pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-17,83.7,1.4,5.49,"Julks, Corey",667452,641482,strikeout,swinging_strike,14.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,2.0,,3,2,1.33,0.22,1.46,1.78,,,,2,6,Top,,,669224,,-2.46652778008451,-121.752062736941,-2.49599934389008,13.6515186343866,26.4699220597336,-29.6564085527189,3.23,1.56,,,,82.6,1512.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.68,,0.0,0.0,1.0,0.0,0.0,,46,6,3,1,1,3,1,3,1,3,Standard,Standard,118.0,0.012,-0.124,65.9379935755462,7.59122
CH,2024-05-17,85.5,1.25,5.47,"Julks, Corey",667452,641482,,ball,14.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,B,,,2,2,1.22,0.26,1.99,2.03,,,,2,6,Top,,,669224,,-0.719225800215415,-124.416606694529,-2.28260191690959,12.74013921575,27.4197295615307,-29.1980465952837,3.29,1.55,,,,84.5,1436.0,5.9,745747,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,46,5,3,1,1,3,1,3,1,3,Standard,Standard,118.0,0.0,0.04,,
FF,2024-05-17,95.6,1.01,5.88,"Julks, Corey",667452,641482,,ball,11.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,B,,,0,2,0.27,1.64,-0.38,5.77,,,,2,6,Top,,,669224,,-4.24988512978796,-139.164864820397,1.68152968396701,4.44872067249238,33.3743574548293,-11.6686705623276,3.37,1.64,,,,94.8,2337.0,6.0,745747,519203,650402,665828,683011,657077,592450,665742,54.53,,,,,,,,46,3,3,1,1,3,1,3,1,3,Standard,Standard,154.0,0.0,0.008,,
FF,2024-05-17,91.8,0.76,5.87,"Julks, Corey",667452,641482,,foul,3.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,0,1,0.17,1.6,0.61,3.08,,,,2,6,Top,,,669224,,-0.726784573241099,-133.662953652693,-4.6469942486561,2.2175996288202,29.2141960625739,-12.2411730349651,3.23,1.56,236.0,81.2,50.0,91.2,2315.0,5.9,745747,519203,650402,665828,683011,657077,592450,665742,54.56,,,,,,,,46,2,3,1,1,3,1,3,1,3,Standard,Standard,164.0,0.0,-0.023,66.7757877114425,6.37421
FF,2024-05-17,92.1,0.86,5.82,"Julks, Corey",667452,641482,,called_strike,6.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,0,0,0.42,1.71,0.68,2.17,,,,2,6,Top,,,669224,,-1.34725086297148,-134.013457372288,-7.11566342354035,5.29642654490082,29.1710030258555,-10.2957802421036,3.28,1.57,,,,91.8,2338.0,6.1,745747,519203,650402,665828,683011,657077,592450,665742,54.4,,,,,,,,46,1,3,1,1,3,1,3,1,3,Standard,Standard,163.0,0.0,-0.015,,
FC,2024-05-17,87.7,1.35,5.68,"Julks, Corey",667452,641482,double,hit_into_play,11.0,Corey Julks doubles (1) on a fly ball to left fielder Alex Verdugo.,R,L,NYY,CWS,X,7.0,fly_ball,1,1,-0.31,0.95,-0.24,3.85,,,,1,4,Top,43.51,60.17,669224,,-3.16907132342168,-127.800082912129,-0.310038628892989,-2.84295484212649,24.8306727594904,-21.8468363733497,3.23,1.56,352.0,96.4,27.0,87.2,2558.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.71,0.289,0.431,1.25,1.0,1.0,1.0,5.0,26,3,1,1,1,1,1,1,1,1,Standard,Standard,183.0,-0.051,0.419,69.3558350606655,6.72323
FF,2024-05-17,92.1,1.0,5.73,"Julks, Corey",667452,641482,,called_strike,8.0,Corey Julks doubles (1) on a fly ball to left fielder Alex Verdugo.,R,L,NYY,CWS,S,,,1,0,0.65,1.67,0.25,1.83,,,,1,4,Top,,,669224,,-3.28931003894826,-133.788253233023,-7.52029368983163,8.49714120666694,32.7435821427878,-10.7171429010939,3.38,1.64,,,,90.7,2426.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.67,,,,,,,,26,2,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.0,-0.03,,
FF,2024-05-17,91.7,1.01,5.78,"Julks, Corey",667452,641482,,ball,14.0,Corey Julks doubles (1) on a fly ball to left fielder Alex Verdugo.,R,L,NYY,CWS,B,,,0,0,0.52,1.59,1.19,2.14,,,,1,4,Top,,,669224,,-0.638111210261403,-133.375064864567,-6.64144513788255,6.27694459750188,33.0341647657507,-11.9631287284723,3.33,1.6,,,,90.3,2420.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.7,,,,,,,,26,1,1,1,1,1,1,1,1,1,Standard,Standard,154.0,0.0,0.025,,
CH,2024-05-17,84.0,1.31,5.66,"Julks, Corey",667452,641482,strikeout,swinging_strike,14.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,2.0,,1,2,1.29,0.43,1.24,1.46,,,,0,2,Top,,,669224,,-2.69490768834487,-122.259196373864,-4.10526356837646,13.4777791712993,25.5598022525516,-27.2911449505244,3.23,1.56,,,,82.9,1441.0,5.7,745747,519203,650402,665828,683011,657077,592450,665742,54.81,,0.0,0.0,1.0,0.0,0.0,,10,4,1,0,0,1,0,1,0,1,Standard,Standard,125.0,0.024,-0.168,68.6332306122551,7.87417
ST,2024-05-17,76.0,1.59,5.59,"Julks, Corey",667452,641482,,called_strike,9.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,1,1,-1.11,-0.21,0.67,1.59,,,,0,2,Top,,,669224,,0.0643570373257736,-110.569277751297,-0.853999967210016,-9.00981933112698,22.4252488638777,-33.9131564333759,3.31,1.55,,,,74.4,2685.0,5.5,745747,519203,650402,665828,683011,657077,592450,665742,55.04,,,,,,,,10,3,1,0,0,1,0,1,0,1,Standard,Standard,298.0,0.0,-0.047,,
FF,2024-05-17,90.8,1.09,5.69,"Julks, Corey",667452,641482,,called_strike,8.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,1,0,0.61,1.55,0.17,1.56,,,,0,2,Top,,,669224,,-3.55508780680206,-131.92777297806,-7.60825560989839,7.88422606314687,31.2499546759917,-12.606440781893,3.37,1.54,,,,89.5,2377.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.68,,,,,,,,10,2,1,0,0,1,0,1,0,1,Standard,Standard,149.0,0.0,-0.044,,
FF,2024-05-17,90.6,0.96,6.01,"Julks, Corey",667452,641482,,ball,12.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,B,,,0,0,0.57,1.56,0.78,4.19,,,,0,2,Top,,,669224,,-1.62668503521267,-131.828593646302,-1.85365139628916,6.92889344141773,31.6800173300972,-14.012558779344,3.31,1.57,,,,89.4,2347.0,5.8,745747,519203,650402,665828,683011,657077,592450,665742,54.67,,,,,,,,10,1,1,0,0,1,0,1,0,1,Standard,Standard,159.0,0.0,0.032,,
FF,2024-05-17,94.5,2.38,5.68,"Julks, Corey",667452,657571,field_out,hit_into_play,5.0,Corey Julks lines out to right fielder Juan Soto.,R,L,NYY,CWS,X,9.0,line_drive,0,1,0.71,1.39,-0.18,2.62,683734.0,670032.0,,2,8,Top,161.9,88.68,669224,,-8.33407252036085,-137.253750299392,-5.36744148850122,10.9354122344406,32.2885705291993,-13.6361072019491,3.23,1.56,289.0,95.4,17.0,95.0,2281.0,6.8,745747,519203,650402,665828,683011,657077,592450,665742,53.69,0.491,0.514,0.0,1.0,0.0,0.0,4.0,64,2,4,2,2,4,2,4,2,4,Standard,Standard,138.0,0.1,-0.459,71.605045827054,6.02318
FF,2024-05-17,94.5,2.44,5.75,"Julks, Corey",667452,657571,,foul,14.0,Corey Julks lines out to right fielder Juan Soto.,R,L,NYY,CWS,S,,,0,0,0.91,1.36,0.85,2.21,683734.0,670032.0,,2,8,Top,,,669224,,-6.2179970094628,-137.437758562738,-6.59310514287023,12.9599457051066,30.7288931040401,-13.7011106013342,3.23,1.56,177.0,65.0,44.0,95.0,2243.0,6.6,745747,519203,650402,665828,683011,657077,592450,665742,53.9,,,,,,,,64,1,4,2,2,4,2,4,2,4,Standard,Standard,137.0,0.0,-0.111,70.0463370525234,6.83567
FF,2024-05-19,96.0,1.82,6.43,"Julks, Corey",667452,607074,single,hit_into_play,5.0,Corey Julks singles on a line drive to left fielder Alex Verdugo.,R,L,NYY,CWS,X,7.0,line_drive,1,0,0.7,1.68,0.26,2.47,,,,2,6,Top,66.69,104.1,624431,,-5.69143565293847,-139.35350565945,-8.57357940857848,10.4606527673927,34.8640313375193,-8.58319857440125,3.25,1.57,245.0,89.4,18.0,95.2,2466.0,6.2,745745,519203,650402,542932,683011,657077,592450,665742,54.28,0.726,0.686,0.9,1.0,1.0,0.0,4.0,49,2,7,2,2,7,2,7,2,7,Standard,Standard,145.0,-0.005,0.118,75.5558404415076,7.69341
FF,2024-05-19,96.5,2.11,6.42,"Julks, Corey",667452,607074,,ball,12.0,Corey Julks singles on a line drive to left fielder Alex Verdugo.,R,L,NYY,CWS,B,,,0,0,0.86,1.48,1.3,3.97,,,,2,6,Top,,,624431,,-4.08976600993156,-140.357906940036,-4.27449684213731,12.2743595430929,33.5116464012657,-11.8343281485599,3.39,1.65,,,,96.1,2343.0,6.2,745745,519203,650402,542932,683011,657077,592450,665742,54.27,,,,,,,,49,1,7,2,2,7,2,7,2,7,Standard,Standard,148.0,0.0,0.014,,
CH,2024-05-19,85.1,2.07,6.1,"Julks, Corey",667452,607074,strikeout,swinging_strike_blocked,13.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,2.0,,1,2,1.36,0.18,-0.36,0.22,,650391.0,657557.0,0,4,Top,,,624431,,-8.41936761654541,-123.491305466587,-7.78797247773875,15.6086567528221,24.8642131893077,-28.9242270888151,3.25,1.57,,,,84.9,1632.0,6.3,745745,519203,650402,542932,683011,657077,592450,665742,54.18,,0.0,0.0,1.0,0.0,0.0,,28,4,2,2,2,2,2,2,2,2,Standard,Standard,127.0,0.061,-0.385,36.1667029289836,7.31409
SL,2024-05-19,88.0,2.34,6.15,"Julks, Corey",667452,607074,,ball,13.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,B,,,0,2,-0.57,-0.26,-0.05,1.11,,650391.0,657557.0,0,4,Top,,,624431,,-4.58045084264828,-128.11136707494,-5.58011317419238,-5.4047238493895,25.1122735529591,-34.1607350508314,3.48,1.63,,,,87.7,2737.0,6.0,745745,519203,650402,542932,683011,657077,592450,665742,54.54,,,,,,,,28,3,2,2,2,2,2,2,2,2,Standard,Standard,283.0,0.0,0.026,,
CH,2024-05-19,85.4,2.05,6.16,"Julks, Corey",667452,607074,,swinging_strike,14.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,0,1,1.48,0.37,0.9,1.08,,650391.0,657557.0,0,4,Top,,,624431,,-5.68566043898812,-124.160195888515,-6.38504672324769,16.4441800577658,25.9702332313688,-27.1729710647138,3.25,1.57,,,,85.2,1695.0,6.3,745745,519203,650402,542932,683011,657077,592450,665742,54.2,,,,,,,,28,2,2,2,2,2,2,2,2,2,Standard,Standard,138.0,0.0,-0.126,71.6783858853484,7.69086
FF,2024-05-19,96.6,1.92,6.4,"Julks, Corey",667452,607074,,called_strike,3.0,Corey Julks strikes out swinging.,R,L,NYY,CWS,S,,,0,0,0.61,1.4,0.49,2.85,,650391.0,657557.0,0,4,Top,,,624431,,-5.16235226423475,-140.453509203963,-6.9824114276274,9.26391400450756,34.2061846873089,-12.2905608814262,3.37,1.67,,,,95.8,2332.0,6.1,745745,519203,650402,542932,683011,657077,592450,665742,54.45,,,,,,,,28,1,2,2,2,2,2,2,2,2,Standard,Standard,141.0,0.0,-0.099,,
FF,2024-05-19,93.5,-3.63,5.22,"Julks, Corey",667452,543859,walk,ball,12.0,Corey Julks walks.,R,R,NYY,CWS,B,,,3,2,-1.13,1.13,1.01,3.54,,,,0,9,Top,,,624431,,14.450605664351,-135.347535619902,-0.967357046443525,-17.1858318875733,31.6259608048473,-18.3919567479739,3.42,1.65,,,,93.1,2401.0,6.5,745745,519203,650402,542932,683011,657077,592450,665742,53.97,,0.691353,0.7,1.0,0.0,0.0,,68,11,7,2,2,7,2,7,2,7,Standard,Standard,234.0,-0.007,0.343,,
SL,2024-05-19,83.4,-3.76,5.25,"Julks, Corey",667452,543859,,ball,14.0,Corey Julks walks.,R,R,NYY,CWS,B,,,2,2,0.14,-0.29,1.0,1.87,,,,0,9,Top,,,624431,,10.6857525368907,-121.042739714906,-0.719581712564157,-0.75993292783309,23.9704744371824,-35.103444444963,3.31,1.54,,,,83.4,2261.0,6.4,745745,519203,650402,542932,683011,657077,592450,665742,54.06,,,,,,,,68,10,7,2,2,7,2,7,2,7,Standard,Standard,53.0,0.0,0.096,,
