pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,87.7,-2.16,5.8,"Kirilloff, Alex",666135,596001,single,hit_into_play,9.0,Alex Kirilloff singles on a line drive to right fielder Jackson Chourio.,L,R,MIL,MIN,X,9.0,line_drive,0,0,0.08,1.0,0.47,2.15,,,,0,4,Top,153.41,81.82,661388,,6.18999737788611,-127.598662333641,-4.80979055559724,-0.33998012435692,24.1719733340573,-20.3973562777899,3.34,1.64,299.0,97.8,20.0,87.6,2397.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.44,0.323,0.338,0.9,1.0,1.0,0.0,4.0,29,1,Cutter,3,0,0,3,0,3,0,3,Standard,Strategic,216.0,-0.038,0.409,,
SL,2024-04-02,89.3,-3.04,5.16,"Kirilloff, Alex",666135,665625,strikeout,swinging_strike,14.0,Alex Kirilloff strikes out swinging.,L,R,MIL,MIN,S,2.0,,0,2,0.06,-0.27,0.3,1.27,,,,0,6,Top,,,661388,,8.18124809632183,-129.989429078692,-3.09987938676802,-0.863193796482189,23.7262617377802,-34.9043239939438,3.34,1.64,,,,90.7,2664.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.66,,0.0,0.0,1.0,0.0,0.0,,45,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,80.0,0.03,-0.147,,
SI,2024-04-02,96.3,-2.72,5.36,"Kirilloff, Alex",666135,665625,,foul,9.0,Alex Kirilloff strikes out swinging.,L,R,MIL,MIN,S,,,0,1,-1.63,0.44,0.28,1.62,,,,0,6,Top,,,661388,,11.8270109249429,-139.728264408063,-5.36598719048174,-23.9985347431463,31.8462931060389,-25.3753061913849,3.34,1.64,226.0,80.8,52.0,97.6,2025.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.3,,,,,,,,45,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,248.0,0.0,-0.047,,
SI,2024-04-02,96.6,-2.63,5.53,"Kirilloff, Alex",666135,665625,,swinging_strike,5.0,Alex Kirilloff strikes out swinging.,L,R,MIL,MIN,S,,,0,0,-1.62,0.35,-0.02,2.55,,,,0,6,Top,,,661388,,10.7073090805087,-140.225752390084,-3.13214973920971,-23.8121442619432,32.0053974244447,-27.0715879570138,3.34,1.64,,,,97.0,2106.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.82,,,,,,,,45,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,240.0,0.0,-0.033,,
FF,2024-04-02,94.0,-2.41,5.63,"Kirilloff, Alex",666135,606303,field_out,hit_into_play,5.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,X,3.0,ground_ball,2,2,-0.6,1.3,0.03,2.74,,,,0,8,Top,159.39,166.16,661388,,7.65150185589709,-136.668250119006,-4.64749818560826,-9.22906362612113,29.6423433162673,-15.0077631277415,3.34,1.64,49.0,100.8,-1.0,94.0,2380.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.18,0.369,0.381,0.0,1.0,0.0,0.0,4.0,62,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,215.0,0.054,-0.201,,
CH,2024-04-02,90.6,-2.4,5.74,"Kirilloff, Alex",666135,606303,,ball,14.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,B,,,1,2,-1.31,0.19,0.69,-0.2,,,,0,8,Top,,,661388,,10.491640517183,-131.326559582342,-9.25690847062034,-17.3473456467949,27.2545999181364,-28.1664285838439,3.42,1.69,,,,90.4,2136.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.14,,,,,,,,62,6,Changeup,3,2,2,3,2,3,2,3,Strategic,Standard,235.0,0.0,0.034,,
FF,2024-04-02,94.3,-2.3,5.74,"Kirilloff, Alex",666135,606303,,foul,11.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,S,,,1,2,-0.84,1.12,-0.98,2.63,,,,0,8,Top,,,661388,,5.29993273494562,-137.242727121564,-4.91958892111951,-11.8167637130178,28.0715946093216,-17.1216053429996,3.34,1.64,143.0,81.0,10.0,94.4,2441.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.31,,,,,,,,62,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,210.0,0.0,0.0,,
FF,2024-04-02,92.7,-1.93,5.75,"Kirilloff, Alex",666135,596001,field_out,hit_into_play,2.0,"Alex Kirilloff grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,X,6.0,ground_ball,0,1,-0.68,1.25,-0.08,3.36,,,,1,1,Top,130.45,142.25,661388,,6.27432257072599,-134.872170837785,-3.05793322150083,-9.6058068700106,29.3505216738926,-16.4967372423802,3.34,1.64,47.0,93.2,-1.0,93.6,2170.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.65,0.286,0.26,0.0,1.0,0.0,0.0,2.0,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219.0,0.015,-0.137,,
SL,2024-04-02,82.7,-2.64,5.76,"Kirilloff, Alex",666135,606303,,foul,8.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,S,,,1,2,1.03,-0.13,0.19,1.69,,,,0,8,Top,,,661388,,4.41322479759082,-120.381633994589,-2.45236905820875,9.06134092358929,25.1869439317044,-33.1909091293769,3.34,1.64,4.0,74.8,-25.0,81.9,2538.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.62,,,,,,,,62,4,Slider,3,2,2,3,2,3,2,3,Standard,Standard,51.0,0.0,0.0,,
SI,2024-04-02,92.1,-2.06,5.71,"Kirilloff, Alex",666135,596001,,called_strike,8.0,"Alex Kirilloff grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,S,,,0,0,-1.49,0.34,-0.24,1.88,,,,1,1,Top,,,661388,,7.86099429443086,-133.867987502315,-4.59628555290278,-19.6046270940677,29.9091240113799,-27.2349898265865,3.3,1.65,,,,91.8,2048.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.25,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,-0.024,,
FF,2024-04-02,93.9,-2.53,5.72,"Kirilloff, Alex",666135,606303,,swinging_strike,2.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,S,,,1,1,-0.8,1.23,0.09,3.36,,,,0,8,Top,,,661388,,8.51054014810014,-136.542649784656,-3.09689278383737,-11.8101530026577,28.8070411924579,-16.3014338496882,3.34,1.64,,,,93.8,2500.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.35,,,,,,,,62,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,214.0,0.0,-0.047,,
SL,2024-04-02,83.2,-2.63,5.76,"Kirilloff, Alex",666135,606303,,ball,14.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,B,,,0,1,0.97,0.05,1.31,0.8,,,,0,8,Top,,,661388,,7.10782833765894,-120.956183308421,-4.98110905520874,8.07349170062542,24.6146824896175,-30.8582557394802,3.38,1.71,,,,82.7,2650.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.4,,,,,,,,62,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,46.0,0.0,0.021,,
SI,2024-04-02,93.8,-2.36,5.78,"Kirilloff, Alex",666135,606303,,called_strike,9.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,S,,,0,0,-1.43,0.65,0.42,1.65,,,,0,8,Top,,,661388,,10.310891243228,-136.09790185008,-6.36668605563165,-20.0720091104021,29.8302016847644,-22.7822311081571,3.52,1.75,,,,93.5,2248.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.26,,,,,,,,62,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,217.0,0.0,-0.033,,
SL,2024-04-03,85.7,-2.44,5.65,"Kirilloff, Alex",666135,605452,walk,ball,14.0,Alex Kirilloff walks.,L,R,MIL,MIN,B,,,3,0,0.37,0.27,0.97,1.81,,,,1,3,Top,,,661388,,7.35578723470622,-124.584923162674,-3.29982629529261,2.25319719434895,27.2741844352749,-28.8616173968916,3.31,1.65,,,,86.0,,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.78,,0.691353,0.7,1.0,0.0,0.0,,21,4,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,,-0.029,0.11,,
SI,2024-04-03,92.6,-2.4,5.76,"Kirilloff, Alex",666135,605452,,ball,11.0,Alex Kirilloff walks.,L,R,MIL,MIN,B,,,2,0,-0.95,0.75,-0.65,3.73,,,,1,3,Top,,,661388,,6.55570166093251,-134.719115389747,-1.0040189179364,-12.9383162488892,29.1572115501649,-23.0873835305441,3.26,1.6,,,,92.9,,6.5,746008,656555,668930,687401,642715,592885,686217,694192,54.01,,,,,,,,21,3,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,,0.0,0.087,,
SI,2024-04-03,93.2,-2.24,5.71,"Kirilloff, Alex",666135,605452,,ball,12.0,Alex Kirilloff walks.,L,R,MIL,MIN,B,,,1,0,-1.14,0.68,0.71,3.5,,,,1,3,Top,,,661388,,10.1557499315239,-135.341581639798,-1.38512996663351,-16.1989526316956,29.8684283085326,-23.749500116028,3.34,1.55,,,,93.8,,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.75,,,,,,,,21,2,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,,0.0,0.048,,
CU,2024-04-03,82.4,-2.17,5.8,"Kirilloff, Alex",666135,605452,,ball,7.0,Alex Kirilloff walks.,L,R,MIL,MIN,B,,,0,0,0.29,-0.61,-0.3,1.62,,,,1,3,Top,,,661388,,3.71276562162678,-119.935551497637,-1.79362328291457,2.04703613046625,23.6252131632031,-37.9555548933662,3.16,1.43,,,,82.7,,6.5,746008,656555,668930,687401,642715,592885,686217,694192,53.99,,,,,,,,21,1,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,,0.0,0.025,,
CU,2024-04-03,82.5,-2.94,5.66,"Kirilloff, Alex",666135,669060,triple,hit_into_play,7.0,Alex Kirilloff triples (1) on a sharp line drive to center fielder Sal Frelick.,L,R,MIL,MIN,X,8.0,line_drive,2,2,0.82,-0.09,-0.48,1.82,,,,1,8,Top,147.02,63.31,661388,,4.01551878158461,-120.054848814644,-2.02280033288365,7.0678592077938,24.769068730367,-32.8209290161636,3.34,1.64,278.0,103.6,19.0,82.8,2505.0,6.6,746008,656555,668930,686554,642715,592885,686217,694192,53.86,0.5,0.685,1.6,1.0,1.0,2.0,5.0,66,5,Curveball,3,6,6,3,6,3,6,3,Infield shade,Standard,46.0,-0.024,0.715,73.4844795475914,8.20462
FF,2024-04-03,93.6,-2.69,5.88,"Kirilloff, Alex",666135,669060,,foul,3.0,Alex Kirilloff triples (1) on a sharp line drive to center fielder Sal Frelick.,L,R,MIL,MIN,S,,,2,1,-0.32,1.37,0.46,3.34,,,,1,8,Top,,,661388,,8.91130435289815,-136.047533326646,-3.8412596485616,-6.02249195083491,30.8184717311275,-14.4864992937806,3.34,1.64,219.0,74.5,58.0,94.1,2121.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.79,,,,,,,,66,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Infield shade,Standard,215.0,0.0,-0.049,77.1180148924006,6.79822
FC,2024-04-03,89.4,-3.04,5.72,"Kirilloff, Alex",666135,669060,,foul,9.0,Alex Kirilloff triples (1) on a sharp line drive to center fielder Sal Frelick.,L,R,MIL,MIN,S,,,2,0,0.17,0.75,0.28,1.65,,,,1,8,Top,,,661388,,7.89184121799617,-130.03447926598,-5.64583951968761,0.319175086499657,26.0797692185669,-22.7094999707911,3.34,1.64,26.0,95.7,-2.0,90.1,2295.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.83,,,,,,,,66,3,Cutter,3,6,6,3,6,3,6,3,Infield shade,Standard,185.0,0.0,-0.042,75.4169320802081,8.20186
SI,2024-04-03,95.1,-2.85,5.74,"Kirilloff, Alex",666135,669060,,ball,13.0,Alex Kirilloff triples (1) on a sharp line drive to center fielder Sal Frelick.,L,R,MIL,MIN,B,,,1,0,-1.32,0.93,-0.04,0.97,,,,1,8,Top,,,661388,,10.3551297285403,-137.899652868591,-8.91134446418896,-19.2170781495441,30.9012142762295,-18.3984321393005,3.27,1.62,,,,95.1,2272.0,6.5,746008,656555,668930,686554,642715,592885,686217,694192,53.98,,,,,,,,66,2,Sinker,3,6,6,3,6,3,6,3,Infield shade,Standard,216.0,0.0,0.048,,
CU,2024-04-03,80.3,-2.94,5.69,"Kirilloff, Alex",666135,669060,,ball,13.0,Alex Kirilloff triples (1) on a sharp line drive to center fielder Sal Frelick.,L,R,MIL,MIN,B,,,0,0,0.97,-0.56,-0.59,1.25,,,,1,8,Top,,,661388,,3.39032435747653,-116.909417562324,-2.00952325389826,8.09355169644154,24.6429381198256,-37.0829678670199,3.22,1.56,,,,80.6,2564.0,6.7,746008,656555,668930,686554,642715,592885,686217,694192,53.77,,,,,,,,66,1,Curveball,3,6,6,3,6,3,6,3,Infield shade,Standard,53.0,0.0,0.025,,
SI,2024-04-03,95.4,-2.43,5.73,"Kirilloff, Alex",666135,605452,single,hit_into_play,5.0,Alex Kirilloff singles on a ground ball to center fielder Sal Frelick.,L,R,MIL,MIN,X,8.0,ground_ball,0,1,-1.45,0.73,0.22,2.41,,,,1,1,Top,131.83,133.63,661388,,10.3065127193093,-138.424898212036,-4.68634898319791,-21.0079936810501,33.9566466285858,-21.8482927495846,3.34,1.64,12.0,98.3,-10.0,95.5,2173.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.77,0.237,0.21,0.9,1.0,1.0,0.0,2.0,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215.0,-0.025,0.293,68.5422954763179,6.42937
SL,2024-04-03,86.2,-2.53,5.63,"Kirilloff, Alex",666135,605452,,called_strike,8.0,Alex Kirilloff singles on a ground ball to center fielder Sal Frelick.,L,R,MIL,MIN,S,,,0,0,0.31,0.24,-0.09,1.68,,,,1,1,Top,,,661388,,5.19228337247316,-125.247708294473,-3.50575404226907,1.98606816212143,30.4000372041645,-29.0918882228901,3.27,1.62,,,,85.9,1970.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.87,,,,,,,,2,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,-0.024,,
ST,2024-04-03,77.5,4.2,4.34,"Kirilloff, Alex",666135,571948,single,hit_into_play,8.0,Alex Kirilloff singles on a ground ball to right fielder Jackson Chourio.,L,L,MIL,MIN,X,9.0,ground_ball,1,0,-1.43,-0.12,0.26,1.67,,,,0,5,Top,177.04,120.58,661388,,-5.90187379559269,-112.711387252083,1.60639209651198,-10.8817329974661,23.0646991290731,-33.775156558593,3.34,1.64,77.0,100.3,4.0,78.5,1928.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.19,0.54,0.505,0.9,1.0,1.0,0.0,4.0,38,2,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,301.0,-0.049,0.378,74.4923888052215,8.18711
SL,2024-04-03,82.2,-2.77,5.8,"Kirilloff, Alex",666135,606303,double,hit_into_play,9.0,Alex Kirilloff hits a ground-rule double (2) on a fly ball down the right-field line.,L,R,MIL,MIN,X,,fly_ball,0,2,0.9,-0.22,0.39,1.82,,,,0,7,Top,215.17,111.19,661388,,5.3889371601835,-119.604591865301,-2.00983177961134,7.47056624010776,25.1262080083746,-34.0657845465903,3.34,1.64,307.0,87.5,31.0,81.4,2502.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.53,0.026,0.043,1.25,1.0,1.0,1.0,3.0,54,3,Slider,3,1,1,3,1,3,1,3,Infield shade,Standard,46.0,-0.086,0.707,71.4442238002011,8.12006
