pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,88.4,-2.07,6.07,"Lipscomb, Trey",702358,656605,field_out,hit_into_play,5.0,"Trey Lipscomb grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,R,WSH,PIT,X,3.0,ground_ball,0,1,0.3,0.28,0.28,2.22,,,,0,6,Bot,144.02,166.76,680779,,5.09436141543116,-128.824273474982,-4.01460277488789,2.48590939869184,22.8900645509393,-28.4811730057633,3.49,1.6,5.0,62.2,-24.0,89.2,2449.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.12,0.04,0.039,0.0,1.0,0.0,0.0,2.0,50,2,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,163.0,-0.021,-0.194,76.3064805931459,8.13572
FF,2024-04-03,92.8,-2.03,5.88,"Lipscomb, Trey",702358,656605,,called_strike,9.0,"Trey Lipscomb grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,R,WSH,PIT,S,,,0,0,-0.9,1.4,0.55,1.96,,,,0,6,Bot,,,680779,,8.60885612608199,-134.779499677846,-7.34073967933977,-12.8607963040149,28.914532712554,-13.6090911355877,3.52,1.77,,,,93.3,2152.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.87,,,,,,,,50,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,223.0,0.0,-0.033,,
FC,2024-04-03,89.6,-1.86,6.14,"Lipscomb, Trey",702358,656605,strikeout,called_strike,3.0,Trey Lipscomb called out on strikes.,R,R,WSH,PIT,S,2.0,,1,2,0.54,0.1,0.49,3.08,,608336.0,,2,3,Bot,,,680779,,4.69371801371472,-130.530104928731,-1.83232631131836,5.27375234960832,26.4478918545017,-30.8530874685186,3.47,1.63,,,,90.1,2563.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.03,,0.0,0.0,1.0,0.0,0.0,,29,4,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,131.0,-0.024,-0.234,,
SL,2024-04-03,87.0,-1.87,6.04,"Lipscomb, Trey",702358,656605,,swinging_strike_blocked,14.0,Trey Lipscomb called out on strikes.,R,R,WSH,PIT,S,,,1,1,0.26,0.25,0.55,0.49,,608336.0,,2,3,Bot,,,680779,,5.30350819571469,-126.552638031329,-7.72720969550072,1.77155830129162,24.3576375587767,-28.2148118657279,3.49,1.6,,,,87.7,2498.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.89,,,,,,,,29,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,134.0,0.0,-0.077,70.4347551389562,8.84016
FF,2024-04-03,93.0,-2.04,5.97,"Lipscomb, Trey",702358,656605,,ball,12.0,Trey Lipscomb called out on strikes.,R,R,WSH,PIT,B,,,0,1,-0.61,1.32,0.62,3.81,,608336.0,,2,3,Bot,,,680779,,8.14737962887292,-135.219237106983,-2.68309025368985,-9.20613700551694,28.096732356568,-15.5099011918491,3.61,1.72,,,,93.1,2505.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.19,,,,,,,,29,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,218.0,0.0,0.029,,
ST,2024-04-03,81.5,-2.01,5.99,"Lipscomb, Trey",702358,656605,,called_strike,6.0,Trey Lipscomb called out on strikes.,R,R,WSH,PIT,S,,,0,0,1.06,-0.1,0.66,2.44,,608336.0,,2,3,Bot,,,680779,,3.97070069548103,-118.536221557134,-1.10623418121678,9.11206106028607,25.1277100780223,-33.0811937220108,3.45,1.63,,,,81.4,2801.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.97,,,,,,,,29,1,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,63.0,0.0,-0.053,,
SI,2024-04-03,92.2,-2.14,5.85,"Lipscomb, Trey",702358,656605,catcher_interf,foul,4.0,Trey Lipscomb reaches on catcher interference by Henry Davis.    Eddie Rosario to 2nd.    Trey Lipscomb to 1st.,R,R,WSH,PIT,S,2.0,,0,1,-1.27,0.83,-0.78,2.75,,,592696.0,1,2,Bot,,,680779,,6.23274741623039,-134.163299670455,-3.88351533206305,-16.7233187738087,28.8889202717507,-21.4692816539837,3.49,1.6,,,,92.5,2395.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.05,,,0.7,1.0,0.0,0.0,,17,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,222.0,0.04,0.587,57.8246213389978,6.26549
SI,2024-04-03,92.7,-2.17,5.85,"Lipscomb, Trey",702358,656605,,called_strike,4.0,Trey Lipscomb reaches on catcher interference by Henry Davis.    Eddie Rosario to 2nd.    Trey Lipscomb to 1st.,R,R,WSH,PIT,S,,,0,0,-1.05,0.87,-0.61,2.42,,,592696.0,1,2,Bot,,,680779,,6.30022970607128,-134.925363458171,-4.91454751331667,-14.2249962795942,27.8022261786207,-20.6730132245255,3.36,1.62,,,,93.1,2474.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,17,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,224.0,0.0,-0.04,,
FC,2024-04-03,86.9,2.65,5.69,"Lipscomb, Trey",702358,676596,field_out,hit_into_play,4.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,X,3.0,popup,3,2,0.21,0.58,-0.62,2.19,,,,1,8,Bot,137.72,164.62,680779,,-8.28513535864036,-126.289190420431,-3.41890666168835,3.9161567823418,24.5588203090625,-25.4158745843862,3.49,1.6,98.0,83.8,73.0,87.2,1856.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,0.001,0.0,0.0,1.0,0.0,0.0,3.0,66,7,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,105.0,-0.005,-0.213,76.6377277857158,8.1278
CH,2024-04-03,83.6,2.7,5.53,"Lipscomb, Trey",702358,676596,,ball,14.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,B,,,2,2,0.96,-0.1,0.91,0.97,,,,1,8,Bot,,,680779,,-6.04952928723871,-121.648430344633,-3.91301044340167,10.7099289095133,23.6747325894051,-32.6167997116322,3.53,1.7,,,,84.3,1539.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.77,,,,,,,,66,6,Changeup,5,3,5,3,3,5,5,3,Standard,Standard,105.0,0.0,0.07,,
