pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.5,-2.04,5.82,"Meneses, Joey",608841,656605,walk,ball,14.0,Joey Meneses walks.,R,R,WSH,PIT,B,,,3,2,-0.87,1.08,1.46,2.2,,,,0,5,Bot,,,680779,,11.2113982044115,-138.682219444277,-6.37911788005982,-13.5347308122514,27.9549743598819,-16.962040069131,3.77,1.86,,,,96.4,2305.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.82,,0.691353,0.7,1.0,0.0,0.0,,41,7,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,224.0,0.021,0.343,,
FC,2024-04-03,90.1,-2.07,6.04,"Meneses, Joey",608841,656605,,foul,8.0,Joey Meneses walks.,R,R,WSH,PIT,S,,,3,2,0.33,0.51,0.16,2.11,,,,0,5,Bot,,,680779,,4.85965900399193,-131.185155842898,-4.945229692029,2.85352695067605,25.2477596880157,-25.4776904791334,3.66,1.8,201.0,72.7,44.0,90.7,2313.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.1,,,,,,,,41,6,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,169.0,0.0,0.0,72.1597359953475,7.23486
FF,2024-04-03,93.1,-2.08,5.89,"Meneses, Joey",608841,656605,,foul,1.0,Joey Meneses walks.,R,R,WSH,PIT,S,,,3,1,-0.92,1.26,-0.4,3.12,,,,0,5,Bot,,,680779,,6.36574702859261,-135.464898200052,-4.17065719604691,-12.7274153882893,27.2890888724251,-15.9113825699491,3.66,1.8,168.0,72.6,66.0,93.8,2476.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.95,,,,,,,,41,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,216.0,0.0,-0.077,69.188703979151,6.51973
ST,2024-04-03,82.5,-2.05,5.88,"Meneses, Joey",608841,656605,,ball,14.0,Joey Meneses walks.,R,R,WSH,PIT,B,,,2,1,1.14,0.07,1.24,1.38,,,,0,5,Bot,,,680779,,5.29418213933447,-120.108008478129,-3.86297281955651,9.95181309048679,23.8747368301028,-30.8972455755495,3.82,1.88,,,,83.0,2780.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.82,,,,,,,,41,4,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,58.0,0.0,0.111,,
SI,2024-04-03,92.7,-2.22,5.79,"Meneses, Joey",608841,656605,,called_strike,8.0,Joey Meneses walks.,R,R,WSH,PIT,S,,,2,0,-1.22,0.62,0.07,2.26,,,,0,5,Bot,,,680779,,8.55035327300224,-134.719365739492,-4.62012909330397,-16.6835104690948,27.7627382198035,-23.8399659193142,3.78,1.83,,,,93.4,2497.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.87,,,,,,,,41,3,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,222.0,0.0,-0.062,,
ST,2024-04-03,82.4,-2.3,5.92,"Meneses, Joey",608841,656605,,ball,1.0,Joey Meneses walks.,R,R,WSH,PIT,B,,,1,0,1.44,-0.18,-0.76,3.34,,,,0,5,Bot,,,680779,,0.701518124958062,-120.073953639329,1.01031126824654,13.7389270780277,23.4829266174009,-34.3570621300695,3.77,1.86,,,,82.7,2795.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,,,,,,,,41,2,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,60.0,0.0,0.066,,
ST,2024-04-03,81.4,-2.11,5.93,"Meneses, Joey",608841,656605,,ball,3.0,Joey Meneses walks.,R,R,WSH,PIT,B,,,0,0,1.09,-0.23,0.78,3.28,,,,0,5,Bot,,,680779,,4.4435078260415,-118.5544829585,1.05208540704165,9.47667151396849,21.6182365527373,-34.7437579804409,3.77,1.81,,,,82.2,2633.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.8,,,,,,,,41,1,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,65.0,0.0,0.032,,
SI,2024-04-03,95.9,-2.01,5.81,"Meneses, Joey",608841,656605,field_out,hit_into_play,9.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,X,4.0,ground_ball,3,2,-1.34,0.74,0.75,2.31,545121.0,682928.0,,2,2,Bot,150.25,154.97,680779,,10.3512908676526,-139.345626423667,-5.35483461759841,-19.7250723572749,28.7239291853782,-21.5275794558971,3.66,1.8,5.0,99.0,-24.0,96.5,2637.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.99,0.083,0.063,0.0,1.0,0.0,0.0,2.0,22,6,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,220.0,-0.039,-0.537,68.5915198803691,6.5853
ST,2024-04-03,85.8,-2.01,5.95,"Meneses, Joey",608841,656605,,ball,14.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,B,,,2,2,1.27,-0.09,1.98,1.05,545121.0,682928.0,,2,2,Bot,,,680779,,6.91305536505731,-124.73883615921,-5.10286593398973,11.6445576865322,27.395125996327,-32.2439433794177,3.66,1.76,,,,86.0,3068.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.82,,,,,,,,22,5,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,55.0,0.0,0.111,,
FC,2024-04-03,91.1,-1.94,5.97,"Meneses, Joey",608841,656605,,blocked_ball,14.0,"Joey Meneses grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,WSH,PIT,B,,,1,2,0.28,0.12,1.26,0.17,545121.0,682928.0,,2,2,Bot,,,680779,,7.44607657861208,-132.269576944891,-8.93479394998132,1.7389490095817,28.485908063629,-29.0318664332595,3.75,1.83,,,,91.5,2680.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,22,4,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,146.0,0.0,0.062,,
