pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,93.2,-2.23,5.41,"Canha, Mark",592192,676130,field_out,hit_into_play,6.0,Mark Canha flies out to center fielder Harrison Bader.,R,R,NYM,DET,X,8.0,fly_ball,0,0,-0.74,1.42,0.3,2.41,,,,2,6,Top,123.56,92.13,553882,,8.12634043903903,-135.303948290123,-4.97720076537488,-11.0374824243356,32.7776419081705,-13.9089583048517,3.27,1.49,267.0,95.6,44.0,92.7,2409.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.15,0.014,0.016,0.0,1.0,0.0,0.0,3.0,41,1,0,1,1,0,1,0,1,0,Standard,Standard,208.0,0.012,-0.096,77.0921432250677,7.94537
FF,2024-04-04,93.1,-2.36,5.3,"Canha, Mark",592192,676130,strikeout,swinging_strike,12.0,Mark Canha strikes out swinging.,R,R,NYM,DET,S,2.0,,0,2,-0.4,1.46,0.99,2.77,,,,2,3,Top,,,553882,,9.49319802849148,-135.0962711887,-3.80991519478049,-7.30650424060635,34.3168377347747,-13.7651264990242,3.27,1.49,,,,92.5,2330.0,6.5,745843,624413,621563,683146,596019,621438,664056,516782,54.01,,0.0,0.0,1.0,0.0,0.0,,22,3,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.01,-0.059,67.854402894257,6.93326
ST,2024-04-04,79.8,-2.58,5.21,"Canha, Mark",592192,676130,,called_strike,13.0,Mark Canha strikes out swinging.,R,R,NYM,DET,S,,,0,1,1.15,-0.78,-0.21,1.28,,,,2,3,Top,,,553882,,3.04640649393453,-116.045485335153,-0.262042147191873,9.45006933302674,27.224156193284,-39.3251983657911,3.23,1.47,,,,78.9,2519.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.24,,,,,,,,22,2,0,1,1,0,1,0,1,0,Standard,Standard,38.0,0.0,-0.023,,
FF,2024-04-04,92.2,-2.26,5.31,"Canha, Mark",592192,676130,,called_strike,14.0,Mark Canha strikes out swinging.,R,R,NYM,DET,S,,,0,0,-0.28,1.63,0.88,1.85,,,,2,3,Top,,,553882,,8.57561850486695,-133.801163864424,-6.38314939638271,-5.52696341244591,34.6231024964912,-11.480513380786,3.34,1.51,,,,91.4,2311.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.08,,,,,,,,22,1,0,1,1,0,1,0,1,0,Standard,Standard,213.0,0.0,-0.015,,
ST,2024-04-04,86.5,-2.35,5.43,"Canha, Mark",592192,657585,field_out,hit_into_play,8.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,X,3.0,popup,1,2,0.68,0.37,0.06,1.74,,,682985.0,1,9,Top,167.21,179.95,682626,,4.3624531155648,-125.736251746543,-3.15377647431278,5.92740220173758,32.0509496452269,-27.8111861544525,3.27,1.49,121.0,60.2,59.0,85.2,2918.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.38,0.006,0.005,0.0,1.0,0.0,0.0,3.0,61,4,0,1,1,0,1,0,1,0,Standard,Standard,67.0,0.02,-0.218,65.800879476361,7.10411
ST,2024-04-04,85.7,-2.31,5.56,"Canha, Mark",592192,657585,,called_strike,5.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,S,,,1,1,0.82,0.56,0.06,2.61,,,682985.0,1,9,Top,,,682626,,3.92358201656211,-124.535700501514,-1.67213712574952,7.37112685491971,31.4319647713318,-26.3027959192404,3.19,1.47,,,,84.4,2803.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,61,3,0,1,1,0,1,0,1,0,Standard,Standard,71.0,0.0,-0.067,,
SI,2024-04-04,94.5,-2.13,5.5,"Canha, Mark",592192,657585,,swinging_strike,7.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,S,,,1,0,-1.63,1.23,-0.63,1.75,,,682985.0,1,9,Top,,,682626,,7.52201049751076,-137.166254642673,-6.68208287392188,-22.2667840462482,35.3412735062192,-15.2875452434269,3.27,1.49,,,,93.5,2319.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.26,,,,,,,,61,2,0,1,1,0,1,0,1,0,Standard,Standard,225.0,0.0,-0.052,74.9519931628739,7.418
SI,2024-04-04,93.5,-2.11,5.59,"Canha, Mark",592192,657585,,ball,13.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,B,,,0,0,-1.64,0.98,-1.21,2.24,,,682985.0,1,9,Top,,,682626,,5.87834722450693,-135.871639143089,-4.91549106513419,-21.5411815577712,35.4620577194876,-19.1356570800919,3.24,1.52,,,,92.3,2257.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.44,,,,,,,,61,1,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.04,,
SI,2024-04-04,91.5,-2.46,5.26,"Canha, Mark",592192,676130,field_out,hit_into_play,8.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,X,6.0,ground_ball,3,2,-1.08,0.92,-0.06,1.84,,679529.0,682985.0,2,1,Top,109.03,149.65,553882,,8.35365969179986,-132.916903627401,-4.6401736320745,-14.7269157616151,32.370563649047,-20.393762481911,3.27,1.49,37.0,102.4,-1.0,90.7,2247.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.28,0.466,0.468,0.0,1.0,0.0,0.0,4.0,5,8,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.042,-0.438,76.2948287632532,7.30383
CH,2024-04-04,85.3,-2.41,5.33,"Canha, Mark",592192,676130,,foul,14.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,3,2,-0.46,0.32,1.23,2.2,,679529.0,682985.0,2,1,Top,,,553882,,9.47199121198653,-123.787798644281,-1.61165238666525,-6.77445152120156,27.4124720479677,-28.7544471902822,3.27,1.49,2.0,53.7,-53.0,84.9,1856.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.1,,,,,,,,5,7,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.0,69.6460754648515,7.66121
CH,2024-04-04,85.7,-2.51,5.36,"Canha, Mark",592192,676130,,foul,8.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,3,2,-0.59,0.52,-0.05,1.88,,679529.0,682985.0,2,1,Top,,,553882,,7.00961433040772,-124.636051720186,-2.9623671143462,-7.66866622981803,26.6816282934858,-26.3900444125531,3.27,1.49,,,,85.6,1852.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.12,,,,,,,,5,6,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.0,66.4752205613036,8.00001
ST,2024-04-04,78.4,-3.73,5.09,"Canha, Mark",592192,543859,hit_by_pitch,hit_by_pitch,11.0,Mark Canha hit by pitch.    Gio Urshela to 3rd.    Zach McKinstry to 2nd.,R,R,NYM,DET,B,,,2,2,1.76,0.05,-1.68,3.05,,570482.0,656716.0,2,11,Top,,,553882,,1.17326352550777,-113.979584781202,2.54117109087465,14.7481826147962,27.0177685149212,-32.6391570965225,3.27,1.49,,,,77.0,2332.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,,0.722745,0.7,1.0,0.0,0.0,,90,5,3,6,6,3,6,3,6,3,Standard,Standard,69.0,-0.008,0.496,,
FF,2024-04-04,92.8,-3.4,5.27,"Canha, Mark",592192,543859,,swinging_strike,3.0,Mark Canha hit by pitch.    Gio Urshela to 3rd.    Zach McKinstry to 2nd.,R,R,NYM,DET,S,,,2,1,-1.19,1.04,0.66,2.72,,570482.0,656716.0,2,11,Top,,,553882,,13.0210266157866,-134.370623794272,-2.86538168146527,-17.5527406825808,33.5767227248969,-19.1559684172178,3.27,1.49,,,,92.3,2334.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.91,,,,,,,,90,4,3,6,6,3,6,3,6,3,Standard,Standard,228.0,0.0,-0.162,70.537414058047,7.43275
SI,2024-04-04,91.6,-2.55,5.32,"Canha, Mark",592192,676130,,foul,5.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,3,1,-1.09,0.76,0.26,2.34,,679529.0,682985.0,2,1,Top,,,553882,,9.4493217852053,-132.90398099496,-3.1569884972832,-15.1206287096618,34.2220415196541,-22.7377134447817,3.27,1.49,2.0,57.9,-48.0,90.7,2328.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.16,,,,,,,,5,5,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.13,77.4529970483473,8.03358
FF,2024-04-04,92.9,-3.41,5.29,"Canha, Mark",592192,543859,,swinging_strike,12.0,Mark Canha hit by pitch.    Gio Urshela to 3rd.    Zach McKinstry to 2nd.,R,R,NYM,DET,S,,,2,0,-0.98,1.02,0.41,3.56,,570482.0,656716.0,2,11,Top,,,553882,,11.7972036311977,-134.691700144795,-0.693898941712544,-14.7861033948776,35.4247916026523,-20.083016839386,3.27,1.49,,,,91.2,2295.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.53,,,,,,,,90,3,3,6,6,3,6,3,6,3,Standard,Standard,231.0,0.0,-0.07,32.8811236470844,5.52394
SI,2024-04-04,92.3,-2.56,5.24,"Canha, Mark",592192,676130,,called_strike,7.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,3,0,-1.53,0.97,-0.66,1.59,,679529.0,682985.0,2,1,Top,,,553882,,8.16646805979585,-133.821971493372,-5.37650886995778,-20.2861057534117,38.0655762575308,-19.4478743788594,3.46,1.46,,,,91.0,2305.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.08,,,,,,,,5,4,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.127,,
SL,2024-04-04,82.7,-3.58,5.19,"Canha, Mark",592192,543859,,ball,14.0,Mark Canha hit by pitch.    Gio Urshela to 3rd.    Zach McKinstry to 2nd.,R,R,NYM,DET,B,,,1,0,0.19,-0.42,1.57,1.06,,570482.0,656716.0,2,11,Top,,,553882,,11.2495718063611,-119.840551863595,-1.93571308634963,-0.699705560128531,27.155174873785,-35.967122311293,3.15,1.44,,,,81.4,2291.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.45,,,,,,,,90,2,3,6,6,3,6,3,6,3,Standard,Standard,52.0,0.0,0.077,,
SI,2024-04-04,92.4,-2.57,5.22,"Canha, Mark",592192,676130,,ball,13.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,B,,,2,0,-1.22,1.01,-1.06,1.68,,679529.0,682985.0,2,1,Top,,,553882,,6.48416929986058,-134.128362544392,-5.24528408145976,-16.1405518894499,34.5661797643794,-19.0630890707559,3.28,1.51,,,,91.4,2297.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.21,,,,,,,,5,3,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,0.136,,
SL,2024-04-04,83.9,-2.4,5.27,"Canha, Mark",592192,676130,,ball,14.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,B,,,1,0,0.26,-0.03,1.49,0.85,,679529.0,682985.0,2,1,Top,,,553882,,8.47240882122109,-121.824048242097,-3.62765504481459,0.677136140288546,27.518040747925,-31.8457003806636,3.25,1.54,,,,83.3,2609.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.13,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,94.0,0.0,0.077,,
SL,2024-04-04,82.2,-3.39,5.26,"Canha, Mark",592192,543859,,ball,9.0,Mark Canha hit by pitch.    Gio Urshela to 3rd.    Zach McKinstry to 2nd.,R,R,NYM,DET,B,,,0,0,0.29,-0.49,0.49,1.76,,570482.0,656716.0,2,11,Top,,,553882,,8.21845728257548,-119.378443983294,-0.306316435556578,0.868426466618991,27.4865124854215,-36.9704853002415,3.27,1.34,,,,81.5,2239.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.13,,,,,,,,90,1,3,6,6,3,6,3,6,3,Standard,Standard,74.0,0.0,0.034,,
SL,2024-04-04,83.6,-2.44,5.33,"Canha, Mark",592192,676130,,ball,14.0,"Mark Canha grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,B,,,0,0,0.43,-0.02,0.91,1.6,,679529.0,682985.0,2,1,Top,,,553882,,6.85191381409979,-121.431512274811,-1.98662534206946,2.62446325211286,28.0272316895296,-32.1192954431685,3.26,1.55,,,,82.8,2580.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.25,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.0,0.034,,
ST,2024-04-04,83.4,4.39,5.54,"Canha, Mark",592192,518617,walk,ball,12.0,Mark Canha walks.,R,L,NYM,DET,B,,,3,2,-1.07,0.36,0.78,3.49,656716.0,,,2,7,Top,,,682626,,-6.1515781114206,-121.204252468404,1.14805091392225,-8.95963494208012,28.246744260452,-29.201844351206,3.31,1.59,,,,82.2,2709.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,,0.691353,0.7,1.0,0.0,0.0,,57,6,3,2,2,3,2,3,2,3,Standard,Standard,283.0,-0.023,0.211,,
FF,2024-04-04,92.5,4.16,5.71,"Canha, Mark",592192,518617,,ball,12.0,Mark Canha walks.,R,L,NYM,DET,B,,,2,2,1.57,0.76,2.47,4.29,570482.0,656716.0,,2,7,Top,,,682626,,-7.70407352166169,-134.416036125732,0.612247710754216,20.7278227601459,33.3147441538975,-23.506079454837,3.35,1.56,,,,91.6,2071.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.34,,,,,,,,57,5,3,1,1,3,2,3,2,3,Standard,Standard,117.0,-0.08,0.111,,
FF,2024-04-04,92.7,4.04,5.69,"Canha, Mark",592192,518617,,foul,6.0,Mark Canha walks.,R,L,NYM,DET,S,,,2,1,1.66,1.01,0.5,2.39,570482.0,656716.0,,2,7,Top,,,682626,,-12.5785224854335,-134.217061775361,-4.67750857833972,22.9442833963546,33.6843314187256,-19.1159923453041,3.27,1.49,182.0,73.4,57.0,91.6,2053.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.26,,,,,,,,57,4,3,1,1,3,1,3,1,3,Standard,Standard,118.0,0.0,-0.143,73.7332765040232,7.53242
ST,2024-04-04,81.6,4.38,5.52,"Canha, Mark",592192,518617,,called_strike,2.0,Mark Canha walks.,R,L,NYM,DET,S,,,2,0,-1.54,-0.03,0.04,2.92,570482.0,656716.0,,2,7,Top,,,682626,,-6.7256598421368,-118.432831027263,1.025597858656,-12.4669505422418,29.6948065778471,-33.0015619707725,3.22,1.46,,,,80.0,2643.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.47,,,,,,,,57,3,3,1,1,3,1,3,1,3,Standard,Standard,291.0,0.0,-0.021,,
FF,2024-04-04,92.1,4.08,5.76,"Canha, Mark",592192,518617,,ball,12.0,Mark Canha walks.,R,L,NYM,DET,B,,,1,0,1.33,0.9,1.75,2.94,570482.0,656716.0,,2,7,Top,,,682626,,-8.79047406931347,-133.799813809152,-3.19711005186086,17.9709154061312,32.363241321649,-20.8744733581825,3.24,1.49,,,,91.4,2033.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.26,,,,,,,,57,2,3,1,1,3,1,3,1,3,Standard,Standard,111.0,0.0,0.0,,
FF,2024-04-04,92.1,3.98,5.66,"Canha, Mark",592192,518617,,ball,13.0,Mark Canha walks.,R,L,NYM,DET,B,,,0,0,1.73,0.92,-0.23,1.21,,570482.0,656716.0,2,7,Top,,,682626,,-14.3288715723786,-133.075753592512,-7.31545400503749,23.7122836092667,30.2971150160602,-19.6514123775987,3.31,1.48,,,,91.2,2159.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.25,,,,,,,,57,1,3,1,1,3,1,3,1,3,Standard,Standard,122.0,-0.027,0.034,,
SI,2024-04-04,91.2,-1.56,5.7,"Canha, Mark",592192,605347,field_out,hit_into_play,1.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,X,3.0,popup,0,0,-1.74,0.73,-0.67,2.94,,656716.0,,0,10,Top,167.37,172.06,682626,,6.02156437810877,-132.597796476393,-2.53285037272576,-21.7459551242511,32.4017887417206,-23.2783741186271,3.27,1.49,126.0,56.2,54.0,91.0,1882.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.95,0.017,0.015,0.0,1.0,0.0,0.0,1.0,77,1,3,3,3,3,3,3,3,3,Standard,Standard,231.0,0.115,-0.364,61.8355468127805,6.03524
FF,2024-04-05,92.8,1.25,4.75,"Canha, Mark",592192,676664,home_run,hit_into_play,5.0,Mark Canha homers (2) on a fly ball to left field.,R,L,DET,OAK,X,,fly_ball,0,0,0.91,1.14,0.06,2.59,,,,2,6,Bot,18.32,69.29,669127,,-5.03115678044326,-135.107280696004,-2.2539004227762,12.2110838323325,28.8484915222715,-17.9582678918826,3.28,1.49,414.0,107.0,29.0,93.2,2065.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.06,0.94,1.911,2.0,1.0,0.0,3.0,6.0,45,1,3,2,3,2,2,4,4,2,Standard,Standard,137.0,0.121,0.999,75.0869369808083,8.16505
CH,2024-04-05,84.1,1.52,4.41,"Canha, Mark",592192,676664,field_out,hit_into_play,7.0,Mark Canha lines out to left fielder Tyler Nevin.,R,L,DET,OAK,X,7.0,line_drive,0,1,1.46,0.06,-0.43,1.62,,,682985.0,0,4,Bot,43.74,95.03,669127,,-7.42066944055021,-122.2534184783,-0.19797140801094,16.1157625525167,23.753040358368,-31.7836816190451,3.28,1.49,325.0,89.1,25.0,84.2,1703.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.12,0.094,0.087,0.0,1.0,0.0,0.0,3.0,27,2,3,0,3,0,0,3,3,0,Standard,Standard,108.0,-0.015,-0.308,63.9893294928386,7.8397
CH,2024-04-05,83.4,1.63,4.39,"Canha, Mark",592192,676664,,foul,8.0,Mark Canha lines out to left fielder Tyler Nevin.,R,L,DET,OAK,S,,,0,0,1.16,-0.02,0.24,1.48,,,682985.0,0,4,Bot,,,669127,,-5.50902189187566,-121.393481668121,-0.219983239375832,12.5166138999425,23.7448186851813,-32.5028055087453,3.28,1.49,,,,83.8,1568.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,53.98,,,,,,,,27,1,3,0,3,0,0,3,3,0,Standard,Standard,111.0,0.0,-0.064,23.1163011247182,5.90798
