pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-30,90.3,-1.29,6.1,"Loperfido, Joey",694388,471911,single,hit_into_play,4.0,Joey Loperfido singles on a line drive to center fielder Tyler Freeman.   Kyle Tucker scores.    Jeremy Peña scores.    Yainer Diaz to 2nd.,L,R,HOU,CLE,X,8.0,line_drive,2,0,-0.14,1.19,-0.72,2.72,663656.0,665161.0,673237.0,0,4,Bot,135.29,89.73,666310,,1.70807764034907,-131.508122455763,-5.01664600116667,-2.01646061718589,27.932984432646,-17.5335673156668,3.49,1.6,283.0,103.2,16.0,90.7,2259.0,6.5,746398,647304,665926,608070,677587,680757,671289,686823,53.99,0.569,0.618,0.9,1.0,1.0,0.0,5.0,31,3,3,3,3,3,3,5,5,3,Standard,Strategic,215.0,0.101,0.899,77.266738579808,7.82175
CU,2024-04-30,81.0,-1.4,6.09,"Loperfido, Joey",694388,471911,,blocked_ball,13.0,Joey Loperfido singles on a line drive to center fielder Tyler Freeman.   Kyle Tucker scores.    Jeremy Peña scores.    Yainer Diaz to 2nd.,L,R,HOU,CLE,B,,,1,0,0.81,-0.5,-0.34,0.13,663656.0,665161.0,673237.0,0,4,Bot,,,666310,,0.830240252572215,-117.840119406745,-5.66902590847915,7.30548182469367,24.2395727498493,-35.8649577695008,3.28,1.48,,,,80.9,2699.0,6.4,746398,647304,665926,608070,677587,680757,671289,686823,54.09,,,,,,,,31,2,3,3,3,3,3,3,3,3,Standard,Strategic,41.0,0.0,0.211,,
CU,2024-04-30,80.6,-1.05,6.11,"Loperfido, Joey",694388,471911,,blocked_ball,14.0,Joey Loperfido singles on a line drive to center fielder Tyler Freeman.   Kyle Tucker scores.    Jeremy Peña scores.    Yainer Diaz to 2nd.,L,R,HOU,CLE,B,,,0,0,0.72,-0.53,1.11,-0.28,663656.0,665161.0,673237.0,0,4,Bot,,,666310,,3.46070293837455,-117.162873927031,-6.45845615936835,5.86157600445671,24.1811437509046,-35.9603940568311,3.36,1.52,,,,80.8,2734.0,6.7,746398,647304,665926,608070,677587,680757,671289,686823,53.83,,,,,,,,31,1,3,3,3,3,3,3,3,3,Standard,Strategic,43.0,0.0,0.037,,
FF,2024-04-30,92.6,-1.11,6.13,"Loperfido, Joey",694388,471911,field_out,hit_into_play,6.0,Joey Loperfido flies out to center fielder Tyler Freeman.,L,R,HOU,CLE,X,8.0,fly_ball,0,0,-0.26,1.0,0.31,2.42,,,,0,3,Bot,112.03,68.33,666310,,4.21696927221229,-134.735723272803,-5.86741905454848,-4.14631157990807,29.8027599552445,-18.9457352782181,3.49,1.6,326.0,88.8,27.0,93.0,2208.0,6.6,746398,647304,665926,608070,677587,680757,671289,686823,53.91,0.063,0.073,0.0,1.0,0.0,0.0,3.0,19,1,0,3,0,3,3,0,0,3,Infield shade,Standard,219.0,-0.023,-0.227,75.9052513293165,7.55813
FF,2024-04-30,96.3,-2.5,5.81,"Loperfido, Joey",694388,671922,strikeout,called_strike,3.0,Joey Loperfido called out on strikes.,L,R,HOU,CLE,S,2.0,,0,2,-0.56,1.44,0.47,2.83,663656.0,665161.0,673237.0,1,5,Bot,,,666310,,9.36896787691687,-139.840094294966,-5.67677683596036,-9.57123134663404,32.4803709627959,-12.1268147980308,3.38,1.6,,,,98.0,2331.0,7.4,746398,647304,665926,608070,677587,680757,671289,686823,53.07,,0.0,0.0,1.0,0.0,0.0,,43,3,8,3,8,3,3,8,8,3,Standard,Strategic,212.0,-0.01,-0.431,,
FF,2024-04-30,95.6,-2.3,5.84,"Loperfido, Joey",694388,671922,,called_strike,5.0,Joey Loperfido called out on strikes.,L,R,HOU,CLE,S,,,0,1,-0.59,1.44,0.07,2.77,663656.0,665161.0,673237.0,1,5,Bot,,,666310,,7.76378331858551,-138.906342866175,-5.81771849658643,-9.41016323870173,31.6629030322493,-12.4096139331165,3.34,1.64,,,,97.9,2275.0,7.7,746398,647304,665926,608070,677587,680757,671289,686823,52.8,,,,,,,,43,2,8,3,8,3,3,8,8,3,Standard,Strategic,214.0,0.0,-0.204,,
FF,2024-04-30,95.2,-2.62,5.8,"Loperfido, Joey",694388,671922,,swinging_strike,11.0,Joey Loperfido called out on strikes.,L,R,HOU,CLE,S,,,0,0,-0.7,1.42,-0.07,3.78,663656.0,665161.0,673237.0,1,5,Bot,,,666310,,8.51337190305845,-138.443324384781,-2.89693724048329,-10.9585307790349,31.5045005049677,-13.5044372074958,3.49,1.6,,,,97.8,2275.0,7.8,746398,647304,665926,608070,677587,680757,671289,686823,52.69,,,,,,,,43,1,8,3,8,3,3,8,8,3,Standard,Strategic,215.0,0.0,-0.097,59.7697683842195,6.12277
SL,2024-04-30,87.0,-2.66,6.38,"Loperfido, Joey",694388,683769,strikeout,swinging_strike,14.0,Joey Loperfido strikes out swinging.,L,R,HOU,CLE,S,2.0,,2,2,0.54,0.07,1.21,2.04,,643289.0,,0,10,Bot,,,595978,,8.2672428770463,-126.426151116165,-4.35744399753654,3.96902184720817,27.6306773418102,-30.6224734750441,3.49,1.6,,,,87.7,2391.0,6.9,746398,647304,665926,608070,677587,680757,671289,657656,53.56,,0.0,0.0,1.0,0.0,0.0,,87,5,8,9,8,9,9,8,8,9,Strategic,Standard,114.0,-0.16,-0.426,72.6494443716665,8.34442
FF,2024-04-30,94.5,-2.6,6.4,"Loperfido, Joey",694388,683769,,foul,12.0,Joey Loperfido strikes out swinging.,L,R,HOU,CLE,S,,,2,1,-0.37,1.48,0.47,4.23,,643289.0,,0,10,Bot,,,595978,,8.87183963081937,-137.245157909488,-3.20578520903458,-6.79940798254265,34.2291144491728,-13.0538273453472,3.49,1.6,,,,94.6,2208.0,6.7,746398,647304,665926,608070,677587,680757,671289,657656,53.78,,,,,,,,87,4,8,9,8,9,9,8,8,9,Standard,Standard,210.0,0.0,-0.062,72.3764808111469,7.02138
CH,2024-04-30,80.0,-2.46,5.85,"Loperfido, Joey",694388,683769,,ball,14.0,Joey Loperfido strikes out swinging.,L,R,HOU,CLE,B,,,1,1,-1.76,0.61,0.5,0.84,,643289.0,,0,10,Bot,,,595978,,10.1030963489733,-115.799981424923,-5.40309311275247,-17.8756542708869,25.0221472459175,-25.7835393396224,3.28,1.53,,,,81.1,2195.0,7.7,746398,647304,665926,608070,677587,680757,671289,657656,52.83,,,,,,,,87,3,8,9,8,9,9,8,8,9,Standard,Standard,247.0,0.0,0.059,,
