pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,89.6,-1.54,5.81,"Singleton, Jon",572138,605135,field_out,hit_into_play,3.0,Jon Singleton flies out to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,fly_ball,0,0,0.15,0.86,0.36,2.71,608324.0,,673237.0,0,5,Bot,93.75,126.52,672386,,4.36326862959721,-130.383700701054,-3.45155499784914,0.735141847658453,27.6275140931238,-21.879076711102,3.14,1.47,202.0,66.5,43.0,89.3,2185.0,6.1,746407,665489,624415,643396,666182,662139,595281,543807,54.37,0.437,0.446,0.0,1.0,0.0,0.0,3.0,44,1,Cutter,2,0,2,0,0,2,2,0,Strategic,Strategic,211.0,-0.034,-0.438,63.9761839051881,6.4504
FC,2024-04-03,90.0,-1.21,5.77,"Singleton, Jon",572138,605135,single,hit_into_play,2.0,"Jon Singleton singles on a ground ball to shortstop Bo Bichette, deflected by second baseman Cavan Biggio.   Kyle Tucker to 3rd.    Alex Bregman to 2nd.",L,R,HOU,TOR,X,4.0,ground_ball,0,1,0.24,0.9,0.15,3.15,,663656.0,608324.0,2,3,Bot,132.98,131.33,672386,,2.86187706610368,-131.078832048691,-2.45210517118206,2.15212778859177,27.8526607551862,-21.5323345705772,3.14,1.47,116.0,72.4,10.0,90.1,2326.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.2,0.257,0.231,0.9,1.0,1.0,0.0,2.0,27,2,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,202.0,0.025,0.97,72.2700277591958,6.40172
ST,2024-04-03,73.6,-1.76,5.43,"Singleton, Jon",572138,605135,,called_strike,3.0,"Jon Singleton singles on a ground ball to shortstop Bo Bichette, deflected by second baseman Cavan Biggio.   Kyle Tucker to 3rd.    Alex Bregman to 2nd.",L,R,HOU,TOR,S,,,0,0,1.67,-0.26,0.65,2.66,,663656.0,608324.0,2,3,Bot,,,672386,,1.9925436719176,-106.991820855915,2.3205583865508,12.154547470647,22.7377704584995,-34.9173405052238,3.1,1.46,,,,72.8,2275.0,6.2,746407,665489,624415,643396,666182,662139,595281,543807,54.26,,,,,,,,27,1,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,66.0,0.0,-0.067,,
CH,2024-04-03,90.1,-1.47,5.76,"Singleton, Jon",572138,641149,field_out,hit_into_play,13.0,"Jon Singleton grounds out, second baseman Davis Schneider to first baseman Cavan Biggio.",L,R,HOU,TOR,X,4.0,ground_ball,0,0,-1.56,0.48,-0.88,1.93,,,,2,8,Bot,149.99,164.25,672386,,4.91434691144764,-130.998378725518,-4.55380138409585,-18.9546412473377,32.1006031016377,-25.8760558740944,3.14,1.47,5.0,74.3,-20.0,91.6,1823.0,7.6,746407,624415,676914,643396,676391,662139,595281,543807,52.9,0.04,0.035,0.0,1.0,0.0,0.0,2.0,72,1,Changeup,8,0,8,0,0,8,8,0,Infield shade,Standard,237.0,0.0,-0.096,67.3770379634362,7.78603
SI,2024-04-03,93.8,-1.39,5.78,"Singleton, Jon",572138,605135,field_out,hit_into_play,1.0,Jon Singleton lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,X,7.0,line_drive,2,1,-1.39,0.6,-0.31,2.87,670541.0,663656.0,673237.0,2,1,Bot,69.88,92.23,672386,,5.87654453686798,-136.388774975368,-3.06522189144634,-18.6288978046899,32.7120636392227,-24.2202480419819,3.14,1.47,300.0,89.7,23.0,93.5,2194.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.16,0.18,0.219,0.0,1.0,0.0,0.0,3.0,9,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,217.0,-0.071,-0.897,70.1100320865197,6.43223
FC,2024-04-03,89.6,-1.45,5.85,"Singleton, Jon",572138,605135,,ball,12.0,Jon Singleton lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,B,,,1,1,0.01,0.66,1.27,3.29,670541.0,663656.0,673237.0,2,1,Bot,,,672386,,6.73565300737837,-130.452696399001,-1.73277292883705,-1.24031488026971,26.8339419546687,-24.4782600465939,3.13,1.5,,,,90.0,2265.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.04,,,,,,,,9,3,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,199.0,0.0,0.111,,
SI,2024-04-03,93.7,-1.53,5.62,"Singleton, Jon",572138,605135,,called_strike,9.0,Jon Singleton lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,S,,,1,0,-1.43,0.56,0.34,1.89,670541.0,663656.0,673237.0,2,1,Bot,,,672386,,8.01234497751319,-136.109511725177,-5.10616190383709,-19.6053273198845,31.2484529622588,-24.1876988180887,3.15,1.5,,,,93.6,2177.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.05,,,,,,,,9,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,225.0,0.0,-0.109,,
CU,2024-04-03,71.0,-0.93,6.1,"Singleton, Jon",572138,605135,,ball,14.0,Jon Singleton lines out to left fielder Daulton Varsho.,L,R,HOU,TOR,B,,,0,0,1.27,-1.25,1.47,1.67,670541.0,663656.0,673237.0,2,1,Bot,,,672386,,2.57063717837589,-103.214190509631,1.17401112541414,8.40188461405997,21.0437764679881,-41.4384902347121,3.09,1.46,,,,70.4,2243.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.15,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,39.0,0.0,0.101,,
CH,2024-04-03,78.9,-2.4,6.31,"Singleton, Jon",572138,670950,strikeout,swinging_strike,11.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,S,2.0,,3,2,-0.94,-0.61,-0.86,2.32,608324.0,,,2,6,Bot,,,672386,,5.05142398171732,-114.767395278044,-0.679116494884049,-9.25593250472791,22.6880319968751,-37.6640290979343,3.14,1.47,,,,78.1,2602.0,5.9,746407,665489,624415,643396,666182,662139,595281,543807,54.6,,0.0,0.0,1.0,0.0,0.0,,56,6,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,276.0,-0.004,-0.292,67.3880979300174,7.92405
CH,2024-04-03,79.1,-2.31,6.42,"Singleton, Jon",572138,670950,,ball,13.0,Jon Singleton strikes out swinging.,L,R,HOU,TOR,B,,,2,2,-1.13,-0.39,-0.75,1.32,608324.0,,,2,6,Bot,,,672386,,5.46631385336501,-115.015013933877,-3.51944656547598,-11.0474643346793,22.733458055505,-35.1440489416161,3.16,1.49,,,,78.3,2623.0,5.9,746407,665489,624415,643396,666182,662139,595281,543807,54.56,,,,,,,,56,5,Changeup,5,0,5,0,0,5,5,0,Strategic,Strategic,274.0,0.0,0.063,,
