pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,93.0,-2.35,5.38,"Rortvedt, Ben",666163,543135,double,hit_into_play,12.0,Ben Rortvedt doubles (1) on a line drive to right fielder Adolis García.,L,R,TB,TEX,X,9.0,line_drive,1,1,0.1,0.77,1.07,2.72,,,,2,5,Bot,193.93,140.88,641680,,8.61578375830343,-135.070074494505,-2.67307942663446,-0.793419772954016,32.2559833128625,-22.417819096743,3.15,1.46,145.0,68.3,16.0,93.4,2302.0,6.9,745114,665120,543760,677649,669701,694671,665750,666969,53.62,0.506,0.465,1.25,1.0,1.0,1.0,2.0,36,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,199.0,0.033,0.24,,
FS,2024-04-03,88.9,-2.41,5.43,"Rortvedt, Ben",666163,543135,,swinging_strike,7.0,Ben Rortvedt doubles (1) on a line drive to right fielder Adolis García.,L,R,TB,TEX,S,,,1,0,-1.31,0.03,-0.33,1.43,,,,2,5,Bot,,,641680,,7.92412775204094,-129.184578807836,-3.82188248973802,-16.3002272955228,28.2202648246057,-31.1897870027199,3.15,1.46,,,,89.6,1731.0,6.9,745114,665120,543760,677649,669701,694671,665750,666969,53.59,,,,,,,,36,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,243.0,0.0,-0.019,70.2630806918638,8.18995
CU,2024-04-03,76.2,-2.09,5.54,"Rortvedt, Ben",666163,543135,,ball,8.0,Ben Rortvedt doubles (1) on a line drive to right fielder Adolis García.,L,R,TB,TEX,B,,,0,0,0.5,-0.74,0.26,1.31,,,,2,5,Bot,,,641680,,4.09311489179125,-110.90190904347,-0.430331812206006,3.30741376730949,22.0046323271124,-38.3596933628169,3.19,1.35,,,,76.9,1987.0,7.1,745114,665120,543760,677649,669701,694671,665750,666969,53.45,,,,,,,,36,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,46.0,0.0,0.014,,
FF,2024-04-03,94.9,-2.3,5.28,"Rortvedt, Ben",666163,543135,strikeout,swinging_strike,12.0,Ben Rortvedt strikes out swinging.,L,R,TB,TEX,S,2.0,,0,2,-0.96,1.16,0.04,3.8,,,676609.0,0,3,Bot,,,641680,,8.33320010500984,-137.954980920673,-0.741168100962092,-14.1604252127885,33.0096240814516,-17.5107822375305,3.15,1.46,,,,95.4,2030.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.72,,0.0,0.0,1.0,0.0,0.0,,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234.0,-0.037,-0.223,65.5922762345204,5.42049
FS,2024-04-03,88.4,-2.32,5.34,"Rortvedt, Ben",666163,543135,,foul,5.0,Ben Rortvedt strikes out swinging.,L,R,TB,TEX,S,,,0,1,-1.1,-0.01,-0.13,2.01,,,676609.0,0,3,Bot,,,641680,,7.69310288716131,-128.532508072876,-2.05739329846131,-13.7043215326654,25.3771685097459,-32.0860540274424,3.15,1.46,147.0,80.8,73.0,89.3,1523.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.7,,,,,,,,21,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,249.0,0.0,-0.078,75.0062416823277,7.62383
FC,2024-04-03,92.0,-2.36,5.39,"Rortvedt, Ben",666163,543135,,called_strike,4.0,Ben Rortvedt strikes out swinging.,L,R,TB,TEX,S,,,0,0,0.05,0.64,-0.45,2.31,,,676609.0,0,3,Bot,,,641680,,4.78580417450738,-133.874305820767,-3.37904317522968,-0.468364492548891,29.3354545041015,-23.9957971516591,3.14,1.37,,,,92.7,2230.0,6.7,745114,665120,543760,677649,669701,694671,665750,666969,53.76,,,,,,,,21,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,-0.064,,
ST,2024-04-05,84.3,-3.13,4.13,"Rortvedt, Ben",666163,664875,single,hit_into_play,13.0,Ben Rortvedt singles on a line drive to center fielder Brenton Doyle.   Randy Arozarena scores.    Isaac Paredes scores.,L,R,COL,TB,X,8.0,line_drive,1,2,1.03,0.16,-0.98,1.38,668227.0,670623.0,,1,9,Top,105.12,82.17,553869,,2.91010864873991,-122.998691775957,-0.495591480945336,10.1610899192574,20.1834754066015,-30.5954915693517,3.15,1.47,226.0,84.3,14.0,83.7,3086.0,5.3,746576,592178,663898,641857,678662,666134,686668,595909,55.17,0.897,0.86,0.9,1.0,1.0,0.0,4.0,78,4,Sweeper,6,4,4,6,6,6,6,6,Standard,Standard,102.0,-0.271,1.219,63.5316722219382,7.55488
ST,2024-04-05,84.7,-2.98,4.22,"Rortvedt, Ben",666163,664875,,ball,14.0,Ben Rortvedt singles on a line drive to center fielder Brenton Doyle.   Randy Arozarena scores.    Isaac Paredes scores.,L,R,COL,TB,B,,,0,2,1.31,0.14,1.77,1.77,668227.0,670623.0,,1,9,Top,,,553869,,8.39066356476111,-123.238702171651,0.286740646716416,11.8771573146931,22.4491777062577,-31.0215147965682,3.14,1.54,,,,84.0,3058.0,5.7,746576,592178,663898,641857,678662,666134,686668,595909,54.84,,,,,,,,78,3,Sweeper,6,4,4,6,4,6,4,6,Standard,Standard,82.0,0.0,0.011,,
ST,2024-04-05,83.3,-3.09,4.3,"Rortvedt, Ben",666163,664875,,swinging_strike,5.0,Ben Rortvedt singles on a line drive to center fielder Brenton Doyle.   Randy Arozarena scores.    Isaac Paredes scores.,L,R,COL,TB,S,,,0,1,0.97,0.1,0.06,2.01,668227.0,670623.0,,1,9,Top,,,553869,,5.26771332452167,-121.480330681677,0.806233850214558,8.97830948261015,18.8001344211268,-31.4360355104195,3.15,1.47,,,,83.2,2964.0,5.6,746576,592178,663898,641857,678662,666134,686668,595909,54.88,,,,,,,,78,2,Sweeper,6,4,4,6,4,6,4,6,Infield shade,Standard,94.0,0.0,-0.163,70.7844689343763,8.09106
SI,2024-04-05,95.9,-2.98,4.12,"Rortvedt, Ben",666163,664875,,called_strike,5.0,Ben Rortvedt singles on a line drive to center fielder Brenton Doyle.   Randy Arozarena scores.    Isaac Paredes scores.,L,R,COL,TB,S,,,0,0,-1.09,-0.02,-0.25,2.34,668227.0,670623.0,,1,9,Top,,,553869,,9.663734546727,-139.473474972505,0.841171861446451,-16.215499303397,25.3272209950717,-32.8296911138657,3.19,1.63,,,,96.4,2515.0,6.2,746576,592178,663898,641857,678662,666134,686668,595909,54.31,,,,,,,,78,1,Sinker,6,4,4,6,4,6,4,6,Infield shade,Standard,251.0,0.0,-0.073,,
