pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.4,2.54,6.06,"Carroll, Corbin",682998,607074,double,hit_into_play,5.0,Corbin Carroll doubles (1) on a ground ball to right fielder Juan Soto.,L,L,AZ,NYY,X,9.0,ground_ball,0,0,-0.61,0.07,-0.15,2.08,,,,2,5,Bot,199.68,139.54,669224,,-5.20044238110906,-127.229110579469,-3.60672502301426,-5.56421519524912,25.6184445545987,-30.9047843594163,3.11,1.47,4.0,71.3,-32.0,87.0,2674.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.5,0.043,0.057,1.25,1.0,1.0,1.0,2.0,39,1,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,282.0,0.033,0.235,78.9471803019441,7.69509
FF,2024-04-03,95.6,1.99,6.26,"Carroll, Corbin",682998,607074,field_out,hit_into_play,12.0,Corbin Carroll pops out to shortstop Anthony Volpe.,L,L,AZ,NYY,X,6.0,popup,1,1,0.56,1.38,0.34,3.28,,,,1,3,Bot,111.94,156.49,669224,,-5.5988828997804,-139.103021280395,-5.32516384244536,8.57045990420616,30.6674696488216,-13.2893294594004,3.11,1.47,118.0,79.5,66.0,95.3,2272.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.42,0.003,0.004,0.0,1.0,0.0,0.0,3.0,20,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,150.0,-0.015,-0.157,70.7880467402101,6.0161
SL,2024-04-03,84.8,2.51,6.06,"Carroll, Corbin",682998,607074,,called_strike,2.0,Corbin Carroll pops out to shortstop Anthony Volpe.,L,L,AZ,NYY,S,,,1,0,-0.56,-0.16,0.23,3.17,,,,1,3,Bot,,,669224,,-4.17585441300341,-123.713656665112,-0.274994369211748,-5.20519613341462,19.8167616746723,-33.9398607060752,3.16,1.43,,,,85.2,2598.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.55,,,,,,,,20,2,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,281.0,0.0,-0.03,,
SL,2024-04-03,84.4,2.55,6.15,"Carroll, Corbin",682998,607074,,ball,12.0,Corbin Carroll pops out to shortstop Anthony Volpe.,L,L,AZ,NYY,B,,,0,0,-0.17,0.32,0.66,4.57,,,,1,3,Bot,,,669224,,-4.05721569294975,-122.962319041069,1.94572174961395,-1.02799142367073,20.8418473587412,-29.4499471570062,3.01,1.36,,,,84.5,2529.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.54,,,,,,,,20,1,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,286.0,0.0,0.025,,
FF,2024-04-03,96.1,-2.5,5.98,"Carroll, Corbin",682998,641656,field_out,hit_into_play,3.0,Corbin Carroll pops out to shortstop Anthony Volpe.,L,R,AZ,NYY,X,6.0,popup,0,0,-0.46,1.08,0.63,2.93,,,,0,8,Bot,100.97,146.44,669224,,9.23614712620785,-139.71095463163,-4.95026768881958,-8.01262200462397,29.5312971298784,-17.0213120083871,3.11,1.47,150.0,66.8,59.0,95.7,2280.0,5.9,747219,519203,650402,542932,683011,665828,657077,665742,54.56,0.009,0.008,0.0,1.0,0.0,0.0,3.0,59,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,215.0,-0.046,-0.227,75.6042735995365,6.26073
SI,2024-04-03,98.2,-1.04,6.36,"Carroll, Corbin",682998,605280,single,hit_into_play,4.0,Corbin Carroll singles on a soft ground ball to shortstop Anthony Volpe.   Jake McCarthy scores.,L,R,AZ,NYY,X,6.0,ground_ball,0,0,-1.31,0.4,-0.38,2.09,664983.0,,,2,10,Bot,124.45,160.41,669224,,4.79120148200964,-142.918187666115,-7.00760499928747,-19.118502445893,31.119657051092,-25.3113595335969,3.11,1.47,0.0,49.2,-88.0,97.9,2196.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.49,0.114,0.135,0.9,1.0,1.0,0.0,1.0,75,1,Sinker,3,4,3,4,4,4,4,4,Standard,Standard,225.0,0.403,0.892,78.3304303934575,6.41947
FF,2024-04-03,94.9,2.08,6.42,"Carroll, Corbin",682998,607074,field_out,hit_into_play,11.0,"Corbin Carroll grounds out softly, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.   Ketel Marte to 3rd.",L,L,AZ,NYY,X,5.0,ground_ball,0,1,0.58,1.59,-0.84,3.15,,606466.0,,0,1,Bot,113.76,182.51,669224,,-8.89551390382573,-137.816307922023,-6.36475398497122,9.53028144453256,33.0978288132867,-10.6586927405354,3.11,1.47,1.0,82.5,-67.0,94.0,2402.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.45,0.363,0.405,0.0,1.0,0.0,0.0,2.0,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,-0.01,-0.209,68.1134789336673,6.6269
FF,2024-04-03,94.4,2.13,6.4,"Carroll, Corbin",682998,607074,,called_strike,7.0,"Corbin Carroll grounds out softly, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.   Ketel Marte to 3rd.",L,L,AZ,NYY,S,,,0,0,0.92,1.46,-0.44,1.62,,606466.0,,0,1,Bot,,,669224,,-8.64749635712364,-136.931728714577,-9.87909087577972,13.4893368430001,31.5868400803893,-11.7147677558557,3.1,1.45,,,,93.6,2365.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.39,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,-0.053,,
FF,2024-04-05,95.4,-1.63,5.83,"Carroll, Corbin",682998,675911,walk,blocked_ball,14.0,Corbin Carroll walks.,L,R,ATL,AZ,B,,,3,1,-0.85,1.11,1.53,0.38,607054.0,664983.0,,2,4,Top,,,518595,,10.3849182058045,-138.18622410544,-11.3267778568179,-13.1240643963657,29.3443427358275,-15.588440675138,3.17,1.47,,,,96.8,2156.0,7.2,747143,621566,645277,663586,606115,594807,671739,660670,53.25,,0.691353,0.7,1.0,0.0,0.0,,34,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,211.0,-0.01,0.155,,
CU,2024-04-05,79.1,-1.86,5.88,"Carroll, Corbin",682998,675911,,ball,13.0,Corbin Carroll walks.,L,R,ATL,AZ,B,,,2,1,0.92,-0.44,-0.88,1.83,607054.0,664983.0,,2,4,Top,,,518595,,0.416330113041604,-115.295365632337,-1.26754538923082,8.12842281647035,20.6690122867532,-36.0708178074282,3.06,1.47,,,,80.0,2526.0,6.8,747143,621566,645277,663586,606115,594807,671739,660670,53.74,,,,,,,,34,4,Curveball,2,4,4,2,4,2,4,2,Strategic,Standard,64.0,0.0,0.092,,
