pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,83.8,-1.36,4.91,"Lux, Gavin",666158,657277,double,hit_into_play,9.0,Gavin Lux doubles (1) on a line drive to center fielder Jung Hoo Lee.   Max Muncy scores.    Teoscar Hernández to 3rd.,L,R,LAD,SF,X,8.0,line_drive,0,2,1.26,0.01,0.3,1.68,,571970.0,606192.0,1,4,Bot,96.76,79.41,672275,,1.36150987304434,-122.065058469558,-1.04743965994428,12.2199858246947,25.8136373397691,-32.0551051464827,3.36,1.61,242.0,90.6,16.0,85.0,2578.0,7.2,746169,527038,642731,656305,605113,624424,808982,573262,53.33,0.929,0.859,1.25,1.0,1.0,1.0,4.0,34,3,2,2,2,2,2,3,3,2,Standard,Standard,62.0,0.167,1.729,,
ST,2024-04-02,83.9,-1.41,4.8,"Lux, Gavin",666158,657277,,called_strike,7.0,Gavin Lux doubles (1) on a line drive to center fielder Jung Hoo Lee.   Max Muncy scores.    Teoscar Hernández to 3rd.,L,R,LAD,SF,S,,,0,1,0.9,-0.17,-0.81,1.61,,571970.0,606192.0,1,4,Bot,,,672275,,-0.404909344109168,-122.114920432086,-0.588714254789644,9.05604986684245,25.8461186277376,-33.9367548908484,3.36,1.7,,,,84.8,2436.0,7.1,746169,527038,642731,656305,605113,624424,808982,573262,53.44,,,,,,,,34,2,2,2,2,2,2,2,2,2,Standard,Standard,60.0,0.0,-0.094,,
SI,2024-04-02,91.5,-1.24,4.94,"Lux, Gavin",666158,657277,,called_strike,14.0,Gavin Lux doubles (1) on a line drive to center fielder Jung Hoo Lee.   Max Muncy scores.    Teoscar Hernández to 3rd.,L,R,LAD,SF,S,,,0,0,-1.32,-0.53,0.97,1.88,,571970.0,606192.0,1,4,Bot,,,672275,,8.52542855773136,-132.945734860137,-0.600498156310323,-17.5147596873352,31.4949367919928,-38.5502881713634,3.45,1.69,,,,92.1,1880.0,6.9,746169,527038,642731,656305,605113,624424,808982,573262,53.56,,,,,,,,34,1,2,2,2,2,2,2,2,2,Standard,Standard,245.0,0.0,-0.081,,
SI,2024-04-02,91.6,-0.99,4.96,"Lux, Gavin",666158,657277,strikeout,called_strike,14.0,Gavin Lux called out on strikes.,L,R,LAD,SF,S,2.0,,2,2,-0.98,0.23,1.17,2.35,,,,2,2,Bot,,,672275,,7.70461076018687,-133.315340178202,-1.25258431205363,-13.3100184020247,27.210306267689,-29.3865022707006,3.45,1.66,,,,93.2,1898.0,7.1,746169,527038,642731,656305,605113,624424,808982,573262,53.4,,0.0,0.0,1.0,0.0,0.0,,18,5,1,1,1,1,1,1,1,1,Standard,Standard,241.0,-0.011,-0.084,,
ST,2024-04-02,83.2,-1.36,4.85,"Lux, Gavin",666158,657277,,ball,13.0,Gavin Lux called out on strikes.,L,R,LAD,SF,B,,,1,2,1.37,0.12,-0.27,1.07,,,,2,2,Bot,,,672275,,-0.189979321038543,-121.254180414727,-2.50340936490154,13.5816580279981,22.9148613708104,-30.7282853613465,3.49,1.6,,,,84.6,2591.0,7.0,746169,527038,642731,656305,605113,624424,808982,573262,53.48,,,,,,,,18,4,1,1,1,1,1,1,1,1,Standard,Standard,59.0,0.0,0.017,,
CH,2024-04-02,87.6,-1.24,4.84,"Lux, Gavin",666158,657277,,foul,9.0,Gavin Lux called out on strikes.,L,R,LAD,SF,S,,,1,1,-0.7,-0.45,0.62,1.5,,,,2,2,Bot,,,672275,,6.04599475208003,-127.589328406126,-1.0674508488341,-8.80635190445642,23.6926136605931,-37.0926154103585,3.36,1.61,,,,89.6,1436.0,7.3,746169,527038,642731,656305,605113,624424,808982,573262,53.25,,,,,,,,18,3,1,1,1,1,1,1,1,1,Standard,Standard,271.0,0.0,-0.025,,
CH,2024-04-02,88.6,-1.4,4.83,"Lux, Gavin",666158,657277,,ball,13.0,Gavin Lux called out on strikes.,L,R,LAD,SF,B,,,0,1,-1.15,-0.49,-0.5,1.52,,,,2,2,Bot,,,672275,,4.67942303836776,-129.011029838449,-1.03913711837183,-13.8070759190535,25.3548128435611,-37.6660767842201,3.48,1.69,,,,90.2,1439.0,7.1,746169,527038,642731,656305,605113,624424,808982,573262,53.39,,,,,,,,18,2,1,1,1,1,1,1,1,1,Standard,Standard,266.0,0.0,0.01,,
SI,2024-04-02,91.1,-1.17,5.03,"Lux, Gavin",666158,657277,,called_strike,5.0,Gavin Lux called out on strikes.,L,R,LAD,SF,S,,,0,0,-1.41,0.02,0.24,2.4,,,,2,2,Bot,,,672275,,6.69813054678142,-132.521702742267,-0.731758358158703,-18.0478788539776,28.5782657623971,-31.9648157496387,3.4,1.58,,,,92.7,1883.0,7.3,746169,527038,642731,656305,605113,624424,808982,573262,53.2,,,,,,,,18,1,1,1,1,1,1,1,1,1,Standard,Standard,240.0,0.0,-0.015,,
CU,2024-04-02,76.3,-2.22,5.09,"Lux, Gavin",666158,694738,walk,ball,14.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,B,,,3,2,1.5,-0.73,1.4,1.8,,,681546.0,0,6,Bot,,,672275,,4.96352470046432,-110.884700851979,1.58827683060753,11.1867751190123,22.6858611844626,-38.6764981478907,3.34,1.51,,,,76.6,2870.0,6.9,746169,527038,642731,656305,605113,624424,808982,596103,53.57,,0.691353,0.7,1.0,0.0,0.0,,52,7,5,4,5,4,4,5,5,4,Standard,Standard,49.0,0.043,0.43,,
SI,2024-04-02,94.4,-2.23,4.99,"Lux, Gavin",666158,694738,,foul,1.0,Gavin Lux walks.   James Outman to 2nd.,L,R,LAD,SF,S,,,3,2,-1.48,0.46,-0.63,3.42,,,681546.0,0,6,Bot,,,672275,,7.54716834657596,-137.364027107157,0.591645100793638,-20.4618401429091,29.5315467070588,-26.7382320659267,3.36,1.61,272.0,85.0,44.0,95.4,2033.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.73,,,,,,,,52,6,5,4,5,4,4,5,5,4,Standard,Standard,229.0,0.0,0.0,,
