pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.2,0.65,6.07,"Clement, Ernie",676391,664285,field_out,hit_into_play,5.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,X,8.0,line_drive,1,2,-0.25,-0.13,0.17,2.47,,,,0,8,Top,158.94,74.53,605170,,-0.602066568026603,-122.692592858565,-1.7020091241707,-2.42714302067753,25.4665478031777,-33.3884747711993,3.3,1.52,319.0,92.7,24.0,84.2,2617.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.19,0.146,0.179,0.0,1.0,0.0,0.0,3.0,52,4,1,0,0,1,0,1,0,1,Standard,Standard,290.0,0.054,-0.168,,
CU,2024-04-02,80.5,0.84,6.13,"Clement, Ernie",676391,664285,,foul,13.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,S,,,1,1,-1.06,-0.8,-0.89,1.56,,,,0,8,Top,,,605170,,-1.79912666500743,-117.26562124423,-1.89967003334458,-9.36179990481923,24.3465359207068,-39.3180406195209,3.3,1.52,34.0,92.5,-1.0,79.6,2945.0,5.8,746411,547989,514888,608324,665161,670541,676801,663656,54.67,,,,,,,,52,3,1,0,0,1,0,1,0,1,Standard,Standard,315.0,0.0,-0.047,,
CU,2024-04-02,77.4,1.19,5.97,"Clement, Ernie",676391,664285,,called_strike,2.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,S,,,1,0,-0.92,-0.79,-0.04,2.92,,,,0,8,Top,,,605170,,-0.924458656381655,-112.739246610268,1.83858651277856,-7.6532239409327,21.9975908771009,-39.4618893330444,3.18,1.45,,,,76.0,2758.0,5.4,746411,547989,514888,608324,665161,670541,676801,663656,55.12,,,,,,,,52,2,1,0,0,1,0,1,0,1,Standard,Standard,308.0,0.0,-0.044,,
CH,2024-04-02,87.7,0.96,5.89,"Clement, Ernie",676391,664285,,ball,13.0,Ernie Clement lines out to center fielder Chas McCormick.,R,L,HOU,TOR,B,,,0,0,1.37,0.11,-0.63,0.44,,,,0,8,Top,,,605170,,-6.65038691250212,-127.365853708205,-7.19021839570249,16.2953418806216,28.5958385156274,-29.5429578385116,3.28,1.51,,,,87.2,1744.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.23,,,,,,,,52,1,1,0,0,1,0,1,0,1,Standard,Standard,114.0,0.0,0.032,,
CH,2024-04-02,92.3,0.69,6.11,"Clement, Ernie",676391,664285,single,hit_into_play,6.0,Ernie Clement singles on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,X,7.0,line_drive,0,2,1.41,0.13,0.37,2.11,,,,1,5,Top,90.71,86.6,605170,,-3.88073770838907,-134.207292847888,-4.55240775194306,17.8479426815242,33.2367578268351,-29.7151028127345,3.3,1.52,223.0,94.5,12.0,91.5,1798.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.35,0.909,0.848,0.9,1.0,1.0,0.0,4.0,29,3,1,0,0,1,0,1,0,1,Standard,Standard,120.0,-0.036,0.329,,
CU,2024-04-02,80.7,0.95,5.9,"Clement, Ernie",676391,664285,,foul,8.0,Ernie Clement singles on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,S,,,0,1,-0.7,-0.9,-0.24,1.48,,,,1,5,Top,,,605170,,-1.31357991890141,-117.418640230021,-1.33072717425581,-6.11838079460932,26.4796983188579,-40.3323473538448,3.3,1.52,13.0,70.2,-7.0,80.1,2926.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.21,,,,,,,,29,2,1,0,0,1,0,1,0,1,Standard,Standard,308.0,0.0,-0.036,,
SI,2024-04-02,94.5,0.91,6.02,"Clement, Ernie",676391,664285,,called_strike,9.0,Ernie Clement singles on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,S,,,0,0,1.63,0.34,0.42,1.91,,,,1,5,Top,,,605170,,-4.92037288328487,-137.357081475875,-5.65096033067841,21.6928706978667,35.7981871961253,-26.7468694067337,3.39,1.65,,,,93.6,2192.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.29,,,,,,,,29,1,1,0,0,1,0,1,0,1,Standard,Standard,131.0,0.0,-0.024,,
SI,2024-04-02,95.8,0.61,6.19,"Clement, Ernie",676391,664285,field_out,hit_into_play,13.0,"Ernie Clement grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,X,5.0,ground_ball,0,1,1.49,0.25,-0.5,1.36,,,,2,2,Top,109.44,174.9,605170,,-6.2668345106045,-139.129674218081,-7.60848638067144,20.7615865702444,34.8507650139436,-27.260685007137,3.3,1.52,49.0,71.8,3.0,94.8,2127.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.44,0.134,0.143,0.0,1.0,0.0,0.0,2.0,10,2,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.01,-0.082,,
CH,2024-04-02,89.3,0.98,6.01,"Clement, Ernie",676391,664285,,called_strike,14.0,"Ernie Clement grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,S,,,0,0,1.21,-0.42,0.96,2.0,,,,2,2,Top,,,605170,,-2.6058627606007,-129.882518483158,-2.86731772492135,14.1876123672654,31.397027772366,-36.4133383335911,3.22,1.37,,,,88.5,1613.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.3,,,,,,,,10,1,0,0,0,0,0,0,0,0,Standard,Standard,109.0,0.0,-0.015,,
SL,2024-04-05,86.5,-2.35,5.8,"Clement, Ernie",676391,642701,field_out,hit_into_play,12.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,1,2,0.5,-0.08,0.97,2.56,,,,0,9,Top,175.24,72.64,624431,,6.88989918326209,-125.829794935361,-1.32753951366703,3.85791402992041,26.3983805623991,-32.9219951774983,3.3,1.52,335.0,95.7,25.0,86.4,2438.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,0.26,0.334,0.0,1.0,0.0,0.0,5.0,62,4,0,1,1,0,1,0,1,0,Standard,Standard,142.0,0.016,-0.168,65.8900662978813,6.44389
