pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.2,-1.88,5.24,"Dunn, Oliver",686554,686973,walk,ball,14.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,3,2,-0.9,1.16,0.22,1.39,,,656555.0,2,3,Bot,,,543877,,7.54213305625431,-136.817841230547,-6.96330997542239,-12.9325971661188,30.8593306383929,-16.1602721721771,3.23,1.57,,,,95.4,2118.0,7.2,746009,467793,666397,650489,621043,670242,621439,596146,53.34,,0.691353,0.7,1.0,0.0,0.0,,26,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,212.0,0.014,0.183,,
FF,2024-04-02,94.6,-1.92,5.33,"Dunn, Oliver",686554,686973,,called_strike,4.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,S,,,3,1,-0.56,1.39,-0.74,2.6,,,656555.0,2,3,Bot,,,543877,,4.33360478507165,-137.684636150866,-4.51824415215329,-8.085779924679,32.8405834403597,-13.7574227190695,3.22,1.5,,,,94.6,2179.0,6.4,746009,467793,666397,650489,621043,670242,621439,596146,54.07,,,,,,,,26,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,214.0,0.0,-0.06,,
FF,2024-04-02,93.9,-1.83,5.28,"Dunn, Oliver",686554,686973,,ball,11.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,2,1,-0.52,1.57,-0.02,4.48,,,656555.0,2,3,Bot,,,543877,,5.88130521143297,-136.597199467355,0.208721897702251,-7.79830692036058,31.5686077260382,-12.850323822832,3.25,1.58,,,,94.7,2206.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.62,,,,,,,,26,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,207.0,0.0,0.065,,
CH,2024-04-02,86.7,-1.85,5.39,"Dunn, Oliver",686554,686973,,ball,11.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,1,1,-1.08,0.42,-1.08,2.76,,,656555.0,2,3,Bot,,,543877,,4.11898845229433,-126.231953115705,-0.951758966531564,-12.4031827616598,25.3809216913679,-27.7008373251851,3.13,1.5,,,,88.2,1500.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.36,,,,,,,,26,3,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,229.0,0.0,0.052,,
FF,2024-04-02,94.8,-1.93,5.32,"Dunn, Oliver",686554,686973,,swinging_strike,1.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,S,,,1,0,-0.7,1.3,-0.39,2.92,,,656555.0,2,3,Bot,,,543877,,5.65151142256182,-137.958693743958,-3.5305818094823,-10.2599187251603,31.7659249344022,-15.0457685591696,3.3,1.5,,,,95.8,2118.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.56,,,,,,,,26,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,216.0,0.0,-0.039,,
KC,2024-04-02,81.1,-1.59,5.54,"Dunn, Oliver",686554,686973,,ball,2.0,Oliver Dunn walks.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,0,0,0.23,-0.57,-0.26,3.27,,,656555.0,2,3,Bot,,,543877,,2.56021036487976,-118.066148480916,2.66573954859469,1.66690342204163,22.4112052640683,-38.2534704809362,3.16,1.49,,,,81.8,2382.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.79,,,,,,,,26,1,Knuckle Curve,2,0,2,0,0,2,2,0,Infield shade,Standard,50.0,0.0,0.025,,
SI,2024-04-02,94.7,-1.84,5.26,"Dunn, Oliver",686554,686973,single,hit_into_play,4.0,Oliver Dunn singles on a ground ball to right fielder Max Kepler.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,X,9.0,ground_ball,2,2,-1.09,1.12,-0.57,2.33,,,656555.0,1,2,Bot,160.91,101.56,543877,,5.80175999318752,-137.848132239417,-4.54244761936309,-15.1278968111948,30.0424040827786,-17.127158608238,3.3,1.5,61.0,107.5,1.0,95.9,2172.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.61,0.497,0.456,0.9,1.0,1.0,0.0,4.0,14,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.037,0.518,,
KC,2024-04-02,84.1,-1.66,5.64,"Dunn, Oliver",686554,686973,,ball,13.0,Oliver Dunn singles on a ground ball to right fielder Max Kepler.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,1,2,0.29,-0.63,-0.03,1.12,,,656555.0,1,2,Bot,,,543877,,3.22491089242569,-122.502023336382,-2.91713568344032,2.37707409990259,22.5900903390162,-38.2495636826525,3.2,1.45,,,,85.3,2364.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.65,,,,,,,,14,4,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,31.0,0.0,0.059,,
FF,2024-04-02,93.9,-2.05,5.31,"Dunn, Oliver",686554,686973,,swinging_strike,11.0,Oliver Dunn singles on a ground ball to right fielder Max Kepler.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,S,,,1,1,-0.9,1.36,-0.34,3.46,,,656555.0,1,2,Bot,,,543877,,6.47083237341699,-136.668369167347,-2.08994589153859,-12.6573957862712,30.1559408722462,-14.842807163684,3.3,1.5,,,,95.0,2122.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.58,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.0,-0.067,,
FF,2024-04-02,95.4,-1.88,5.41,"Dunn, Oliver",686554,686973,,ball,11.0,Oliver Dunn singles on a ground ball to right fielder Max Kepler.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,B,,,0,1,-0.77,1.25,-0.14,3.51,,,656555.0,1,2,Bot,,,543877,,6.34902467842664,-138.824073590425,-2.2279755618674,-11.3712773212262,30.0092507274093,-15.6504783022165,3.17,1.5,,,,96.2,2187.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.81,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216.0,0.0,0.029,,
FF,2024-04-02,94.9,-1.84,5.4,"Dunn, Oliver",686554,686973,,foul,2.0,Oliver Dunn singles on a ground ball to right fielder Max Kepler.   Rhys Hoskins to 2nd.,L,R,MIL,MIN,S,,,0,0,-0.67,1.57,-0.02,2.92,,,656555.0,1,2,Bot,,,543877,,6.2957177207694,-138.077324857032,-4.37207524541448,-9.94155797702069,30.8171635908275,-11.3476529888574,3.3,1.5,187.0,79.8,17.0,95.7,2238.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.72,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,-0.04,,
SL,2024-04-02,85.0,-2.47,5.54,"Dunn, Oliver",686554,543351,field_out,hit_into_play,8.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,X,3.0,ground_ball,0,2,0.16,0.56,-0.1,1.82,,,,0,8,Bot,158.88,165.14,543877,,5.22686826301226,-123.592579902522,-3.43894942994195,0.449782302298712,27.1235907457422,-25.9548162036792,3.3,1.5,103.0,103.0,5.0,84.6,2256.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.2,0.563,0.541,0.0,1.0,0.0,0.0,4.0,65,3,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,156.0,-0.013,-0.147,,
CH,2024-04-02,86.9,-2.43,5.61,"Dunn, Oliver",686554,543351,,swinging_strike,13.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,1,-1.4,0.47,-1.35,1.71,,,,0,8,Bot,,,543877,,5.45727870370345,-126.46147577194,-4.11899261727446,-16.0858536063689,26.5488728949148,-26.449376539328,3.3,1.5,,,,87.1,,6.5,746009,467793,571657,650489,621043,622534,621439,596146,54.02,,,,,,,,65,2,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,,0.0,-0.047,,
CH,2024-04-02,86.8,-2.32,5.57,"Dunn, Oliver",686554,543351,,foul,8.0,Oliver Dunn grounds out to first baseman Carlos Santana.,L,R,MIL,MIN,S,,,0,0,-1.43,0.44,-0.26,1.55,,,,0,8,Bot,,,543877,,7.84222485003441,-126.141052274977,-4.33212196809041,-16.863961514639,25.0728968007388,-26.7522405906286,3.3,1.5,,,,86.8,1569.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.19,,,,,,,,65,1,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,226.0,0.0,-0.033,,
