pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.5,2.2,6.26,"Acuña Jr., Ronald",660670,676979,strikeout,called_strike,1.0,Ronald Acuña Jr.  called out on strikes.,R,L,CWS,ATL,S,2.0,,2,2,0.54,1.49,-0.7,2.91,,,,0,6,Top,,,455117,,-8.96126174911489,-138.709826213575,-6.65092650517676,8.85705126122473,28.8128668778609,-11.6091627025211,3.48,1.54,,,,97.0,2475.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.44,,0.0,0.0,1.0,0.0,0.0,,37,5,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.033,-0.201,,
FF,2024-04-02,96.3,2.31,6.19,"Acuña Jr., Ronald",660670,676979,,ball,1.0,Ronald Acuña Jr.  called out on strikes.,R,L,CWS,ATL,B,,,1,2,0.64,1.36,-0.29,3.55,,,,0,6,Top,,,455117,,-8.47589447966345,-140.045021095666,-4.59167191023664,10.2946569373587,29.5777632402815,-13.4129886621568,3.5,1.55,,,,97.8,2527.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.46,,,,,,,,37,4,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.0,0.034,,
FF,2024-04-02,94.7,2.39,6.29,"Acuña Jr., Ronald",660670,676979,,ball,12.0,Ronald Acuña Jr.  called out on strikes.,R,L,CWS,ATL,B,,,0,2,0.42,1.47,1.0,3.86,,,,0,6,Top,,,455117,,-4.61634961467701,-137.924508536056,-4.04048515413786,6.41477822693206,29.8905333066533,-12.6665523426358,3.51,1.64,,,,95.9,2577.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.64,,,,,,,,37,3,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.02,,
SL,2024-04-02,82.5,2.48,6.39,"Acuña Jr., Ronald",660670,676979,,swinging_strike,13.0,Ronald Acuña Jr.  called out on strikes.,R,L,CWS,ATL,S,,,0,1,-1.47,0.28,-0.93,1.87,,,,0,6,Top,,,455117,,-4.93144324790702,-120.038088118716,-4.27645737298293,-13.1137834617072,25.1520356095244,-28.8569683602988,3.52,1.6,,,,83.1,2518.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.62,,,,,,,,37,2,0,0,0,0,0,0,0,0,Standard,Standard,307.0,0.0,-0.047,,
SL,2024-04-02,81.4,2.41,6.38,"Acuña Jr., Ronald",660670,676979,,called_strike,8.0,Ronald Acuña Jr.  called out on strikes.,R,L,CWS,ATL,S,,,0,0,-1.53,0.09,0.15,2.11,,,,0,6,Top,,,455117,,-2.15686226224831,-118.558608308294,-3.13562189425971,-13.9589516735417,23.8042154827096,-30.9452802403469,3.43,1.59,,,,82.1,2442.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.69,,,,,,,,37,1,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,-0.033,,
FC,2024-04-02,90.2,2.2,6.36,"Acuña Jr., Ronald",660670,676979,field_out,hit_into_play,13.0,Ronald Acuña Jr.  pops out to first baseman Andrew Vaughn.,R,L,CWS,ATL,X,3.0,popup,1,1,-0.41,0.49,-1.24,2.47,,,,2,3,Top,146.55,156.31,455117,,-7.80170785855104,-131.246518379447,-4.88028409419671,-3.34511341459807,24.6634929274017,-25.7281073229956,3.52,1.6,125.0,49.9,50.0,92.0,1249.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.4,0.026,0.023,0.0,1.0,0.0,0.0,1.0,16,3,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.011,-0.092,,
FF,2024-04-02,97.0,2.39,6.22,"Acuña Jr., Ronald",660670,676979,,ball,3.0,Ronald Acuña Jr.  pops out to first baseman Andrew Vaughn.,R,L,CWS,ATL,B,,,0,1,0.73,1.32,0.48,3.42,,,,2,3,Top,,,455117,,-6.88211465306333,-141.063779494038,-5.0860215508187,11.2672193388842,29.753693382095,-13.5998150329109,3.32,1.48,,,,98.8,2558.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.35,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.01,,
SL,2024-04-02,83.3,2.11,6.37,"Acuña Jr., Ronald",660670,676979,,called_strike,1.0,Ronald Acuña Jr.  pops out to first baseman Andrew Vaughn.,R,L,CWS,ATL,S,,,0,0,-1.61,-0.21,-0.38,3.02,,,,2,3,Top,,,455117,,-2.5597565698,-121.38986797708,-0.834635196402003,-15.4352857145361,24.0544557745092,-34.336451069838,3.43,1.56,,,,84.3,2653.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.6,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.0,-0.015,,
FF,2024-04-02,92.4,-1.78,5.92,"Acuña Jr., Ronald",660670,605154,walk,ball,9.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,CWS,ATL,B,,,3,2,-0.66,1.74,0.7,1.83,,,672284.0,1,8,Top,,,455117,,7.82448281325064,-134.171032680979,-8.41105965792685,-9.76104544592698,29.9450273358795,-9.45333186686851,3.49,1.54,,,,92.8,2316.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.79,,0.691353,0.7,1.0,0.0,0.0,,55,6,2,1,1,2,1,2,1,2,Standard,Standard,217.0,-0.083,0.296,,
FF,2024-04-02,91.0,-1.68,6.02,"Acuña Jr., Ronald",660670,605154,,ball,11.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,CWS,ATL,B,,,2,2,-0.46,1.78,-1.0,3.09,,,672284.0,1,8,Top,,,455117,,2.69734666126134,-132.420824098872,-5.30460684564826,-5.972918631349,27.6638594373673,-10.3336715262216,3.61,1.67,,,,91.7,2229.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.82,,,,,,,,55,5,2,1,1,2,1,2,1,2,Standard,Standard,209.0,0.0,0.111,,
