pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,89.2,1.45,6.39,"Fortes, Nick",663743,542881,field_out,hit_into_play,2.0,Nick Fortes lines out to pitcher Tyler Anderson.,R,L,MIA,LAA,X,1.0,line_drive,1,1,0.35,1.66,-0.08,3.2,,,,0,6,Bot,130.2,146.55,681351,,-4.46574375947153,-129.714658655068,-5.17796337222013,5.01136668287145,31.1812671686619,-12.6551994981923,3.33,1.56,138.0,84.2,9.0,88.2,2300.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.49,0.5,0.486,0.0,1.0,0.0,0.0,4.0,42,3,0,3,0,3,3,0,0,3,Standard,Standard,164.0,-0.026,-0.215,,
CH,2024-04-02,78.7,1.53,6.33,"Fortes, Nick",663743,542881,,called_strike,6.0,Nick Fortes lines out to pitcher Tyler Anderson.,R,L,MIA,LAA,S,,,1,0,1.23,0.97,0.67,2.26,,,,0,6,Bot,,,681351,,-4.13533336026979,-114.532478764908,-3.76650741927177,11.5733846799671,22.6891774655152,-23.1316895286542,3.25,1.61,,,,78.5,1918.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.21,,,,,,,,42,2,0,3,0,3,3,0,0,3,Standard,Standard,140.0,0.0,-0.044,,
CH,2024-04-02,77.8,1.47,6.4,"Fortes, Nick",663743,542881,,ball,14.0,Nick Fortes lines out to pitcher Tyler Anderson.,R,L,MIA,LAA,B,,,0,0,1.12,0.87,1.08,2.18,,,,0,6,Bot,,,681351,,-2.85793991080209,-113.144292349309,-3.63231286776933,10.1006877599063,22.6585448930433,-24.2899376208791,3.18,1.55,,,,76.9,1903.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.6,,,,,,,,42,1,0,3,0,3,3,0,0,3,Infield shade,Standard,148.0,0.0,0.032,,
FF,2024-04-02,89.3,1.4,6.28,"Fortes, Nick",663743,542881,double,hit_into_play,5.0,Nick Fortes doubles (1) on a line drive to center fielder Mike Trout.,R,L,MIA,LAA,X,8.0,line_drive,1,0,0.39,1.77,-0.03,2.57,,,,1,3,Bot,157.34,66.8,681351,,-4.29358775051496,-129.795027254064,-6.71476881517673,5.37629516539993,30.7710829596009,-10.9508786596526,3.33,1.56,337.0,96.5,19.0,88.3,2213.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.49,0.346,0.382,1.25,1.0,1.0,1.0,4.0,18,2,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.047,0.389,,
FF,2024-04-02,89.6,1.53,6.32,"Fortes, Nick",663743,542881,,ball,12.0,Nick Fortes doubles (1) on a line drive to center fielder Mike Trout.,R,L,MIA,LAA,B,,,0,0,0.45,1.71,1.35,3.42,,,,1,3,Bot,,,681351,,-1.38612755283861,-130.34485593462,-4.70795870541826,5.37628580802125,30.4143799400765,-11.9667495134481,3.36,1.55,,,,88.8,2217.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.45,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,0.025,,
FF,2024-04-02,92.1,1.02,6.36,"Fortes, Nick",663743,519043,field_out,hit_into_play,11.0,"Nick Fortes grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,6.0,ground_ball,1,0,0.76,1.61,-0.87,2.9,,,,0,8,Bot,116.75,139.82,681351,,-6.40802259246013,-133.841206227239,-6.36994904147782,10.6126681713534,31.571251960207,-11.6588104570205,3.33,1.56,129.0,56.0,18.0,91.3,2246.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.43,0.166,0.149,0.0,1.0,0.0,0.0,1.0,57,2,0,3,0,3,3,0,0,3,Standard,Standard,145.0,-0.025,-0.259,,
FF,2024-04-02,93.2,1.3,6.26,"Fortes, Nick",663743,519043,,ball,13.0,"Nick Fortes grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,0,1.05,1.49,-0.05,1.37,,,,0,8,Bot,,,681351,,-5.7559096768993,-135.267980289803,-9.98975203479689,14.1375953185847,30.3277374602415,-11.8738790183554,3.29,1.6,,,,92.7,2291.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,,,,,,,,57,1,0,3,0,3,3,0,0,3,Standard,Standard,144.0,0.0,0.032,,
SL,2024-04-03,87.9,0.94,5.93,"Fortes, Nick",663743,663776,strikeout,swinging_strike,13.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,2.0,,1,2,-0.79,0.06,-1.76,1.18,,,,1,5,Bot,,,681351,,-4.88827799911416,-127.854320096662,-5.45007102547715,-7.53172708994335,28.3831173546005,-30.5326422914039,3.33,1.56,,,,87.1,2607.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.54,,0.0,0.0,1.0,0.0,0.0,,45,4,2,6,2,6,6,2,2,6,Standard,Standard,264.0,-0.012,-0.118,40.1756340920591,6.95654
CU,2024-04-03,77.0,0.93,5.91,"Fortes, Nick",663743,663776,,swinging_strike,13.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,,,1,1,-0.83,-1.04,-0.36,1.15,,,,1,5,Bot,,,681351,,-1.23876875943758,-112.062727880704,-1.15532043837676,-6.66384561159736,22.7595862051968,-40.8383973135685,3.33,1.56,,,,76.4,2723.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.37,,,,,,,,45,3,2,6,2,6,6,2,2,6,Standard,Standard,323.0,0.0,-0.038,47.09081233638,7.32493
FF,2024-04-03,93.9,0.9,6.06,"Fortes, Nick",663743,663776,,ball,11.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,B,,,0,1,0.66,1.11,-0.74,3.84,,,,1,5,Bot,,,681351,,-5.66813386015104,-136.705830905126,-2.49123701412122,9.48828646091703,31.2706510833587,-17.8743235197997,3.46,1.6,,,,93.5,2023.0,6.1,746083,694384,592273,593934,687263,621493,666176,543305,54.4,,,,,,,,45,2,2,6,2,6,6,2,2,6,Standard,Standard,155.0,0.0,0.019,,
SL,2024-04-03,88.0,1.03,6.05,"Fortes, Nick",663743,663776,,foul,4.0,Nick Fortes strikes out swinging.,R,L,MIA,LAA,S,,,0,0,-0.73,0.28,-0.6,2.2,,,,1,5,Bot,,,681351,,-2.44853900180724,-128.192506374941,-3.80093828148627,-7.48714811773592,26.5597958999029,-28.5021245590488,3.33,1.56,,,,87.6,2602.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.51,,,,,,,,45,1,2,6,2,6,6,2,2,6,Standard,Standard,238.0,0.0,-0.024,,
FF,2024-04-03,92.8,0.7,6.06,"Fortes, Nick",663743,663776,field_out,hit_into_play,4.0,Nick Fortes flies out to right fielder Aaron Hicks.,R,L,MIA,LAA,X,9.0,fly_ball,0,1,0.71,1.29,-0.47,2.76,541645.0,,,1,3,Bot,179.12,122.31,681351,,-4.53233268199112,-134.990697129217,-5.44257650130865,9.73206915809306,31.3287500660294,-15.409184093675,3.33,1.56,234.0,70.5,35.0,92.2,1917.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.39,0.617,0.598,0.0,1.0,0.0,0.0,3.0,26,2,0,4,0,4,4,0,0,4,Standard,Standard,154.0,-0.044,-0.086,59.3960926927564,6.19045
FF,2024-04-03,92.5,1.02,5.98,"Fortes, Nick",663743,663776,,foul,3.0,Nick Fortes flies out to right fielder Aaron Hicks.,R,L,MIA,LAA,S,,,0,0,0.57,1.26,0.63,2.86,541645.0,,,1,3,Bot,,,681351,,-2.21774904481954,-134.586870669495,-4.80576878368808,7.41052066214487,31.6039772675412,-16.0549420496186,3.33,1.56,189.0,76.0,58.0,91.7,2005.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.51,,,,,,,,26,1,0,4,0,4,4,0,0,4,Standard,Standard,147.0,0.0,-0.075,61.7606760343257,6.57876
FF,2024-04-03,96.4,-2.01,5.93,"Fortes, Nick",663743,670871,field_out,hit_into_play,5.0,Nick Fortes lines out to shortstop Zach Neto.,R,R,MIA,LAA,X,6.0,line_drive,2,2,-0.74,1.42,-0.03,2.56,,,,2,7,Bot,107.82,149.65,681351,,7.00511108447777,-140.039418484908,-6.63043873111983,-11.3669950118143,32.7080870778755,-12.1600887850342,3.33,1.56,172.0,102.6,8.0,97.1,2283.0,6.9,746083,694384,592273,593934,687263,621493,666176,543305,53.64,0.709,0.661,0.0,1.0,0.0,0.0,4.0,66,5,2,9,2,9,9,2,2,9,Standard,Standard,230.0,-0.001,-0.084,66.7710683343535,7.03019
SL,2024-04-03,86.8,-2.02,5.98,"Fortes, Nick",663743,670871,,called_strike,5.0,Nick Fortes lines out to shortstop Zach Neto.,R,R,MIA,LAA,S,,,2,1,0.16,0.29,-0.23,2.44,,,,2,7,Bot,,,681351,,4.02588029670136,-126.411045881194,-2.90140432412507,0.839462969053578,26.4601681655934,-28.6468546220894,3.3,1.56,,,,87.9,2396.0,7.0,746083,694384,592273,593934,687263,621493,666176,543305,53.48,,,,,,,,66,4,2,9,2,9,9,2,2,9,Standard,Standard,103.0,0.0,-0.031,,
SI,2024-04-03,96.5,-1.99,5.91,"Fortes, Nick",663743,670871,,ball,9.0,Nick Fortes lines out to shortstop Zach Neto.,R,R,MIA,LAA,B,,,1,1,-1.64,0.55,0.78,1.84,,,,2,7,Bot,,,681351,,11.194892406569,-139.986986083183,-6.4969559191263,-24.1640944850901,33.5292510910887,-23.5542717891805,3.35,1.42,,,,97.0,2233.0,6.9,746083,694384,592273,593934,687263,621493,666176,543305,53.6,,,,,,,,66,3,2,9,2,9,9,2,2,9,Infield shade,Standard,225.0,0.0,0.023,,
SL,2024-04-03,87.4,-2.17,5.99,"Fortes, Nick",663743,670871,,called_strike,1.0,Nick Fortes lines out to shortstop Zach Neto.,R,R,MIA,LAA,S,,,1,0,0.37,0.06,-0.32,3.24,,,,2,7,Bot,,,681351,,3.72878662868549,-127.307874679038,-0.600571818057253,3.18224198257736,26.7694734232432,-31.611196970892,3.37,1.63,,,,88.1,2374.0,6.7,746083,694384,592273,593934,687263,621493,666176,543305,53.76,,,,,,,,66,2,2,9,2,9,9,2,2,9,Standard,Standard,104.0,0.0,-0.019,,
