pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.9,-1.64,6.33,"Mastrobuoni, Miles",670156,683627,walk,ball,11.0,Miles Mastrobuoni walks.,L,R,CHC,COL,B,,,3,2,-0.78,1.58,-1.27,4.95,,,,2,7,Bot,,,553869,,2.66289064669339,-135.167282454297,-1.15678844373072,-10.1357447946968,33.102798923556,-12.9286947431614,2.77,1.39,,,,92.4,2143.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.21,,0.691353,0.7,1.0,0.0,0.0,,70,6,12,2,12,2,2,12,12,2,Infield shade,Standard,211.0,0.0,0.106,,
FF,2024-04-02,92.4,-1.62,6.38,"Mastrobuoni, Miles",670156,683627,,foul,4.0,Miles Mastrobuoni walks.,L,R,CHC,COL,S,,,3,1,-0.76,1.37,-0.61,2.43,,,,2,7,Bot,,,553869,,4.22803280302145,-134.364993363062,-7.20674589217768,-10.1368294085102,30.2530482335872,-14.2642145508431,2.92,1.4,209.0,76.1,44.0,92.4,2004.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.1,,,,,,,,70,5,12,2,12,2,2,12,12,2,Infield shade,Standard,213.0,0.0,-0.036,,
FF,2024-04-02,92.4,-1.62,6.33,"Mastrobuoni, Miles",670156,683627,,called_strike,1.0,Miles Mastrobuoni walks.,L,R,CHC,COL,S,,,3,0,-0.75,1.37,-0.59,2.56,,,,2,7,Bot,,,553869,,4.23773080331284,-134.262971594372,-6.68682283217123,-9.96413938456872,32.6716396101282,-14.3533610540928,2.83,1.33,,,,91.8,1959.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.21,,,,,,,,70,4,12,2,12,2,2,12,12,2,Infield shade,Standard,219.0,0.0,-0.018,,
FF,2024-04-02,93.4,-1.53,6.32,"Mastrobuoni, Miles",670156,683627,,ball,11.0,Miles Mastrobuoni walks.,L,R,CHC,COL,B,,,2,0,-1.16,1.67,-1.62,3.34,,,,2,7,Bot,,,553869,,2.32833946979062,-135.841239233064,-5.51454084479964,-14.7580563253305,33.7686282468369,-10.6034454231222,2.82,1.44,,,,92.9,2081.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.19,,,,,,,,70,3,12,2,12,2,2,12,12,2,Infield shade,Standard,216.0,0.0,0.042,,
CH,2024-04-02,86.7,-1.46,6.23,"Mastrobuoni, Miles",670156,683627,,ball,13.0,Miles Mastrobuoni walks.,L,R,CHC,COL,B,,,1,0,-1.42,0.56,-0.09,-0.67,,,,2,7,Bot,,,553869,,6.1505363457345,-125.560979002801,-11.2714419185433,-16.2370849896904,30.2002205530809,-23.8197268670214,2.77,1.42,,,,85.9,1671.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.02,,,,,,,,70,2,12,2,12,2,2,12,12,2,Infield shade,Standard,227.0,0.0,0.025,,
FF,2024-04-02,93.8,-1.57,6.32,"Mastrobuoni, Miles",670156,683627,,ball,13.0,Miles Mastrobuoni walks.,L,R,CHC,COL,B,,,0,0,-1.07,1.55,-1.55,1.97,,,,2,7,Bot,,,553869,,2.42033143465456,-136.288133849798,-8.87050598621147,-13.8554128363283,33.042505510818,-11.0804089063135,2.85,1.38,,,,93.3,2163.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.19,,,,,,,,70,1,12,2,12,2,2,12,12,2,Infield shade,Standard,214.0,0.0,0.014,,
CU,2024-04-03,81.3,-1.13,6.1,"Mastrobuoni, Miles",670156,683232,strikeout,swinging_strike,14.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,2,0.08,-1.07,0.47,-0.09,,,,0,8,Bot,,,607732,,3.47888404504821,-118.26099188863,-5.21217179269008,0.0059322558756874,23.7071216940424,-41.3404024834511,2.91,1.4,,,,81.7,2183.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.81,,0.0,0.7,1.0,0.0,0.0,,75,3,8,8,8,8,8,8,8,8,Infield shade,Standard,9.0,0.064,0.524,,
CU,2024-04-03,79.3,-1.08,6.08,"Mastrobuoni, Miles",670156,683232,,called_strike,4.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,1,0.35,-1.15,-0.4,2.04,,,,0,8,Bot,,,607732,,0.856758395783408,-115.465558566602,0.138280404960958,2.8937136820128,23.5557913492131,-42.6107261764489,2.85,1.32,,,,79.6,2097.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.84,,,,,,,,75,2,8,8,8,8,8,8,8,8,Standard,Standard,7.0,0.0,-0.047,,
FF,2024-04-03,96.6,-1.25,6.2,"Mastrobuoni, Miles",670156,683232,,called_strike,6.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,0,-0.27,1.52,0.29,1.9,,,,0,8,Bot,,,607732,,4.74478846813493,-140.458227790588,-9.448982698821,-4.5889080669072,30.9456975313249,-10.0734903284737,2.87,1.4,,,,97.6,2251.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.64,,,,,,,,75,1,8,8,8,8,8,8,8,8,Standard,Standard,195.0,0.0,-0.033,,
ST,2024-04-06,84.7,-2.08,5.35,"Mastrobuoni, Miles",670156,623465,field_out,hit_into_play,3.0,"Miles Mastrobuoni grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.   Dansby Swanson scores.",L,R,CHC,LAD,X,4.0,ground_ball,0,2,1.14,0.24,0.63,2.5,621020.0,683737.0,,1,9,Bot,159.9,137.4,605131,,4.07311484449351,-123.343008487416,-0.745788878587272,10.6190168106344,26.9550792744419,-29.8081538236125,2.91,1.41,130.0,81.2,12.0,84.5,2450.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.13,0.517,0.477,0.0,1.0,0.0,0.0,4.0,75,3,0,4,0,4,4,1,1,4,Standard,Standard,70.0,-0.039,-0.155,68.8655613963117,6.48597
FF,2024-04-06,96.8,-1.8,5.38,"Mastrobuoni, Miles",670156,623465,,called_strike,7.0,"Miles Mastrobuoni grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.   Dansby Swanson scores.",L,R,CHC,LAD,S,,,0,1,-0.92,1.48,-0.28,1.74,621020.0,683737.0,,1,9,Bot,,,605131,,6.16035511297262,-140.584396571706,-7.48723461190501,-13.6551071426068,35.3640529588764,-11.0878287315738,2.81,1.38,,,,96.7,2242.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.93,,,,,,,,75,2,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.0,-0.163,,
