pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,84.1,-1.71,5.16,"Pagés, Pedro",686780,666277,strikeout,swinging_strike,14.0,Pedro Pagés strikes out swinging.,R,R,STL,MIA,S,2.0,,2,2,0.83,-0.18,1.14,1.62,,,680977.0,2,8,Bot,,,542194,,4.98497710739776,-122.518533257291,-1.49720244262221,7.43342601367651,22.992540439241,-33.9375696167596,3.41,1.56,,,,84.6,2624.0,6.4,745198,656896,650333,669394,641313,660644,624503,660821,54.09,,0.0,0.0,1.0,0.0,0.0,,69,5,Slider,1,10,1,10,10,1,1,10,Standard,Standard,55.0,0.0,-0.19,68.7385338395754,7.63357
SL,2024-04-07,83.3,-1.77,5.21,"Pagés, Pedro",686780,666277,,foul,14.0,Pedro Pagés strikes out swinging.,R,R,STL,MIA,S,,,2,1,0.84,-0.28,1.12,2.39,,,680977.0,2,8,Bot,,,542194,,5.01977566027993,-121.298806721631,0.481819302576438,7.42854508837724,22.2828436097904,-35.2709476825156,3.41,1.56,3.0,67.9,-38.0,83.9,2552.0,6.5,745198,656896,650333,669394,641313,660644,624503,660821,53.97,,,,,,,,69,4,Slider,1,10,1,10,10,1,1,10,Standard,Standard,53.0,0.0,-0.076,54.3387373049899,6.57616
FF,2024-04-07,94.0,-1.58,5.13,"Pagés, Pedro",686780,666277,,ball,11.0,Pedro Pagés strikes out swinging.,R,R,STL,MIA,B,,,1,1,-0.42,0.82,-0.53,3.71,,,680977.0,2,8,Bot,,,542194,,3.66394501608847,-136.959264893842,0.159609260272909,-6.04533224815253,27.0279048913369,-22.0442135874886,3.41,1.67,,,,94.8,2010.0,6.4,745198,656896,650333,669394,641313,660644,624503,660821,54.06,,,,,,,,69,3,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,225.0,0.0,0.052,,
FF,2024-04-07,94.7,-1.79,5.09,"Pagés, Pedro",686780,666277,,ball,3.0,Pedro Pagés strikes out swinging.,R,R,STL,MIA,B,,,0,1,-0.43,0.75,0.52,3.42,,,680977.0,2,8,Bot,,,542194,,7.01438764250828,-137.793678480053,-0.404604385172424,-6.98461387593254,28.0169411840536,-22.6412935424197,3.39,1.61,,,,95.3,2078.0,6.5,745198,656896,650333,669394,641313,660644,624503,660821,54.02,,,,,,,,69,2,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,225.0,0.0,0.028,,
SL,2024-04-07,83.2,-1.63,5.23,"Pagés, Pedro",686780,666277,,called_strike,8.0,Pedro Pagés strikes out swinging.,R,R,STL,MIA,S,,,0,0,1.13,0.03,-0.17,2.03,,,680977.0,2,8,Bot,,,542194,,1.13836068700719,-121.194854227443,-0.976791207923991,10.9533702515418,22.5381054365279,-31.8954995600122,3.4,1.63,,,,83.8,2595.0,6.5,745198,656896,650333,669394,641313,660644,624503,660821,53.99,,,,,,,,69,1,Slider,1,10,1,10,10,1,1,10,Standard,Standard,58.0,0.0,-0.042,,
FC,2024-04-23,87.0,1.43,6.15,"Pagés, Pedro",686780,663531,field_out,hit_into_play,4.0,Pedro Pagés lines out to center fielder Jake McCarthy.,R,L,STL,AZ,X,8.0,line_drive,1,1,-0.28,0.57,-0.51,2.82,,,,0,8,Bot,108.28,71.94,672515,,-4.06429479236882,-126.65592549916,-3.00006352016469,-2.17752356256641,25.4845965023699,-25.592927969486,3.41,1.56,318.0,95.7,18.0,87.0,2149.0,6.2,745193,572233,606466,553993,621028,666971,664983,545341,54.29,0.394,0.412,0.0,1.0,0.0,0.0,4.0,72,3,Cutter,1,14,1,14,14,1,1,14,Standard,Standard,170.0,0.0,-0.215,77.3491907413092,6.58636
FF,2024-04-23,91.7,1.2,6.24,"Pagés, Pedro",686780,663531,,foul,5.0,Pedro Pagés lines out to center fielder Jake McCarthy.,R,L,STL,AZ,S,,,1,0,0.95,1.4,0.01,2.47,,,,0,8,Bot,,,672515,,-5.06298037826196,-133.422412682119,-6.70544380298625,12.4601493547757,27.8368846469187,-14.2368574829646,3.41,1.56,297.0,88.0,36.0,91.7,1988.0,6.2,745193,572233,606466,553993,621028,666971,664983,545341,54.28,,,,,,,,72,2,4-Seam Fastball,1,14,1,14,14,1,1,14,Standard,Standard,134.0,0.0,-0.044,69.1111555395695,6.44453
FF,2024-04-23,92.1,1.19,6.27,"Pagés, Pedro",686780,663531,,ball,1.0,Pedro Pagés lines out to center fielder Jake McCarthy.,R,L,STL,AZ,B,,,0,0,0.93,1.4,-0.76,2.94,,,,0,8,Bot,,,672515,,-6.96613073478806,-133.942606694388,-5.69812764944182,12.6767853243159,27.5615434400722,-14.1936414474907,3.29,1.48,,,,92.2,1959.0,6.3,745193,572233,606466,553993,621028,666971,664983,545341,54.23,,,,,,,,72,1,4-Seam Fastball,1,14,1,14,14,1,1,14,Standard,Standard,140.0,0.0,0.032,,
SL,2024-04-24,86.2,-2.55,5.46,"Pagés, Pedro",686780,686826,walk,ball,11.0,Pedro Pagés walks.   Nolan Arenado to 3rd.    Paul Goldschmidt to 2nd.,R,R,STL,AZ,B,,,3,2,0.81,-0.02,-1.31,3.03,,571448.0,502671.0,1,8,Bot,,,672515,,1.28463522845759,-125.553158659437,0.498192942554948,8.2899645520052,27.0170144447328,-32.7233863698875,3.12,1.54,,,,85.5,2512.0,5.9,745188,572233,621028,553993,677942,664983,682998,545341,54.58,,0.691353,0.7,1.0,0.0,0.0,,64,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,71.0,0.014,0.501,,
FC,2024-04-24,90.8,-2.32,5.47,"Pagés, Pedro",686780,686826,,foul,9.0,Pedro Pagés walks.   Nolan Arenado to 3rd.    Paul Goldschmidt to 2nd.,R,R,STL,AZ,S,,,3,1,-0.27,0.3,0.42,1.8,,571448.0,502671.0,1,8,Bot,,,672515,,7.43123500417662,-132.039470360382,-3.85826124726408,-4.80793707922942,29.7500802416,-28.0023187018584,3.41,1.56,4.0,50.1,-23.0,90.3,2534.0,6.2,745188,572233,621028,553993,677942,664983,682998,545341,54.34,,,,,,,,64,5,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,211.0,0.0,-0.102,71.3602580030975,7.94276
