pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.0,-1.87,5.24,"Turang, Brice",668930,686973,double,hit_into_play,11.0,Brice Turang doubles (2) on a line drive to left fielder Matt Wallner.   Rhys Hoskins scores.    Oliver Dunn to 3rd.,L,R,MIL,MIN,X,7.0,line_drive,1,2,-1.0,1.18,-0.93,3.29,,656555.0,686554.0,2,3,Bot,53.51,123.76,543877,,4.81717700609089,-139.799442070901,-2.25178063116722,-14.2590717998064,31.6843239121692,-16.4073046425888,3.27,1.52,258.0,83.6,23.0,96.8,2198.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.79,0.326,0.302,1.25,1.0,1.0,1.0,3.0,27,4,2,0,2,0,0,3,3,0,Infield shade,Standard,219.0,0.084,1.648,,
KC,2024-04-02,85.4,-1.75,5.49,"Turang, Brice",668930,686973,,ball,13.0,Brice Turang doubles (2) on a line drive to left fielder Matt Wallner.   Rhys Hoskins scores.    Oliver Dunn to 3rd.,L,R,MIL,MIN,B,,,0,2,0.1,-0.71,-0.88,1.36,,656555.0,686554.0,2,3,Bot,,,543877,,1.85206851013287,-124.374092278636,-2.00153598985942,0.649353396184234,25.4631991191374,-39.3924202252321,3.15,1.5,,,,86.2,2414.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.69,,,,,,,,27,3,2,0,2,0,0,2,2,0,Infield shade,Standard,53.0,0.0,0.003,,
KC,2024-04-02,84.5,-1.54,5.47,"Turang, Brice",668930,686973,,swinging_strike,14.0,Brice Turang doubles (2) on a line drive to left fielder Matt Wallner.   Rhys Hoskins scores.    Oliver Dunn to 3rd.,L,R,MIL,MIN,S,,,0,1,0.14,-0.39,0.83,1.05,,656555.0,686554.0,2,3,Bot,,,543877,,5.3248752335645,-122.975455210116,-3.18517509237868,0.368025763608193,24.0930046027994,-35.7504764619393,3.27,1.52,,,,85.5,2382.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.58,,,,,,,,27,2,2,0,2,0,0,2,2,0,Infield shade,Standard,49.0,0.0,-0.064,,
CH,2024-04-02,88.0,-1.78,5.27,"Turang, Brice",668930,686973,,called_strike,4.0,Brice Turang doubles (2) on a line drive to left fielder Matt Wallner.   Rhys Hoskins scores.    Oliver Dunn to 3rd.,L,R,MIL,MIN,S,,,0,0,-1.02,0.36,-0.79,2.69,,656555.0,686554.0,2,3,Bot,,,543877,,4.60754838195918,-128.163376746707,-0.929443133514967,-12.2198729718513,25.6588405957779,-28.229919162063,3.25,1.55,,,,89.8,1600.0,7.3,746009,467793,666397,650489,621043,670242,621439,596146,53.22,,,,,,,,27,1,2,0,2,0,0,2,2,0,Infield shade,Standard,225.0,0.0,-0.067,,
KC,2024-04-02,85.8,-1.71,5.49,"Turang, Brice",668930,686973,single,hit_into_play,13.0,Brice Turang singles on a line drive to center fielder Byron Buxton.   Rhys Hoskins to 3rd.    Oliver Dunn to 2nd.,L,R,MIL,MIN,X,8.0,line_drive,1,2,0.08,-0.37,-0.42,1.39,,656555.0,686554.0,1,2,Bot,132.55,83.62,543877,,2.90984604494397,-125.065006283772,-2.75297475623199,0.350517524241362,23.3843205303338,-35.8071736111205,3.27,1.52,252.0,89.5,13.0,87.0,2471.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.7,0.889,0.845,0.9,1.0,1.0,0.0,4.0,15,4,0,0,0,0,0,0,0,0,Infield shade,Standard,32.0,0.062,1.048,,
KC,2024-04-02,83.7,-1.64,5.55,"Turang, Brice",668930,686973,,foul,5.0,Brice Turang singles on a line drive to center fielder Byron Buxton.   Rhys Hoskins to 3rd.    Oliver Dunn to 2nd.,L,R,MIL,MIN,S,,,1,1,0.02,-0.31,-0.2,2.65,,656555.0,686554.0,1,2,Bot,,,543877,,3.31721250061932,-121.851211964092,0.305611118966849,-0.415927293360463,23.2253753443537,-35.4908222973131,3.27,1.52,219.0,62.2,40.0,84.6,2362.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.73,,,,,,,,15,3,0,0,0,0,0,0,0,0,Infield shade,Standard,49.0,0.0,-0.087,,
FF,2024-04-02,95.8,-1.81,5.25,"Turang, Brice",668930,686973,,foul,5.0,Brice Turang singles on a line drive to center fielder Byron Buxton.   Rhys Hoskins to 3rd.    Oliver Dunn to 2nd.,L,R,MIL,MIN,S,,,1,0,-0.94,1.15,-0.03,2.1,,656555.0,686554.0,1,2,Bot,,,543877,,6.91851082494914,-139.313000199522,-5.38865981948102,-13.7913665825436,30.097942192285,-16.1060422464351,3.27,1.52,193.0,69.9,38.0,97.1,2199.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.51,,,,,,,,15,2,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,-0.095,,
CH,2024-04-02,85.6,-1.87,5.43,"Turang, Brice",668930,686973,,ball,11.0,Brice Turang singles on a line drive to center fielder Byron Buxton.   Rhys Hoskins to 3rd.    Oliver Dunn to 2nd.,L,R,MIL,MIN,B,,,0,0,-1.2,0.42,-0.56,3.91,,656555.0,686554.0,1,2,Bot,,,543877,,5.59405587575703,-124.58410762806,1.80796796943557,-13.583421855897,22.1027561228239,-28.3318755933284,3.19,1.52,,,,87.3,1564.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.38,,,,,,,,15,1,0,0,0,0,0,0,0,0,Infield shade,Standard,230.0,0.0,0.048,,
SL,2024-04-02,87.9,-3.07,6.56,"Turang, Brice",668930,660896,walk,ball,11.0,Brice Turang walks.,L,R,MIL,MIN,B,,,3,2,0.11,0.33,-0.79,3.32,,,,0,6,Bot,,,543877,,5.23827053870041,-128.075026934931,-2.47880651398835,0.298268528178245,23.8554317557043,-28.2452189663939,3.04,1.45,,,,87.8,2453.0,5.9,746009,467793,666397,650489,621043,670242,621439,596146,54.58,,0.691353,0.7,1.0,0.0,0.0,,48,7,3,1,3,1,1,3,3,1,Infield shade,Standard,149.0,0.019,0.343,,
SL,2024-04-02,84.7,-2.39,5.6,"Turang, Brice",668930,543351,strikeout,swinging_strike,14.0,Brice Turang strikes out swinging.,L,R,MIL,MIN,S,2.0,,0,2,0.22,0.34,1.5,1.55,,,,1,8,Bot,,,543877,,8.62268812170078,-123.024796862471,-3.74957000998053,0.493081301295757,25.2628548099318,-28.1536616600774,3.27,1.52,,,,84.5,2258.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.17,,0.0,0.0,1.0,0.0,0.0,,66,3,3,2,3,2,2,3,3,2,Infield shade,Standard,114.0,-0.009,-0.102,,
