pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,86.2,-1.47,6.37,"Tauchman, Mike",643565,615698,field_out,hit_into_play,9.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,X,4.0,popup,3,2,0.27,0.39,0.76,1.69,,,,0,4,Bot,138.69,153.35,607732,,4.7625874478696,-125.402001746696,-5.65943062184729,1.82489477796979,27.2116911722608,-27.0421874351787,3.41,1.66,124.0,76.1,65.0,86.1,2164.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.08,0.003,0.003,0.0,1.0,0.0,0.0,3.0,31,10,4,0,4,0,0,4,4,0,Strategic,Standard,196.0,-0.006,-0.297,69.1784726218203,7.78388
SI,2024-04-03,91.4,-1.55,6.26,"Tauchman, Mike",643565,615698,,foul,8.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,3,2,-1.19,1.37,0.0,2.04,,,,0,4,Bot,,,607732,,6.48535577269466,-132.724312206568,-7.68053634145364,-15.425268165845,29.9161912959249,-14.4322424976204,3.41,1.66,190.0,72.4,23.0,91.5,2061.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.92,,,,,,,,31,9,4,0,4,0,0,4,4,0,Standard,Standard,223.0,0.0,0.0,69.1143635804402,7.05367
CH,2024-04-03,84.3,-1.71,6.26,"Tauchman, Mike",643565,615698,,ball,13.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,B,,,2,2,-1.21,0.67,-1.37,1.18,,,,0,4,Bot,,,607732,,3.22268958817861,-122.612321371344,-6.75313757478231,-12.8458725212095,24.8081166124591,-24.2848038917552,3.4,1.62,,,,84.5,1428.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,53.99,,,,,,,,31,8,4,0,4,0,0,4,4,0,Standard,Standard,231.0,0.0,0.096,,
SI,2024-04-03,91.1,-1.69,6.31,"Tauchman, Mike",643565,615698,,foul,4.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,2,2,-1.24,1.14,-0.47,2.35,,,,0,4,Bot,,,607732,,5.74105868633742,-132.518801216835,-6.53476780365614,-15.7886483400912,26.8752810187462,-17.56088083603,3.41,1.66,238.0,75.7,44.0,91.7,1964.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.94,,,,,,,,31,7,4,0,4,0,0,4,4,0,Standard,Standard,221.0,0.0,0.0,72.6801643278594,6.67111
SI,2024-04-03,91.5,-1.2,6.52,"Tauchman, Mike",643565,615698,,foul,6.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,2,2,-0.91,1.27,0.36,2.49,,,,0,4,Bot,,,607732,,5.91668091165503,-132.98240096441,-7.04125617262962,-12.0139566167724,28.5420601103902,-15.7682504130666,3.41,1.66,208.0,82.7,15.0,91.8,2081.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.93,,,,,,,,31,6,4,0,4,0,0,4,4,0,Standard,Standard,212.0,0.0,0.0,64.8091527265121,5.73846
CH,2024-04-03,83.6,-1.6,6.25,"Tauchman, Mike",643565,615698,,foul,13.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,2,2,-1.1,0.48,-1.02,2.52,,,,0,4,Bot,,,607732,,3.52623737832018,-121.641518238035,-3.10291145188678,-11.5577043116484,25.3771121044136,-27.0128284568094,3.41,1.66,176.0,69.8,22.0,83.8,1398.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.91,,,,,,,,31,5,4,0,4,0,0,4,4,0,Infield shade,Standard,232.0,0.0,0.0,63.8697275128941,7.15524
SI,2024-04-03,91.6,-1.46,6.33,"Tauchman, Mike",643565,615698,,ball,12.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,B,,,1,2,-1.0,1.36,0.27,4.49,,,,0,4,Bot,,,607732,,6.56321884213389,-133.151965311536,-1.63820400233847,-13.4278627919557,32.3163091863028,-16.0004625467344,3.4,1.65,,,,91.5,1980.0,6.6,746900,669911,676701,641857,678662,666134,686668,453568,53.92,,,,,,,,31,4,4,0,4,0,0,4,4,0,Infield shade,Standard,216.0,0.0,0.034,,
FC,2024-04-03,85.8,-1.67,6.28,"Tauchman, Mike",643565,615698,,foul,2.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,1,1,-0.23,0.84,0.05,2.89,,,,0,4,Bot,,,607732,,4.53823884573536,-124.880804826322,-3.46924628368069,-3.32869214669679,24.200419282062,-22.9047526665018,3.41,1.66,183.0,73.7,65.0,85.9,2292.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.24,,,,,,,,31,3,4,0,4,0,0,4,4,0,Infield shade,Standard,196.0,0.0,-0.047,68.5711610958429,7.07159
SI,2024-04-03,89.4,-1.71,6.3,"Tauchman, Mike",643565,615698,,ball,11.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,B,,,0,1,-1.4,1.31,-0.89,2.8,,,,0,4,Bot,,,607732,,4.96777962291653,-129.943413680873,-5.35649124011746,-16.8618816033362,28.3748234864761,-16.4385964331291,3.41,1.67,,,,89.4,2120.0,6.5,746900,669911,676701,641857,678662,666134,686668,453568,54.03,,,,,,,,31,2,4,0,4,0,0,4,4,0,Standard,Standard,217.0,0.0,0.021,,
CU,2024-04-03,76.2,-1.34,6.57,"Tauchman, Mike",643565,615698,,foul,9.0,Mike Tauchman pops out to second baseman Alan Trejo.,L,R,CHC,COL,S,,,0,0,0.54,-0.54,0.71,1.95,,,,0,4,Bot,,,607732,,3.34303989196455,-111.068377584941,-1.81338772097869,3.99691815099109,16.993005583621,-36.608593466925,3.41,1.66,222.0,91.4,17.0,76.8,2366.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.18,,,,,,,,31,1,4,0,4,0,0,4,4,0,Standard,Standard,67.0,0.0,-0.033,70.2776402576358,8.14303
