pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,85.8,2.44,6.01,"Barnhart, Tucker",571466,607074,field_out,hit_into_play,7.0,"Tucker Barnhart grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,L,AZ,NYY,X,4.0,ground_ball,0,1,-0.44,-0.02,-0.73,1.58,,,,0,5,Bot,144.1,142.6,669224,,-6.57725123730759,-124.924075003635,-4.22384831249785,-3.45618774847254,23.1014674036966,-31.8128466984113,3.05,1.44,89.0,68.5,10.0,85.8,2603.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.42,0.266,0.197,0.0,1.0,0.0,0.0,2.0,36,2,1,2,1,2,2,1,1,2,Infield shade,Standard,300.0,-0.034,-0.194,68.7462330659789,7.98134
SL,2024-04-03,88.4,2.42,6.13,"Barnhart, Tucker",571466,607074,,called_strike,11.0,"Tucker Barnhart grounds out, second baseman Gleyber Torres to first baseman Anthony Rizzo.",L,L,AZ,NYY,S,,,0,0,-0.28,0.61,-0.38,3.56,,,,0,5,Bot,,,669224,,-6.19061138340785,-128.735043601554,-1.51546381951176,-2.00241017144703,24.3897414277139,-25.2911777587992,3.31,1.49,,,,88.3,2400.0,6.0,747219,519203,650402,665828,683011,657077,663757,665742,54.5,,,,,,,,36,1,1,2,1,2,2,1,1,2,Infield shade,Standard,174.0,0.0,-0.033,,
FF,2024-04-03,95.2,1.99,6.29,"Barnhart, Tucker",571466,607074,single,hit_into_play,1.0,Tucker Barnhart singles on a sharp line drive to center fielder Trent Grisham.,L,L,AZ,NYY,X,8.0,line_drive,1,0,0.57,1.57,-0.31,2.9,,,,2,2,Bot,151.57,98.23,669224,,-7.29170473078069,-138.354070374518,-6.74701308563571,9.05619518488755,32.1582365477557,-10.6407652183762,3.05,1.44,203.0,101.6,11.0,94.7,2471.0,6.1,747219,519203,650402,665828,683011,657077,663757,665742,54.36,0.92,0.882,0.9,1.0,1.0,0.0,4.0,14,2,1,0,1,0,0,1,1,0,Infield shade,Standard,158.0,0.012,0.118,67.4569255575588,7.48016
FF,2024-04-03,94.6,2.05,6.3,"Barnhart, Tucker",571466,607074,,ball,13.0,Tucker Barnhart singles on a sharp line drive to center fielder Trent Grisham.,L,L,AZ,NYY,B,,,0,0,0.77,1.63,-0.88,2.3,,,,2,2,Bot,,,669224,,-9.31840721292041,-137.260819507502,-8.31661675641071,11.7675186678051,30.4609950048231,-9.88658046372801,3.34,1.49,,,,94.1,2453.0,6.2,747219,519203,650402,665828,683011,657077,663757,665742,54.32,,,,,,,,14,1,1,0,1,0,0,1,1,0,Infield shade,Standard,153.0,0.0,0.014,,
SL,2024-04-03,88.6,-2.44,5.88,"Barnhart, Tucker",571466,641656,strikeout,foul_tip,11.0,Tucker Barnhart strikes out on a foul tip.,L,R,AZ,NYY,S,2.0,,2,2,0.08,0.28,-0.09,3.24,,,,0,7,Bot,,,669224,,5.50982432949182,-128.794053472216,-0.81378614733068,-0.577742592496984,33.4172161648507,-29.2211096361452,3.05,1.44,,,,86.7,1448.0,5.7,747219,519203,650402,665828,683011,657077,663757,665742,54.81,,0.0,0.0,1.0,0.0,0.0,,53,5,2,2,2,2,2,2,2,2,Infield shade,Standard,142.0,-0.038,-0.201,63.7694744174199,5.99092
SL,2024-04-03,89.4,-2.6,5.89,"Barnhart, Tucker",571466,641656,,called_strike,1.0,Tucker Barnhart strikes out on a foul tip.,L,R,AZ,NYY,S,,,2,1,0.14,0.21,-0.74,3.08,,,,0,7,Bot,,,669224,,4.2522532959438,-130.207801319266,-1.35539866249537,0.650911161057392,28.2908479113673,-29.6975953710718,3.28,1.49,,,,88.4,1504.0,5.7,747219,519203,650402,665828,683011,657077,663757,665742,54.79,,,,,,,,53,4,2,2,2,2,2,2,2,2,Infield shade,Standard,202.0,0.0,-0.062,,
FF,2024-04-03,96.0,-2.57,5.94,"Barnhart, Tucker",571466,641656,,called_strike,12.0,Tucker Barnhart strikes out on a foul tip.,L,R,AZ,NYY,S,,,2,0,-0.49,1.02,0.67,3.57,,,,0,7,Bot,,,669224,,9.58086190853239,-139.437550615536,-2.95501815886635,-8.54552971958691,31.8020081931938,-18.3630528243977,3.36,1.57,,,,95.1,2250.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.62,,,,,,,,53,3,2,2,2,2,2,2,2,2,Infield shade,Standard,214.0,0.0,-0.062,,
SL,2024-04-03,87.7,-2.75,5.92,"Barnhart, Tucker",571466,641656,,ball,11.0,Tucker Barnhart strikes out on a foul tip.,L,R,AZ,NYY,B,,,1,0,0.29,0.25,-1.38,3.46,,,,0,7,Bot,,,669224,,2.67978348788769,-127.609006115,-0.177121036781374,2.37514829645434,32.7057744177905,-29.7234711511531,3.26,1.44,,,,85.7,1435.0,5.6,747219,519203,650402,665828,683011,657077,663757,665742,54.91,,,,,,,,53,2,2,2,2,2,2,2,2,2,Standard,Standard,173.0,0.0,0.066,,
SI,2024-04-03,96.8,-2.74,5.83,"Barnhart, Tucker",571466,641656,,ball,11.0,Tucker Barnhart strikes out on a foul tip.,L,R,AZ,NYY,B,,,0,0,-1.5,0.56,-0.64,3.64,,,,0,7,Bot,,,669224,,8.9237775527072,-140.67107870543,-1.56162368785834,-21.9158755965893,31.4947098926709,-24.5437421140196,3.36,1.54,,,,96.0,2079.0,5.9,747219,519203,650402,665828,683011,657077,663757,665742,54.64,,,,,,,,53,1,2,2,2,2,2,2,2,2,Standard,Standard,224.0,0.0,0.032,,
SL,2024-04-07,75.9,3.42,5.27,"Barnhart, Tucker",571466,519242,sac_bunt,hit_into_play,8.0,"Tucker Barnhart out on a sacrifice bunt, catcher Chadwick Tromp to second baseman Ozzie Albies.   Blaze Alexander to 3rd.",L,L,ATL,AZ,X,2.0,ground_ball,1,0,-0.71,-0.39,0.14,1.94,,677942.0,,0,5,Top,125.53,198.37,644433,,-5.60243723959082,-110.332503730437,0.885009083841351,-4.67656574294121,21.8272142093151,-35.7538934447538,3.07,1.45,1.0,34.0,-72.0,75.6,2248.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.13,0.194,,0.2,0.0,0.0,0.0,1.0,34,2,3,2,2,3,2,3,2,3,Standard,Standard,303.0,0.018,-0.096,,
FF,2024-04-07,93.7,3.51,5.18,"Barnhart, Tucker",571466,519242,,ball,12.0,"Tucker Barnhart out on a sacrifice bunt, catcher Chadwick Tromp to second baseman Ozzie Albies.   Blaze Alexander to 3rd.",L,L,ATL,AZ,B,,,0,0,0.92,1.41,1.88,4.26,,,677942.0,0,5,Top,,,644433,,-6.29988471934096,-136.198563216559,0.313252807542396,12.9014101279132,34.0055212226172,-15.1056562420028,3.34,1.56,,,,93.6,2079.0,6.6,747141,621566,645277,663586,606115,672284,671739,660670,53.87,,,,,,,,34,1,3,2,2,3,2,3,2,3,Standard,Standard,111.0,-0.035,0.069,,
SL,2024-04-07,79.7,3.37,5.19,"Barnhart, Tucker",571466,519242,strikeout,swinging_strike_blocked,13.0,Tucker Barnhart strikes out swinging.,L,L,ATL,AZ,S,2.0,,1,2,-0.53,-0.41,-0.25,0.67,,,,1,3,Top,,,644433,,-6.96067743737632,-115.920841689214,-2.44025876333414,-3.46458683718768,21.5972728812837,-35.595948838647,3.07,1.45,,,,79.6,2367.0,6.2,747141,621566,645277,663586,606115,672284,671739,660670,54.25,,0.0,0.0,1.0,0.0,0.0,,18,4,2,0,0,2,0,2,0,2,Strategic,Standard,303.0,0.017,-0.118,64.502456134405,8.55362
