pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.4,2.16,4.58,"Dalbec, Bobby",666915,622072,strikeout,called_strike,9.0,Bobby Dalbec called out on strikes.,R,L,OAK,BOS,S,2.0,,1,2,-0.82,-0.16,0.41,1.44,,,,0,4,Top,,,669127,,-2.35733102238968,-118.708097662409,-0.230391752919837,-7.43006659956237,20.8377554541277,-33.8789600625884,3.35,1.56,,,,81.5,2198.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,0.0,0.0,1.0,0.0,0.0,,30,5,Slider,4,3,3,4,3,4,3,4,Strategic,Standard,316.0,0.028,-0.168,,
SI,2024-04-02,90.7,2.04,4.8,"Dalbec, Bobby",666915,622072,,foul,3.0,Bobby Dalbec called out on strikes.,R,L,OAK,BOS,S,,,1,2,1.35,1.07,0.58,3.25,,,,0,4,Top,,,669127,,-6.492418564324,-131.963877930742,-0.18652546994249,17.1280428298967,30.1391603344155,-19.9690276904318,3.51,1.69,308.0,91.6,43.0,89.9,2107.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.51,,,,,,,,30,4,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,116.0,0.0,0.0,,
CH,2024-04-02,85.1,1.99,4.84,"Dalbec, Bobby",666915,622072,,called_strike,9.0,Bobby Dalbec called out on strikes.,R,L,OAK,BOS,S,,,1,1,1.54,0.2,0.51,1.65,,,,0,4,Top,,,669127,,-6.54537875481937,-123.665719600921,-1.48445597753845,17.1441872572317,27.6638865530866,-30.0272387977137,3.4,1.69,,,,84.2,1669.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,30,3,Changeup,4,3,3,4,3,4,3,4,Strategic,Standard,99.0,0.0,-0.047,,
CH,2024-04-02,84.9,2.04,4.8,"Dalbec, Bobby",666915,622072,,ball,14.0,Bobby Dalbec called out on strikes.,R,L,OAK,BOS,B,,,0,1,1.46,0.0,1.84,2.08,,,,0,4,Top,,,669127,,-3.38641566323626,-123.560458545807,-0.0140749552009236,15.6220477382672,26.3099575115764,-32.4037818275231,3.37,1.58,,,,84.4,1605.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,30,2,Changeup,4,3,3,4,3,4,3,4,Strategic,Standard,93.0,0.0,0.021,,
SI,2024-04-02,90.0,2.15,4.83,"Dalbec, Bobby",666915,622072,,swinging_strike,6.0,Bobby Dalbec called out on strikes.,R,L,OAK,BOS,S,,,0,0,1.26,1.29,0.39,2.59,,,,0,4,Top,,,669127,,-6.98545802332511,-130.814405456116,-2.2690819791374,15.9255623963871,29.4085028545036,-17.1854243859902,3.51,1.69,,,,89.5,2084.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.33,,,,,,,,30,1,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,119.0,0.0,-0.033,,
SI,2024-04-02,91.1,1.82,4.87,"Dalbec, Bobby",666915,622072,strikeout,foul_tip,1.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,S,2.0,,3,2,1.24,1.13,-0.48,3.08,,,671213.0,1,2,Top,,,669127,,-8.41247551282295,-132.390202826846,-1.00286191944617,16.3555918869763,28.0694951710166,-18.8234609244997,3.51,1.69,,,,90.8,1929.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.31,,0.0,0.0,1.0,0.0,0.0,,11,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,121.0,0.026,-0.385,,
SI,2024-04-02,89.6,1.9,5.14,"Dalbec, Bobby",666915,622072,,called_strike,12.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,S,,,3,1,1.31,1.01,0.86,2.8,,,671213.0,1,2,Top,,,669127,,-5.30193044551949,-130.398959720788,-1.90858287237984,16.041461906034,28.0146841701624,-20.4430766067166,3.54,1.7,,,,89.2,1914.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.45,,,,,,,,11,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,120.0,0.0,-0.09,,
SI,2024-04-02,90.1,1.78,4.94,"Dalbec, Bobby",666915,622072,,called_strike,4.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,S,,,3,0,1.32,0.9,-0.4,2.68,,,671213.0,1,2,Top,,,669127,,-8.20404092953204,-131.045776854176,-1.58079630062994,16.9206764396497,26.2394178795835,-21.6556604159671,3.42,1.57,,,,90.2,1852.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.26,,,,,,,,11,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,122.0,0.0,-0.061,,
SL,2024-04-02,81.6,2.02,4.62,"Dalbec, Bobby",666915,622072,,ball,14.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,B,,,2,0,-0.67,-0.45,0.36,1.08,,,671213.0,1,2,Top,,,669127,,-2.44091301591993,-118.864482101683,-0.510589429105968,-5.80379144223091,23.782820055419,-36.5881672353609,3.39,1.65,,,,81.1,2108.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.5,,,,,,,,11,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,323.0,0.0,0.136,,
SI,2024-04-02,90.3,1.96,4.83,"Dalbec, Bobby",666915,622072,,ball,12.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,B,,,1,0,1.47,0.62,1.56,2.63,,,671213.0,1,2,Top,,,669127,,-4.09104527379564,-131.451913196663,-0.862192488330394,17.9203290952534,27.8998180593373,-25.0127484826254,3.45,1.63,,,,90.0,1693.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.39,,,,,,,,11,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,117.0,0.0,0.066,,
SL,2024-04-02,82.2,1.98,4.75,"Dalbec, Bobby",666915,622072,,ball,12.0,Bobby Dalbec strikes out on a foul tip.,R,L,OAK,BOS,B,,,0,0,-0.76,-0.12,1.13,2.95,,,671213.0,1,2,Top,,,669127,,-0.441987691283702,-119.68558317044,2.6247861150633,-7.24958887664224,22.4598130175276,-33.9893864615948,3.42,1.67,,,,81.8,1872.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.61,,,,,,,,11,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,325.0,0.0,0.04,,
CH,2024-04-06,85.8,1.15,6.17,"Dalbec, Bobby",666915,672282,field_out,hit_into_play,5.0,"Bobby Dalbec grounds out softly, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers to 2nd.",R,L,LAA,BOS,X,6.0,ground_ball,1,2,1.21,0.98,0.08,2.56,,,646240.0,1,4,Top,115.26,155.62,681351,,-4.93682379079681,-124.723857521438,-4.19379221417831,13.6641549577319,27.2490595931228,-21.2780086760499,3.5,1.68,3.0,57.9,-45.0,84.9,1416.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.56,0.209,0.204,0.0,1.0,0.0,0.0,1.0,26,4,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,151.0,0.017,-0.29,73.7721510352486,7.91266
CH,2024-04-06,85.2,1.15,6.21,"Dalbec, Bobby",666915,672282,,ball,12.0,"Bobby Dalbec grounds out softly, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers to 2nd.",R,L,LAA,BOS,B,,,0,2,0.98,0.84,1.35,2.66,,,646240.0,1,4,Top,,,681351,,-1.48123369558147,-124.010042484158,-3.64381041642382,10.3782471215014,26.4575636045085,-23.0012815604479,3.45,1.63,,,,84.4,1529.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.57,,,,,,,,26,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,157.0,0.0,0.019,,
CH,2024-04-06,85.5,1.15,6.21,"Dalbec, Bobby",666915,672282,,swinging_strike,8.0,"Bobby Dalbec grounds out softly, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers to 2nd.",R,L,LAA,BOS,S,,,0,1,0.94,1.18,0.07,2.11,,,646240.0,1,4,Top,,,681351,,-4.38256745362232,-124.329431946522,-5.69911734238022,10.588428658284,26.1476326971107,-18.9601880638307,3.5,1.68,,,,84.8,1545.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.53,,,,,,,,26,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,161.0,0.0,-0.057,74.1766814021843,7.94613
CU,2024-04-06,74.7,1.27,6.29,"Dalbec, Bobby",666915,672282,,swinging_strike,7.0,"Bobby Dalbec grounds out softly, shortstop Zach Neto to first baseman Nolan Schanuel.   Rafael Devers to 2nd.",R,L,LAA,BOS,S,,,0,0,-0.65,-1.23,-0.49,1.75,,,646240.0,1,4,Top,,,681351,,-2.45908949741626,-108.722629852763,0.0904964773551462,-4.62631727110446,21.4390728772346,-42.12999888486,3.5,1.68,,,,73.7,2557.0,5.8,746248,694384,650859,543685,687263,621493,545361,666160,54.71,,,,,,,,26,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,328.0,0.0,-0.04,73.6058569057395,7.92858
CH,2024-04-06,86.3,1.09,6.29,"Dalbec, Bobby",666915,672282,strikeout,called_strike,7.0,Bobby Dalbec called out on strikes.,R,L,LAA,BOS,S,2.0,,1,2,0.61,1.53,-0.51,1.83,,,641933.0,0,2,Top,,,681351,,-5.02153994825356,-125.450692055215,-7.45821213855289,7.4133657618107,24.3966301611939,-14.7395382438596,3.34,1.59,,,,86.0,2695.0,6.0,746248,694384,650859,543685,687263,621493,545361,666160,54.46,,0.0,0.0,1.0,0.0,0.0,,9,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,176.0,0.035,-0.284,,
FF,2024-04-06,95.2,1.1,6.3,"Dalbec, Bobby",666915,672282,,swinging_strike,1.0,Bobby Dalbec called out on strikes.,R,L,LAA,BOS,S,,,1,1,0.71,1.73,-0.39,2.96,,,641933.0,0,2,Top,,,681351,,-5.49650651069335,-138.454664513091,-6.95694480550309,10.4109550504535,32.0123899739565,-8.55740612865319,3.5,1.68,,,,94.7,2188.0,6.1,746248,694384,650859,543685,687263,621493,545361,666160,54.39,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.078,73.9428950492125,6.3135
FF,2024-04-06,94.4,1.36,6.22,"Dalbec, Bobby",666915,672282,,foul,5.0,Bobby Dalbec called out on strikes.,R,L,LAA,BOS,S,,,1,0,0.57,1.43,-0.22,2.45,,,641933.0,0,2,Top,,,681351,,-5.32223909476395,-137.221824877077,-7.17334260759507,8.40979452028588,33.7614796355906,-12.6994592637485,3.5,1.68,258.0,87.1,47.0,93.3,2129.0,5.9,746248,694384,650859,543685,687263,621493,545361,666160,54.55,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,-0.072,74.7229235221561,6.82833
