pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,77.5,1.31,6.39,"Burger, Jake",669394,542881,field_out,hit_into_play,6.0,Jake Burger flies out to left fielder Taylor Ward.,R,L,MIA,LAA,X,7.0,fly_ball,0,0,1.16,0.87,0.29,2.18,,650333.0,,2,6,Bot,64.91,107.12,681351,,-4.25780535927926,-112.767724169919,-3.66774109282827,10.708317213822,20.0931010793454,-24.2484160014773,3.33,1.57,273.0,81.9,46.0,77.0,1809.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.64,0.026,0.023,0.0,1.0,0.0,0.0,3.0,45,1,0,3,0,3,3,0,0,3,Infield shade,Standard,136.0,-0.032,-0.335,,
FC,2024-04-02,86.3,2.06,5.99,"Burger, Jake",669394,542881,field_out,hit_into_play,11.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,5.0,ground_ball,2,2,-0.22,1.2,-1.44,2.92,,,,0,4,Bot,98.09,166.78,681351,,-7.86500631396089,-125.449098059565,-3.52517211955874,-0.737830124686875,24.9504671956166,-18.9908979707666,3.33,1.57,70.0,52.7,9.0,86.2,2399.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.23,0.117,0.112,0.0,1.0,0.0,0.0,1.0,25,6,0,1,0,1,1,0,0,1,Standard,Standard,154.0,-0.03,-0.201,,
FF,2024-04-02,90.0,1.46,6.33,"Burger, Jake",669394,542881,,foul,12.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,2,2,0.51,1.71,0.76,3.91,,,,0,4,Bot,,,681351,,-2.79008610536387,-131.016218916127,-3.58150184523487,6.4205511129727,29.7702598761215,-12.0385532971723,3.33,1.57,347.0,94.5,38.0,89.2,2253.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.56,,,,,,,,25,5,0,1,0,1,1,0,0,1,Standard,Standard,161.0,0.0,0.0,,
CH,2024-04-02,79.2,1.44,6.31,"Burger, Jake",669394,542881,,swinging_strike,9.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,2,1,1.19,1.04,0.51,1.77,,,,0,4,Bot,,,681351,,-4.2621364628873,-115.179459347697,-4.98596098263799,11.363802522353,23.9745500196561,-22.1737657708377,3.33,1.57,,,,78.7,1954.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,25,4,0,1,0,1,1,0,0,1,Standard,Standard,139.0,0.0,-0.062,,
FF,2024-04-02,90.0,1.48,6.39,"Burger, Jake",669394,542881,,ball,12.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,1,1,0.46,1.76,0.78,4.38,,,,0,4,Bot,,,681351,,-2.68558986171658,-131.044499569668,-2.68658797831188,5.92416619517567,29.7501325655465,-11.6614329493692,3.17,1.59,,,,89.2,2260.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.59,,,,,,,,25,3,0,1,0,1,1,0,0,1,Standard,Standard,160.0,0.0,0.048,,
CH,2024-04-02,80.5,1.47,6.31,"Burger, Jake",669394,542881,,ball,14.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,1,1.34,1.17,0.2,0.92,,,,0,4,Bot,,,681351,,-5.34077884144497,-116.915212689127,-7.42856601853635,13.2814556247537,24.0411701678006,-20.1719744468718,3.24,1.56,,,,80.2,1911.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.1,,,,,,,,25,2,0,1,0,1,1,0,0,1,Standard,Standard,138.0,0.0,0.021,,
CH,2024-04-02,79.5,1.58,6.37,"Burger, Jake",669394,542881,,swinging_strike,9.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,1.26,1.04,0.71,1.7,,,,0,4,Bot,,,681351,,-4.23937444920809,-115.671141046518,-5.36934125453036,12.0899159166533,22.7233626097843,-22.018625957134,3.33,1.57,,,,78.9,1888.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.48,,,,,,,,25,1,0,1,0,1,1,0,0,1,Standard,Standard,138.0,0.0,-0.033,,
CH,2024-04-02,81.0,1.52,6.31,"Burger, Jake",669394,542881,field_out,hit_into_play,6.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,5.0,ground_ball,0,2,1.33,0.8,0.77,2.46,,,,2,1,Bot,109.03,175.71,681351,,-4.1790603082979,-117.811322913358,-3.43860367207971,13.1430748368674,23.7120452446014,-24.2965006654531,3.33,1.57,6.0,72.1,-23.0,80.2,1818.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.63,0.054,0.053,0.0,1.0,0.0,0.0,2.0,6,3,0,0,0,0,0,0,0,0,Standard,Standard,137.0,-0.01,-0.059,,
FF,2024-04-02,91.4,1.37,6.31,"Burger, Jake",669394,542881,,foul,1.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,1,0.39,1.54,-0.78,3.19,,,,2,1,Bot,,,681351,,-6.21627646187675,-132.902914082562,-5.22582119399085,6.06200737686611,30.9865667557864,-13.0684837384346,3.33,1.57,176.0,66.5,53.0,90.5,2177.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.54,,,,,,,,6,2,0,0,0,0,0,0,0,0,Infield shade,Standard,163.0,0.0,-0.023,,
FF,2024-04-02,89.4,1.29,6.38,"Burger, Jake",669394,542881,,called_strike,3.0,"Jake Burger grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,0.3,1.68,0.46,3.25,,,,2,1,Bot,,,681351,,-2.63573253601217,-130.064018167959,-5.14547344143942,3.97279328887406,29.1362897290665,-12.3094075503415,3.31,1.63,,,,88.1,2036.0,5.7,746086,694384,592273,543685,687263,621493,545361,543305,54.84,,,,,,,,6,1,0,0,0,0,0,0,0,0,Infield shade,Standard,161.0,0.0,-0.015,,
