pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.2,-1.3,5.92,"Steer, Spencer",668715,605513,single,hit_into_play,9.0,Spencer Steer singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,CIN,X,8.0,line_drive,2,2,0.08,0.58,0.5,2.05,,,,0,5,Top,115.22,64.45,596117,,4.31320817151637,-131.316498734122,-4.94255199166866,0.128858719493808,25.3891301991902,-24.6901857738218,3.42,1.64,289.0,103.6,12.0,90.3,2461.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.35,0.914,0.92,0.9,1.0,1.0,0.0,4.0,31,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,200.0,-0.052,0.436,,
FF,2024-04-02,91.2,-1.22,6.0,"Steer, Spencer",668715,605513,,ball,14.0,Spencer Steer singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,CIN,B,,,1,2,0.04,0.65,2.16,2.14,,,,0,5,Top,,,596117,,8.40448161504955,-132.542576790075,-5.22885749405775,-1.24381485917304,26.5737828653452,-23.5707850799817,3.22,1.58,,,,91.5,2514.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,31,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,191.0,0.0,0.034,,
ST,2024-04-02,81.2,-1.36,6.2,"Steer, Spencer",668715,620982,single,hit_into_play,14.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,X,1.0,ground_ball,1,1,1.09,-0.62,0.73,1.5,641584.0,682829.0,,0,9,Top,117.4,173.58,596117,,2.59121960935496,-118.154638575802,-2.67524982476035,9.62547102364918,24.6919486998066,-37.6170806082683,3.42,1.64,1.0,73.8,-52.0,81.1,2081.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.04,0.217,0.21,0.9,1.0,1.0,0.0,2.0,72,3,Sweeper,9,2,2,9,3,9,3,9,Standard,Standard,31.0,-0.011,0.969,,
ST,2024-04-02,81.7,-1.35,6.18,"Steer, Spencer",668715,620982,,blocked_ball,14.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,B,,,0,1,1.02,-0.36,1.51,0.65,641584.0,682829.0,,0,9,Top,,,596117,,4.47752482027983,-118.880193178069,-5.16096673646301,8.75897455806873,24.0751375200404,-34.7658407954359,3.42,1.57,,,,82.0,2068.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.86,,,,,,,,72,2,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,29.0,0.0,-0.042,,
SI,2024-04-02,91.9,-1.4,5.96,"Steer, Spencer",668715,605513,,called_strike,9.0,Spencer Steer singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,CIN,S,,,1,1,-0.88,0.71,0.64,1.62,,,,0,5,Top,,,596117,,7.05722944462095,-133.590360728361,-6.68585334918704,-11.9587104820269,26.7267675014474,-22.4743703086652,3.29,1.6,,,,92.0,2207.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.28,,,,,,,,31,3,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,223.0,0.0,-0.047,,
FF,2024-04-02,90.3,-1.45,5.91,"Steer, Spencer",668715,605513,,foul,9.0,Spencer Steer singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,CIN,S,,,1,0,-0.02,0.83,0.65,2.07,,,,0,5,Top,,,596117,,5.25620332625442,-131.466594922376,-5.43464706596105,-1.22215829182218,25.2607270093856,-21.5538521693891,3.42,1.64,115.0,76.5,69.0,90.6,2405.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.27,,,,,,,,31,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,202.0,0.0,-0.044,,
SI,2024-04-02,91.3,-1.22,6.09,"Steer, Spencer",668715,620982,,foul,2.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,S,,,0,0,-1.32,0.78,0.17,2.89,641584.0,682829.0,,0,9,Top,,,596117,,6.33743163456279,-132.692445442185,-3.72508054412822,-16.9882581913681,32.8711298810433,-22.3888084699129,3.42,1.64,216.0,75.3,44.0,90.4,2043.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.32,,,,,,,,72,1,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,225.0,0.0,-0.057,,
FF,2024-04-02,88.6,-1.42,5.95,"Steer, Spencer",668715,605513,,ball,11.0,Spencer Steer singles on a sharp line drive to center fielder Johan Rojas.,R,R,PHI,CIN,B,,,0,0,0.04,0.72,-1.2,4.26,,,,0,5,Top,,,596117,,0.467001813701112,-129.105089803233,0.402250602344571,0.314737673694072,25.8276790319271,-24.4056896040455,3.37,1.6,,,,88.8,2267.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,31,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,199.0,0.0,0.032,,
FF,2024-04-02,91.9,-1.42,5.88,"Steer, Spencer",668715,605513,field_out,hit_into_play,14.0,Spencer Steer grounds out softly to pitcher Spencer Turnbull.,R,R,PHI,CIN,X,1.0,ground_ball,2,2,0.06,0.73,1.18,2.34,,,,2,2,Top,142.52,180.2,596117,,6.46361986213712,-133.715893994629,-4.75842644697167,-0.61960153965024,26.6937376105056,-22.6121203423346,3.42,1.64,1.0,66.6,-67.0,92.2,2538.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,0.234,0.226,0.0,1.0,0.0,0.0,2.0,11,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,191.0,0.011,-0.084,,
ST,2024-04-02,83.7,-1.72,5.67,"Steer, Spencer",668715,605513,,foul,4.0,Spencer Steer grounds out softly to pitcher Spencer Turnbull.,R,R,PHI,CIN,S,,,2,2,1.57,0.55,-0.37,2.63,,,,2,2,Top,,,596117,,0.0353716332198551,-121.934936154403,-1.65105094598507,15.5709056321513,25.4605869410296,-26.6109665030262,3.42,1.64,83.0,68.5,85.0,82.9,2804.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.68,,,,,,,,11,7,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,78.0,0.0,0.0,,
