pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.1,-1.21,6.14,"Candelario, Jeimer",600869,620982,field_out,hit_into_play,13.0,"Jeimer Candelario grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,PHI,CIN,X,4.0,ground_ball,0,0,-1.27,0.47,-0.85,2.41,663697.0,,,2,8,Top,150.54,152.21,596117,,3.6041423798168,-132.607384955275,-4.46894219845548,-15.7738887257555,26.6365514736795,-25.9106857397207,3.37,1.65,10.0,78.1,-12.0,90.5,1956.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.75,0.08,0.07,0.0,1.0,0.0,0.0,2.0,64,1,8,2,2,8,2,8,2,8,Strategic,Standard,225.0,0.002,-0.332,,
CH,2024-04-02,87.1,-1.45,5.72,"Candelario, Jeimer",600869,605513,field_out,hit_into_play,8.0,"Jeimer Candelario grounds out, first baseman Bryce Harper to pitcher Spencer Turnbull.",L,R,PHI,CIN,X,3.0,ground_ball,1,2,-1.44,-0.02,0.05,1.81,,,,0,4,Top,158.56,160.35,596117,,6.53567281654478,-126.66472695161,-3.19245839749263,-16.8229301670269,24.9183932767646,-31.9782945253352,3.37,1.65,7.0,96.8,-14.0,86.9,1945.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.37,0.217,0.191,0.0,1.0,0.0,0.0,2.0,24,4,1,1,1,1,1,1,1,1,Strategic,Standard,255.0,0.027,-0.168,,
CH,2024-04-02,88.4,-1.7,5.7,"Candelario, Jeimer",600869,605513,,ball,13.0,"Jeimer Candelario grounds out, first baseman Bryce Harper to pitcher Spencer Turnbull.",L,R,PHI,CIN,B,,,0,2,-1.27,-0.04,-2.14,1.08,,,,0,4,Top,,,596117,,1.55257881916807,-128.66519168846,-5.07047007509811,-14.386150955121,27.3043947612297,-31.7749259772183,3.47,1.72,,,,88.1,2020.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.36,,,,,,,,24,3,1,1,1,1,1,1,1,1,Strategic,Standard,253.0,0.0,0.02,,
CU,2024-04-02,76.9,-1.34,6.15,"Candelario, Jeimer",600869,605513,,called_strike,14.0,"Jeimer Candelario grounds out, first baseman Bryce Harper to pitcher Spencer Turnbull.",L,R,PHI,CIN,S,,,0,1,1.25,-1.25,0.57,1.43,,,,0,4,Top,,,596117,,1.77852679095167,-111.944164645192,-0.62317728034016,9.93072334303471,24.3747587281924,-42.6097682699222,3.25,1.6,,,,75.9,2731.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.46,,,,,,,,24,2,1,1,1,1,1,1,1,1,Strategic,Standard,44.0,0.0,-0.047,,
FF,2024-04-02,89.3,-1.55,5.93,"Candelario, Jeimer",600869,605513,,foul,5.0,"Jeimer Candelario grounds out, first baseman Bryce Harper to pitcher Spencer Turnbull.",L,R,PHI,CIN,S,,,0,0,-0.19,1.0,0.24,2.37,,,,0,4,Top,,,596117,,4.798587273285,-129.925978326317,-4.84586779597708,-3.13082472302109,27.3338164392153,-20.0038545901269,3.37,1.65,,,,89.1,2418.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,24,1,1,1,1,1,1,1,1,1,Standard,Standard,215.0,0.0,-0.033,,
SL,2024-04-02,84.6,-1.51,5.88,"Candelario, Jeimer",600869,605513,field_out,hit_into_play,8.0,Jeimer Candelario flies out to center fielder Johan Rojas.,L,R,PHI,CIN,X,8.0,fly_ball,2,2,0.72,-0.02,0.15,2.14,,687952.0,,2,1,Top,147.71,93.68,596117,,2.42461264513948,-123.295579863563,-2.36574295570464,6.91615091956443,24.4594898541585,-32.0830797949402,3.37,1.65,268.0,95.0,49.0,84.4,2538.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.42,0.003,0.003,0.0,1.0,0.0,0.0,3.0,4,6,0,0,0,0,0,0,0,0,Strategic,Standard,88.0,0.032,-0.282,,
FF,2024-04-02,92.1,-1.87,5.71,"Candelario, Jeimer",600869,605513,,foul,1.0,Jeimer Candelario flies out to center fielder Johan Rojas.,L,R,PHI,CIN,S,,,2,2,-0.14,0.93,-0.71,2.87,,687952.0,,2,1,Top,,,596117,,3.25210492736433,-134.101151915487,-3.37693260665506,-2.40986244048151,30.5515738201272,-20.4372287778683,3.37,1.65,206.0,77.3,59.0,91.9,2498.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.23,,,,,,,,4,5,0,0,0,0,0,0,0,0,Strategic,Standard,209.0,0.0,0.0,,
FF,2024-04-02,93.2,-1.51,5.92,"Candelario, Jeimer",600869,605513,,ball,12.0,Jeimer Candelario flies out to center fielder Johan Rojas.,L,R,PHI,CIN,B,,,1,2,-0.01,0.85,2.16,3.15,,687952.0,,2,1,Top,,,596117,,9.50939107930351,-135.362723168591,-3.18537152095226,-2.21644343481244,30.185126403697,-21.197516071271,3.56,1.75,,,,93.5,2551.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.87,,,,,,,,4,4,0,0,0,0,0,0,0,0,Strategic,Standard,208.0,0.0,0.048,,
ST,2024-04-02,83.1,-1.8,5.57,"Candelario, Jeimer",600869,605513,,foul,3.0,Jeimer Candelario flies out to center fielder Johan Rojas.,L,R,PHI,CIN,S,,,1,1,1.83,0.37,0.34,3.2,,687952.0,,2,1,Top,,,596117,,1.32307616162179,-121.060076349884,0.241367968955636,17.8573481061775,22.1903624156657,-28.7671717135855,3.37,1.65,328.0,85.9,34.0,83.5,2755.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,4,3,0,0,0,0,0,0,0,0,Strategic,Standard,77.0,0.0,-0.077,,
FF,2024-04-02,92.0,-1.66,5.73,"Candelario, Jeimer",600869,605513,,ball,14.0,Jeimer Candelario flies out to center fielder Johan Rojas.,L,R,PHI,CIN,B,,,0,1,-0.1,0.68,1.03,1.25,,687952.0,,2,1,Top,,,596117,,7.04005524780384,-133.76343834008,-7.06738861557383,-2.57426552990866,24.8384381342865,-22.7939543808868,3.49,1.72,,,,92.5,2476.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,4,2,0,0,0,0,0,0,0,0,Strategic,Standard,217.0,0.0,0.029,,
