pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,92.3,-1.35,5.83,"Vierling, Matt",663837,605288,field_out,hit_into_play,5.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,X,6.0,ground_ball,2,2,-1.67,0.92,-0.21,2.41,,681481.0,682985.0,0,4,Top,123.34,154.1,682626,,6.58064240830537,-134.154532547321,-4.83639395546598,-21.5887649175627,32.9818066169989,-20.1751383755803,3.43,1.64,3.0,82.6,-40.0,92.3,2082.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.85,0.063,0.068,0.0,1.0,0.0,0.0,2.0,29,5,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,221.0,0.008,-0.54,69.8775793466527,6.5205
SL,2024-04-04,81.3,-1.43,5.88,"Vierling, Matt",663837,605288,,swinging_strike,5.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,S,,,2,1,0.42,0.31,-0.25,2.32,,681481.0,682985.0,0,4,Top,,,682626,,1.83373622513443,-118.210045272702,-1.79608493291268,3.45388520650867,27.6024134173988,-29.1541566510418,3.43,1.64,,,,81.2,2137.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.72,,,,,,,,29,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,99.0,0.0,-0.247,74.6219536337556,8.36257
SI,2024-04-04,92.0,-1.38,5.81,"Vierling, Matt",663837,605288,,ball,14.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,B,,,1,1,-1.56,1.04,0.91,1.58,,681481.0,682985.0,0,4,Top,,,682626,,9.23283112495622,-133.414592169797,-7.06067776914681,-20.63455666339,32.1496796452788,-18.3750132438239,3.46,1.63,,,,91.9,2168.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.8,,,,,,,,29,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,220.0,0.0,0.155,,
SL,2024-04-04,83.5,-1.56,5.84,"Vierling, Matt",663837,605288,,called_strike,9.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,S,,,1,0,0.47,0.31,0.71,2.12,,681481.0,682985.0,0,4,Top,,,682626,,4.32621153139444,-121.311224189252,-2.56988439552462,3.51783020482624,29.8609612261014,-28.80853277841,3.48,1.64,,,,83.0,2142.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.83,,,,,,,,29,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,120.0,0.0,-0.127,,
SI,2024-04-04,91.2,-1.42,5.79,"Vierling, Matt",663837,605288,,ball,14.0,"Matt Vierling grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Kerry Carpenter to 3rd.    Riley Greene to 2nd.",R,R,NYM,DET,B,,,0,0,-1.65,0.76,1.32,1.49,,681481.0,682985.0,0,4,Top,,,682626,,10.4714042774648,-132.209765379486,-6.45553291978987,-21.7203436259684,33.147624261353,-21.9183811709029,3.5,1.64,,,,90.9,2004.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,29,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,223.0,0.0,0.091,,
FF,2024-04-04,92.2,-1.11,6.18,"Vierling, Matt",663837,605288,strikeout,called_strike,9.0,Matt Vierling called out on strikes.,R,R,NYM,DET,S,2.0,,0,2,-1.01,1.42,0.78,2.07,,,,1,2,Top,,,682626,,7.03858420291577,-133.766816705338,-7.62010167275599,-13.7704155958709,32.9766136012667,-13.6250634970024,3.42,1.66,,,,91.9,2151.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.92,,0.0,0.0,1.0,0.0,0.0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.017,-0.102,,
SI,2024-04-04,90.6,-1.32,6.06,"Vierling, Matt",663837,605288,,swinging_strike,2.0,Matt Vierling called out on strikes.,R,R,NYM,DET,S,,,0,1,-1.57,0.72,-0.18,3.14,,,,1,2,Top,,,682626,,6.23820343185065,-131.639566979211,-2.80028939701838,-19.5670354984038,31.7961525875245,-23.4606828579936,3.43,1.64,,,,90.4,1993.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.97,,,,,,,,10,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.036,67.5456258735641,6.03722
CH,2024-04-04,84.5,2.91,5.64,"Vierling, Matt",663837,548384,field_out,hit_into_play,9.0,Matt Vierling lines out to second baseman Jeff McNeil.,R,L,NYM,DET,X,4.0,line_drive,0,2,1.47,0.34,0.63,1.83,,,679529.0,2,6,Top,139.33,147.83,682626,,-8.24446833315655,-122.568604142208,-3.00884814812689,16.5954182827641,28.8592309132853,-28.3585157635647,3.43,1.64,176.0,97.9,9.0,83.8,2076.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.07,0.617,0.572,0.0,1.0,0.0,0.0,4.0,47,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,111.0,0.03,-0.141,70.8466051369829,7.50554
SI,2024-04-04,91.1,-1.35,5.92,"Vierling, Matt",663837,605288,,called_strike,9.0,Matt Vierling called out on strikes.,R,R,NYM,DET,S,,,0,0,-1.54,0.64,0.5,1.98,,,,1,2,Top,,,682626,,8.00170805188075,-132.260266516465,-5.33750457008715,-19.8477969310614,30.9218861476318,-23.6583583741829,3.46,1.62,,,,91.2,1938.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.024,,
ST,2024-04-04,77.3,-2.67,5.34,"Vierling, Matt",663837,493603,field_out,hit_into_play,5.0,Matt Vierling pops out softly to first baseman Pete Alonso.,R,R,NYM,DET,X,3.0,popup,3,2,1.86,-0.21,-0.11,2.52,,,,1,8,Top,138.92,175.85,682626,,2.06893060465505,-112.325521665551,1.55052982407574,14.9306267559374,26.1500101627762,-34.5091456088603,3.43,1.64,73.0,58.8,73.0,77.2,2757.0,6.9,745844,624413,643446,683146,596019,607043,621438,516782,53.57,0.001,0.0,0.0,1.0,0.0,0.0,1.0,65,6,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,68.0,0.034,-0.213,69.4930256665202,7.85263
