pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-29,96.8,-2.56,5.82,"Schunk, Aaron",668845,605121,field_out,hit_into_play,5.0,Aaron Schunk flies out to right fielder Tommy Pham.,R,R,CWS,COL,X,9.0,fly_ball,2,1,-0.7,1.25,0.13,2.5,,,,1,9,Top,203.62,87.2,686676,,8.85781283565456,-140.746349497793,-6.23978312161987,-11.2190894589908,30.0904092119331,-14.2761470455017,3.41,1.56,336.0,96.3,25.0,98.0,2162.0,6.9,746778,683734,670032,672820,657557,643217,673357,502054,53.63,0.26,0.334,0.0,1.0,0.0,0.0,5.0,70,4,11,3,3,11,3,11,3,11,Infield shade,Standard,217.0,0.0,-0.192,68.5984296408587,6.12151
FF,2024-06-29,97.4,-2.44,5.87,"Schunk, Aaron",668845,605121,,ball,14.0,Aaron Schunk flies out to right fielder Tommy Pham.,R,R,CWS,COL,B,,,1,1,-0.73,1.26,1.5,1.82,,,,1,9,Top,,,686676,,12.3239511844936,-141.12404505537,-8.28616045162133,-12.544108223893,32.8636564865981,-13.4415266881664,3.42,1.67,,,,97.9,2326.0,6.8,746778,683734,670032,672820,657557,643217,673357,502054,53.67,,,,,,,,70,3,11,3,3,11,3,11,3,11,Infield shade,Standard,213.0,0.0,0.036,,
FF,2024-06-29,96.3,-2.46,5.85,"Schunk, Aaron",668845,605121,,swinging_strike,3.0,Aaron Schunk flies out to right fielder Tommy Pham.,R,R,CWS,COL,S,,,1,0,-0.62,1.29,0.46,3.31,,,,1,9,Top,,,686676,,9.24992933814189,-139.888565373597,-4.10607235081496,-10.2595451773865,31.6657089902799,-14.4533706574821,3.41,1.56,,,,97.3,2305.0,6.9,746778,683734,670032,672820,657557,643217,673357,502054,53.57,,,,,,,,70,2,11,3,3,11,3,11,3,11,Infield shade,Standard,213.0,0.0,-0.03,69.5528682007063,5.8607
SL,2024-06-29,87.3,-2.73,5.72,"Schunk, Aaron",668845,605121,,ball,14.0,Aaron Schunk flies out to right fielder Tommy Pham.,R,R,CWS,COL,B,,,0,0,0.39,0.42,1.82,1.17,,,,1,9,Top,,,686676,,10.2136311840893,-126.731437883959,-5.730551115831,2.33230016561337,23.5523465210177,-26.7147586605199,3.41,1.63,,,,88.3,2312.0,6.8,746778,683734,670032,672820,657557,643217,673357,502054,53.69,,,,,,,,70,1,11,3,3,11,3,11,3,11,Infield shade,Standard,47.0,0.0,0.025,,
FF,2024-06-30,97.9,2.84,6.03,"Schunk, Aaron",668845,676979,strikeout,foul_tip,6.0,Aaron Schunk strikes out on a foul tip.,R,L,CWS,COL,S,2.0,,2,2,0.62,1.33,0.56,2.59,,,,0,5,Top,,,455117,,-7.71976588472398,-142.156588495768,-6.90734491253118,10.2753776275391,35.3654515167882,-12.7826959569783,3.41,1.56,,,,99.0,2546.0,7.2,746779,683734,664901,672820,657557,667452,673357,502054,53.27,,0.0,0.0,1.0,0.0,0.0,,33,5,1,2,2,1,2,1,2,1,Infield shade,Standard,140.0,0.023,-0.201,65.8858939209273,6.26364
SL,2024-06-30,86.5,2.66,6.25,"Schunk, Aaron",668845,676979,,ball,11.0,Aaron Schunk strikes out on a foul tip.,R,L,CWS,COL,B,,,1,2,-1.2,-0.02,-0.64,3.33,,,,0,5,Top,,,455117,,-5.45806511359898,-125.734569501723,-0.588780709584107,-11.3050439471375,29.4327857900868,-32.4859402812602,3.21,1.44,,,,86.7,2458.0,6.8,746779,683734,664901,672820,657557,667452,673357,502054,53.67,,,,,,,,33,4,1,2,2,1,2,1,2,1,Infield shade,Standard,292.0,0.0,0.034,,
FF,2024-06-30,96.7,2.79,6.06,"Schunk, Aaron",668845,676979,,swinging_strike,12.0,Aaron Schunk strikes out on a foul tip.,R,L,CWS,COL,S,,,1,1,0.61,1.32,0.47,3.72,,,,0,5,Top,,,455117,,-7.68465074889239,-140.616964305262,-3.74782259081377,9.8129498358982,31.8220921383168,-13.9966095058843,3.41,1.56,,,,97.9,2485.0,7.0,746779,683734,664901,672820,657557,667452,673357,502054,53.53,,,,,,,,33,3,1,2,2,1,2,1,2,1,Infield shade,Standard,140.0,0.0,-0.047,64.1745207882596,5.44843
FF,2024-06-30,95.1,2.68,6.07,"Schunk, Aaron",668845,676979,,foul,5.0,Aaron Schunk strikes out on a foul tip.,R,L,CWS,COL,S,,,1,0,0.55,1.1,0.17,2.46,,,,0,5,Top,,,455117,,-7.91033826643711,-138.327252165056,-6.43126365060752,8.73230049871538,27.6168699623927,-16.7334036157309,3.41,1.56,205.0,77.0,21.0,96.6,2512.0,6.9,746779,683734,664901,672820,657557,667452,673357,502054,53.57,,,,,,,,33,2,1,2,2,1,2,1,2,1,Infield shade,Standard,142.0,0.0,-0.044,67.724793245823,6.21508
FF,2024-06-30,96.3,2.69,6.13,"Schunk, Aaron",668845,676979,,ball,12.0,Aaron Schunk strikes out on a foul tip.,R,L,CWS,COL,B,,,0,0,0.69,1.31,1.97,3.65,,,,0,5,Top,,,455117,,-3.54008263970867,-140.262090755086,-4.07789363907212,9.85906319544891,30.8807237600785,-14.2097382580407,3.27,1.52,,,,98.0,2507.0,7.2,746779,683734,664901,672820,657557,667452,673357,502054,53.34,,,,,,,,33,1,1,2,2,1,2,1,2,1,Infield shade,Standard,142.0,0.0,0.032,,
FF,2024-06-30,97.8,2.76,6.09,"Schunk, Aaron",668845,676979,strikeout,swinging_strike,12.0,Aaron Schunk strikes out swinging.,R,L,CWS,COL,S,2.0,,1,2,0.82,1.29,1.01,3.09,,669911.0,,2,2,Top,,,455117,,-6.68745325050384,-142.335572419881,-5.68610362880732,12.5830604447065,29.9817171840104,-13.4905979665853,3.41,1.56,,,,99.5,2571.0,7.0,746779,683734,664901,672820,657557,667452,673357,502054,53.48,,0.0,0.0,1.0,0.0,0.0,,12,5,0,2,2,0,2,0,2,0,Infield shade,Standard,138.0,0.026,-0.234,63.3745474365041,5.49925
