pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-27,87.9,-1.69,6.09,"Cabbage, Trey",663550,615698,field_out,hit_into_play,13.0,Trey Cabbage grounds out to first baseman Elehuris Montero.,L,R,COL,HOU,X,3.0,ground_ball,1,1,-0.51,0.4,-0.84,2.08,,,,1,4,Top,155.57,166.99,553869,,2.993527,-127.761894,-4.477277,-5.8523,23.311972,-27.032461,3.68,1.71,,82.9,-21.0,87.4,1054.0,5.8,746560,660707,663898,641857,678662,666134,686668,696100,54.71,0.06,0.061,0.0,1.0,0.0,0.0,2.0,30,3,Split-Finger,2,4,4,2,4,2,4,2,,,238.0,0.012,-0.157,,
FS,2024-04-27,86.2,-1.78,6.12,"Cabbage, Trey",663550,615698,,swinging_strike,13.0,Trey Cabbage grounds out to first baseman Elehuris Montero.,L,R,COL,HOU,S,,,1,0,-0.85,0.09,-1.07,1.92,,,,1,4,Top,,,553869,,3.2802987,-125.46889,-4.1029134,-9.186568,20.640322,-30.362024,3.68,1.71,,,,86.2,898.0,5.9,746560,660707,663898,641857,678662,666134,686668,696100,54.63,,,,,,,,30,2,Split-Finger,2,4,4,2,4,2,4,2,,,269.0,0.0,-0.03,,
CU,2024-04-27,81.8,-1.59,6.25,"Cabbage, Trey",663550,615698,,ball,11.0,Trey Cabbage grounds out to first baseman Elehuris Montero.,L,R,COL,HOU,B,,,0,0,0.31,-0.07,-1.08,3.62,,,,1,4,Top,,,553869,,0.5829462,-119.09315,0.48884517,2.7081726,17.62388,-32.649902,3.68,1.71,,,,81.6,2506.0,5.6,746560,660707,663898,641857,678662,666134,686668,696100,54.89,,,,,,,,30,1,Curveball,2,4,4,2,4,2,4,2,,,63.0,0.0,0.025,,
SI,2024-04-27,95.0,-1.53,6.27,"Cabbage, Trey",663550,615698,double,hit_into_play,2.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,X,8.0,line_drive,3,2,-1.05,0.61,0.02,3.09,,,673237.0,2,2,Top,83.6,64.88,553869,,6.2540026,-138.28877,-4.162733,-14.121518,23.345022,-23.61981,3.68,1.71,350.0,105.5,17.0,95.5,2151.0,6.0,746560,660707,663898,641857,678662,666134,686668,696100,54.49,0.54,0.65,1.25,1.0,1.0,1.0,5.0,12,7,Sinker,2,0,0,2,1,2,1,2,,,242.0,-0.107,0.693,,
SI,2024-04-27,95.1,-1.42,6.34,"Cabbage, Trey",663550,615698,,foul,4.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,S,,,3,2,-0.72,1.05,-0.62,2.98,,,673237.0,2,2,Top,,,553869,,3.59895,-138.4166,-5.5957484,-9.571086,23.731894,-17.817156,3.68,1.71,344.0,88.9,35.0,95.8,2245.0,6.1,746560,660707,663898,641857,678662,666134,686668,696100,54.36,,,,,,,,12,6,Sinker,2,0,0,2,0,2,0,2,,,216.0,0.0,0.0,,
SI,2024-04-27,95.2,-1.51,6.32,"Cabbage, Trey",663550,615698,,foul,1.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,S,,,3,1,-0.9,0.85,-0.42,3.15,,,673237.0,2,2,Top,,,553869,,4.779091,-138.55972,-4.689006,-12.125883,24.545357,-20.469236,3.68,1.71,,79.8,18.0,,2200.0,6.3,746560,660707,663898,641857,678662,666134,686668,696100,54.24,,,,,,,,12,5,Sinker,2,0,0,2,0,2,0,2,,,229.0,0.0,-0.06,,
SI,2024-04-27,94.1,-1.66,6.29,"Cabbage, Trey",663550,615698,,foul,5.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,S,,,3,0,-0.94,0.81,0.09,2.62,,,673237.0,2,2,Top,,,553869,,6.6061773,-137.00594,-5.797415,-12.864029,22.327026,-20.846375,3.68,1.71,223.0,85.5,64.0,95.7,2246.0,6.6,746560,660707,663898,641857,678662,666134,686668,696100,53.9,,,,,,,,12,4,Sinker,2,0,0,2,0,2,0,2,,,231.0,0.0,-0.041,,
FC,2024-04-27,88.4,-1.9,6.21,"Cabbage, Trey",663550,615698,,blocked_ball,13.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,B,,,2,0,0.12,0.29,-0.96,0.56,,,673237.0,2,2,Top,,,553869,,2.0307646,-128.65158,-8.465171,0.9946785,19.003317,-27.627174,3.68,1.71,,,,88.9,2463.0,6.0,746560,660707,663898,641857,678662,666134,686668,696100,54.54,,,,,,,,12,3,Cutter,2,0,0,2,0,2,0,2,,,152.0,0.0,0.079,,
FS,2024-04-27,87.5,-1.82,6.16,"Cabbage, Trey",663550,615698,,blocked_ball,14.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,B,,,1,0,-0.88,0.37,0.69,0.41,,,673237.0,2,2,Top,,,553869,,7.660669,-127.042244,-8.57814,-10.376592,19.666311,-26.757448,3.68,1.71,,,,87.5,1272.0,5.9,746560,660707,663898,641857,678662,666134,686668,696100,54.65,,,,,,,,12,2,Split-Finger,2,0,0,2,0,2,0,2,,,251.0,0.0,0.04,,
SI,2024-04-27,94.3,-1.67,6.29,"Cabbage, Trey",663550,615698,,ball,1.0,Trey Cabbage doubles (1) on a sharp line drive to center fielder Brenton Doyle.   Yainer Diaz scores.,L,R,COL,HOU,B,,,0,0,-0.8,1.0,-0.75,3.69,,,673237.0,2,2,Top,,,553869,,4.0671916,-137.31764,-3.3639371,-10.543576,24.744608,-19.03064,3.68,1.71,,,,94.9,2343.0,6.2,746560,660707,663898,641857,678662,666134,686668,696100,54.34,,,,,,,,12,1,Sinker,2,0,0,2,0,2,0,2,,,221.0,0.0,0.025,,
