pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.3,-3.02,5.83,"Trevino, Jose",624431,668678,grounded_into_double_play,hit_into_play,4.0,"Jose Trevino grounds into a double play, second baseman Ketel Marte to shortstop Geraldo Perdomo to first baseman Christian Walker.   Oswaldo Cabrera out at 2nd.    Jose Trevino out at 1st.",R,R,AZ,NYY,X,4.0,ground_ball,1,2,-0.69,1.34,-0.38,2.56,,,665828.0,1,5,Top,147.0,152.53,672515,,8.27334331951635,-134.120725372758,-5.47685281387975,-10.0421594288556,27.4777025681349,-15.0236886355365,3.1,1.44,26.0,86.6,-4.0,93.1,2191.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.76,0.209,0.151,0.0,1.0,0.0,0.0,2.0,38,4,3,0,0,3,0,3,0,3,Standard,Standard,202.0,0.049,-0.29,,
FF,2024-04-02,92.4,-2.82,5.86,"Trevino, Jose",624431,668678,,called_strike,6.0,"Jose Trevino grounds into a double play, second baseman Ketel Marte to shortstop Geraldo Perdomo to first baseman Christian Walker.   Oswaldo Cabrera out at 2nd.    Jose Trevino out at 1st.",R,R,AZ,NYY,S,,,1,1,-0.58,1.39,0.6,2.01,,,665828.0,1,5,Top,,,672515,,10.0511052669959,-134.133833233686,-7.10510248499304,-9.00954164797711,26.3819509067616,-13.9222514243771,3.16,1.43,,,,93.3,2149.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.73,,,,,,,,38,3,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.0,-0.067,,
SL,2024-04-02,85.1,-3.14,5.65,"Trevino, Jose",624431,668678,,ball,14.0,"Jose Trevino grounds into a double play, second baseman Ketel Marte to shortstop Geraldo Perdomo to first baseman Christian Walker.   Oswaldo Cabrera out at 2nd.    Jose Trevino out at 1st.",R,R,AZ,NYY,B,,,0,1,0.29,0.47,1.8,1.22,,,665828.0,1,5,Top,,,672515,,11.0983907541263,-123.448749835686,-5.0613216500724,0.924262040893107,22.7645612373584,-26.4893561619155,3.23,1.48,,,,86.0,2500.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.64,,,,,,,,38,2,3,0,0,3,0,3,0,3,Standard,Standard,72.0,0.0,0.029,,
FF,2024-04-02,92.2,-3.01,5.81,"Trevino, Jose",624431,668678,,called_strike,5.0,"Jose Trevino grounds into a double play, second baseman Ketel Marte to shortstop Geraldo Perdomo to first baseman Christian Walker.   Oswaldo Cabrera out at 2nd.    Jose Trevino out at 1st.",R,R,AZ,NYY,S,,,0,0,-0.59,1.33,0.15,2.26,,,665828.0,1,5,Top,,,672515,,9.38952046205931,-133.900287745784,-6.15598284771895,-9.05125543093361,26.7621462811619,-15.0158460957468,3.25,1.46,,,,93.2,2185.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.7,,,,,,,,38,1,3,0,0,3,0,3,0,3,Standard,Standard,204.0,0.0,-0.04,,
KC,2024-04-02,80.0,-3.19,5.59,"Trevino, Jose",624431,668678,strikeout,swinging_strike,13.0,Jose Trevino strikes out swinging.,R,R,AZ,NYY,S,2.0,,1,2,0.56,-0.98,-0.71,0.95,,683011.0,665828.0,2,2,Top,,,672515,,4.45438049974281,-116.465966481394,-1.69766884291225,4.28539753278318,21.8064558852225,-40.9511329100186,3.1,1.44,,,,80.6,2353.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.84,,0.0,0.0,1.0,0.0,0.0,,16,4,3,0,0,3,0,3,0,3,Standard,Standard,38.0,0.038,-0.32,,
SL,2024-04-02,85.7,-3.22,5.52,"Trevino, Jose",624431,668678,,ball,14.0,Jose Trevino strikes out swinging.,R,R,AZ,NYY,B,,,0,2,0.24,0.99,1.73,1.61,,683011.0,665828.0,2,2,Top,,,672515,,11.2376454653404,-124.28067474956,-4.97894306742664,0.354935188461427,24.0600841305824,-21.0973370572907,3.21,1.49,,,,86.2,2506.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.78,,,,,,,,16,3,3,0,0,3,0,3,0,3,Standard,Standard,75.0,0.0,0.003,,
SL,2024-04-02,84.6,-3.31,5.53,"Trevino, Jose",624431,668678,,swinging_strike,9.0,Jose Trevino strikes out swinging.,R,R,AZ,NYY,S,,,0,1,0.46,0.7,0.81,1.9,,683011.0,665828.0,2,2,Top,,,672515,,8.74135482144564,-123.02502200078,-3.54528787526592,3.03699991994018,23.224018542705,-24.5675637976693,3.1,1.44,,,,85.2,2508.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.87,,,,,,,,16,2,3,0,0,3,0,3,0,3,Standard,Standard,68.0,0.0,-0.064,,
SL,2024-04-02,86.1,-3.24,5.57,"Trevino, Jose",624431,668678,,called_strike,3.0,Jose Trevino strikes out swinging.,R,R,AZ,NYY,S,,,0,0,0.37,0.49,0.4,2.86,,683011.0,665828.0,2,2,Top,,,672515,,7.92905762555353,-125.118592828043,-1.12643312695691,2.16937578581717,26.1941755463528,-27.0739904212801,3.25,1.46,,,,86.3,2485.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.89,,,,,,,,16,1,3,0,0,3,0,3,0,3,Standard,Standard,68.0,0.0,-0.067,,
FF,2024-04-05,95.8,2.71,5.34,"Trevino, Jose",624431,579328,grounded_into_double_play,hit_into_play,2.0,"Jose Trevino grounds into a double play, first baseman Vladimir Guerrero Jr.  to shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Jon Berti out at 2nd.    Jose Trevino out at 1st.",R,L,NYY,TOR,X,3.0,ground_ball,1,2,0.58,1.26,0.01,2.81,,,542932.0,0,5,Bot,158.72,159.35,672386,,-8.59107238100613,-139.411832488412,-4.07854228676675,9.27950166998223,26.9543804240706,-14.8642235960149,3.08,1.46,28.0,99.9,-4.0,98.2,2124.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.2,0.334,0.254,0.0,1.0,0.0,0.0,2.0,38,4,0,0,0,0,0,0,0,0,Standard,Strategic,139.0,-0.098,-0.452,,
CU,2024-04-05,85.0,2.32,5.61,"Trevino, Jose",624431,579328,,foul,13.0,"Jose Trevino grounds into a double play, first baseman Vladimir Guerrero Jr.  to shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Jon Berti out at 2nd.    Jose Trevino out at 1st.",R,L,NYY,TOR,S,,,1,1,-0.28,-0.19,-0.88,0.79,,,542932.0,0,5,Bot,,,672386,,-7.09427795891376,-123.6708049396,-4.696294721,-1.48376662413288,23.5279036502797,-33.410947819571,3.08,1.46,,,,86.8,2445.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.18,,,,,,,,38,3,0,0,0,0,0,0,0,0,Standard,Strategic,276.0,0.0,-0.078,68.4614315509265,7.89622
