pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-08,88.7,-2.4,5.74,"Soderstrom, Tyler",691016,683004,home_run,hit_into_play,2.0,Tyler Soderstrom homers (1) on a fly ball to left center field.   Max Schuemann scores.,L,R,OAK,TEX,X,,fly_ball,2,0,-0.47,0.93,-0.25,2.84,,,680474.0,0,4,Bot,75.2,36.11,641680,,6.30613044906738,-128.933344362764,-2.91779525175955,-6.68860049340932,29.5173599908396,-21.4879827739988,3.41,1.55,421.0,106.5,27.0,89.0,2318.0,6.8,745659,663993,543760,677649,669701,694497,665750,608671,53.74,0.971,1.945,2.0,1.0,0.0,3.0,6.0,40,3,4,7,4,7,7,6,6,7,Standard,Standard,189.0,0.176,1.386,74.7822083778517,6.93712
FF,2024-05-08,94.1,-1.85,5.7,"Soderstrom, Tyler",691016,683004,,ball,12.0,Tyler Soderstrom homers (1) on a fly ball to left center field.   Max Schuemann scores.,L,R,OAK,TEX,B,,,1,0,-0.32,1.64,0.04,4.45,,,680474.0,0,4,Bot,,,641680,,5.65625874267256,-136.883634336621,-1.12481914188745,-5.3816133135672,34.1209890349762,-11.6582291911143,3.52,1.54,,,,94.4,2329.0,6.8,745659,663993,543760,677649,669701,694497,665750,608671,53.71,,,,,,,,40,2,4,7,4,7,7,4,4,7,Standard,Standard,205.0,0.0,0.11,,
CH,2024-05-08,86.8,-2.09,5.73,"Soderstrom, Tyler",691016,683004,,ball,13.0,Tyler Soderstrom homers (1) on a fly ball to left center field.   Max Schuemann scores.,L,R,OAK,TEX,B,,,0,0,-1.5,0.99,-1.53,2.18,,,680474.0,0,4,Bot,,,641680,,4.46083453954282,-126.294512552346,-4.34511918675982,-16.9569929580806,26.0872934094508,-20.9320805477175,3.53,1.58,,,,87.4,1919.0,6.7,745659,663993,543760,677649,669701,694497,665750,608671,53.77,,,,,,,,40,1,4,7,4,7,7,4,4,7,Standard,Standard,219.0,0.0,0.069,,
FC,2024-05-08,94.8,-2.78,5.76,"Soderstrom, Tyler",691016,502085,strikeout,called_strike,5.0,Tyler Soderstrom called out on strikes.,L,R,OAK,TEX,S,2.0,,1,2,0.17,1.3,0.0,2.51,,,,2,7,Bot,,,641680,,6.90780505845947,-137.861195105163,-5.70027832403734,0.594228039508146,32.4595169919793,-14.5754199796927,3.47,1.56,,,,95.1,2604.0,6.6,745659,663993,543760,677649,669701,543257,665750,694497,53.88,,0.0,0.0,1.0,0.0,0.0,,71,5,6,7,6,7,7,6,6,7,Infield shade,Standard,195.0,-0.023,-0.067,,
KC,2024-05-08,86.8,-2.89,5.7,"Soderstrom, Tyler",691016,502085,,foul,8.0,Tyler Soderstrom called out on strikes.,L,R,OAK,TEX,S,,,1,2,0.86,-1.1,-0.26,1.97,,,,2,7,Bot,,,641680,,4.5331200467473,-126.305180482722,-0.420602398791701,8.13304743161369,28.7610051160817,-43.9986178992519,3.41,1.55,,,,86.4,2735.0,6.3,745659,663993,543760,677649,669701,543257,665750,694497,54.2,,,,,,,,71,4,6,7,6,7,7,6,6,7,Infield shade,Standard,43.0,0.0,0.0,70.7048331489436,7.60274
FC,2024-05-08,96.4,-2.69,5.8,"Soderstrom, Tyler",691016,502085,,ball,6.0,Tyler Soderstrom called out on strikes.,L,R,OAK,TEX,B,,,0,2,0.05,1.46,0.69,2.49,,,,2,7,Bot,,,641680,,8.9158779975877,-140.050748190522,-6.52808818556074,-1.36462263216422,32.2273714558487,-11.7011113315584,3.5,1.6,,,,96.8,2732.0,6.6,745659,663993,543760,677649,669701,543257,665750,694497,53.86,,,,,,,,71,3,6,7,6,7,7,6,6,7,Infield shade,Standard,199.0,0.0,0.008,,
FC,2024-05-08,94.3,-2.84,5.81,"Soderstrom, Tyler",691016,502085,,swinging_strike,1.0,Tyler Soderstrom called out on strikes.,L,R,OAK,TEX,S,,,0,1,-0.01,1.28,-0.42,3.3,,,,2,7,Bot,,,641680,,6.35226197151071,-137.193112230673,-3.68003283865067,-1.46597524312695,29.6727387831117,-15.4163659641788,3.41,1.55,,,,94.8,2559.0,6.6,745659,663993,543760,677649,669701,543257,665750,694497,53.94,,,,,,,,71,2,6,7,6,7,7,6,6,7,Infield shade,Standard,195.0,0.0,-0.023,74.5552229327226,6.28938
KC,2024-05-08,85.1,-2.94,5.75,"Soderstrom, Tyler",691016,502085,,called_strike,2.0,Tyler Soderstrom called out on strikes.,L,R,OAK,TEX,S,,,0,0,0.98,-1.16,0.04,3.27,,,,2,7,Bot,,,641680,,5.00142107698439,-123.67215174293,2.93478588944864,8.86165736939905,27.7777721816684,-44.8650106939072,3.5,1.56,,,,84.7,2667.0,6.4,745659,663993,543760,677649,669701,543257,665750,694497,54.1,,,,,,,,71,1,6,7,6,7,7,6,6,7,Standard,Standard,49.0,0.0,-0.015,,
FF,2024-05-08,94.9,1.47,5.91,"Soderstrom, Tyler",691016,656641,field_out,hit_into_play,12.0,Tyler Soderstrom flies out to center fielder Leody Taveras.,L,L,OAK,TEX,X,8.0,fly_ball,0,1,0.4,1.66,0.07,4.15,667670.0,663527.0,680474.0,2,5,Bot,125.4,101.81,641680,,-4.60621190027134,-138.137697435266,-2.64890411488611,6.19116354667762,33.0623205172468,-10.6730387276347,3.41,1.55,245.0,98.3,49.0,95.2,2352.0,6.6,745659,663993,543760,677649,669701,694497,665750,608671,53.91,0.009,0.016,0.0,1.0,0.0,0.0,3.0,53,2,6,7,6,7,7,6,6,7,Standard,Standard,157.0,-0.111,-0.698,68.9245889378561,6.49083
SL,2024-05-08,83.5,1.73,5.8,"Soderstrom, Tyler",691016,656641,,foul,2.0,Tyler Soderstrom flies out to center fielder Leody Taveras.,L,L,OAK,TEX,S,,,0,0,-0.66,-0.29,0.18,2.92,667670.0,663527.0,680474.0,2,5,Bot,,,641680,,-2.27890644175311,-121.570636977214,0.46230718303461,-5.95930400294337,27.7021725884036,-35.3427950356667,3.41,1.55,238.0,79.9,40.0,83.1,2738.0,6.4,745659,663993,543760,677649,669701,694497,665750,608671,54.14,,,,,,,,53,1,6,7,6,7,7,6,6,7,Standard,Standard,280.0,0.0,-0.096,64.8695642932547,5.84507
