pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.3,-1.56,5.71,"France, Ty",664034,669456,double,hit_into_play,6.0,Ty France doubles (1) on a sharp fly ball to right fielder Will Brennan.,R,R,SEA,CLE,X,9.0,fly_ball,0,0,0.26,0.01,0.44,2.21,,,,0,5,Bot,158.32,45.42,595978,,4.12405307408714,-121.531772460027,-1.80195132732001,1.97254286391788,18.2564191411234,-31.9638598949333,3.29,1.5,387.0,105.9,30.0,84.8,2537.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.89,0.894,1.817,1.25,1.0,1.0,1.0,6.0,39,1,0,4,0,4,4,0,0,4,Standard,Standard,92.0,0.049,0.627,,
SL,2024-04-02,84.8,-1.46,5.7,"France, Ty",664034,669456,grounded_into_double_play,hit_into_play,6.0,"Ty France grounds into a double play, second baseman Andrés Giménez to shortstop Brayan Rocchio to first baseman Josh Naylor.   Cal Raleigh out at 2nd.    Ty France out at 1st.",R,R,SEA,CLE,X,4.0,ground_ball,1,1,0.24,0.16,0.79,2.18,,,663728.0,0,2,Bot,137.31,150.57,595978,,4.79625707716709,-123.587396905367,-2.3598038294307,1.67265716860791,20.186424262606,-30.2632734260787,3.29,1.5,15.0,87.8,-7.0,85.8,2484.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.04,0.143,0.101,0.0,1.0,0.0,0.0,2.0,15,3,0,0,0,0,0,0,0,0,Standard,Standard,91.0,-0.077,-0.529,,
FF,2024-04-02,90.7,-1.41,5.81,"France, Ty",664034,669456,,called_strike,3.0,"Ty France grounds into a double play, second baseman Andrés Giménez to shortstop Brayan Rocchio to first baseman Josh Naylor.   Cal Raleigh out at 2nd.    Ty France out at 1st.",R,R,SEA,CLE,S,,,1,0,-0.66,1.41,0.46,3.5,,,663728.0,0,2,Bot,,,595978,,6.15196103018514,-131.992359659093,-2.94270266863469,-8.91789592350101,26.0601399658987,-15.164709146595,3.49,1.55,,,,91.9,2285.0,6.9,745273,647304,665926,608070,677587,680757,671289,686823,53.63,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.072,,
FF,2024-04-02,91.6,-1.45,5.8,"France, Ty",664034,669456,,ball,12.0,"Ty France grounds into a double play, second baseman Andrés Giménez to shortstop Brayan Rocchio to first baseman Josh Naylor.   Cal Raleigh out at 2nd.    Ty France out at 1st.",R,R,SEA,CLE,B,,,0,0,-0.79,1.45,0.69,3.65,,,663728.0,0,2,Bot,,,595978,,7.16545794897793,-133.29230992319,-2.75580577960142,-10.9024043976507,26.1724781225501,-14.3537602950559,3.29,1.53,,,,92.5,2349.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.84,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.069,,
FC,2024-04-02,98.9,-0.3,6.07,"France, Ty",664034,661403,strikeout,swinging_strike,3.0,Ty France strikes out swinging.,R,R,SEA,CLE,S,2.0,,3,2,0.3,0.97,0.77,3.24,,,,0,9,Bot,,,595978,,2.23067183545475,-144.161615893391,-4.67173562612071,3.80354429107618,28.2309472515926,-17.7543919436349,3.29,1.5,,,,100.1,2473.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,,0.0,0.0,1.0,0.0,0.0,,73,9,2,5,2,5,5,2,2,5,Strategic,Standard,166.0,-0.021,-0.297,,
FC,2024-04-02,99.1,-0.38,6.04,"France, Ty",664034,661403,,foul,5.0,Ty France strikes out swinging.,R,R,SEA,CLE,S,,,3,2,0.3,1.03,0.12,2.51,,,,0,9,Bot,,,595978,,0.678418364075561,-144.420336790848,-6.72700861721822,4.056446541349,29.4934316111307,-16.4576760398432,3.29,1.5,135.0,85.0,9.0,100.1,2623.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.01,,,,,,,,73,8,2,5,2,5,5,2,2,5,Strategic,Standard,165.0,0.0,0.0,,
FF,2024-04-02,92.2,-0.19,5.77,"France, Ty",664034,669212,walk,ball,14.0,Ty France walks.   Cal Raleigh to 2nd.,R,R,SEA,CLE,B,,,3,2,-0.84,1.4,1.16,2.32,,,663728.0,0,7,Bot,,,595978,,5.32626546707214,-134.114135859346,-6.08368291683951,-11.3062427612696,26.5448572418876,-14.0987915345302,3.29,1.5,,,,93.2,2234.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.81,,0.691353,0.7,1.0,0.0,0.0,,58,6,0,5,0,5,5,0,0,5,Standard,Standard,211.0,0.035,0.43,,
FC,2024-04-02,100.2,-0.63,6.02,"France, Ty",664034,661403,,foul,1.0,Ty France strikes out swinging.,R,R,SEA,CLE,S,,,3,2,0.34,1.06,-0.58,3.17,,,,0,9,Bot,,,595978,,-0.653848680065639,-145.965124298481,-5.10785130161125,4.96958469631395,30.7194207203896,-16.0404403353672,3.29,1.5,,,,101.0,2716.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.05,,,,,,,,73,7,2,5,2,5,5,2,2,5,Strategic,Standard,173.0,0.0,0.0,,
FF,2024-04-02,92.8,-0.25,5.89,"France, Ty",664034,669212,,ball,11.0,Ty France walks.   Cal Raleigh to 2nd.,R,R,SEA,CLE,B,,,2,2,-0.59,1.64,-0.28,3.63,,,663728.0,0,7,Bot,,,595978,,1.20696359263975,-135.160257812013,-3.64587167341427,-7.47299424949155,27.8515523750898,-11.4036291728578,3.33,1.51,,,,93.7,2302.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.85,,,,,,,,58,5,0,5,0,5,5,0,0,5,Standard,Standard,210.0,0.0,0.187,,
SL,2024-04-02,90.1,-0.49,5.89,"France, Ty",664034,661403,,ball,14.0,Ty France strikes out swinging.,R,R,SEA,CLE,B,,,2,2,0.84,-0.09,1.89,0.81,,,,0,9,Bot,,,595978,,4.16281378739598,-131.18236822788,-6.58334075919106,8.92046215567729,25.6076249078712,-32.0962205270186,3.4,1.55,,,,91.1,2622.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,73,6,2,5,2,5,5,2,2,5,Strategic,Standard,63.0,0.0,0.096,,
