pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,89.6,0.95,5.79,"Gurriel Jr., Lourdes",666971,641482,field_out,hit_into_play,11.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,L,AZ,NYY,X,7.0,line_drive,0,1,0.09,1.47,-0.9,3.01,,,,0,5,Bot,70.58,98.46,624431,,-4.71709261130533,-130.431383910078,-3.95552135965855,2.05484026659318,27.7792376470383,-14.819215099683,3.61,1.71,285.0,82.6,26.0,89.0,2255.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.61,0.143,0.16,0.0,1.0,0.0,0.0,3.0,39,2,3,0,3,0,0,3,3,0,Standard,Standard,158.0,-0.009,-0.194,,
FF,2024-04-02,87.8,1.1,5.83,"Gurriel Jr., Lourdes",666971,641482,,called_strike,9.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,L,AZ,NYY,S,,,0,0,0.2,1.32,0.64,2.2,,,,0,5,Bot,,,624431,,-1.52467584352978,-127.881264844332,-5.37650227989945,2.55276158297845,25.603166700421,-16.7945581326999,3.63,1.73,,,,87.4,2108.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.59,,,,,,,,39,1,3,0,3,0,0,3,3,0,Standard,Standard,155.0,0.0,-0.033,,
ST,2024-04-02,78.3,1.7,5.5,"Gurriel Jr., Lourdes",666971,641482,field_out,hit_into_play,8.0,Lourdes Gurriel Jr.  pops out to second baseman Gleyber Torres.,R,L,AZ,NYY,X,4.0,popup,0,0,-1.37,-0.26,-0.03,1.7,,,677942.0,0,3,Bot,154.23,137.09,624431,,-1.18164069763525,-114.029573945701,-0.805188253330325,-11.6708413952002,22.8248203174939,-34.5288976016229,3.61,1.71,173.0,67.2,51.0,77.4,2558.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.73,0.134,0.134,0.0,1.0,0.0,0.0,3.0,24,1,3,0,3,0,0,3,3,0,Standard,Standard,288.0,-0.015,-0.372,,
SL,2024-04-02,81.8,-3.24,5.56,"Gurriel Jr., Lourdes",666971,664776,field_out,hit_into_play,8.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,X,7.0,line_drive,2,2,1.24,-0.24,0.25,1.93,606466.0,607054.0,,2,8,Bot,68.35,107.82,669224,,5.56611142134465,-118.953917625382,-1.09018688586384,10.5525736209891,24.8688846085093,-34.4625346972148,3.61,1.71,268.0,91.8,16.0,83.0,2773.0,7.3,747220,519203,650402,665828,683011,657077,592450,665742,53.21,0.84,0.796,0.0,1.0,0.0,0.0,4.0,67,6,7,0,7,0,0,7,7,0,Standard,Standard,59.0,0.0,-0.435,,
SL,2024-04-02,82.4,-3.32,5.45,"Gurriel Jr., Lourdes",666971,664776,,ball,14.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,B,,,1,2,1.43,-0.12,1.99,0.15,672695.0,606466.0,607054.0,2,8,Bot,,,669224,,9.36294227143754,-119.561046884404,-5.19918146057933,11.4549399841546,27.038911698109,-32.3694095803741,3.56,1.68,,,,82.8,2960.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.4,,,,,,,,67,5,6,0,6,0,0,7,7,0,Standard,Standard,57.0,0.001,0.161,,
SL,2024-04-02,82.8,-3.25,5.55,"Gurriel Jr., Lourdes",666971,664776,,foul,14.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,S,,,1,2,1.13,0.13,0.92,1.35,672695.0,606466.0,607054.0,2,8,Bot,,,669224,,7.40477886285291,-120.308070838373,-3.34548441888116,9.46902870735977,24.52293457698,-30.4643170838547,3.61,1.71,1.0,63.3,-46.0,83.9,2784.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.31,,,,,,,,67,4,6,0,6,0,0,6,6,0,Standard,Standard,50.0,0.0,0.0,,
SI,2024-04-02,95.2,-3.18,5.54,"Gurriel Jr., Lourdes",666971,664776,,foul,7.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,S,,,1,1,-1.37,0.48,-0.33,2.06,672695.0,606466.0,607054.0,2,8,Bot,,,669224,,10.6699206978318,-138.247423013018,-4.59090197222786,-19.9395551282637,30.1084108141896,-25.0970911806375,3.61,1.71,219.0,73.5,34.0,96.1,2579.0,6.9,747220,519203,650402,665828,683011,657077,592450,665742,53.61,,,,,,,,67,3,6,0,6,0,0,6,6,0,Standard,Standard,228.0,0.0,-0.156,,
SL,2024-04-02,81.7,-3.31,5.58,"Gurriel Jr., Lourdes",666971,664776,,called_strike,6.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,S,,,1,0,1.3,0.28,0.63,2.47,672695.0,606466.0,607054.0,2,8,Bot,,,669224,,6.45358114325095,-118.781586583511,-0.905912981507367,10.959502080659,24.164048703039,-29.613949681183,3.68,1.68,,,,82.8,2766.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.32,,,,,,,,67,2,6,0,6,0,0,6,6,0,Standard,Standard,49.0,0.0,-0.109,,
SL,2024-04-02,82.7,-3.23,5.52,"Gurriel Jr., Lourdes",666971,664776,,ball,14.0,Lourdes Gurriel Jr.  lines out to left fielder Alex Verdugo.,R,R,AZ,NYY,B,,,0,0,1.27,0.14,1.24,1.18,672695.0,606466.0,607054.0,2,8,Bot,,,669224,,7.84156143000165,-120.094798025272,-3.63303042393845,10.5217868399184,25.5729164414069,-30.300648885509,3.6,1.63,,,,83.6,2753.0,7.3,747220,519203,650402,665828,683011,657077,592450,665742,53.25,,,,,,,,67,1,6,0,6,0,0,6,6,0,Standard,Standard,58.0,0.0,0.101,,
FF,2024-04-02,91.3,0.91,5.93,"Gurriel Jr., Lourdes",666971,641482,field_out,hit_into_play,8.0,Lourdes Gurriel Jr.  flies out to right fielder Juan Soto.,R,L,AZ,NYY,X,9.0,fly_ball,0,0,0.37,1.52,-0.07,2.05,,,677942.0,0,1,Bot,172.16,62.84,624431,,-3.22652478849087,-132.859649574445,-7.1216150392215,5.01383570167703,28.0743383681949,-12.8792684866487,3.61,1.71,355.0,96.7,36.0,90.8,2284.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.56,0.166,0.33,0.0,1.0,0.0,0.0,3.0,7,1,1,0,1,0,0,1,1,0,Standard,Standard,159.0,-0.028,-0.372,,
