pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,89.3,-1.78,5.46,"Adames, Willy",642715,686973,field_out,hit_into_play,4.0,Willy Adames flies out to center fielder Byron Buxton.,R,R,MIL,MIN,X,8.0,fly_ball,3,1,0.31,0.34,-0.67,2.23,,,,0,3,Bot,99.39,81.78,543877,,2.10379097324356,-130.088731416226,-2.7405415880913,3.17643060023879,24.9488924698214,-27.9339791665031,3.38,1.67,299.0,96.8,48.0,90.4,2311.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.82,0.006,0.009,0.0,1.0,0.0,0.0,3.0,23,5,2,0,2,0,0,2,2,0,Standard,Standard,175.0,-0.015,-0.375,,
FC,2024-04-02,89.9,-1.63,5.44,"Adames, Willy",642715,686973,,ball,14.0,Willy Adames flies out to center fielder Byron Buxton.,R,R,MIL,MIN,B,,,2,1,0.37,0.37,1.04,0.57,,,,0,3,Bot,,,543877,,5.87784647070276,-130.82178456901,-6.9502695118598,3.0630429739608,25.8291311660856,-26.6987988761734,3.33,1.79,,,,90.7,2436.0,6.6,746009,467793,666397,650489,621043,670242,621439,596146,53.88,,,,,,,,23,4,2,0,2,0,0,2,2,0,Standard,Standard,182.0,0.0,0.111,,
FC,2024-04-02,91.3,-1.72,5.48,"Adames, Willy",642715,686973,,ball,14.0,Willy Adames flies out to center fielder Byron Buxton.,R,R,MIL,MIN,B,,,1,1,0.09,0.7,0.65,0.76,,,,0,3,Bot,,,543877,,5.78982292704415,-132.856260011106,-7.62486154577915,0.0178798074953192,25.0801515251084,-22.5679635557701,3.43,1.79,,,,92.4,2461.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.83,,,,,,,,23,3,2,0,2,0,0,2,2,0,Standard,Standard,200.0,0.0,0.048,,
SI,2024-04-02,93.8,-1.43,5.56,"Adames, Willy",642715,686973,,swinging_strike,5.0,Willy Adames flies out to center fielder Byron Buxton.,R,R,MIL,MIN,S,,,1,0,-1.16,0.97,-0.05,2.39,,,,0,3,Bot,,,543877,,6.19742693156481,-136.492125460561,-4.6624013891587,-15.8316993928578,29.5522598041917,-19.2679080143492,3.38,1.67,,,,94.8,2076.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.68,,,,,,,,23,2,2,0,2,0,0,2,2,0,Standard,Standard,199.0,0.0,-0.044,,
FF,2024-04-02,93.8,-1.27,5.64,"Adames, Willy",642715,686973,,ball,14.0,Willy Adames flies out to center fielder Byron Buxton.,R,R,MIL,MIN,B,,,0,0,-0.75,0.96,0.11,1.02,,,,0,3,Bot,,,543877,,5.2498347072479,-136.297268146164,-8.40444111911617,-10.4268879367646,28.9656711921586,-18.56745358116,3.46,1.86,,,,94.6,2090.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.74,,,,,,,,23,1,2,0,2,0,0,2,2,0,Standard,Standard,204.0,0.0,0.032,,
SI,2024-04-02,93.9,-1.36,5.7,"Adames, Willy",642715,686973,field_out,hit_into_play,5.0,"Willy Adames grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIL,MIN,X,4.0,ground_ball,0,0,-1.19,1.19,-0.25,2.43,,661388.0,,2,1,Bot,132.48,144.29,543877,,5.56787290007897,-136.533609068939,-5.42650599299545,-16.0753371582157,29.5952750068553,-16.3418936465208,3.38,1.67,27.0,99.8,-3.0,95.2,2145.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.44,0.34,0.329,0.0,1.0,0.0,0.0,2.0,7,1,0,0,0,0,0,0,0,0,Standard,Standard,210.0,-0.033,-0.335,,
SI,2024-04-02,92.3,-2.41,5.52,"Adames, Willy",642715,543351,field_out,hit_into_play,5.0,Willy Adames pops out to first baseman Carlos Santana in foul territory.,R,R,MIL,MIN,X,3.0,popup,3,1,-1.33,0.87,-0.03,2.69,,,,0,7,Bot,147.2,195.15,543877,,8.95506302283201,-134.223860222395,-3.29527551047816,-18.0343848054318,27.7932050269423,-21.1103171302703,3.38,1.67,56.0,93.5,77.0,92.5,2395.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.18,0.014,0.018,0.0,1.0,0.0,0.0,3.0,59,5,3,2,3,2,2,3,3,2,Standard,Standard,213.0,-0.018,-0.375,,
SL,2024-04-02,84.9,-2.4,5.63,"Adames, Willy",642715,543351,,ball,12.0,Willy Adames pops out to first baseman Carlos Santana in foul territory.,R,R,MIL,MIN,B,,,2,1,0.08,0.34,0.99,3.41,,,,0,7,Bot,,,543877,,7.78312569318143,-123.456118923163,0.46551725490289,-0.819157485602463,25.6123073596866,-29.0025366378479,3.39,1.76,,,,84.7,2204.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.22,,,,,,,,59,4,3,2,3,2,2,3,3,2,Standard,Standard,119.0,0.0,0.111,,
SL,2024-04-02,87.9,-3.03,6.44,"Adames, Willy",642715,660896,single,hit_into_play,6.0,Willy Adames singles on a line drive to left fielder Matt Wallner.,R,R,MIL,MIN,X,7.0,line_drive,1,1,0.35,0.29,0.63,2.41,,,,0,5,Bot,86.69,110.87,543877,,8.11805749205158,-127.71417414646,-4.22031545090282,2.15770356298317,26.2905521596137,-28.3622020506575,3.38,1.67,183.0,80.2,16.0,87.7,2429.0,6.3,746009,467793,666397,650489,621043,670242,621439,596146,54.24,0.914,0.845,0.9,1.0,1.0,0.0,4.0,41,3,3,1,3,1,1,3,3,1,Standard,Standard,156.0,0.021,0.422,,
SL,2024-04-02,85.3,-2.48,5.52,"Adames, Willy",642715,543351,,ball,13.0,Willy Adames pops out to first baseman Carlos Santana in foul territory.,R,R,MIL,MIN,B,,,1,1,0.12,0.64,-0.11,1.22,,,,0,7,Bot,,,543877,,5.3269489871332,-124.057051967374,-5.07548342251271,0.178020759485093,25.5279418592674,-24.7335014390605,3.45,1.8,,,,85.1,2222.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.22,,,,,,,,59,3,3,2,3,2,2,3,3,2,Standard,Standard,133.0,0.0,0.048,,
SL,2024-04-02,84.7,-2.34,5.63,"Adames, Willy",642715,543351,,ball,14.0,Willy Adames pops out to first baseman Carlos Santana in foul territory.,R,R,MIL,MIN,B,,,0,1,0.26,0.46,1.2,2.11,,,,0,7,Bot,,,543877,,7.75111031406667,-123.179338578914,-2.77237459205412,1.02566937524754,25.6250718165508,-27.089057294783,3.38,1.73,,,,84.6,2267.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.16,,,,,,,,59,2,3,2,3,2,2,3,3,2,Standard,Standard,103.0,0.0,0.021,,
SI,2024-04-02,96.0,-2.89,6.57,"Adames, Willy",642715,660896,,foul,13.0,Willy Adames singles on a line drive to left fielder Matt Wallner.,R,R,MIL,MIN,S,,,1,0,-1.13,1.09,-0.61,1.35,,,,0,5,Bot,,,543877,,8.52839267954623,-139.151541824428,-10.5518540964075,-16.6047020935282,31.5699571857122,-15.746623081892,3.38,1.67,,,,95.2,2201.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.43,,,,,,,,41,2,3,1,3,1,1,3,3,1,Standard,Standard,213.0,0.0,-0.044,,
SL,2024-04-02,87.4,-2.94,6.43,"Adames, Willy",642715,660896,,ball,14.0,Willy Adames singles on a line drive to left fielder Matt Wallner.,R,R,MIL,MIN,B,,,0,0,0.09,0.41,1.45,0.61,,,,0,5,Bot,,,543877,,10.3168964780985,-126.684567565776,-8.66562509862518,-1.03962215890709,24.7626751135064,-26.154608945934,3.17,1.7,,,,87.1,2493.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.29,,,,,,,,41,1,3,1,3,1,1,3,3,1,Standard,Standard,189.0,0.0,0.032,,
SI,2024-04-02,92.6,-2.17,5.6,"Adames, Willy",642715,543351,,called_strike,1.0,Willy Adames pops out to first baseman Carlos Santana in foul territory.,R,R,MIL,MIN,S,,,0,0,-1.38,0.88,-0.67,3.0,,,,0,7,Bot,,,543877,,6.82648716714527,-134.688189396825,-2.77335341991914,-18.2813995096117,28.0247847321308,-21.0529154925582,3.41,1.73,,,,92.6,2295.0,6.2,746009,467793,571657,650489,621043,622534,621439,596146,54.3,,,,,,,,59,1,3,2,3,2,2,3,3,2,Standard,Standard,207.0,0.0,-0.033,,
CH,2024-04-03,83.9,-3.0,5.79,"Adames, Willy",642715,663978,field_out,hit_into_play,7.0,Willy Adames lines out to left fielder Alex Kirilloff.,R,R,MIL,MIN,X,7.0,line_drive,2,1,-1.3,0.15,-0.77,1.76,,,,2,3,Bot,70.9,89.03,680777,,7.84290750302864,-121.818462790534,-3.15149323487195,-14.5717654866558,25.9422548213249,-30.2314198297777,3.39,1.69,329.0,93.3,24.0,84.6,1957.0,7.1,746008,467793,666397,571657,621043,666135,650489,596146,53.42,0.146,0.179,0.0,1.0,0.0,0.0,3.0,26,4,1,0,1,0,0,1,1,0,Standard,Standard,252.0,-0.009,-0.115,77.362663703156,8.12246
