pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-29,90.9,-1.42,5.95,"Wynns, Austin",642851,700669,field_out,hit_into_play,13.0,Austin Wynns flies out to center fielder Michael Siani.,R,R,STL,CIN,X,8.0,fly_ball,0,0,-0.48,1.11,-1.13,2.38,656413.0,,,2,9,Top,145.43,87.08,575929,,1.76562880379091,-132.33892577122,-5.4964414040582,-6.0090858829287,26.0572278405996,-18.21807761838,3.51,1.63,284.0,89.1,49.0,92.1,1772.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.7,0.011,0.015,0.0,1.0,0.0,0.0,3.0,80,1,4,9,9,4,9,4,9,4,Standard,Standard,212.0,0.001,-0.333,69.6360438375724,7.0816
ST,2024-06-29,84.7,-0.63,5.46,"Wynns, Austin",642851,543243,strikeout,swinging_strike,14.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,S,2.0,,2,2,1.51,-0.63,0.97,1.24,,,605361.0,2,4,Top,,,575929,,0.732233289002891,-123.430892167734,-2.28625511008171,15.2154477490519,25.0975440772584,-38.3271054389709,3.51,1.63,,,,85.6,3048.0,6.8,745159,502671,669357,571448,691026,680977,672279,676475,53.68,,0.0,0.0,1.0,0.0,0.0,,30,6,1,2,2,1,2,1,2,1,Standard,Standard,42.0,0.024,-0.19,58.7699289302486,8.21108
FC,2024-06-29,86.1,-0.52,5.52,"Wynns, Austin",642851,543243,,foul,14.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,S,,,2,2,0.74,-0.31,1.22,2.27,,,605361.0,2,4,Top,,,575929,,2.65037319875002,-125.457439585489,-0.897432009506545,7.38488378695235,23.8064315801441,-35.4787272849662,3.51,1.63,181.0,68.8,24.0,87.1,2952.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.79,,,,,,,,30,5,1,2,2,1,2,1,2,1,Standard,Standard,57.0,0.0,0.0,65.4738828384207,7.10587
FC,2024-06-29,86.3,-0.54,5.38,"Wynns, Austin",642851,543243,,swinging_strike,9.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,S,,,2,1,0.66,-0.15,0.76,2.14,,,605361.0,2,4,Top,,,575929,,1.76758078426272,-125.865428082665,-1.29770446614431,6.79448083165299,21.9509847702895,-33.7657284082596,3.51,1.63,,,,87.7,2874.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.78,,,,,,,,30,4,1,2,2,1,2,1,2,1,Standard,Standard,77.0,0.0,-0.076,68.7181595156383,8.10105
FC,2024-06-29,87.1,-0.56,5.53,"Wynns, Austin",642851,543243,,ball,12.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,B,,,1,1,0.66,-0.11,1.13,3.32,,,605361.0,2,4,Top,,,575929,,2.72430049592068,-126.955772233781,0.985688951198807,6.80338438619504,21.6760371625981,-33.7012794230297,3.48,1.59,,,,88.6,2959.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.76,,,,,,,,30,3,1,2,2,1,2,1,2,1,Standard,Standard,83.0,0.0,0.052,,
FC,2024-06-29,86.9,-0.65,5.47,"Wynns, Austin",642851,543243,,called_strike,6.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,S,,,1,0,0.67,-0.1,0.8,2.53,,,605361.0,2,4,Top,,,575929,,2.14517873420363,-126.762889144281,-0.779219324561531,6.87799991554367,22.0392178335765,-33.3160514486952,3.46,1.57,,,,88.3,2912.0,6.7,745159,502671,669357,571448,691026,680977,672279,676475,53.81,,,,,,,,30,2,1,2,2,1,2,1,2,1,Standard,Standard,82.0,0.0,-0.039,,
FC,2024-06-29,86.2,-0.53,5.46,"Wynns, Austin",642851,543243,,ball,14.0,Austin Wynns strikes out swinging.,R,R,STL,CIN,B,,,0,0,0.66,-0.21,1.58,1.58,,,605361.0,2,4,Top,,,575929,,3.68465588192451,-125.63511285701,-2.64805122456994,6.35539266607758,23.2410461889154,-34.0716437522833,3.46,1.52,,,,87.1,2966.0,6.6,745159,502671,669357,571448,691026,680977,672279,676475,53.9,,,,,,,,30,1,1,2,2,1,2,1,2,1,Standard,Standard,71.0,0.0,0.025,,
SL,2024-06-29,85.6,-1.97,5.68,"Wynns, Austin",642851,700669,double,hit_into_play,7.0,Austin Wynns doubles (3) on a sharp line drive to left fielder Brendan Donovan.,R,R,STL,CIN,X,7.0,line_drive,0,1,0.28,-0.2,-0.33,2.09,,,,2,7,Top,42.02,105.43,575929,,3.30198748291107,-124.813293962427,-1.89538935462903,2.42046561222253,21.7574466593802,-34.1613407421907,3.51,1.63,199.0,108.6,11.0,86.6,2233.0,6.5,745159,502671,669357,571448,691026,680977,672279,676475,53.96,0.946,0.974,1.25,1.0,1.0,1.0,5.0,59,2,2,8,8,2,8,2,8,2,Standard,Standard,59.0,-0.001,0.25,73.0391609054854,7.58774
SL,2024-06-29,86.3,-1.77,5.81,"Wynns, Austin",642851,700669,,called_strike,1.0,Austin Wynns doubles (3) on a sharp line drive to left fielder Brendan Donovan.,R,R,STL,CIN,S,,,0,0,0.33,-0.13,-0.51,3.02,,,,2,7,Top,,,575929,,2.35436742785312,-125.854490686714,-0.269339938234265,3.09607835267421,22.0071221332904,-33.6823078359528,3.41,1.52,,,,87.2,2181.0,6.4,745159,502671,669357,571448,691026,680977,672279,676475,54.05,,,,,,,,59,1,2,8,8,2,8,2,8,2,Standard,Standard,61.0,0.0,-0.015,,
SI,2024-06-29,92.4,-0.67,5.44,"Wynns, Austin",642851,543243,double,hit_into_play,2.0,Austin Wynns doubles (1) on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,X,9.0,line_drive,0,1,-0.57,0.6,-0.27,3.03,,,,0,3,Top,198.51,130.41,575929,,2.27572747103133,-134.579269300204,-1.65641749144959,-7.39612406619542,28.7383574785798,-24.7503488188376,3.51,1.63,170.0,85.6,10.0,93.1,2467.0,6.6,745159,502671,669357,571448,691026,680977,672279,676475,53.86,0.5,0.482,1.25,1.0,1.0,1.0,4.0,16,2,0,0,0,0,0,0,0,0,Standard,Standard,199.0,-0.069,0.66,63.4732960269471,5.51572
FF,2024-06-29,91.9,-0.72,5.52,"Wynns, Austin",642851,543243,,foul,6.0,Austin Wynns doubles (1) on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,S,,,0,0,0.15,0.92,0.68,2.38,,,,0,3,Top,,,575929,,3.2683300808775,-133.802119651172,-4.11868580003714,1.0076021406518,29.9797914652003,-20.406344651689,3.51,1.63,168.0,80.0,69.0,92.3,2610.0,6.6,745159,502671,669357,571448,691026,680977,672279,676475,53.89,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,-0.033,74.1155875312278,7.73672
CH,2024-06-29,84.4,2.05,5.26,"Wynns, Austin",642851,667463,double,hit_into_play,8.0,"Austin Wynns doubles (2) on a ground ball to left fielder Brendan Donovan, deflected by third baseman Nolan Arenado.   Will Benson scores.",R,L,STL,CIN,X,5.0,ground_ball,1,2,1.39,0.34,0.05,1.63,,666181.0,,2,5,Top,63.95,121.9,575929,,-7.38219938655394,-122.825228573426,-2.8048452475981,15.5503823305412,22.4514740697601,-28.3459401520488,3.51,1.63,83.0,84.7,6.0,84.3,1732.0,6.1,745159,502671,669357,571448,691026,680977,672279,676475,54.44,0.389,0.372,1.25,1.0,1.0,1.0,4.0,43,5,1,7,7,1,8,1,8,1,Standard,Standard,112.0,-0.015,1.098,71.2907303494124,7.78648
SI,2024-06-29,95.5,1.91,5.32,"Wynns, Austin",642851,667463,,foul,5.0,"Austin Wynns doubles (2) on a ground ball to left fielder Brendan Donovan, deflected by third baseman Nolan Arenado.   Will Benson scores.",R,L,STL,CIN,S,,,1,2,1.07,0.21,0.24,2.88,,666181.0,,2,5,Top,,,575929,,-6.80436865635009,-138.937705312126,-1.27097004022551,15.3651322052378,29.9022318327614,-29.4193334082385,3.51,1.63,236.0,80.3,32.0,95.6,2280.0,6.3,745159,502671,669357,571448,691026,680977,672279,676475,54.2,,,,,,,,43,4,1,7,7,1,7,1,7,1,Standard,Standard,123.0,0.0,0.0,63.4285426751057,5.62356
CH,2024-06-29,82.1,2.22,5.26,"Wynns, Austin",642851,667463,,ball,14.0,"Austin Wynns doubles (2) on a ground ball to left fielder Brendan Donovan, deflected by third baseman Nolan Arenado.   Will Benson scores.",R,L,STL,CIN,B,,,0,2,1.21,0.07,1.82,2.05,,,666181.0,2,5,Top,,,575929,,-3.22923166539039,-119.533454765416,-0.896327568472744,12.2547874958684,22.1108614386264,-31.5775668248698,3.53,1.62,,,,82.2,1532.0,6.2,745159,502671,669357,571448,691026,680977,672279,676475,54.28,,,,,,,,43,3,1,7,7,1,7,1,7,1,Standard,Standard,112.0,-0.002,0.026,,
CH,2024-06-29,84.3,2.15,5.27,"Wynns, Austin",642851,667463,,foul,14.0,"Austin Wynns doubles (2) on a ground ball to left fielder Brendan Donovan, deflected by third baseman Nolan Arenado.   Will Benson scores.",R,L,STL,CIN,S,,,0,1,1.3,0.49,0.54,1.47,,,666181.0,2,5,Top,,,575929,,-6.2923627264588,-122.563532686072,-3.43656513408196,14.3622973079123,23.669798747143,-26.735009268281,3.51,1.63,,,,83.9,1590.0,6.0,745159,502671,669357,571448,691026,680977,672279,676475,54.49,,,,,,,,43,2,1,7,7,1,7,1,7,1,Standard,Standard,112.0,0.0,-0.045,73.4678873476369,8.1463
CH,2024-06-29,84.0,2.04,5.29,"Wynns, Austin",642851,667463,,called_strike,14.0,"Austin Wynns doubles (2) on a ground ball to left fielder Brendan Donovan, deflected by third baseman Nolan Arenado.   Will Benson scores.",R,L,STL,CIN,S,,,0,0,1.33,0.54,0.85,2.14,,,666181.0,2,5,Top,,,575929,,-5.37907204629031,-122.230713478323,-1.96083192764338,14.3946106603014,24.1897232668221,-26.6208605199755,3.51,1.62,,,,83.8,1628.0,6.1,745159,502671,669357,571448,691026,680977,672279,676475,54.36,,,,,,,,43,1,1,7,7,1,7,1,7,1,Standard,Standard,112.0,0.0,-0.042,,
