pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-06-03,85.4,-2.48,5.52,"Norby, Connor",681393,592332,field_out,hit_into_play,8.0,Connor Norby flies out to left fielder Daulton Varsho.,R,R,TOR,BAL,X,7.0,fly_ball,1,2,-0.64,0.63,-0.22,1.87,,,,0,7,Top,96.77,98.18,643376,,6.63934830061224,-124.217276929124,-3.59724764337162,-7.95840183381477,24.9307457188864,-25.13483551344,3.3,1.5,261.0,96.6,50.0,85.9,1392.0,6.7,744930,665489,676914,643396,666182,662139,595281,543807,53.85,0.003,0.004,0.0,1.0,0.0,0.0,3.0,50,4,2,6,6,2,6,2,6,2,Standard,Standard,239.0,0.005,-0.168,73.6269245643888,7.90639
FS,2024-06-03,85.0,-2.6,5.47,"Norby, Connor",681393,592332,,foul,13.0,Connor Norby flies out to left fielder Daulton Varsho.,R,R,TOR,BAL,S,,,1,1,-1.26,0.63,-0.45,1.33,,,,0,7,Top,,,643376,,7.61174053593468,-123.587507663941,-4.68431589482862,-14.4553427171195,24.157964304441,-24.9291756980498,3.3,1.5,3.0,66.0,-27.0,85.7,1882.0,6.7,744930,665489,676914,643396,666182,662139,595281,543807,53.77,,,,,,,,50,3,2,6,6,2,6,2,6,2,Standard,Standard,234.0,0.0,-0.047,69.0970981694667,8.56252
FF,2024-06-03,94.2,-2.47,5.55,"Norby, Connor",681393,592332,,foul,11.0,Connor Norby flies out to left fielder Daulton Varsho.,R,R,TOR,BAL,S,,,1,0,-1.01,1.35,-0.94,2.77,,,,0,7,Top,,,643376,,6.26713165766938,-136.940157330391,-4.49102230090402,-14.1565308220338,33.2028612029904,-14.4056421087921,3.3,1.5,81.0,89.0,5.0,94.6,2423.0,6.8,744930,665489,676914,643396,666182,662139,595281,543807,53.7,,,,,,,,50,2,2,6,6,2,6,2,6,2,Standard,Standard,223.0,0.0,-0.044,72.3083089299769,7.14582
SL,2024-06-03,83.5,-2.55,5.48,"Norby, Connor",681393,592332,,ball,14.0,Connor Norby flies out to left fielder Daulton Varsho.,R,R,TOR,BAL,B,,,0,0,0.16,0.48,0.51,1.16,,,,0,7,Top,,,643376,,6.79390691492733,-121.351901164949,-4.48536108036581,0.24228234716625,24.0947236410964,-26.7028706933867,3.39,1.51,,,,84.2,2317.0,6.9,744930,665489,676914,643396,666182,662139,595281,543807,53.65,,,,,,,,50,1,2,6,6,2,6,2,6,2,Standard,Standard,211.0,0.0,0.032,,
FS,2024-06-03,88.6,-2.61,5.53,"Norby, Connor",681393,592332,strikeout,swinging_strike,13.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,2.0,,1,2,-1.29,0.58,-0.18,0.77,,,,2,4,Top,,,643376,,8.69426773286629,-128.528895282707,-6.75931229364236,-16.1615682753536,28.5377632382649,-24.3867566724937,3.3,1.5,,,,89.0,1837.0,6.9,744930,665489,676914,643396,666182,662139,595281,543807,53.6,,0.0,0.0,1.0,0.0,0.0,,29,4,1,5,5,1,5,1,5,1,Standard,Standard,237.0,0.005,-0.067,71.029104185575,8.84115
FS,2024-06-03,90.2,-2.45,5.49,"Norby, Connor",681393,592332,,ball,14.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,B,,,0,2,-1.52,0.45,0.39,0.54,,,,2,4,Top,,,643376,,10.3597347838565,-130.732700518168,-7.29486288978717,-19.709217923242,28.7874906646375,-25.4947496898517,3.45,1.51,,,,90.6,1916.0,6.8,744930,665489,676914,643396,666182,662139,595281,543807,53.65,,,,,,,,29,3,1,5,5,1,5,1,5,1,Standard,Standard,236.0,0.0,0.008,,
FF,2024-06-03,95.3,-2.3,5.68,"Norby, Connor",681393,592332,,foul,5.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,,,0,1,-0.91,1.37,0.12,2.48,,,,2,4,Top,,,643376,,8.40384488703275,-138.409475012742,-5.76841828499092,-13.7389547835274,35.3277771613531,-13.5082519597147,3.3,1.5,252.0,84.7,41.0,94.8,2363.0,6.5,744930,665489,676914,643396,666182,662139,595281,543807,54.04,,,,,,,,29,2,1,5,5,1,5,1,5,1,Standard,Standard,217.0,0.0,-0.023,70.5339986297239,6.71774
FF,2024-06-03,95.7,-2.43,5.65,"Norby, Connor",681393,592332,,called_strike,6.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,,,0,0,-0.93,1.51,0.63,2.56,,,,2,4,Top,,,643376,,10.2180852341163,-138.879061592183,-5.88365388216398,-14.527956054387,34.9899686540261,-11.4687205945288,3.35,1.51,,,,95.6,2405.0,6.7,744930,665489,676914,643396,666182,662139,595281,543807,53.84,,,,,,,,29,1,1,5,5,1,5,1,5,1,Standard,Standard,217.0,0.0,-0.015,,
FF,2024-06-03,95.3,-2.42,5.68,"Norby, Connor",681393,592332,strikeout,swinging_strike,11.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,2.0,,0,2,-0.81,1.34,-0.16,4.06,676059.0,,,2,2,Top,,,643376,,7.82063702832729,-138.60719391804,-1.60094775149579,-12.3106831708466,33.4047358869436,-14.7699444644813,3.3,1.5,,,,95.5,2220.0,6.6,744930,665489,676914,643396,666182,662139,595281,543807,53.92,,0.0,0.0,1.0,0.0,0.0,,12,4,0,2,2,0,2,0,2,0,Standard,Standard,216.0,0.029,-0.204,62.860565865398,5.34876
FF,2024-06-03,97.0,-2.48,5.71,"Norby, Connor",681393,592332,,foul,1.0,Connor Norby strikes out swinging.,R,R,TOR,BAL,S,,,0,2,-1.02,1.44,-0.49,3.1,676059.0,,,2,2,Top,,,643376,,7.69458401157146,-140.910267224748,-4.67385799361822,-15.4280540622758,36.0660587167851,-12.153898188382,3.3,1.5,157.0,65.0,57.0,96.8,2490.0,6.5,744930,665489,676914,643396,666182,662139,595281,543807,53.96,,,,,,,,12,3,0,2,2,0,2,0,2,0,Standard,Standard,227.0,0.0,0.0,74.192922250641,6.49456
