pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,84.0,-1.6,5.57,"India, Jonathan",663697,605513,field_out,hit_into_play,8.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,X,5.0,ground_ball,3,2,1.5,0.23,0.04,1.93,,668715.0,,2,5,Top,89.6,159.84,596117,,0.818111749305275,-122.411612534593,-2.51024614856263,14.9197222417907,24.4350810801944,-29.5521156957498,3.31,1.55,13.0,100.8,-8.0,84.0,2709.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.24,0.243,0.234,0.0,1.0,0.0,0.0,2.0,34,6,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,72.0,0.047,-0.358,,
ST,2024-04-02,84.0,-1.57,5.6,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,2,2,1.7,0.04,1.23,1.68,,668715.0,,2,5,Top,,,596117,,3.14363702036897,-122.292760063282,-2.76677266584134,16.3361523173553,24.9038493373189,-31.3865218526215,3.31,1.53,,,,84.0,2793.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,34,5,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,70.0,0.0,0.076,,
ST,2024-04-02,84.7,-1.37,5.72,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,1,2,1.74,0.28,1.73,1.83,,668715.0,,2,5,Top,,,596117,,3.77298383310362,-123.235993093625,-3.23595522851428,16.7314217116459,27.4378047961342,-28.8400874728174,3.31,1.46,,,,84.2,2655.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.23,,,,,,,,34,4,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,74.0,0.0,0.048,,
ST,2024-04-02,81.4,-1.5,5.7,"India, Jonathan",663697,605513,,called_strike,8.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,1,1,1.91,0.24,0.05,1.59,,,668715.0,2,5,Top,,,596117,,-0.203159932894714,-118.617215094561,-3.07611108944396,17.999150065921,23.6448143176846,-29.525494469132,3.31,1.51,,,,81.5,2701.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,34,3,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,74.0,-0.014,-0.048,,
ST,2024-04-02,82.4,-1.41,5.69,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,0,1,1.41,0.47,2.1,1.74,,,668715.0,2,5,Top,,,596117,,5.24659823221191,-119.911259578021,-3.35435725095917,12.5225373384964,23.630872485894,-27.1473967397055,3.23,1.47,,,,82.4,2705.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.16,,,,,,,,34,2,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,0.028,,
SI,2024-04-02,92.5,-1.41,5.81,"India, Jonathan",663697,605513,,called_strike,5.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,0,0,-1.1,0.42,-0.06,2.3,,,668715.0,2,5,Top,,,596117,,5.85080769006996,-134.454370367326,-4.01262258956209,-14.6675531837842,31.9288613579475,-26.3243162678523,3.22,1.53,,,,92.3,2260.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.08,,,,,,,,34,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,217.0,0.0,-0.042,,
SI,2024-04-02,90.8,-1.06,6.19,"India, Jonathan",663697,620982,field_out,hit_into_play,4.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,X,8.0,line_drive,1,1,-1.65,0.45,-0.29,2.63,,668715.0,,2,9,Top,144.15,87.86,596117,,5.45626641820358,-132.016334209503,-3.88696797216412,-20.3742319752266,32.6158953037603,-26.1911224338497,3.31,1.55,282.0,81.9,25.0,90.1,1921.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.22,0.297,0.286,0.0,1.0,0.0,0.0,3.0,75,3,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,225.0,0.001,-0.311,,
ST,2024-04-02,79.3,-1.25,6.27,"India, Jonathan",663697,620982,,called_strike,3.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,S,,,1,0,0.69,0.0,0.4,3.12,,668715.0,,2,9,Top,,,596117,,2.31492256564338,-115.392980562811,-0.0550697516743042,5.59612998554181,24.01250306981,-32.369752023399,3.31,1.55,,,,79.0,2083.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,75,2,Sweeper,9,4,4,9,4,9,4,9,Standard,Standard,39.0,0.0,-0.048,,
SI,2024-04-02,91.7,-1.21,6.09,"India, Jonathan",663697,620982,,ball,11.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,B,,,0,0,-1.68,0.64,-1.62,2.6,,668715.0,,2,9,Top,,,596117,,2.57720971175058,-133.358859208532,-4.24435940000684,-20.497135754883,33.0802750745291,-23.7843225342247,3.3,1.54,,,,90.7,1903.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,,,,,,,,75,1,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,221.0,0.0,0.024,,
SI,2024-04-02,91.3,-1.3,6.11,"India, Jonathan",663697,620982,field_error,hit_into_play,5.0,Jonathan India reaches on a throwing error by third baseman Alec Bohm.   Tyler Stephenson scores.    Jonathan India to 2nd.,R,R,PHI,CIN,X,5.0,ground_ball,3,2,-1.35,0.75,0.22,2.16,,663886.0,,0,8,Top,99.76,161.88,596117,,6.66473010823782,-132.693107148895,-5.59030703815935,-17.4072260042556,29.0596623257277,-22.3323587095122,3.31,1.55,5.0,91.2,-22.0,90.5,1962.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.61,0.074,0.07,0.9,1.0,0.0,0.0,2.0,61,7,Sinker,8,1,1,8,2,8,2,8,Standard,Standard,226.0,-0.008,0.575,,
