pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-02,85.6,-1.79,5.59,"Frelick, Sal",686217,686973,field_out,hit_into_play,14.0,"Sal Frelick grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.",L,R,MIL,MIN,X,1.0,ground_ball,1,2,-0.13,-0.65,0.25,1.21,,,,0,4,Bot,122.3,184.28,543877,,5.122074688912,-124.609610312886,-2.76755294019185,-2.3678100350623,25.1903277307597,-38.6095669818724,2.91,1.36,2.0,49.5,-33.0,86.5,2417.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.65,0.169,0.181,0.0,1.0,0.0,0.0,1.0,35,5,Knuckle Curve,3,1,3,1,1,3,3,1,Infield shade,Standard,43.0,-0.014,-0.168,,
KC,2024-04-02,84.3,-1.74,5.6,"Frelick, Sal",686217,686973,,foul,6.0,"Sal Frelick grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.",L,R,MIL,MIN,S,,,1,2,-0.06,-0.39,0.74,1.85,,,,0,4,Bot,,,543877,,5.93644661153482,-122.803262876125,-1.6467912490941,-1.66932909157939,21.5737930827027,-36.0052285544934,2.91,1.36,48.0,97.4,0.0,85.5,2396.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.73,,,,,,,,35,4,Knuckle Curve,3,1,3,1,1,3,3,1,Infield shade,Standard,51.0,0.0,0.0,,
KC,2024-04-02,85.7,-1.61,5.53,"Frelick, Sal",686217,686973,,ball,14.0,"Sal Frelick grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.",L,R,MIL,MIN,B,,,0,2,-0.06,-0.56,0.42,0.25,,,,0,4,Bot,,,543877,,4.97260910776025,-124.773894325753,-5.17180783452864,-1.60778259370322,23.3994337997032,-37.2847317259504,2.76,1.31,,,,86.8,2436.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.67,,,,,,,,35,3,Knuckle Curve,3,1,3,1,1,3,3,1,Infield shade,Standard,45.0,0.0,0.02,,
CH,2024-04-02,86.9,-1.77,5.38,"Frelick, Sal",686217,686973,,foul,11.0,"Sal Frelick grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.",L,R,MIL,MIN,S,,,0,1,-1.12,0.43,-0.9,2.77,,,,0,4,Bot,,,543877,,4.39029144045343,-126.564418954792,-1.041322502678,-12.967572707085,22.8293147743382,-27.5070518016593,2.91,1.36,228.0,73.6,44.0,87.7,1449.0,6.5,746009,467793,666397,650489,621043,670242,621439,596146,54.01,,,,,,,,35,2,Changeup,3,1,3,1,1,3,3,1,Infield shade,Standard,227.0,0.0,-0.047,,
CH,2024-04-02,86.6,-1.86,5.52,"Frelick, Sal",686217,686973,,called_strike,11.0,"Sal Frelick grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.",L,R,MIL,MIN,S,,,0,0,-1.13,0.51,-0.6,3.11,,,,0,4,Bot,,,543877,,5.39272535849105,-126.148148234477,-0.652241628067981,-13.197189078342,23.2760030287384,-26.7234475064208,2.81,1.32,,,,87.9,1618.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.67,,,,,,,,35,1,Changeup,3,1,3,1,1,3,3,1,Infield shade,Standard,227.0,0.0,-0.033,,
FF,2024-04-02,96.3,-1.75,5.42,"Frelick, Sal",686217,686973,force_out,hit_into_play,8.0,"Sal Frelick grounds into a force out, second baseman Edouard Julien to catcher Christian Vázquez.   Oliver Dunn out at home.    Brice Turang to 3rd.    Jackson Chourio to 2nd.    Sal Frelick to 1st.",L,R,MIL,MIN,X,4.0,ground_ball,0,0,-0.69,1.34,0.04,1.78,686554.0,668930.0,694192.0,1,2,Bot,139.08,166.16,543877,,6.39853606804803,-139.880352575556,-7.13912018415205,-10.5795663988924,32.8401931747215,-13.1085288022715,2.91,1.36,3.0,89.4,-33.0,96.9,2204.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.69,0.049,0.055,0.0,1.0,0.0,0.0,2.0,17,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,218.0,-0.063,-0.811,,
SL,2024-04-02,87.4,-3.07,6.44,"Frelick, Sal",686217,660896,field_out,hit_into_play,2.0,Sal Frelick pops out to third baseman Willi Castro.,L,R,MIL,MIN,X,5.0,popup,3,2,0.12,0.21,0.01,2.95,,668930.0,,1,6,Bot,93.39,153.95,543877,,7.17602647279231,-127.190215923234,-2.71465818447451,-0.181563904638102,25.5277292968556,-29.5411385132085,2.91,1.36,149.0,64.2,60.0,87.2,2473.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.37,0.009,0.008,0.0,1.0,0.0,0.0,3.0,50,7,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,110.0,-0.019,-0.365,,
SL,2024-04-02,89.0,-3.18,6.58,"Frelick, Sal",686217,660896,,ball,11.0,Sal Frelick pops out to third baseman Willi Castro.,L,R,MIL,MIN,B,,,2,2,0.33,0.28,-0.69,4.16,,668930.0,,1,6,Bot,,,543877,,5.38114563937844,-129.617167932507,-0.56152311982999,2.72557542453201,25.4550905581847,-29.0837177933324,2.83,1.36,,,,88.7,2576.0,5.9,746009,467793,666397,650489,621043,670242,621439,596146,54.56,,,,,,,,50,6,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,108.0,0.0,0.108,,
SL,2024-04-02,91.7,-2.85,6.43,"Frelick, Sal",686217,660896,,ball,14.0,Sal Frelick pops out to third baseman Willi Castro.,L,R,MIL,MIN,B,,,1,2,0.45,0.37,2.31,1.35,,,668930.0,1,6,Bot,,,543877,,12.0570458349411,-132.936367995147,-7.79741459255541,3.00039597752871,26.2337334615719,-26.3160200499293,2.81,1.36,,,,91.7,2599.0,6.3,746009,467793,666397,650489,621043,670242,621439,596146,54.16,,,,,,,,50,5,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,154.0,0.011,0.059,,
SL,2024-04-02,89.8,-3.08,6.5,"Frelick, Sal",686217,660896,,foul,9.0,Sal Frelick pops out to third baseman Willi Castro.,L,R,MIL,MIN,S,,,1,2,0.24,0.34,0.52,1.3,,,668930.0,1,6,Bot,,,543877,,8.366573472689,-130.469763363395,-7.62148177573083,1.10930374985245,26.1549905994761,-26.840890013142,2.91,1.36,,,,89.7,2449.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.29,,,,,,,,50,4,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,189.0,0.0,0.0,,
