pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-12,93.1,-1.45,6.83,"Marchán, Rafael",665561,601713,strikeout,called_strike,4.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,2.0,,3,2,-0.46,1.68,-0.62,2.38,593160.0,621311.0,,1,3,Top,,,657136,,3.17653321373413,-135.290669801104,-9.40586889605026,-6.38974254621988,30.0708245677941,-9.65277822637779,3.13,1.37,,,,94.0,2340.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.57,,0.0,0.0,1.0,0.0,0.0,,23,9,0,4,4,0,4,0,4,0,Strategic,Standard,197.0,0.032,-0.567,,
FF,2024-06-12,94.5,-1.4,6.77,"Marchán, Rafael",665561,601713,,foul,3.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,,,3,2,-0.21,1.76,0.36,2.56,593160.0,621311.0,,1,3,Top,,,657136,,5.09456108737546,-137.387772155029,-9.33272765902125,-3.77236326369883,29.17824683832,-7.97720711821681,3.04,1.4,176.0,63.5,39.0,95.6,2388.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.61,,,,,,,,23,8,0,4,4,0,4,0,4,0,Strategic,Standard,193.0,0.0,0.0,62.6303383198567,6.07572
CU,2024-06-12,79.7,-1.46,6.81,"Marchán, Rafael",665561,601713,,foul,2.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,,,3,2,0.44,-1.47,-0.11,3.09,593160.0,621311.0,,1,3,Top,,,657136,,2.1791466974141,-116.026177435236,1.38679578218203,3.50865098691667,23.1504767512618,-45.8541824341529,3.04,1.4,151.0,59.6,50.0,80.2,2947.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.76,,,,,,,,23,7,0,4,4,0,4,0,4,0,Strategic,Standard,27.0,0.0,0.0,61.4338021043345,6.67419
CU,2024-06-12,80.2,-1.35,6.82,"Marchán, Rafael",665561,601713,,blocked_ball,14.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,B,,,2,2,0.47,-1.52,0.54,0.2,593160.0,621311.0,,1,3,Top,,,657136,,3.30606783825718,-116.626978819189,-5.02821793473032,3.58495229280695,24.5931518609151,-45.0639859960215,3.02,1.31,,,,80.6,2882.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.6,,,,,,,,23,6,0,4,4,0,4,0,4,0,Strategic,Standard,24.0,0.0,0.051,,
ST,2024-06-12,79.9,-1.86,6.7,"Marchán, Rafael",665561,601713,,ball,13.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,B,,,1,2,1.39,0.08,-0.95,2.13,593160.0,621311.0,,1,3,Top,,,657136,,-0.624385992823503,-116.373004034412,-3.51371443482731,12.7650672989527,21.9542124695351,-30.9585982024646,3.02,1.31,,,,80.6,2661.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.77,,,,,,,,23,5,0,4,4,0,4,0,4,0,Strategic,Standard,50.0,0.0,-0.016,,
FF,2024-06-12,94.5,-1.66,6.75,"Marchán, Rafael",665561,601713,,ball,11.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,B,,,0,2,-0.37,1.69,-1.67,3.39,593160.0,621311.0,,1,3,Top,,,657136,,0.812783911470056,-137.582598464867,-6.91812161350874,-4.92834056433857,29.6015918044781,-9.32763820786497,3.08,1.37,,,,95.4,2418.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.8,,,,,,,,23,4,0,4,4,0,4,0,4,0,Strategic,Standard,199.0,0.0,0.011,,
CU,2024-06-12,80.6,-1.33,6.86,"Marchán, Rafael",665561,601713,,foul,9.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,,,0,2,0.54,-1.31,0.77,1.88,593160.0,621311.0,,1,3,Top,,,657136,,3.66277783872388,-117.297535956877,-1.87114920844423,4.22486111647236,23.8767876604066,-44.0075077066642,3.04,1.4,7.0,74.9,-16.0,81.3,2826.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.59,,,,,,,,23,3,0,4,4,0,4,0,4,0,Strategic,Standard,27.0,0.0,0.0,65.3310012533556,7.92516
FF,2024-06-12,93.6,-1.44,6.77,"Marchán, Rafael",665561,601713,,foul,3.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,,,0,1,-0.15,1.8,0.55,2.81,593160.0,621311.0,,1,3,Top,,,657136,,5.53294248624428,-135.914766008445,-8.49714463608382,-3.13621815829025,31.2739514103184,-8.16707859623064,3.04,1.4,65.0,93.4,2.0,94.2,2372.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.6,,,,,,,,23,2,0,4,4,0,4,0,4,0,Strategic,Standard,193.0,0.0,-0.163,64.8349731972991,7.557
CU,2024-06-12,81.2,-1.59,6.81,"Marchán, Rafael",665561,601713,,foul,14.0,Rafael Marchán called out on strikes.,L,R,BOS,PHI,S,,,0,0,0.54,-1.28,0.08,1.18,593160.0,621311.0,,1,3,Top,,,657136,,2.71916048313807,-118.201876784685,-3.54983370186624,4.53422691753025,23.3244453633972,-43.6592425225719,3.04,1.4,22.0,71.3,-2.0,81.7,2778.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.79,,,,,,,,23,1,0,4,4,0,4,0,4,0,Strategic,Standard,35.0,0.0,-0.073,62.7342375221256,7.97788
FF,2024-06-12,95.3,-1.5,6.74,"Marchán, Rafael",665561,601713,field_out,hit_into_play,4.0,Rafael Marchán flies out to left fielder Jarren Duran.,L,R,BOS,PHI,X,7.0,fly_ball,3,1,-0.32,1.69,-0.53,2.4,,,,1,2,Top,49.44,107.92,657136,,3.31547469456655,-138.43779820575,-9.59221100951147,-4.92141882827437,32.4174139231603,-8.49466512949661,3.04,1.4,294.0,86.4,39.0,95.9,2358.0,6.8,746948,666915,642197,646240,666152,680776,678882,608701,53.65,0.02,0.027,0.0,1.0,0.0,0.0,3.0,11,5,0,2,2,0,2,0,2,0,Infield shade,Standard,202.0,0.012,-0.272,66.8703575129936,7.3283
CU,2024-06-12,77.8,-1.54,6.92,"Marchán, Rafael",665561,601713,,ball,11.0,Rafael Marchán flies out to left fielder Jarren Duran.,L,R,BOS,PHI,B,,,2,1,0.72,-1.4,-1.11,4.32,,,,1,2,Top,,,657136,,-0.396845771240677,-113.083795737831,4.00030208840286,6.19929979868144,22.9223519401603,-45.1229266462736,3.03,1.31,,,,77.7,2855.0,6.5,746948,666915,642197,646240,666152,680776,678882,608701,53.98,,,,,,,,11,4,0,2,2,0,2,0,2,0,Standard,Standard,27.0,0.0,0.08,,
CU,2024-06-12,80.3,-1.3,6.89,"Marchán, Rafael",665561,601713,,ball,14.0,Rafael Marchán flies out to left fielder Jarren Duran.,L,R,BOS,PHI,B,,,1,1,0.54,-1.42,1.33,1.21,,,,1,2,Top,,,657136,,4.83219577560996,-116.803599970865,-3.1263869713005,3.9172682106038,24.667766137618,-44.6285839843023,2.99,1.34,,,,80.4,2945.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.82,,,,,,,,11,3,0,2,2,0,2,0,2,0,Standard,Standard,28.0,0.0,0.036,,
FF,2024-06-12,93.7,-1.34,6.93,"Marchán, Rafael",665561,601713,,ball,11.0,Rafael Marchán flies out to left fielder Jarren Duran.,L,R,BOS,PHI,B,,,0,1,-0.32,1.76,-0.92,3.26,,,,1,2,Top,,,657136,,1.79701184955014,-136.310012748927,-7.65656463630448,-4.34937883917143,30.9387547679982,-8.76239908009799,3.1,1.39,,,,94.3,2408.0,6.7,746948,666915,642197,646240,666152,680776,678882,608701,53.8,,,,,,,,11,2,0,2,2,0,2,0,2,0,Standard,Standard,195.0,0.0,0.019,,
FF,2024-06-12,93.3,-1.54,6.78,"Marchán, Rafael",665561,601713,,called_strike,5.0,Rafael Marchán flies out to left fielder Jarren Duran.,L,R,BOS,PHI,S,,,0,0,-0.35,1.85,0.23,2.21,,,,1,2,Top,,,657136,,5.37503410938222,-135.512351419993,-10.157999119292,-5.48550682254015,29.7017614873501,-7.31625944491328,3.08,1.37,,,,94.2,2463.0,6.9,746948,666915,642197,646240,666152,680776,678882,608701,53.59,,,,,,,,11,1,0,2,2,0,2,0,2,0,Standard,Standard,199.0,0.0,-0.024,,
FF,2024-06-12,96.6,-0.55,6.05,"Marchán, Rafael",665561,686580,field_out,hit_into_play,1.0,"Rafael Marchán grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",L,R,BOS,PHI,X,5.0,ground_ball,1,2,-0.23,1.52,-0.43,2.91,,,,0,8,Top,105.39,147.67,657136,,0.858337084992467,-140.586253428325,-6.32235597501473,-3.22236698247411,32.1222300106688,-10.8155219079895,3.04,1.4,17.0,93.4,-8.0,97.4,2393.0,6.8,746948,666915,665839,646240,666152,680776,678882,608701,53.73,0.191,0.188,0.0,1.0,0.0,0.0,2.0,70,5,8,5,5,8,5,8,5,8,Infield shade,Standard,193.0,0.021,-0.168,59.250337619527,6.20565
CU,2024-06-12,84.8,-0.83,6.06,"Marchán, Rafael",665561,686580,,foul,11.0,"Rafael Marchán grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",L,R,BOS,PHI,S,,,1,2,0.22,-0.87,-0.27,3.46,,,,0,8,Top,,,657136,,0.88029561952275,-123.586445465231,1.97133999531175,2.06113310240901,24.2428437308747,-41.6654774593067,3.04,1.4,191.0,71.2,34.0,85.3,2620.0,6.5,746948,666915,665839,646240,666152,680776,678882,608701,53.98,,,,,,,,70,4,8,5,5,8,5,8,5,8,Infield shade,Standard,21.0,0.0,0.0,55.0261526997791,5.48875
FF,2024-06-12,96.8,-3.12,5.51,"Marchán, Rafael",665561,677161,field_out,hit_into_play,2.0,"Rafael Marchán grounds out, second baseman Enmanuel Valdez to first baseman Bobby Dalbec.",L,R,BOS,PHI,X,4.0,ground_ball,0,2,-0.7,1.23,0.19,2.81,,,,0,6,Top,143.35,150.7,657136,,10.5356718639222,-140.519868150649,-4.47886413056814,-11.7164370180652,31.9674955076501,-14.9820539034896,3.04,1.4,7.0,73.4,-22.0,97.5,2217.0,6.9,746948,666915,665839,646240,666152,680776,678882,608701,53.65,0.069,0.067,0.0,1.0,0.0,0.0,2.0,50,3,6,4,4,6,4,6,4,6,Infield shade,Standard,220.0,0.03,-0.147,64.31440478135,6.27224
CU,2024-06-12,84.7,-0.67,6.03,"Marchán, Rafael",665561,686580,,ball,14.0,"Rafael Marchán grounds out, third baseman Rafael Devers to first baseman Bobby Dalbec.",L,R,BOS,PHI,B,,,0,2,0.53,-1.47,1.39,-0.52,,,,0,8,Top,,,657136,,3.78470191058665,-123.126000392653,-5.94881999715118,4.50438224326613,27.6820031609134,-45.8841008213087,3.13,1.37,,,,84.9,2752.0,6.8,746948,666915,665839,646240,666152,680776,678882,608701,53.7,,,,,,,,70,3,8,5,5,8,5,8,5,8,Infield shade,Standard,19.0,0.0,0.02,,
CH,2024-06-12,84.2,-2.98,5.33,"Marchán, Rafael",665561,677161,,foul,6.0,"Rafael Marchán grounds out, second baseman Enmanuel Valdez to first baseman Bobby Dalbec.",L,R,BOS,PHI,S,,,0,1,-1.46,0.05,0.52,2.07,,,,0,6,Top,,,657136,,11.1407712743915,-122.061410804724,-1.21465901125245,-16.7869011820138,24.1327938336733,-31.6777992717828,3.04,1.4,149.0,65.2,64.0,85.0,2061.0,7.0,746948,666915,665839,646240,666152,680776,678882,608701,53.45,,,,,,,,50,2,6,4,4,6,4,6,4,6,Infield shade,Standard,273.0,0.0,-0.047,67.8370168168222,7.07819
