pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-09,80.3,-0.85,6.03,"Gonzalez, Romy",663853,543056,strikeout,swinging_strike,8.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,S,2.0,,2,2,-0.35,-1.56,-0.01,1.63,,,,0,8,Bot,,,668939,,2.51401775939151,-116.857385230601,-0.0113465945125519,-3.689701429256,24.9722045278561,-46.5444099164891,3.32,1.62,,,,79.6,2682.0,6.1,746981,663624,622761,602104,683002,681297,656775,623993,54.42,,0.0,0.0,1.0,0.0,0.0,,62,6,Knuckle Curve,1,5,1,5,5,1,1,5,Standard,Standard,345.0,-0.014,-0.201,74.5750969031471,7.70377
ST,2024-04-09,83.7,-0.62,6.04,"Gonzalez, Romy",663853,543056,,foul,13.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,S,,,2,2,-0.84,-0.27,-0.65,1.46,,,,0,8,Bot,,,668939,,1.57622149735878,-121.895614292692,-3.62394389569443,-8.67612555100962,22.8901312541075,-34.4470012461876,3.32,1.62,2.0,76.1,-33.0,83.5,2516.0,6.0,746981,663624,622761,602104,683002,681297,656775,623993,54.51,,,,,,,,62,5,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,329.0,0.0,0.0,72.5614722682837,8.21797
KC,2024-04-09,79.8,-0.77,6.09,"Gonzalez, Romy",663853,543056,,ball,14.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,B,,,1,2,-0.5,-1.69,1.05,2.21,,,,0,8,Bot,,,668939,,4.8767764874328,-116.009669969291,1.42957168091822,-5.50018360674447,24.0411778764947,-47.8801392771403,3.4,1.67,,,,78.4,2748.0,5.6,746981,663624,622761,602104,683002,681297,656775,623993,54.93,,,,,,,,62,4,Knuckle Curve,1,5,1,5,5,1,1,5,Standard,Standard,342.0,0.0,0.034,,
ST,2024-04-09,83.1,-0.67,6.02,"Gonzalez, Romy",663853,543056,,foul,4.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,S,,,1,1,-1.13,-0.43,-0.81,2.36,,,,0,8,Bot,,,668939,,1.86457983319072,-121.095428735772,-1.16928419784795,-11.5548105905475,21.2401850556389,-36.3996140437758,3.32,1.62,3.0,84.6,-37.0,82.5,2595.0,5.6,746981,663624,622761,602104,683002,681297,656775,623993,54.93,,,,,,,,62,3,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,322.0,0.0,-0.047,70.6430158693629,7.27876
SI,2024-04-09,91.7,-0.65,5.99,"Gonzalez, Romy",663853,543056,,foul,2.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,S,,,1,0,0.98,0.99,-0.26,3.4,,,,0,8,Bot,,,668939,,-1.12488007088918,-133.45898325318,-2.77848699276876,11.8705940363651,31.114830306105,-20.0524625466897,3.32,1.62,275.0,90.6,28.0,91.4,2467.0,6.3,746981,663624,622761,602104,683002,681297,656775,623993,54.23,,,,,,,,62,2,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,180.0,0.0,-0.044,70.3144107771723,5.92032
ST,2024-04-09,81.1,-0.65,6.06,"Gonzalez, Romy",663853,543056,,ball,13.0,Romy Gonzalez strikes out swinging.,R,L,BOS,BAL,B,,,0,0,-1.22,-0.59,-0.68,0.69,,,,0,8,Bot,,,668939,,2.22839687422418,-118.16052213096,-4.25014476675574,-11.819076809315,22.3393964069824,-37.1328696736595,3.51,1.69,,,,80.5,2742.0,5.8,746981,663624,622761,602104,683002,681297,656775,623993,54.74,,,,,,,,62,1,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,331.0,0.0,0.032,,
CU,2024-04-10,77.9,1.28,5.85,"Gonzalez, Romy",663853,608344,field_out,hit_into_play,2.0,"Romy Gonzalez grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,BOS,BAL,X,1.0,ground_ball,1,2,-1.37,-0.55,0.03,2.8,,,,2,5,Bot,123.66,184.3,668939,,-0.168303018957121,-113.407906926835,1.35727988635116,-11.7968931972724,20.7302235805876,-37.3525972302802,3.33,1.62,3.0,72.6,-43.0,77.9,2307.0,6.2,746980,663624,702616,676059,683002,681297,656775,623993,54.27,0.129,0.142,0.0,1.0,0.0,0.0,2.0,45,4,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,315.0,-0.002,-0.067,72.625022750016,5.90868
CU,2024-04-10,77.5,1.12,5.92,"Gonzalez, Romy",663853,608344,,swinging_strike,6.0,"Romy Gonzalez grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,BOS,BAL,S,,,1,1,-1.39,-0.5,0.31,2.2,,,,2,5,Bot,,,668939,,0.803356513048911,-112.872681533219,-0.129043058443907,-12.0669465475989,20.4940773069226,-36.6469227259184,3.33,1.62,,,,77.4,2227.0,6.1,746980,663624,702616,676059,683002,681297,656775,623993,54.36,,,,,,,,45,3,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,324.0,0.0,-0.025,76.2175334633053,8.13982
CH,2024-04-10,85.9,1.11,5.95,"Gonzalez, Romy",663853,608344,,ball,14.0,"Romy Gonzalez grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,BOS,BAL,B,,,0,1,1.14,0.75,0.63,1.38,,,,2,5,Bot,,,668939,,-3.46925661523827,-124.954250219938,-6.11778235254856,12.635982420719,24.506572788385,-23.3184053160942,3.59,1.85,,,,86.3,1623.0,6.5,746980,663624,702616,676059,683002,681297,656775,623993,54.0,,,,,,,,45,2,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,126.0,0.0,0.01,,
CU,2024-04-10,77.9,1.38,5.81,"Gonzalez, Romy",663853,608344,,called_strike,9.0,"Romy Gonzalez grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,BOS,BAL,S,,,0,0,-1.47,-0.37,0.28,1.85,,,,2,5,Bot,,,668939,,0.344618301998019,-113.439142458398,-0.923910602455781,-12.7316022935015,21.3762941540076,-35.4169007796603,3.45,1.75,,,,77.7,2356.0,6.2,746980,663624,702616,676059,683002,681297,656775,623993,54.29,,,,,,,,45,1,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,324.0,0.0,-0.015,,
