pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.2,-3.3,5.53,"Soto, Juan",665742,668678,single,hit_into_play,4.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,X,8.0,ground_ball,3,1,-1.03,0.86,-0.57,2.41,,,,1,6,Top,138.22,125.29,672515,,8.65087852147276,-125.240174333328,-2.91675189175966,-12.6165559594692,25.6882966005436,-22.7279295382952,3.07,1.44,78.0,113.3,3.0,86.9,1481.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.62,0.629,0.598,0.9,1.0,1.0,0.0,4.0,43,5,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,229.0,-0.027,0.158,,
CH,2024-04-02,86.3,-3.29,5.51,"Soto, Juan",665742,668678,,ball,11.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,B,,,2,1,-0.85,0.58,-1.26,2.37,,,,1,6,Top,,,672515,,6.60343699028274,-125.460480928875,-2.43202623214608,-10.3563786660037,25.6419359549784,-25.7276705515352,3.16,1.56,,,,86.9,1492.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.76,,,,,,,,43,4,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,225.0,0.0,0.08,,
FC,2024-04-02,88.6,-3.18,5.7,"Soto, Juan",665742,668678,,ball,12.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,B,,,1,1,0.34,0.87,1.91,2.46,,,,1,6,Top,,,672515,,11.7821715389845,-128.53944625357,-3.67764646675639,1.57331437197678,24.7202556879104,-21.9062486777884,3.23,1.5,,,,89.4,2435.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.72,,,,,,,,43,3,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,192.0,0.0,0.036,,
FF,2024-04-02,92.1,-3.18,5.68,"Soto, Juan",665742,668678,,ball,13.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,B,,,0,1,-0.49,1.46,-0.16,1.16,,,,1,6,Top,,,672515,,8.77522862411282,-133.596963306031,-8.80550962274735,-7.78845919305976,30.2163877259552,-12.8703955183028,3.18,1.53,,,,92.5,2256.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.66,,,,,,,,43,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,216.0,0.0,0.019,,
KC,2024-04-02,79.4,-3.36,5.67,"Soto, Juan",665742,668678,,called_strike,7.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,S,,,0,0,0.45,-0.84,-0.46,1.53,,,,1,6,Top,,,672515,,5.54611118935372,-115.502261646433,-0.736492163665685,3.06289103248535,21.053768895438,-39.7688562586906,3.23,1.57,,,,80.1,2379.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.75,,,,,,,,43,1,Knuckle Curve,3,0,0,3,0,3,0,3,Infield shade,Standard,40.0,0.0,-0.024,,
FF,2024-04-02,92.8,-3.22,5.67,"Soto, Juan",665742,668678,strikeout,called_strike,7.0,Juan Soto called out on strikes.,L,R,AZ,NYY,S,2.0,,1,2,-0.47,1.49,-0.46,1.59,,,,1,3,Top,,,672515,,8.13957947760843,-134.669700863197,-7.908403006409,-7.46060327101858,29.5826339749537,-12.4777181479027,3.12,1.58,,,,93.3,2433.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.76,,0.0,0.0,1.0,0.0,0.0,,21,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,215.0,0.014,-0.118,,
KC,2024-04-02,79.4,-3.28,5.64,"Soto, Juan",665742,668678,,ball,14.0,Juan Soto called out on strikes.,L,R,AZ,NYY,B,,,0,2,0.69,-1.16,0.71,-0.3,,,,1,3,Top,,,672515,,7.46742920509305,-115.431823700998,-3.99017986931175,4.60417067553746,23.4668771889209,-41.915077597753,3.11,1.6,,,,79.4,2512.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.92,,,,,,,,21,3,Knuckle Curve,3,0,0,3,0,3,0,3,Infield shade,Standard,33.0,0.0,0.016,,
FC,2024-04-02,89.6,-3.23,5.76,"Soto, Juan",665742,668678,,foul,3.0,Juan Soto called out on strikes.,L,R,AZ,NYY,S,,,0,1,0.32,0.89,0.71,2.69,,,,1,3,Top,,,672515,,9.06838633496735,-130.254015591986,-3.50287175869599,1.91942124382686,24.7702723450734,-21.4976895608045,3.07,1.44,,,,90.1,2373.0,6.4,747220,572233,606466,553993,672695,666971,678489,664983,54.09,,,,,,,,21,2,Cutter,3,0,0,3,0,3,0,3,Infield shade,Standard,205.0,0.0,-0.036,,
FF,2024-04-02,91.6,-3.29,5.79,"Soto, Juan",665742,668678,,called_strike,8.0,Juan Soto called out on strikes.,L,R,AZ,NYY,S,,,0,0,-0.73,1.5,0.04,1.95,,,,1,3,Top,,,672515,,10.010629893403,-132.892790420044,-7.05536228190601,-10.743840762351,28.4731996622575,-13.0502823542446,3.55,1.61,,,,91.9,2167.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.84,,,,,,,,21,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,216.0,0.0,-0.024,,
CH,2024-04-02,86.1,-3.09,5.72,"Soto, Juan",665742,668678,grounded_into_double_play,hit_into_play,4.0,"Juan Soto grounds into a double play, first baseman Christian Walker to shortstop Geraldo Perdomo to first baseman Christian Walker.   Gleyber Torres out at 2nd.    Juan Soto out at 1st.",L,R,AZ,NYY,X,3.0,ground_ball,2,2,-0.91,0.05,-0.29,1.97,,,650402.0,0,1,Top,148.01,170.79,672515,,8.5802080486757,-125.208842480271,-2.79581897665774,-11.2754478576184,23.7654987573661,-31.289342414765,3.07,1.44,6.0,88.7,-19.0,86.9,1496.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.78,0.097,0.085,0.0,1.0,0.0,0.0,2.0,2,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.073,-0.531,,
