pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,89.0,-2.17,6.4,"Berti, Jon",542932,656464,field_out,hit_into_play,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,X,3.0,ground_ball,1,2,0.39,-0.1,1.3,1.83,,,,2,10,Top,131.13,197.22,571466,,7.72641320270417,-129.458535985744,-5.05266515767313,2.9641790689648,24.0661557087747,-32.5027526690947,3.41,1.58,21.0,80.4,-3.0,89.7,2586.0,6.5,747219,572233,607054,553993,672695,666971,678489,682998,54.0,0.126,0.149,0.0,1.0,0.0,0.0,2.0,71,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,104.0,-0.023,-0.067,62.4148553724759,7.76924
SL,2024-04-03,89.2,-2.22,6.31,"Berti, Jon",542932,656464,,foul,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,2,0.27,0.24,0.94,1.21,,,,2,10,Top,,,571466,,7.27063406743779,-129.758435176008,-7.17114893461186,1.73317149395137,23.2536904334415,-28.2817336922926,3.41,1.58,0.0,49.5,-70.0,90.7,2571.0,6.9,747219,572233,607054,553993,672695,666971,678489,682998,53.63,,,,,,,,71,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,148.0,0.0,0.0,64.0024653990311,8.3999
SL,2024-04-03,88.5,-2.36,6.32,"Berti, Jon",542932,656464,,swinging_strike,14.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,1,0.28,-0.12,1.2,1.52,,,,2,10,Top,,,571466,,8.15728711332202,-128.6319694721,-5.4205725274441,1.48560281373838,25.4528152115396,-32.6562254292223,3.41,1.58,,,,89.3,2490.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.74,,,,,,,,71,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,87.0,0.0,-0.025,72.9234715197598,8.73924
SI,2024-04-03,94.9,-2.42,6.29,"Berti, Jon",542932,656464,,foul,11.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,S,,,1,0,-1.39,0.88,-1.03,3.14,,,,2,10,Top,,,571466,,6.8281396467121,-137.970633093355,-4.5756388471199,-19.3106036020131,31.6364669441656,-20.0875023515266,3.41,1.58,5.0,61.8,-33.0,95.9,2327.0,7.0,747219,572233,607054,553993,672695,666971,678489,682998,53.5,,,,,,,,71,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,223.0,0.0,-0.019,31.9080312168569,5.0261
SI,2024-04-03,95.0,-2.53,6.3,"Berti, Jon",542932,656464,,ball,11.0,Jon Berti grounds out to first baseman Christian Walker.,R,R,AZ,NYY,B,,,0,0,-1.35,0.83,-1.44,3.13,,,,2,10,Top,,,571466,,5.92525948471299,-138.157351233415,-4.51257214160452,-18.6454553420087,31.8968110855851,-20.7666999388724,3.47,1.64,,,,95.7,2368.0,6.8,747219,572233,607054,553993,672695,666971,678489,682998,53.68,,,,,,,,71,1,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,216.0,0.0,0.014,,
SI,2024-04-03,87.2,3.22,5.0,"Berti, Jon",542932,573009,strikeout,foul_tip,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,S,2.0,,3,2,1.21,0.23,0.54,1.37,,,,0,8,Top,,,571466,,-8.97208167225976,-126.73420869108,-3.04385568555394,14.9005812781747,26.02597659148,-29.2781084602587,3.41,1.58,,,,87.4,2052.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.01,,0.0,0.0,1.0,0.0,0.0,,56,6,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,104.0,0.046,-0.297,68.3504723570888,8.68907
SI,2024-04-03,87.6,3.25,5.06,"Berti, Jon",542932,573009,,called_strike,7.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,S,,,3,1,1.29,0.3,-0.72,1.88,,,,0,8,Top,,,571466,,-12.2339942495806,-126.975932156551,-2.11887885377639,16.5280417076932,26.4106437511982,-28.7147766706193,3.39,1.58,,,,87.5,2128.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.04,,,,,,,,56,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,108.0,0.0,-0.077,,
CH,2024-04-03,78.9,3.29,5.05,"Berti, Jon",542932,573009,,ball,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,2,1,0.82,-0.27,0.96,1.85,,,,0,8,Top,,,571466,,-6.61243351942367,-114.728148399476,0.38313487955344,8.49283096426533,21.4131438933972,-34.8732134715888,3.47,1.46,,,,79.1,1639.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.01,,,,,,,,56,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,72.0,0.0,0.111,,
FF,2024-04-03,88.4,3.11,5.18,"Berti, Jon",542932,573009,,ball,11.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,1,1,0.92,0.93,-0.91,2.69,,,,0,8,Top,,,571466,,-11.720552119218,-128.232705377635,-1.93926297634275,12.4968431183898,24.8736037733999,-21.6803112032646,3.34,1.41,,,,88.6,2137.0,6.4,747219,572233,677942,553993,672695,666971,678489,682998,54.08,,,,,,,,56,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,104.0,0.0,0.048,,
CH,2024-04-03,79.7,3.24,5.0,"Berti, Jon",542932,573009,,ball,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,0,1,0.9,-0.46,1.8,1.77,,,,0,8,Top,,,571466,,-4.89166297024093,-115.996002309472,0.510329788665118,9.00017393410739,21.318485188859,-36.6330486102014,3.39,1.57,,,,80.6,1570.0,6.8,747219,572233,677942,553993,672695,666971,678489,682998,53.67,,,,,,,,56,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,71.0,0.0,0.021,,
