pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,78.9,1.37,6.36,"Bride, Jonah",681146,542881,strikeout,swinging_strike_blocked,14.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,1.55,1.08,0.23,0.79,,641313.0,541645.0,2,7,Bot,,,681351,,-5.32403960633763,-114.618856592609,-7.20239111737718,14.6117264059087,22.8164396142489,-21.474907329314,3.14,1.46,,,,78.1,1876.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.48,,0.0,0.0,1.0,0.0,0.0,,53,4,0,3,0,3,3,0,0,3,Standard,Standard,142.0,-0.05,-0.317,,
CH,2024-04-02,79.5,1.25,6.37,"Bride, Jonah",681146,542881,,foul,12.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,2,1.36,1.0,1.08,2.97,,641313.0,541645.0,2,7,Bot,,,681351,,-2.91033584737077,-115.61143736118,-2.460339137861,12.6631674780811,24.3609066726448,-23.0552684279342,3.14,1.46,240.0,82.1,54.0,79.1,1803.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.15,,,,,,,,53,3,0,3,0,3,3,0,0,3,Standard,Standard,136.0,0.0,0.0,,
FC,2024-04-02,83.0,1.56,6.21,"Bride, Jonah",681146,542881,,foul,1.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,1,-0.36,0.94,-0.72,2.89,,641313.0,541645.0,2,7,Bot,,,681351,,-4.48206551990459,-120.934357691083,-3.02298263721276,-2.76715279301974,21.4357578735377,-22.5564039691401,3.14,1.46,271.0,82.8,26.0,82.9,2243.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.52,,,,,,,,53,2,0,3,0,3,3,0,0,3,Standard,Standard,173.0,0.0,-0.064,,
CH,2024-04-02,78.8,1.04,6.5,"Bride, Jonah",681146,542881,,called_strike,2.0,Jonah Bride strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.06,1.3,-0.1,3.02,,641313.0,541645.0,2,7,Bot,,,681351,,-4.38633560389334,-114.669649640526,-3.14125212096826,10.1408090516523,20.4878581369377,-20.3414374203254,3.04,1.54,,,,78.2,1837.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.74,,,,,,,,53,1,0,3,0,3,3,0,0,3,Standard,Standard,143.0,0.0,-0.067,,
FF,2024-04-02,88.2,1.42,6.39,"Bride, Jonah",681146,542881,field_out,hit_into_play,3.0,Jonah Bride flies out to right fielder Aaron Hicks.,R,L,MIA,LAA,X,9.0,fly_ball,0,0,0.69,1.71,0.56,2.72,,,,2,5,Bot,163.11,58.58,681351,,-3.49741285309171,-128.288605363573,-6.2840153476703,8.36775730748062,28.5558652054029,-12.1951542778965,3.14,1.46,359.0,91.7,32.0,87.1,2147.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.72,0.089,0.121,0.0,1.0,0.0,0.0,3.0,34,1,0,1,0,1,1,0,0,1,Standard,Standard,167.0,-0.016,-0.096,,
CH,2024-04-02,80.0,1.5,6.35,"Bride, Jonah",681146,542881,strikeout,called_strike,4.0,Jonah Bride called out on strikes.,R,L,MIA,LAA,S,2.0,,1,2,1.21,0.73,-0.39,2.1,,,,0,3,Bot,,,681351,,-6.38393217435305,-116.171949697247,-3.86970979711636,12.1782967309077,25.286810447398,-25.0654227540854,3.1,1.51,,,,78.7,1939.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.65,,0.0,0.0,1.0,0.0,0.0,,17,5,0,0,0,0,0,0,0,0,Standard,Standard,135.0,-0.025,-0.168,,
CH,2024-04-02,80.5,1.75,6.31,"Bride, Jonah",681146,542881,,ball,12.0,Jonah Bride called out on strikes.,R,L,MIA,LAA,B,,,0,2,1.43,0.87,1.44,3.81,,,,0,3,Bot,,,681351,,-3.37610892328508,-117.097278788256,-0.46999826074027,13.7983765962932,23.6838970165283,-24.3338094068651,3.15,1.45,,,,79.6,1843.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.66,,,,,,,,17,4,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.0,0.02,,
FC,2024-04-02,85.4,1.89,6.13,"Bride, Jonah",681146,542881,,foul,1.0,Jonah Bride called out on strikes.,R,L,MIA,LAA,S,,,0,2,-0.17,1.13,-0.82,3.19,,,,0,3,Bot,,,681351,,-6.0074354335315,-124.266802461207,-2.90965339953786,-0.611439007804894,24.4415969287289,-20.0700558864579,3.14,1.46,,,,85.1,2335.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.47,,,,,,,,17,3,0,0,0,0,0,0,0,0,Standard,Standard,170.0,0.0,0.0,,
FF,2024-04-02,89.4,1.52,6.38,"Bride, Jonah",681146,542881,,foul,1.0,Jonah Bride called out on strikes.,R,L,MIA,LAA,S,,,0,1,0.49,1.6,-0.4,3.17,,,,0,3,Bot,,,681351,,-5.73878874924689,-129.879575136774,-5.19360214575731,6.788073308319,29.7933045495335,-13.1877970847521,3.14,1.46,134.0,62.4,66.0,88.7,2216.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.35,,,,,,,,17,2,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,-0.047,,
FF,2024-04-02,87.9,1.29,6.33,"Bride, Jonah",681146,542881,,called_strike,2.0,Jonah Bride called out on strikes.,R,L,MIA,LAA,S,,,0,0,0.42,1.71,0.11,2.93,,,,0,3,Bot,,,681351,,-3.71614462711826,-127.885753661698,-5.67832656243808,5.33265983109314,26.4896193130041,-12.4120048057591,3.14,1.54,,,,87.7,2186.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,,,,,,,,17,1,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,-0.033,,
