pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,79.4,-2.14,6.05,"Taveras, Leody",665750,621107,field_out,hit_into_play,7.0,"Leody Taveras grounds out, first baseman Yandy Díaz to pitcher Zach Eflin.",L,R,TB,TEX,X,3.0,ground_ball,1,1,0.97,-0.62,-0.47,2.03,,,,2,5,Top,157.16,164.26,650907,,1.83451884262228,-115.541852409672,-0.785474916118758,8.25065294539709,23.9849406071166,-37.7947434638224,3.67,1.77,3.0,87.4,-37.0,79.3,2483.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.05,0.037,0.047,0.0,1.0,0.0,0.0,2.0,34,3,Curveball,1,0,0,1,0,1,0,1,Infield shade,Standard,70.0,0.014,-0.092,,
SI,2024-04-02,91.9,-1.9,5.88,"Taveras, Leody",665750,621107,,called_strike,9.0,"Leody Taveras grounds out, first baseman Yandy Díaz to pitcher Zach Eflin.",L,R,TB,TEX,S,,,1,0,-1.51,0.24,0.36,2.29,,,,2,5,Top,,,650907,,9.11813319578095,-133.325364430361,-3.7096936023784,-20.0942490912022,33.0003247113994,-28.5849290030736,3.67,1.86,,,,92.5,2193.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.35,,,,,,,,34,2,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,229.0,0.0,-0.019,,
ST,2024-04-02,80.0,-2.05,5.95,"Taveras, Leody",665750,621107,,ball,14.0,"Leody Taveras grounds out, first baseman Yandy Díaz to pitcher Zach Eflin.",L,R,TB,TEX,B,,,0,0,1.12,0.04,0.85,1.78,,,,2,5,Top,,,650907,,4.27463289509486,-116.329896675166,-2.4097339756822,9.08162486042614,26.3395923312286,-31.5087332072747,3.72,1.84,,,,79.3,2419.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.18,,,,,,,,34,1,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,70.0,0.0,0.014,,
ST,2024-04-02,80.8,-2.1,5.99,"Taveras, Leody",665750,621107,field_out,hit_into_play,8.0,"Leody Taveras grounds out sharply, shortstop José Caballero to first baseman Yandy Díaz.   Josh Smith to 3rd.",L,R,TB,TEX,X,6.0,ground_ball,0,0,1.2,0.0,0.1,2.34,,669701.0,,1,3,Top,123.25,142.47,650907,,2.61900192543091,-117.626608094229,-1.42701767314217,10.5250640972003,24.4186533116467,-32.10840879682,3.67,1.77,47.0,101.8,1.0,80.3,2367.0,6.1,745111,650490,678554,670623,676609,668227,642350,642708,54.35,0.474,0.455,0.0,1.0,0.0,0.0,4.0,16,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,75.0,0.034,-0.33,,
FF,2024-04-02,96.1,-0.61,6.86,"Taveras, Leody",665750,664126,field_out,hit_into_play,5.0,Leody Taveras flies out to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,fly_ball,0,0,-0.22,1.45,-0.08,2.45,,641680.0,677649.0,2,9,Top,37.39,110.9,650907,,1.90486687384939,-139.706964623632,-9.31823346171725,-3.32403873264105,31.91226075031,-11.3455697628777,3.67,1.77,308.0,92.4,33.0,95.7,2339.0,6.1,745111,650490,678554,670623,676609,668227,642350,642708,54.37,0.071,0.112,0.0,1.0,0.0,0.0,3.0,70,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Infield shade,Standard,199.0,0.032,-0.445,,
FF,2024-04-02,90.5,1.26,6.22,"Taveras, Leody",665750,621363,field_out,hit_into_play,4.0,"Leody Taveras grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",R,L,TB,TEX,X,5.0,ground_ball,2,0,-0.24,1.68,-0.64,2.75,,665120.0,641680.0,2,7,Top,90.56,159.42,650907,,-4.32483733298747,-131.592729014622,-6.34604782842777,-1.69773445200856,31.9117665534119,-11.5769111283961,3.67,1.77,10.0,94.2,-15.0,92.0,2205.0,7.5,745111,650490,678554,670623,676609,668227,642350,642708,52.95,0.157,0.175,0.0,1.0,0.0,0.0,2.0,53,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,181.0,0.024,-0.559,,
FF,2024-04-02,91.8,0.95,6.32,"Taveras, Leody",665750,621363,,ball,13.0,"Leody Taveras grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",R,L,TB,TEX,B,,,1,0,-0.6,1.72,-1.18,2.48,,665120.0,641680.0,2,7,Top,,,650907,,-4.16391568933325,-133.412566485197,-7.66073288542509,-6.13590194545222,32.4482417495854,-10.1517054089094,3.68,1.85,,,,93.1,2165.0,7.4,745111,650490,678554,670623,676609,668227,642350,642708,53.09,,,,,,,,53,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,183.0,0.0,0.077,,
FF,2024-04-02,92.2,1.1,6.31,"Taveras, Leody",665750,621363,,ball,13.0,"Leody Taveras grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",R,L,TB,TEX,B,,,0,0,-0.36,1.68,-0.58,1.14,,665120.0,641680.0,2,7,Top,,,650907,,-3.54268042334092,-133.785877654592,-11.0049187714032,-3.45142270163651,32.5267030530359,-9.69128263269984,3.64,1.8,,,,92.9,2194.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.33,,,,,,,,53,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,178.0,0.0,0.034,,
FF,2024-04-03,89.9,-0.89,6.4,"Taveras, Leody",665750,650644,single,hit_into_play,1.0,Leody Taveras singles on a ground ball to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,ground_ball,2,1,-0.44,1.63,-0.54,3.19,,,,1,5,Top,100.18,97.67,666163,,1.76483305670464,-130.734790914152,-5.31276537246418,-5.45030617199844,30.1767932193814,-12.6202195359902,3.63,1.74,12.0,103.8,-14.0,88.4,2458.0,5.6,745114,650490,664040,670623,676609,668227,642350,680700,54.89,0.251,0.268,0.9,1.0,1.0,0.0,2.0,32,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,-0.033,0.238,70.2627895727062,6.43622
CU,2024-04-03,76.6,-0.76,6.46,"Taveras, Leody",665750,650644,,ball,14.0,Leody Taveras singles on a ground ball to left fielder Randy Arozarena.,L,R,TB,TEX,B,,,1,1,1.18,-1.5,1.02,1.22,,,,1,5,Top,,,666163,,1.60100140866391,-111.302725465984,-1.11542636767368,9.24035787376741,26.1862597457974,-44.3465824623347,3.7,1.72,,,,74.9,3099.0,5.9,745114,650490,664040,670623,676609,668227,642350,680700,54.64,,,,,,,,32,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,39.0,0.0,0.036,,
