pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.0,-1.45,5.59,"Garver, Mitch",641598,669456,strikeout,swinging_strike,14.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,2.0,,0,2,0.12,0.19,0.74,1.17,,571745.0,,2,6,Bot,,,595978,,4.9219020419901,-123.763308022395,-4.52365031970577,0.388136776289924,21.9446040624341,-29.6144831186856,3.42,1.57,,,,86.0,2509.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.84,,0.0,0.0,1.0,0.0,0.0,,51,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,156.0,-0.02,-0.2,,
SL,2024-04-02,84.8,-1.5,5.65,"Garver, Mitch",641598,669456,,swinging_strike,9.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,,,0,1,0.22,0.08,0.77,1.6,,571745.0,,2,6,Bot,,,595978,,4.90190182929399,-123.539172630032,-3.4249740778399,1.42343598929078,20.6598919556426,-30.8999753246478,3.42,1.57,,,,86.1,2484.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.83,,,,,,,,51,2,Slider,0,4,0,4,4,0,0,4,Standard,Standard,143.0,0.0,-0.082,,
FF,2024-04-02,92.2,-1.48,5.67,"Garver, Mitch",641598,669456,,called_strike,8.0,Mitch Garver strikes out swinging.,R,R,SEA,CLE,S,,,0,0,-0.75,1.39,0.21,1.84,,571745.0,,2,6,Bot,,,595978,,6.00933637965323,-134.045477337221,-7.07578214312215,-10.3405820193638,26.2472132959254,-14.0077498499069,3.48,1.69,,,,93.6,2243.0,7.0,745273,647304,665926,608070,677587,680757,671289,686823,53.54,,,,,,,,51,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,216.0,0.0,-0.053,,
CH,2024-04-02,89.6,-1.58,5.67,"Garver, Mitch",641598,669456,double,hit_into_play,8.0,Mitch Garver doubles (2) on a sharp line drive to center fielder Tyler Freeman.,R,R,SEA,CLE,X,8.0,line_drive,2,2,-1.21,0.48,0.03,2.1,,,,2,4,Bot,143.11,52.85,595978,,6.59961177460201,-130.491043989053,-3.96397397882652,-15.1996822425045,22.9767518154364,-26.0779744406588,3.42,1.57,294.0,104.1,14.0,91.0,1433.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.76,0.734,0.785,1.25,1.0,1.0,1.0,4.0,31,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,233.0,0.022,0.248,,
FF,2024-04-02,92.0,-1.45,5.76,"Garver, Mitch",641598,669456,,foul,2.0,Mitch Garver doubles (2) on a sharp line drive to center fielder Tyler Freeman.,R,R,SEA,CLE,S,,,2,1,-0.88,1.54,0.15,3.1,,,,2,4,Bot,,,595978,,6.00450747222891,-133.82838124395,-4.26210180353087,-11.8721520064627,28.9928092337894,-12.8997086394735,3.42,1.57,244.0,75.2,53.0,92.5,2364.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,,,,,,,31,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,216.0,0.0,-0.031,,
CH,2024-04-02,89.2,-1.7,5.6,"Garver, Mitch",641598,669456,,ball,13.0,Mitch Garver doubles (2) on a sharp line drive to center fielder Tyler Freeman.,R,R,SEA,CLE,B,,,1,1,-1.14,0.55,-0.2,1.28,,,,2,4,Bot,,,595978,,6.12143697982586,-129.751596139336,-5.87198008502388,-14.1326660165491,24.8246591699935,-24.9430187702418,3.46,1.7,,,,90.2,1545.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.74,,,,,,,,31,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,232.0,0.0,0.023,,
FF,2024-04-02,91.8,-1.48,5.7,"Garver, Mitch",641598,669456,,called_strike,7.0,Mitch Garver doubles (2) on a sharp line drive to center fielder Tyler Freeman.,R,R,SEA,CLE,S,,,1,0,-0.82,1.56,-0.45,1.87,,,,2,4,Bot,,,595978,,4.41605532028797,-133.50518817832,-7.29601539949469,-10.7196679726953,28.790844646521,-12.1329970613831,3.42,1.61,,,,92.8,2305.0,6.9,745273,647304,665926,608070,677587,680757,671289,686823,53.59,,,,,,,,31,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,-0.019,,
FF,2024-04-02,92.1,-1.58,5.72,"Garver, Mitch",641598,669456,,ball,14.0,Mitch Garver doubles (2) on a sharp line drive to center fielder Tyler Freeman.,R,R,SEA,CLE,B,,,0,0,-0.6,1.69,1.46,1.98,,,,2,4,Bot,,,595978,,9.08290072974487,-133.714629336346,-7.34128223250041,-9.16568492637403,29.7509041229503,-10.4844266109816,3.26,1.57,,,,92.6,2351.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.74,,,,,,,,31,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,217.0,0.0,0.014,,
SL,2024-04-02,85.0,-1.46,5.72,"Garver, Mitch",641598,669456,field_out,hit_into_play,6.0,Mitch Garver pops out to shortstop Brayan Rocchio.,R,R,SEA,CLE,X,6.0,popup,2,1,0.13,0.17,0.75,2.23,,677594.0,593871.0,2,1,Bot,107.3,138.63,595978,,4.94240242763199,-123.881752880509,-2.33214880214777,0.517526199109032,20.7226633775143,-30.1742009432084,3.42,1.57,162.0,71.5,56.0,86.2,2560.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.91,0.054,0.064,0.0,1.0,0.0,0.0,3.0,9,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75.0,-0.042,-0.486,,
SL,2024-04-02,85.5,-1.53,5.71,"Garver, Mitch",641598,669456,,ball,14.0,Mitch Garver pops out to shortstop Brayan Rocchio.,R,R,SEA,CLE,B,,,1,1,0.05,0.12,1.04,0.92,,677594.0,593871.0,2,1,Bot,,,595978,,6.00395934704371,-124.563285876663,-5.47077775021113,-0.311806301643628,17.9780365616064,-30.210191509264,3.35,1.64,,,,87.2,2544.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.81,,,,,,,,9,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,19.0,0.0,0.056,,
