pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.7,-0.94,6.09,"Harper, Bryce",547180,668933,field_out,hit_into_play,7.0,Bryce Harper lines out to center fielder Will Benson.   Trea Turner to 3rd.,L,R,PHI,CIN,X,8.0,line_drive,3,1,-0.73,0.76,-0.47,1.88,,607208.0,,0,6,Bot,156.96,72.8,663886,,2.79478519967266,-136.310495200007,-6.73126061742123,-9.73778256336363,30.4829600464139,-21.4708437064337,3.22,1.63,353.0,99.9,20.0,92.6,2317.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.83,0.38,0.481,0.0,1.0,0.0,0.0,5.0,43,5,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,215.0,-0.004,-0.559,,
SI,2024-04-02,92.7,-1.08,6.17,"Harper, Bryce",547180,668933,,ball,11.0,Bryce Harper lines out to center fielder Will Benson.   Trea Turner to 3rd.,L,R,PHI,CIN,B,,,2,1,-0.59,0.69,-1.24,2.89,,607208.0,,0,6,Bot,,,663886,,0.879033165136251,-134.888670405507,-4.03219040227751,-7.40784042397538,31.2827550822051,-23.0399959743721,3.35,1.65,,,,91.4,2283.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.85,,,,,,,,43,4,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,215.0,0.0,0.134,,
CH,2024-04-02,90.4,-0.82,5.99,"Harper, Bryce",547180,668933,,ball,14.0,Bryce Harper lines out to center fielder Will Benson.   Trea Turner to 3rd.,L,R,PHI,CIN,B,,,1,1,-0.61,-0.07,1.47,-1.17,,,607208.0,0,6,Bot,,,663886,,6.94229610103306,-131.083068771129,-11.6013824635406,-8.52307317187772,27.6811717245454,-30.7240267397178,3.22,1.66,,,,89.6,1673.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,43,3,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,233.0,0.027,0.069,,
FC,2024-04-02,91.6,-1.15,6.1,"Harper, Bryce",547180,668933,,ball,11.0,Bryce Harper lines out to center fielder Will Benson.   Trea Turner to 3rd.,L,R,PHI,CIN,B,,,0,1,0.31,0.76,-1.34,3.46,,,607208.0,0,6,Bot,,,663886,,-1.13704919709042,-133.52753545808,-2.52875475397126,3.99753720966522,24.7719390381872,-22.7062719273563,3.22,1.64,,,,91.0,2314.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.98,,,,,,,,43,2,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,209.0,0.0,0.06,,
FC,2024-04-02,93.1,-0.93,6.34,"Harper, Bryce",547180,668933,,called_strike,1.0,Bryce Harper lines out to center fielder Will Benson.   Trea Turner to 3rd.,L,R,PHI,CIN,S,,,0,0,0.23,0.93,-0.68,3.27,,,607208.0,0,6,Bot,,,663886,,0.135565983713664,-135.691744437602,-4.16107393334237,2.86871188040544,26.9905347486438,-19.9483187950826,3.21,1.66,,,,92.3,2389.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.99,,,,,,,,43,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,202.0,0.0,-0.064,,
SL,2024-04-02,88.4,-0.96,6.22,"Harper, Bryce",547180,668933,home_run,hit_into_play,8.0,Bryce Harper homers (2) on a line drive to right field.,L,R,PHI,CIN,X,,line_drive,0,0,0.75,0.21,-0.12,1.83,,,,0,4,Bot,219.94,83.11,663886,,0.46433170458218,-128.867426600288,-5.06819598171967,8.33740908332882,24.7218311075355,-29.0252358685322,3.22,1.63,367.0,103.3,19.0,87.4,2713.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.11,0.48,0.634,2.0,1.0,0.0,3.0,5.0,27,1,Slider,1,1,1,1,1,2,2,1,Infield shade,Standard,39.0,0.131,1.0,,
SI,2024-04-02,89.0,3.29,6.35,"Harper, Bryce",547180,608718,home_run,hit_into_play,14.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,X,,fly_ball,3,2,0.95,1.17,0.63,1.34,679032.0,656941.0,607208.0,1,7,Bot,182.15,37.39,663886,,-8.67940808129953,-129.117404453742,-8.88346281556812,12.3570951456843,25.8448790857443,-17.3726782196667,3.22,1.63,422.0,108.3,24.0,90.7,2108.0,7.4,745598,687952,663697,600869,682829,668715,666181,641584,53.1,0.977,1.91,2.0,1.0,0.0,3.0,6.0,56,6,Sinker,4,1,4,1,1,8,8,1,Standard,Standard,162.0,0.031,2.493,,
SI,2024-04-02,86.9,3.26,6.31,"Harper, Bryce",547180,608718,,swinging_strike,14.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,S,,,3,1,1.01,0.98,0.68,1.25,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-8.39464716543395,-126.097185838716,-8.04190981476341,12.507938113176,25.3511670550708,-20.2246013827217,3.22,1.63,,,,88.3,2081.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.23,,,,,,,,56,5,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,167.0,0.0,-0.281,,
FF,2024-04-02,87.1,3.12,6.41,"Harper, Bryce",547180,608718,,ball,13.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,B,,,2,1,-0.39,1.07,-1.78,0.99,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-11.1246148838799,-126.117796653694,-9.11115760796494,-2.01801367571984,24.8112431437418,-19.0476932076227,3.22,1.58,,,,88.4,2194.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.21,,,,,,,,56,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Infield shade,Standard,180.0,0.0,0.366,,
SI,2024-04-02,87.6,3.29,6.39,"Harper, Bryce",547180,608718,,foul,6.0,Bryce Harper hits a grand slam (3) to right center field.   Johan Rojas scores.    Kyle Schwarber scores.    Trea Turner scores.,L,L,PHI,CIN,S,,,2,0,0.94,1.34,0.76,2.46,679032.0,656941.0,607208.0,1,7,Bot,,,663886,,-8.20531885538073,-127.259919596291,-6.18406591444928,11.9411599941653,26.618941984444,-16.5443182289693,3.22,1.63,15.0,96.2,-9.0,88.9,2090.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.26,,,,,,,,56,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,162.0,0.0,-0.198,,
