pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-13,93.9,-1.17,5.73,"Matos, Luis",682641,808967,field_out,hit_into_play,6.0,Luis Matos flies out to right fielder Andy Pages.,R,R,SF,LAD,X,9.0,fly_ball,0,0,-0.39,1.33,0.78,2.76,,,,0,5,Bot,194.74,117.78,669257,,5.92219518790611,-136.510703412694,-4.91628383394673,-6.18979267911945,31.3970841283461,-14.6216908241062,3.39,1.64,264.0,86.0,43.0,94.1,2152.0,6.6,745343,518692,666158,571970,605141,606192,681546,681624,53.95,0.011,0.016,0.0,1.0,0.0,0.0,3.0,38,1,3,2,3,2,2,3,3,2,Standard,Standard,211.0,-0.021,-0.227,71.9485984529234,6.62568
CU,2024-05-13,79.2,-1.04,5.75,"Matos, Luis",682641,808967,home_run,hit_into_play,2.0,Luis Matos homers (1) on a fly ball to left field.   Wilmer Flores scores.    Blake Sabol scores.,R,R,SF,LAD,X,,fly_ball,0,0,0.87,-1.19,-0.06,3.08,,527038.0,666165.0,1,2,Bot,27.38,77.67,669257,,0.510906144208377,-115.159372694427,3.30946724604024,7.60151797116689,24.133082473015,-43.6155821096995,3.39,1.64,385.0,104.0,31.0,79.3,2655.0,6.7,745343,518692,666158,571970,605141,606192,681546,681624,53.84,0.846,1.646,2.0,1.0,0.0,3.0,6.0,16,1,0,1,0,1,1,3,3,1,Standard,Standard,35.0,0.259,2.322,,
SL,2024-05-13,83.6,-3.07,6.39,"Matos, Luis",682641,595014,field_out,hit_into_play,4.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,X,7.0,fly_ball,3,2,1.49,0.04,-0.53,2.23,,671218.0,,2,9,Bot,58.66,107.0,669257,,2.89338982081678,-121.779040882076,-3.21941463198732,14.1983390138103,24.3101541119353,-31.3314503448218,3.39,1.64,282.0,83.4,43.0,82.7,2572.0,5.6,745343,518692,666158,571970,605141,571771,681624,606192,54.86,0.006,0.005,0.0,1.0,0.0,0.0,3.0,72,6,4,4,4,4,4,4,4,4,Standard,Standard,46.0,-0.108,-0.358,61.1163120547499,7.23404
SL,2024-05-13,85.1,-2.84,6.4,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,2,2,1.52,0.01,1.53,1.83,,,671218.0,2,9,Bot,,,669257,,7.10743807656085,-123.709351021321,-4.35960944419019,14.1518203413484,25.5015925423147,-31.3708007686984,3.2,1.66,,,,83.9,2599.0,5.6,745343,518692,666158,571970,605141,571771,681624,606192,54.87,,,,,,,,72,5,4,4,4,4,4,4,4,4,Standard,Standard,45.0,0.045,0.081,,
SL,2024-05-13,84.4,-2.94,6.44,"Matos, Luis",682641,595014,,called_strike,8.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,S,,,2,1,1.4,-0.12,0.24,2.08,,,671218.0,2,9,Bot,,,669257,,4.57729158161046,-122.788543843968,-3.46540970504354,13.091960900329,26.4069508714284,-32.8742663500652,3.21,1.65,,,,83.3,2525.0,5.8,745343,518692,666158,571970,605141,571771,681624,606192,54.74,,,,,,,,72,4,4,4,4,4,4,4,4,4,Standard,Standard,50.0,0.0,-0.076,,
SI,2024-05-13,94.1,-2.89,6.32,"Matos, Luis",682641,595014,,foul,13.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,S,,,2,0,-1.27,0.4,-0.9,2.37,,,671218.0,2,9,Bot,,,669257,,7.86316069216369,-136.869038456248,-5.39117443070498,-17.6373071741349,29.2986878434489,-26.15425330361,3.39,1.64,90.0,107.7,3.0,93.2,2278.0,5.7,745343,518692,666158,571970,605141,571771,681624,606192,54.79,,,,,,,,72,3,4,4,4,4,4,4,4,4,Standard,Standard,226.0,0.0,-0.027,73.1247841223458,7.38106
SI,2024-05-13,94.7,-2.73,6.33,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,1,0,-1.3,0.09,1.07,0.95,,,671218.0,2,9,Bot,,,669257,,12.6762712943986,-137.202890756121,-8.48217468759846,-19.2390181231968,30.1202171697112,-29.1651455631632,3.27,1.6,,,,93.8,2264.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.54,,,,,,,,72,2,4,4,4,4,4,4,4,4,Standard,Standard,236.0,0.0,0.04,,
SI,2024-05-13,93.7,-2.67,6.33,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,0,0,-1.23,0.25,1.53,1.26,,,671218.0,2,9,Bot,,,669257,,13.3398665750458,-135.669357466108,-7.77489715916037,-18.0949462897883,29.7965624515322,-27.3968037445298,3.25,1.66,,,,92.2,2302.0,5.7,745343,518692,666158,571970,605141,571771,681624,606192,54.79,,,,,,,,72,1,4,4,4,4,4,4,4,4,Standard,Standard,223.0,0.0,0.025,,
SL,2024-05-13,85.4,-0.65,6.09,"Matos, Luis",682641,675627,field_out,hit_into_play,6.0,Luis Matos flies out to center fielder Andy Pages.,R,R,SF,LAD,X,8.0,fly_ball,1,1,0.41,-0.11,0.34,2.66,,,,0,7,Bot,144.26,62.6,669257,,1.54487674623884,-124.360884016745,-1.56643068174848,3.93362432861792,25.3469719770123,-33.2057862500187,3.39,1.64,341.0,91.5,30.0,86.5,2359.0,7.0,745343,518692,666158,571970,605141,571771,681624,606192,53.54,0.089,0.127,0.0,1.0,0.0,0.0,3.0,56,3,4,4,4,4,4,4,4,4,Standard,Standard,75.0,-0.038,-0.215,70.3477268453244,6.53523
SI,2024-05-13,95.6,-0.63,6.12,"Matos, Luis",682641,675627,,ball,11.0,Luis Matos flies out to center fielder Andy Pages.,R,R,SF,LAD,B,,,0,1,-0.78,1.49,-1.13,3.5,,,,0,7,Bot,,,669257,,0.463157104919503,-139.202001936577,-4.70647252538353,-10.2099333707271,32.2244828912371,-12.0014141219751,3.15,1.58,,,,96.7,2345.0,7.0,745343,518692,666158,571970,605141,571771,681624,606192,53.52,,,,,,,,56,2,4,4,4,4,4,4,4,4,Standard,Standard,194.0,0.0,0.021,,
