pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.7,-1.49,5.39,"Rooker, Brent",667670,678394,double,hit_into_play,14.0,Brent Rooker doubles (1) on a line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,X,9.0,line_drive,1,2,0.56,-0.28,1.05,2.48,,,,1,4,Bot,182.68,116.59,657136,,4.98052199487782,-127.741405131124,-0.377554728827138,5.20208733181665,25.3661359969022,-35.3543554030751,3.64,1.72,249.0,80.7,26.0,87.9,2288.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.25,0.217,0.217,1.25,1.0,1.0,1.0,3.0,35,4,4,3,4,3,3,4,4,3,Standard,Standard,43.0,0.039,0.457,,
CH,2024-04-02,87.0,-1.9,5.11,"Rooker, Brent",667670,678394,,ball,13.0,Brent Rooker doubles (1) on a line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,B,,,0,2,-1.07,0.07,-1.48,1.39,,,,1,4,Bot,,,657136,,3.21912958943013,-126.644389200164,-2.91407851690321,-12.1984972252162,25.491137649438,-30.9940332548315,3.51,1.65,,,,87.1,1618.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,,,,,,,,35,3,4,3,4,3,3,4,4,3,Standard,Standard,255.0,0.0,0.016,,
SI,2024-04-02,93.5,-1.84,5.16,"Rooker, Brent",667670,678394,,swinging_strike,13.0,Brent Rooker doubles (1) on a line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,S,,,0,1,-1.28,0.01,-1.0,1.86,,,,1,4,Bot,,,657136,,4.98370528862132,-136.165454339878,-2.78855221420998,-17.0322741734728,29.1988414602184,-31.6727993309809,3.64,1.72,,,,93.4,1893.0,6.1,745680,666915,622569,646240,596115,680776,678882,641933,54.36,,,,,,,,35,2,4,3,4,3,3,4,4,3,Standard,Standard,238.0,0.0,-0.036,,
SL,2024-04-02,87.0,-1.79,5.36,"Rooker, Brent",667670,678394,,swinging_strike,12.0,Brent Rooker doubles (1) on a line drive to right fielder Tyler O'Neill.,R,R,OAK,BOS,S,,,0,0,0.75,0.22,0.86,2.71,,,,1,4,Bot,,,657136,,4.82696727902941,-126.858158161783,-0.77033553383895,7.44176168975855,20.0366499875184,-29.856373459713,3.64,1.72,,,,87.8,2200.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.31,,,,,,,,35,1,4,3,4,3,3,4,4,3,Standard,Standard,25.0,0.0,-0.024,,
SL,2024-04-02,87.5,-1.66,5.31,"Rooker, Brent",667670,678394,strikeout,swinging_strike,14.0,Brent Rooker strikes out swinging.,R,R,OAK,BOS,S,2.0,,1,2,0.87,0.21,1.99,0.89,605204.0,,,1,2,Bot,,,657136,,6.99131890305518,-127.172017211551,-4.8984629809885,7.85570509073152,28.3698871720725,-29.0384691020655,3.64,1.72,,,,87.2,2463.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.11,,0.0,0.0,1.0,0.0,0.0,,16,4,0,2,0,2,2,0,0,2,Infield shade,Standard,34.0,-0.064,-0.435,,
SL,2024-04-02,87.2,-1.64,5.24,"Rooker, Brent",667670,678394,,ball,14.0,Brent Rooker strikes out swinging.,R,R,OAK,BOS,B,,,0,2,0.64,0.33,1.85,1.46,605204.0,,,1,2,Bot,,,657136,,7.08414427292314,-126.740433257845,-3.51531538026269,5.20716873962207,28.8881914808495,-28.1013658691444,3.49,1.61,,,,86.7,2320.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.19,,,,,,,,16,3,0,2,0,2,2,0,0,2,Standard,Standard,32.0,0.0,0.059,,
SL,2024-04-02,87.1,-1.64,5.38,"Rooker, Brent",667670,678394,,swinging_strike,14.0,Brent Rooker strikes out swinging.,R,R,OAK,BOS,S,,,0,1,0.8,0.53,1.47,2.48,605204.0,,,1,2,Bot,,,657136,,5.80713534319009,-126.770774556031,-1.88076400459874,7.36296547626285,27.2362058531501,-26.2619428629551,3.64,1.72,,,,86.8,2327.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.29,,,,,,,,16,2,0,2,0,2,2,0,0,2,Standard,Standard,36.0,0.0,-0.139,,
SL,2024-04-02,87.2,-1.88,5.28,"Rooker, Brent",667670,678394,,swinging_strike,14.0,Brent Rooker strikes out swinging.,R,R,OAK,BOS,S,,,0,0,0.51,0.15,1.68,1.74,605204.0,,,1,2,Bot,,,657136,,7.4909034686477,-126.823938802042,-2.69555149046899,4.13077552032651,24.060522594921,-30.238251795992,3.64,1.72,,,,87.4,2245.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.21,,,,,,,,16,1,0,2,0,2,2,0,0,2,Standard,Standard,29.0,0.0,-0.075,,
FC,2024-04-02,87.1,-1.84,6.23,"Rooker, Brent",667670,670174,strikeout,called_strike,12.0,Brent Rooker called out on strikes.,R,R,OAK,BOS,S,2.0,,0,2,0.54,-0.38,0.96,3.12,,664913.0,,0,11,Bot,,,624512,,5.66780973472034,-126.739039951968,-0.485089070682411,4.5532991426403,27.317925003462,-36.3439506494326,3.59,1.72,,,,87.6,2179.0,6.7,745680,671213,665839,646240,596115,641933,678882,677800,53.77,,0.0,0.0,1.0,0.0,0.0,,90,4,4,5,4,5,5,4,4,5,Standard,Standard,62.0,-0.16,-0.295,,
ST,2024-04-02,79.2,-4.29,4.5,"Rooker, Brent",667670,669711,single,hit_into_play,5.0,Brent Rooker singles on a ground ball to left fielder Tyler O'Neill.,R,R,OAK,BOS,X,7.0,ground_ball,2,2,1.95,0.14,-0.02,2.59,,,,1,6,Bot,81.08,129.01,657136,,5.59138556543186,-115.079814654816,2.46951734969097,15.8360988458099,25.8280823502783,-31.7717168160243,3.64,1.72,117.0,110.4,6.0,77.5,2959.0,5.7,745680,622569,678882,646240,596115,641933,680776,677800,54.83,0.709,0.71,0.9,1.0,1.0,0.0,4.0,51,5,4,3,4,3,3,4,4,3,Standard,Standard,75.0,0.023,0.288,,
