pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-10,78.2,-1.24,5.91,"Holliday, Jackson",702616,676710,force_out,hit_into_play,7.0,"Jackson Holliday grounds into a force out, second baseman Pablo Reyes to shortstop Romy Gonzalez.   Jordan Westburg out at 2nd.    Jackson Holliday to 1st.",L,R,BOS,BAL,X,4.0,ground_ball,1,0,0.89,0.32,-0.34,2.0,,,676059.0,0,5,Top,149.57,149.11,657136,,0.293081183876153,-113.826824043005,-2.03841064780433,7.61785009776772,24.305943392291,-29.2626920192559,3.37,1.53,10.0,79.3,-12.0,77.4,2173.0,6.1,746980,671213,622569,646240,663853,680776,678882,641933,54.39,0.083,0.09,0.0,1.0,0.0,0.0,2.0,36,2,3,0,0,3,0,3,0,3,Infield shade,Standard,64.0,0.036,-0.602,72.6456462822336,7.47402
KC,2024-04-10,76.9,-1.02,6.03,"Holliday, Jackson",702616,676710,,blocked_ball,14.0,"Jackson Holliday grounds into a force out, second baseman Pablo Reyes to shortstop Romy Gonzalez.   Jordan Westburg out at 2nd.    Jackson Holliday to 1st.",L,R,BOS,BAL,B,,,0,0,0.57,-1.34,1.12,-0.75,,,676059.0,0,5,Top,,,657136,,3.50925233425174,-111.843699629932,-4.82227729935245,3.98504884016918,23.5667244579916,-42.4661709555598,3.46,1.63,,,,76.2,2342.0,6.2,746980,671213,622569,646240,663853,680776,678882,641933,54.31,,,,,,,,36,1,3,0,0,3,0,3,0,3,Infield shade,Standard,23.0,0.0,0.069,,
ST,2024-04-10,80.7,-1.21,5.99,"Holliday, Jackson",702616,676710,strikeout,swinging_strike,2.0,Jackson Holliday strikes out swinging.  Colton Cowser steals (1) 2nd base.,L,R,BOS,BAL,S,2.0,,2,2,0.81,0.39,0.16,3.12,,,681297.0,1,3,Top,,,657136,,1.50154139426961,-117.550626072456,-0.529107535344232,7.29937631811807,21.1450875311328,-28.6821683404435,3.37,1.53,,,,80.7,2213.0,6.1,746980,671213,622569,646240,663853,680776,678882,641933,54.4,,0.0,0.0,1.0,0.0,0.0,,16,5,0,0,0,0,0,0,0,0,Infield shade,Standard,51.0,0.02,-0.275,72.8925924906385,6.90308
FF,2024-04-10,93.0,-1.03,5.92,"Holliday, Jackson",702616,676710,,ball,14.0,Jackson Holliday strikes out swinging.  Colton Cowser steals (1) 2nd base.,L,R,BOS,BAL,B,,,1,2,-0.7,1.7,0.47,1.03,,,681297.0,1,3,Top,,,657136,,5.37871255591959,-135.081509602143,-10.4823706936752,-9.70842537317828,28.5914880983564,-9.22009700229159,3.59,1.67,,,,92.9,2428.0,6.3,746980,671213,622569,646240,663853,680776,678882,641933,54.22,,,,,,,,16,4,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,0.059,,
FS,2024-04-10,82.1,-1.13,5.95,"Holliday, Jackson",702616,676710,,swinging_strike,13.0,Jackson Holliday strikes out swinging.  Colton Cowser steals (1) 2nd base.,L,R,BOS,BAL,S,,,1,1,-0.6,0.34,-0.13,0.81,,,681297.0,1,3,Top,,,657136,,3.41336376822221,-119.541896706428,-5.75068094857732,-6.39655272018099,22.9527629973188,-28.0380194224958,3.37,1.53,,,,82.1,969.0,6.2,746980,671213,622569,646240,663853,680776,678882,641933,54.28,,,,,,,,16,3,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,-0.067,71.4200020985091,8.29021
KC,2024-04-10,76.7,-1.12,6.18,"Holliday, Jackson",702616,676710,,called_strike,1.0,Jackson Holliday strikes out swinging.  Colton Cowser steals (1) 2nd base.,L,R,BOS,BAL,S,,,1,0,0.68,-1.28,-0.44,3.37,,,681297.0,1,3,Top,,,657136,,0.196471163751771,-111.640718888298,3.42270668029222,5.63731663235541,21.2976534426827,-43.6982804603245,3.39,1.57,,,,76.6,2285.0,6.3,746980,671213,622569,646240,663853,680776,678882,641933,54.19,,,,,,,,16,2,0,0,0,0,0,0,0,0,Infield shade,Standard,28.0,0.0,-0.052,,
FC,2024-04-10,88.0,-1.14,6.05,"Holliday, Jackson",702616,676710,,ball,12.0,Jackson Holliday strikes out swinging.  Colton Cowser steals (1) 2nd base.,L,R,BOS,BAL,B,,,0,0,0.45,0.78,1.95,3.13,,,681297.0,1,3,Top,,,657136,,6.55719795941526,-128.118353004655,-2.65864731279366,3.7822406072784,23.2483009843086,-23.2394970944795,3.56,1.72,,,,88.4,2420.0,6.3,746980,671213,622569,646240,663853,680776,678882,641933,54.23,,,,,,,,16,1,0,0,0,0,0,0,0,0,Infield shade,Standard,169.0,0.0,0.04,,
FC,2024-04-10,91.6,-3.04,6.01,"Holliday, Jackson",702616,455119,strikeout,swinging_strike,12.0,Jackson Holliday strikes out swinging.,L,R,BOS,BAL,S,2.0,,3,2,0.09,0.71,0.11,3.76,,,,2,7,Top,,,657136,,7.76163063510431,-133.273050228373,-1.42073740537462,-0.405437880861932,26.2452935754117,-23.5116022945576,3.37,1.53,,,,92.2,2227.0,6.5,746980,671213,678882,646240,663853,641933,680776,677800,54.01,,0.0,0.0,1.0,0.0,0.0,,63,7,5,7,7,5,7,5,7,5,Infield shade,Standard,194.0,0.008,-0.124,35.3580643960464,4.44146
FF,2024-04-10,94.4,-2.78,6.16,"Holliday, Jackson",702616,455119,,foul,1.0,Jackson Holliday strikes out swinging.,L,R,BOS,BAL,S,,,3,2,-0.52,1.47,-0.32,3.01,,,,2,7,Top,,,657136,,7.58888963614341,-137.159946873832,-5.7764692829872,-8.25258173770146,31.5621002979394,-12.4684541300592,3.37,1.53,233.0,74.8,29.0,94.7,2200.0,6.6,746980,671213,678882,646240,663853,641933,680776,677800,53.87,,,,,,,,63,6,5,7,7,5,7,5,7,5,Infield shade,Standard,214.0,0.0,0.0,70.8666260510052,6.55053
FC,2024-04-10,91.0,-3.01,6.06,"Holliday, Jackson",702616,455119,,ball,12.0,Jackson Holliday strikes out swinging.,L,R,BOS,BAL,B,,,2,2,0.08,0.42,0.13,4.61,,,,2,7,Top,,,657136,,7.74015681566335,-132.282562261139,1.4141220958677,-0.740245654755002,29.1320106943024,-27.8333946030275,3.48,1.62,,,,91.5,2172.0,6.7,746980,671213,678882,646240,663853,641933,680776,677800,53.77,,,,,,,,63,5,5,7,7,5,7,5,7,5,Infield shade,Standard,171.0,0.0,0.04,,
