pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,81.3,1.34,5.78,"Adams, Riley",656180,527048,single,hit_into_play,6.0,Riley Adams singles on a ground ball to left fielder Jack Suwinski.   Joey Meneses to 2nd.,R,L,WSH,PIT,X,7.0,ground_ball,0,0,1.28,0.57,0.45,2.35,,,608841.0,1,6,Bot,73.62,113.39,680779,,-4.40086293954587,-118.391770679348,-2.17570522675498,12.8630122380122,22.0926138527846,-26.6057060526755,3.41,1.64,94.0,106.0,4.0,80.8,1641.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.66,0.591,0.563,0.9,1.0,1.0,0.0,4.0,53,1,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,123.0,0.023,0.499,81.4198980660374,8.6936
CH,2024-04-04,82.5,1.24,5.87,"Adams, Riley",656180,527048,field_error,hit_into_play,14.0,Riley Adams reaches on a throwing error by third baseman Ke'Bryan Hayes.,R,L,WSH,PIT,X,5.0,ground_ball,0,1,1.06,0.92,0.91,1.72,,,,1,4,Bot,102.02,163.11,680779,,-2.77040147703949,-120.110186000902,-4.72697106983493,10.791464657713,21.508507868226,-22.5594948905866,3.41,1.64,43.0,75.2,2.0,82.2,1649.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,0.146,0.116,0.9,1.0,0.0,0.0,2.0,34,2,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,123.0,0.021,0.322,71.5545034126167,9.23615
FC,2024-04-04,87.2,1.45,5.73,"Adams, Riley",656180,527048,,called_strike,5.0,Riley Adams reaches on a throwing error by third baseman Ke'Bryan Hayes.,R,L,WSH,PIT,S,,,0,0,-0.08,1.06,0.16,2.96,,,,1,4,Bot,,,680779,,-2.92706611434808,-127.064460105579,-2.75597341320973,-0.385422368051677,22.5688636295606,-20.3147542515756,3.66,1.81,,,,87.0,2268.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.69,,,,,,,,34,1,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,157.0,0.0,-0.024,,
SL,2024-04-04,85.0,-1.75,5.22,"Adams, Riley",656180,682847,strikeout,swinging_strike,14.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,2.0,,1,2,0.59,-0.29,0.81,0.95,,,608336.0,1,8,Bot,,,680779,,4.87174228907973,-123.834903449433,-3.19374555850719,5.19245489175003,22.9691241641463,-34.7395759420221,3.41,1.64,,,,86.4,2475.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.55,,0.0,0.0,1.0,0.0,0.0,,71,5,Slider,2,7,2,7,7,2,2,7,Standard,Standard,60.0,-0.009,-0.215,76.4378061485198,9.38722
SI,2024-04-04,89.8,1.03,5.97,"Adams, Riley",656180,527048,field_out,hit_into_play,2.0,"Riley Adams grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,WSH,PIT,X,6.0,ground_ball,0,0,1.18,1.01,-0.12,2.96,,608336.0,,0,2,Bot,104.4,141.23,680779,,-5.32096206087879,-130.767755064297,-3.6557663690966,14.6920640341986,25.551297134604,-19.9841138756562,3.41,1.64,15.0,103.9,-10.0,89.7,1977.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.46,0.354,0.298,0.0,1.0,0.0,0.0,2.0,17,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,135.0,-0.028,-0.262,77.3108721349909,7.8989
SL,2024-04-04,83.4,-1.83,5.3,"Adams, Riley",656180,682847,,foul,11.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,1,2,0.88,0.18,-1.08,2.76,,,608336.0,1,8,Bot,,,680779,,-0.0075355032708591,-121.532704426535,0.272974548913798,8.73957096381642,24.2046985170828,-30.6937555506109,3.41,1.64,3.0,58.8,-38.0,84.2,2392.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.71,,,,,,,,71,4,Slider,2,7,2,7,7,2,2,7,Standard,Standard,75.0,0.0,0.0,41.4628770380342,6.53641
SL,2024-04-04,85.2,-1.74,5.28,"Adams, Riley",656180,682847,,ball,13.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,B,,,0,2,0.78,-0.12,-1.22,2.22,,,608336.0,1,8,Bot,,,680779,,-0.343154410152857,-124.124694983974,-0.675752409043427,8.16041780696411,23.4533047219153,-33.4957489551072,3.5,1.67,,,,86.4,2410.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.64,,,,,,,,71,3,Slider,2,7,2,7,7,2,2,7,Standard,Standard,63.0,0.0,0.019,,
SI,2024-04-04,92.5,-1.87,5.12,"Adams, Riley",656180,682847,,foul_tip,1.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,0,1,-1.5,0.39,-0.39,3.02,,,608336.0,1,8,Bot,,,680779,,7.09352294902673,-134.487957066295,-0.36804058455114,-19.7684279177076,30.1314350426069,-27.6376175980209,3.41,1.64,,,,93.0,2325.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,71,2,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,238.0,0.0,-0.057,75.4223992360365,7.04395
SI,2024-04-04,93.4,-1.97,5.1,"Adams, Riley",656180,682847,,foul,5.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,0,0,-1.56,0.35,0.0,2.54,,,608336.0,1,8,Bot,,,680779,,8.58763721175103,-135.766350056329,-1.63384154874034,-21.1038160676534,28.7875105044188,-27.6291328109987,3.41,1.64,240.0,81.8,42.0,94.4,2411.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,71,1,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,227.0,0.0,-0.04,78.2714049664734,7.42707
CH,2024-04-07,84.1,2.12,6.34,"Adams, Riley",656180,650911,strikeout,swinging_strike,8.0,Riley Adams strikes out swinging.,R,L,WSH,PHI,S,2.0,,3,2,1.19,-0.27,0.04,1.96,,,608841.0,1,3,Bot,,,592663,,-7.24014014354789,-122.403974236008,-3.33383448407341,13.3045960695145,21.3556100899266,-34.4632601924928,3.42,1.65,,,,85.4,1874.0,6.9,744871,547180,624641,664761,607208,593160,665506,592206,53.64,,0.0,0.0,1.0,0.0,0.0,,27,7,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,100.0,-0.025,-0.385,78.4629577225328,9.61247
