pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,89.7,0.45,6.24,"Meyers, Jake",676694,674003,field_out,hit_into_play,12.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,fly_ball,1,1,0.56,1.43,0.47,3.51,,,,0,6,Top,149.95,63.49,641680,,-1.15208243932377,-130.568214135173,-3.79055732237456,6.69514920469146,28.6518346739323,-15.2723395549601,3.27,1.57,340.0,97.0,40.0,90.5,2004.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.64,0.1,0.204,0.0,1.0,0.0,0.0,3.0,51,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,156.0,0.003,-0.215,74.4580773294209,6.71257
CH,2024-04-05,80.8,0.63,6.2,"Meyers, Jake",676694,674003,,swinging_strike,14.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,0,1.22,1.08,1.18,2.28,,,,0,6,Top,,,641680,,-1.11867301844908,-117.650379996863,-4.10493281937464,11.4909658052511,24.6853929743627,-21.5717670331312,3.27,1.57,,,,81.1,1803.0,6.7,745033,665120,543760,669701,608369,694497,665750,666969,53.83,,,,,,,,51,2,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,132.0,0.0,-0.044,68.734242212642,8.18633
CH,2024-04-05,81.7,0.92,6.07,"Meyers, Jake",676694,674003,,ball,12.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,B,,,0,0,1.21,1.02,1.41,2.9,,,,0,6,Top,,,641680,,-1.2575507054522,-118.934880606155,-2.49780760854565,11.6480228881772,24.9787417275252,-22.2675598552149,2.98,1.32,,,,82.4,1961.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.56,,,,,,,,51,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,136.0,0.0,0.032,,
FF,2024-04-05,91.2,0.4,6.25,"Meyers, Jake",676694,674003,field_out,hit_into_play,6.0,Jake Meyers flies out to right fielder Adolis García.,R,L,TEX,HOU,X,9.0,fly_ball,0,2,0.67,1.43,0.71,2.14,,,,1,3,Top,185.34,76.18,641680,,-0.661351084573462,-132.632948933315,-7.55084472435203,8.01755451008467,30.024027675513,-13.9019520802261,3.27,1.57,337.0,92.5,26.0,91.7,2162.0,6.8,745033,665120,543760,669701,608369,694497,665750,666969,53.73,0.163,0.238,0.0,1.0,0.0,0.0,3.0,24,3,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,157.0,0.008,-0.102,71.6673657720359,7.31501
CH,2024-04-05,82.0,0.58,6.18,"Meyers, Jake",676694,674003,,called_strike,9.0,Jake Meyers flies out to right fielder Adolis García.,R,L,TEX,HOU,S,,,0,1,1.1,0.99,0.39,1.81,,,,1,3,Top,,,641680,,-2.6020192331448,-119.330021604913,-5.25329282158183,11.0142631992819,24.6911290567162,-21.9361099345521,3.24,1.39,,,,82.8,1886.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.49,,,,,,,,24,2,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,136.0,0.0,-0.036,,
CU,2024-04-05,76.2,0.53,6.22,"Meyers, Jake",676694,674003,,called_strike,4.0,Jake Meyers flies out to right fielder Adolis García.,R,L,TEX,HOU,S,,,0,0,-0.65,-0.58,-0.56,2.06,,,,1,3,Top,,,641680,,-1.13033724087721,-110.956248901729,-0.604447597388532,-5.1455992187159,21.1124531996465,-37.049682368211,3.08,1.31,,,,77.0,2028.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.53,,,,,,,,24,1,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,332.0,0.0,-0.024,,
FF,2024-04-05,96.3,-1.88,5.54,"Meyers, Jake",676694,666720,home_run,hit_into_play,3.0,Jake Meyers homers (2) on a fly ball to right center field.    Jeremy Peña scores.,R,R,TEX,HOU,X,,fly_ball,0,0,-0.78,1.02,0.46,2.91,,,665161.0,2,8,Top,194.91,70.77,641680,,8.04868152775207,-140.00519636605,-3.70770246166152,-12.0933248438397,33.4533584991302,-18.1242121780399,3.27,1.57,360.0,101.8,33.0,96.9,2439.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.67,0.574,1.121,2.0,1.0,0.0,3.0,6.0,70,1,4-Seam Fastball,10,0,0,10,2,10,2,10,Standard,Standard,235.0,0.0,1.867,,
SL,2024-04-06,87.7,-1.73,5.66,"Meyers, Jake",676694,592351,field_out,hit_into_play,5.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,X,5.0,ground_ball,2,2,-0.02,0.42,-0.01,2.49,,,,1,4,Top,108.88,167.91,641680,,4.25761498782576,-127.718773731999,-2.4426825918608,-1.06106687363792,25.9136720859992,-27.2609906014412,3.27,1.57,19.0,99.4,-7.0,89.2,2327.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.38,0.28,0.295,0.0,1.0,0.0,0.0,2.0,32,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,173.0,0.016,-0.143,76.4894715442896,6.97111
FF,2024-04-06,93.7,-1.7,5.46,"Meyers, Jake",676694,592351,,foul,11.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,S,,,2,2,-0.94,1.22,-0.99,2.64,,,,1,4,Top,,,641680,,3.95903125016345,-136.385042191604,-4.3076542459728,-12.5496302051664,29.4895998614309,-16.1389535921915,3.27,1.57,6.0,86.8,-25.0,94.8,2085.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.63,,,,,,,,32,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,217.0,0.0,0.0,,
SL,2024-04-06,87.5,-1.51,5.74,"Meyers, Jake",676694,592351,,ball,12.0,"Jake Meyers grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,R,TEX,HOU,B,,,1,2,0.36,0.24,1.41,2.6,,,,1,4,Top,,,641680,,6.38635051497146,-127.392776855227,-2.00925800454931,2.77824714364725,24.0296583559933,-29.3063704144778,3.16,1.39,,,,89.0,2298.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.48,,,,,,,,32,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,169.0,0.0,0.024,,
