pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.1,2.09,6.0,"Trout, Mike",545361,666200,field_out,hit_into_play,2.0,"Mike Trout grounds out, third baseman Jonah Bride to first baseman Jake Burger.",R,L,MIA,LAA,X,5.0,ground_ball,0,0,1.22,1.14,0.12,3.07,,,,1,4,Top,99.94,163.59,663743,,-7.78953096360169,-138.31483922375,-4.51625840726901,17.3751356420983,31.0844658148987,-16.7712175461234,3.55,1.69,69.0,108.7,2.0,93.9,2201.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.88,0.526,0.473,0.0,1.0,0.0,0.0,4.0,23,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.016,-0.162,,
SI,2024-04-02,94.0,-2.26,5.95,"Trout, Mike",545361,663773,field_out,hit_into_play,5.0,Mike Trout flies out to right fielder Avisaíl García.,R,R,MIA,LAA,X,9.0,fly_ball,2,2,-1.35,0.42,-0.17,2.65,,,,2,8,Top,166.76,112.2,663743,,8.51578023260934,-136.604207821124,-3.76557025870326,-18.8161240929822,32.1464914251268,-26.2130080343135,3.55,1.69,241.0,81.5,48.0,94.8,1934.0,7.0,746086,669394,650333,681146,641313,650559,665862,541645,53.54,0.02,0.022,0.0,1.0,0.0,0.0,3.0,56,5,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,228.0,0.003,-0.084,,
SI,2024-04-02,94.2,-2.3,6.08,"Trout, Mike",545361,663773,,called_strike,3.0,Mike Trout flies out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,2,1,-1.25,0.45,0.46,2.96,,,,2,8,Top,,,663743,,10.1236991026613,-136.785042521276,-3.40381678239117,-18.003946291209,30.8273745291654,-25.9277336573222,3.32,1.66,,,,95.6,1928.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.27,,,,,,,,56,4,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,228.0,0.0,-0.031,,
SI,2024-04-02,94.0,-2.3,5.97,"Trout, Mike",545361,663773,,ball,11.0,Mike Trout flies out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,1,1,-1.27,0.52,-1.15,3.4,,,,2,8,Top,,,663743,,5.92918767481482,-136.818389445396,-2.15564875040117,-17.2912286648131,29.5966910529374,-25.3237089505392,3.33,1.6,,,,95.8,1960.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.21,,,,,,,,56,3,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,229.0,0.0,0.023,,
SI,2024-04-02,94.3,-2.33,6.03,"Trout, Mike",545361,663773,,foul,5.0,Mike Trout flies out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,1,0,-1.12,0.4,-0.08,2.72,,,,2,8,Top,,,663743,,8.50757630923023,-137.042423278331,-3.83527860554765,-16.009990684899,30.1549037418667,-26.4833051785821,3.55,1.69,187.0,75.6,30.0,96.1,1927.0,7.4,746086,669394,650333,681146,641313,650559,665862,541645,53.12,,,,,,,,56,2,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,232.0,0.0,-0.019,,
SI,2024-04-02,92.9,-2.3,6.16,"Trout, Mike",545361,663773,,ball,11.0,Mike Trout flies out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,0,0,-1.15,0.61,-1.27,4.1,,,,2,8,Top,,,663743,,5.25816997034405,-135.248345593935,-0.84772519225355,-15.2621621629967,28.8699665336066,-24.7477026791796,3.4,1.67,,,,94.3,1852.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.44,,,,,,,,56,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,228.0,0.0,0.014,,
FF,2024-04-02,96.9,2.07,6.02,"Trout, Mike",545361,666200,field_out,hit_into_play,5.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,X,9.0,fly_ball,1,1,1.21,1.37,-0.15,2.42,,,,2,1,Top,168.25,118.98,663743,,-8.5513766870647,-140.596697761495,-7.05226981476618,18.0211995736783,36.0696747403709,-12.4902664449026,3.55,1.69,227.0,86.6,56.0,95.1,2358.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.78,0.006,0.005,0.0,1.0,0.0,0.0,3.0,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.01,-0.092,,
FF,2024-04-02,96.1,2.07,6.14,"Trout, Mike",545361,666200,,foul,4.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,0,1.34,1.38,-0.32,2.57,,,,2,1,Top,,,663743,,-9.24629747348026,-139.566501400977,-6.91139327081117,19.5879527230105,29.8988840776667,-12.7199423029499,3.55,1.69,195.0,69.7,37.0,95.1,2222.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,135.0,0.0,-0.019,,
FF,2024-04-02,96.4,2.29,5.96,"Trout, Mike",545361,666200,,ball,12.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,0,0,1.41,1.36,0.57,3.54,,,,2,1,Top,,,663743,,-7.68002673704868,-140.127371777454,-3.89349540415176,20.3760510618738,32.3310314319842,-13.5388254375659,3.41,1.6,,,,95.2,2214.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.8,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,130.0,0.0,0.014,,
SI,2024-04-02,95.5,-2.47,6.08,"Trout, Mike",545361,663773,single,hit_into_play,4.0,Mike Trout singles on a line drive to right fielder Avisaíl García.   Aaron Hicks to 3rd.,R,R,MIA,LAA,X,9.0,line_drive,0,1,-1.3,0.57,-0.31,2.9,,,543305.0,1,6,Top,175.5,115.72,663743,,8.74062062580885,-138.811788943135,-4.07256327161414,-18.7434327794341,31.7064292555804,-24.0275233065354,3.55,1.69,207.0,78.8,18.0,96.9,2032.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.31,0.98,0.905,0.9,1.0,1.0,0.0,4.0,38,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,230.0,-0.047,0.54,,
SI,2024-04-02,94.9,-2.26,6.17,"Trout, Mike",545361,663773,,called_strike,5.0,Mike Trout singles on a line drive to right fielder Avisaíl García.   Aaron Hicks to 3rd.,R,R,MIA,LAA,S,,,0,0,-1.19,0.68,0.11,2.51,,,543305.0,1,6,Top,,,663743,,9.03815889093053,-137.74383909357,-5.4261294913741,-17.324398136283,34.3074885664035,-22.4423333345372,3.43,1.66,,,,96.0,2014.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.16,,,,,,,,38,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,230.0,0.0,-0.04,,
FF,2024-04-03,94.5,2.22,5.74,"Trout, Mike",545361,640462,field_out,hit_into_play,2.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,X,9.0,fly_ball,3,2,0.7,1.22,-0.09,3.13,,,543305.0,2,4,Top,160.75,89.79,663743,,-7.68102756471455,-137.347587201213,-3.82801965121067,10.6797521816087,32.6771318998501,-16.0504142573575,3.54,1.67,286.0,84.8,44.0,95.4,2120.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.48,0.017,0.026,0.0,1.0,0.0,0.0,3.0,34,6,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,135.0,0.019,-0.271,71.4392865279441,6.7843
SI,2024-04-03,92.5,2.13,5.63,"Trout, Mike",545361,640462,,ball,12.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,2,2,1.42,0.81,0.47,3.87,,,543305.0,2,4,Top,,,663743,,-7.46204416313044,-134.444472998933,-0.411430897757613,18.8946475043976,30.122657769202,-22.5032008846072,3.44,1.74,,,,93.6,1986.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.41,,,,,,,,34,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,135.0,0.0,0.081,,
FF,2024-04-03,94.1,2.18,5.72,"Trout, Mike",545361,640462,,ball,11.0,Mike Trout flies out to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,1,2,0.65,1.16,-1.4,3.14,,,543305.0,2,4,Top,,,663743,,-10.8574990862476,-136.555427874936,-3.55411160848215,10.5976797926059,31.1605519163687,-17.0292068703854,3.54,1.78,,,,94.9,2089.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.51,,,,,,,,34,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,140.0,0.0,0.023,,
