pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.5,-2.09,5.15,"Kwan, Steven",680757,622491,single,hit_into_play,4.0,Steven Kwan singles on a bunt ground ball to third baseman Josh Rojas.   Brayan Rocchio scores.  Throwing error by third baseman Josh Rojas.,L,R,SEA,CLE,X,5.0,ground_ball,0,0,-0.95,1.21,-0.29,2.14,,677587.0,,0,5,Top,120.1,192.06,663728,,6.67601823232393,-137.444498026809,-4.81073237293127,-13.4729546307032,28.9406552046972,-15.9686859795055,3.25,1.48,2.0,32.2,-49.0,93.1,2014.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.11,0.26,0.252,0.9,1.0,1.0,0.0,1.0,34,1,4-Seam Fastball,0,3,3,0,4,0,4,0,Standard,Standard,231.0,-0.037,-0.039,,
SI,2024-04-02,94.9,-2.15,5.13,"Kwan, Steven",680757,622491,field_out,hit_into_play,4.0,"Steven Kwan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,X,4.0,ground_ball,1,0,-1.51,0.32,-0.43,2.25,,,,1,3,Top,141.88,145.5,663728,,7.72404873635397,-138.221750402295,-2.66544648092103,-21.0239872539929,25.5811982140176,-27.734310028219,3.25,1.48,6.0,93.2,-20.0,93.9,1953.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.25,0.134,0.132,0.0,1.0,0.0,0.0,2.0,18,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.018,-0.187,,
SI,2024-04-02,95.0,-2.33,5.11,"Kwan, Steven",680757,622491,,ball,11.0,"Steven Kwan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,B,,,0,0,-1.75,0.27,-1.46,2.53,,,,1,3,Top,,,663728,,6.06453014936176,-138.440045654672,-1.76841117600855,-23.9232155318469,26.7486300675689,-28.5541630359996,3.17,1.48,,,,93.8,1922.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.31,,,,,,,,18,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,0.025,,
SI,2024-04-02,94.8,-2.37,5.07,"Kwan, Steven",680757,622491,single,hit_into_play,4.0,Steven Kwan singles on a line drive to center fielder Julio Rodríguez.,L,R,SEA,CLE,X,8.0,line_drive,3,2,-1.44,0.48,-0.43,2.59,,,,0,1,Top,135.29,91.76,663728,,8.27532388932781,-137.892367193643,-1.93118606731117,-20.2002274905673,28.9634843914081,-25.7750770363376,3.25,1.48,253.0,78.7,21.0,,1932.0,,745273,664034,593871,668942,641487,686527,677594,571745,54.13,0.909,0.836,0.9,1.0,1.0,0.0,4.0,1,6,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,-0.036,0.34,,
FF,2024-04-02,95.9,-2.38,5.2,"Kwan, Steven",680757,622491,,ball,11.0,Steven Kwan singles on a line drive to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,2,2,-0.95,1.0,-1.33,2.77,,,,0,1,Top,,,663728,,4.67267655737332,-139.71900312497,-3.03327706751313,-13.5456530900093,30.1956625067288,-18.5657461335886,3.24,1.49,,,,94.7,2096.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.21,,,,,,,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,239.0,0.0,0.096,,
FF,2024-04-02,95.2,-2.46,5.22,"Kwan, Steven",680757,622491,,foul,5.0,Steven Kwan singles on a line drive to center fielder Julio Rodríguez.,L,R,SEA,CLE,S,,,2,1,-1.01,1.16,-0.14,2.56,,,,0,1,Top,,,663728,,8.04757711738552,-138.49399204323,-3.91229908305403,-14.7206714584767,26.9709076206581,-16.4616299249598,3.25,1.48,231.0,76.0,32.0,94.2,2169.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.16,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,0.0,-0.062,,
FC,2024-04-02,90.7,-3.42,5.18,"Kwan, Steven",680757,676092,field_out,hit_into_play,1.0,"Steven Kwan grounds out softly, pitcher Collin Snider to first baseman Ty France.",L,R,SEA,CLE,X,1.0,ground_ball,1,1,0.12,0.19,-0.49,2.82,,,,0,9,Top,119.51,178.23,663728,,7.00751038984235,-132.039700773914,-0.385164112939155,-0.0448565339086923,27.8240846652294,-30.1195993694912,3.25,1.48,0.0,48.8,-80.0,90.0,2594.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.69,0.149,0.144,0.0,1.0,0.0,0.0,1.0,70,3,Cutter,2,5,5,2,5,2,5,2,Standard,Standard,179.0,0.003,-0.215,,
FF,2024-04-02,95.7,-2.53,5.2,"Kwan, Steven",680757,622491,,ball,2.0,Steven Kwan singles on a line drive to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,1,1,-0.76,1.03,0.18,3.36,,,,0,1,Top,,,663728,,8.57063714153299,-139.299732502141,-1.5799374181044,-11.6688441851923,27.0737040268662,-18.4809712189962,3.24,1.47,,,,94.9,2026.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.11,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.048,,
FF,2024-04-02,95.9,-2.63,5.17,"Kwan, Steven",680757,622491,,ball,13.0,Steven Kwan singles on a line drive to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,0,1,-0.99,1.1,-1.65,2.01,,,,0,1,Top,,,663728,,4.72667867961262,-139.602778235412,-5.21801015924092,-14.0028863844019,28.2112863336976,-16.7720703357104,3.25,1.48,,,,94.7,2064.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.17,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.021,,
SI,2024-04-02,91.0,2.27,5.44,"Kwan, Steven",680757,642048,field_out,hit_into_play,9.0,Steven Kwan flies out to left fielder Dominic Canzone.,L,L,SEA,CLE,X,7.0,fly_ball,0,1,1.24,0.36,0.3,1.82,,666310.0,677587.0,2,6,Top,56.18,107.33,663728,,-7.72936909883651,-132.327014991893,-4.04758542900217,16.2277293732483,25.5984134722582,-27.2663554682078,3.25,1.48,285.0,91.0,33.0,92.5,2225.0,7.0,745273,664034,593871,668942,641487,686527,677594,571745,53.5,0.043,0.053,0.0,1.0,0.0,0.0,3.0,47,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,118.0,0.012,-0.378,,
