pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,88.8,4.07,4.49,"Farmer, Kyle",571657,571948,strikeout,called_strike,1.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,2.0,,1,2,1.42,0.02,-0.72,3.05,,622534.0,650489.0,2,7,Top,,,661388,,-14.9066988188751,-128.496765478435,2.59380010497978,18.7319567954395,25.393123254092,-32.7451868296723,3.39,1.58,,,,90.2,1526.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.16,,0.0,0.0,1.0,0.0,0.0,,58,4,3,2,2,3,2,3,2,3,Standard,Standard,54.0,0.084,-0.32,,
ST,2024-04-02,79.1,4.35,4.4,"Farmer, Kyle",571657,571948,,blocked_ball,13.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,B,,,0,2,-1.3,-0.08,-0.43,0.83,,622534.0,650489.0,2,7,Top,,,661388,,-8.12534979245453,-114.959230378695,-0.788111512818648,-9.94617661987675,22.3140232209223,-32.979208789113,3.37,1.59,,,,80.3,1905.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,,,,,,,58,3,3,2,2,3,2,3,2,3,Standard,Standard,308.0,0.0,0.003,,
SI,2024-04-02,88.3,4.16,4.32,"Farmer, Kyle",571657,571948,,foul,8.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,,,0,1,1.54,0.03,0.25,1.56,,622534.0,650489.0,2,7,Top,,,661388,,-12.8968176808059,-127.900864533812,-0.611620216761281,19.6139565340592,26.9521523526466,-31.9638548240714,3.4,1.57,266.0,83.4,30.0,89.4,1974.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.25,,,,,,,,58,2,3,2,2,3,2,3,2,3,Standard,Standard,105.0,0.0,-0.064,,
SI,2024-04-02,89.0,4.17,4.37,"Farmer, Kyle",571657,571948,,called_strike,3.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,,,0,0,1.54,-0.04,0.62,3.03,,622534.0,650489.0,2,7,Top,,,661388,,-12.1078242260433,-128.938345621944,2.94288662296231,19.6617902211713,26.8839310491597,-33.5119100554536,3.41,1.56,,,,90.2,1978.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,,,,,,,58,1,3,2,2,3,2,3,2,3,Standard,Standard,107.0,0.0,-0.067,,
SL,2024-04-03,86.5,-2.22,5.63,"Farmer, Kyle",571657,605452,walk,ball,14.0,Kyle Farmer walks.,R,R,MIL,MIN,B,,,3,0,0.29,0.26,1.42,1.65,467793.0,650489.0,,2,4,Top,,,661388,,8.12756424866636,-125.717998753067,-3.74611190206025,1.28912485941551,27.9795785847942,-28.8621341888169,3.36,1.56,,,,86.8,2064.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.75,,0.691353,0.7,1.0,0.0,0.0,,31,4,1,0,0,1,0,1,0,1,Standard,Standard,165.0,-0.019,0.057,,
SI,2024-04-03,92.3,-2.26,5.74,"Farmer, Kyle",571657,605452,,ball,12.0,Kyle Farmer walks.,R,R,MIL,MIN,B,,,2,0,-0.54,0.73,0.01,4.59,467793.0,650489.0,,2,4,Top,,,661388,,6.99338981022532,-134.227859537012,1.31981160223095,-8.04689617369095,28.6949758179819,-23.8194730896092,3.34,1.56,,,,93.0,2058.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.82,,,,,,,,31,3,1,0,0,1,0,1,0,1,Standard,Standard,206.0,0.0,0.169,,
SL,2024-04-03,84.6,-2.24,5.65,"Farmer, Kyle",571657,605452,,ball,14.0,Kyle Farmer walks.,R,R,MIL,MIN,B,,,1,0,0.33,-0.01,0.88,1.18,467793.0,650489.0,,2,4,Top,,,661388,,6.68878089916392,-122.907947537352,-3.98973682320258,1.80599371366931,27.3405489851447,-31.6415323331238,3.3,1.53,,,,85.0,2030.0,6.9,746008,656555,668930,687401,642715,592885,686217,694192,53.6,,,,,,,,31,2,1,0,0,1,0,1,0,1,Standard,Standard,124.0,0.0,0.0,,
SL,2024-04-03,85.5,-2.24,5.65,"Farmer, Kyle",571657,605452,,ball,9.0,Kyle Farmer walks.,R,R,MIL,MIN,B,,,0,0,0.28,0.09,0.35,1.41,467793.0,650489.0,,2,4,Top,,,661388,,5.59274358420796,-124.370526064043,-3.85620402194631,1.67527681732631,26.5417552471487,-30.6717767512494,3.22,1.43,,,,86.1,2036.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.68,,,,,,,,31,1,1,0,0,1,0,1,0,1,Standard,Standard,141.0,0.0,0.028,,
SL,2024-04-03,84.5,-2.35,5.65,"Farmer, Kyle",571657,605452,field_out,hit_into_play,14.0,"Kyle Farmer grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,6.0,ground_ball,0,2,0.1,0.16,0.32,1.23,,467793.0,680777.0,2,2,Top,116.78,151.88,661388,,6.07134009267833,-122.805469664961,-4.22492260095993,-0.298761649843997,26.0680425656781,-29.9101626777396,3.4,1.57,3.0,59.1,-29.0,84.8,2019.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.75,0.063,0.054,0.0,1.0,0.0,0.0,1.0,14,3,0,0,0,0,0,0,0,0,Standard,Standard,108.0,0.045,-0.317,65.424479950387,7.52208
SI,2024-04-03,93.2,-2.14,5.84,"Farmer, Kyle",571657,605452,,foul,4.0,"Kyle Farmer grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,1,-1.2,0.7,-0.29,2.73,,467793.0,680777.0,2,2,Top,,,661388,,7.44898156322999,-135.51753350823,-3.79575343687784,-16.3689170854211,29.0613291722218,-22.8824267971751,3.4,1.57,249.0,77.5,28.0,94.1,2129.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.71,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,-0.064,64.2870467682161,5.55798
SL,2024-04-03,85.2,-2.29,5.7,"Farmer, Kyle",571657,605452,,swinging_strike,14.0,"Kyle Farmer grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,0,0.28,0.09,0.95,1.74,,467793.0,680777.0,2,2,Top,,,661388,,7.09816942204144,-123.760775721502,-3.04173007831796,1.09102916451084,29.8429861067609,-30.8038862591459,3.4,1.57,,,,85.1,1962.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.7,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,-0.067,62.0884513593034,8.10398
SL,2024-04-03,85.8,-2.23,5.15,"Farmer, Kyle",571657,656266,field_out,hit_into_play,8.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,5.0,ground_ball,1,2,0.16,0.0,0.13,1.93,,,,1,6,Top,101.91,173.34,661388,,5.22547084740774,-124.859093617046,-1.33671150378829,0.52727049115052,26.2425040356985,-32.1123725660917,3.4,1.57,10.0,64.7,-12.0,85.0,2420.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.62,0.071,0.061,0.0,1.0,0.0,0.0,2.0,49,4,3,1,1,3,1,3,1,3,Standard,Standard,138.0,0.021,-0.118,73.2761046000765,7.42157
SI,2024-04-03,93.1,-2.32,4.87,"Farmer, Kyle",571657,656266,,foul,9.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,1,-1.55,0.14,0.37,1.5,,,,1,6,Top,,,661388,,10.2356337246077,-135.237599684669,-3.13397737089171,-21.2940168068889,30.3774393924851,-29.8930490039617,3.4,1.57,29.0,66.2,0.0,92.4,2158.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.47,,,,,,,,49,3,3,1,1,3,1,3,1,3,Standard,Standard,238.0,0.0,-0.038,67.6683953497473,7.27088
SI,2024-04-03,92.9,-2.25,5.05,"Farmer, Kyle",571657,656266,,called_strike,5.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,0,-1.37,0.48,-0.09,2.88,,,,1,6,Top,,,661388,,8.44870363736982,-134.975374314196,-0.787365765715274,-18.6248934251584,30.204929627149,-26.3729753507497,3.46,1.61,,,,91.8,2266.0,5.7,746008,656555,668930,687401,642715,592885,686217,694192,54.75,,,,,,,,49,2,3,1,1,3,1,3,1,3,Standard,Standard,242.0,0.0,-0.03,,
SL,2024-04-03,84.8,-2.33,5.08,"Farmer, Kyle",571657,656266,,ball,14.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,B,,,0,0,0.04,0.06,1.07,1.11,,,,1,6,Top,,,661388,,7.84371784360231,-123.263053997322,-3.08158439131852,-1.09947748147257,23.7370070031416,-31.122580922219,3.4,1.64,,,,84.5,2456.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.41,,,,,,,,49,1,3,1,1,3,1,3,1,3,Standard,Standard,126.0,0.0,0.025,,
SL,2024-04-03,87.0,-2.33,6.18,"Farmer, Kyle",571657,600986,field_out,hit_into_play,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,5.0,ground_ball,1,2,0.28,0.01,1.07,1.18,,680777.0,,2,9,Top,111.53,180.11,661388,,7.65925682072972,-126.345607337085,-5.83857536937048,1.3418050137317,27.7678490469898,-30.9267896976762,3.4,1.57,2.0,72.9,-31.0,87.8,2266.0,7.1,746008,656555,668930,686554,642715,592885,686217,694192,53.4,0.063,0.054,0.0,1.0,0.0,0.0,2.0,76,4,3,7,7,3,7,3,7,3,Standard,Standard,103.0,0.002,-0.234,57.1283995738319,7.4155
SL,2024-04-03,88.6,-2.35,6.12,"Farmer, Kyle",571657,600986,,swinging_strike,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,1,0.26,0.22,1.8,0.95,,680777.0,,2,9,Top,,,661388,,9.6717290941169,-128.47850644242,-7.0341758716001,0.749750566173981,28.4146500737508,-28.3297427298567,3.4,1.57,,,,89.1,2258.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.53,,,,,,,,76,3,3,7,7,3,7,3,7,3,Standard,Standard,121.0,0.0,-0.077,55.672923251376,7.64717
