pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-06,92.0,-2.11,5.36,"Lowe, Josh",666139,605182,fielders_choice_out,hit_into_play,5.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,X,4.0,ground_ball,3,0,-0.67,1.47,-0.07,3.1,650490.0,668227.0,,1,2,Bot,148.68,161.84,686676,,6.66358265057717,-133.827158436169,-3.04789091630925,-9.61024362920231,31.3507354794796,-14.0615921921608,3.75,1.8,8.0,97.0,-21.0,92.0,2261.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.97,0.129,0.141,0.0,1.0,0.0,0.0,2.0,20,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,214.0,-0.047,-0.542,73.4790288591037,6.59172
SL,2024-05-06,77.4,-1.96,5.52,"Lowe, Josh",666139,605182,,blocked_ball,14.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,2,0,1.82,-0.1,1.17,0.42,650490.0,668227.0,,1,2,Bot,,,686676,,3.33734517506219,-112.576684896845,-3.64295583518937,14.5890363258086,23.9291163861664,-32.4632011245737,3.71,1.66,,,,77.0,2344.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.1,,,,,,,,20,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,52.0,0.0,0.109,,
CH,2024-05-06,84.1,-1.85,5.6,"Lowe, Josh",666139,605182,,ball,11.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,1,0,-1.26,0.64,-1.63,3.01,650490.0,668227.0,,1,2,Bot,,,686676,,3.033996578725,-122.402371005559,-0.879220550324686,-13.2704075591135,24.4838003694715,-25.7943278846631,3.76,1.75,,,,84.4,1567.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.97,,,,,,,,20,2,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,224.0,0.0,0.032,,
CH,2024-05-06,84.3,-1.83,5.5,"Lowe, Josh",666139,605182,,blocked_ball,13.0,"Josh Lowe reaches on a fielder's choice out, second baseman Nicky Lopez to catcher Korey Lee.   Yandy Díaz out at home.",L,R,TB,CWS,B,,,0,0,-1.44,0.55,-0.46,0.42,650490.0,668227.0,,1,2,Bot,,,686676,,6.08425243639648,-122.468267839119,-6.57319286946747,-15.6575693113893,24.0274482868554,-25.5149707896672,3.79,1.74,,,,85.1,1462.0,6.9,745098,683734,670032,682868,657557,643217,502054,543257,53.63,,,,,,,,20,1,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,228.0,0.0,0.011,,
FF,2024-05-06,91.8,1.5,5.53,"Lowe, Josh",666139,694363,field_out,hit_into_play,5.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,X,7.0,fly_ball,2,1,0.71,1.49,0.27,2.75,,,668227.0,0,4,Bot,71.07,66.1,686676,,-4.67816962664306,-133.566103735048,-4.38134806909034,9.50109008382406,30.0839115930836,-13.6669105771582,3.75,1.8,355.0,98.0,30.0,92.1,2206.0,6.6,745098,683734,670032,682868,657557,643217,502054,543257,53.92,0.42,0.773,0.0,1.0,0.0,0.0,6.0,38,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,138.0,-0.021,-0.437,77.1235257579365,7.14095
SL,2024-05-06,83.7,1.53,5.64,"Lowe, Josh",666139,694363,,ball,3.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,B,,,1,1,-0.36,0.13,0.47,3.83,,,668227.0,0,4,Bot,,,686676,,-1.75253099624055,-121.895432503312,2.00786266043244,-3.1869758716,25.1259291796973,-31.5069290013233,3.71,1.86,,,,83.9,2414.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,53.99,,,,,,,,38,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,217.0,0.0,0.069,,
CU,2024-05-06,84.4,3.2,5.99,"Lowe, Josh",666139,621383,field_out,hit_into_play,2.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,X,7.0,fly_ball,1,2,-1.0,0.36,0.01,3.19,,,,0,8,Bot,39.68,112.6,686676,,-5.41771369719213,-122.800854420768,-0.831194211969835,-8.9488740408477,26.0381652314977,-28.5923229333726,3.75,1.8,301.0,88.0,30.0,84.0,2453.0,6.2,745098,683734,670032,682868,657557,643217,502054,543257,54.31,0.04,0.07,0.0,1.0,0.0,0.0,3.0,70,5,Curveball,8,2,8,2,2,8,8,2,Standard,Standard,287.0,0.0,-0.168,62.4609198327494,5.92836
SL,2024-05-06,89.9,2.84,6.13,"Lowe, Josh",666139,621383,,ball,13.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,B,,,0,2,-0.36,0.47,-0.97,2.09,,,,0,8,Bot,,,686676,,-8.66279620927507,-130.631318030102,-4.95344663220243,-2.10911420594458,29.3597910449772,-25.8995957508731,3.74,1.79,,,,89.4,2401.0,6.2,745098,683734,670032,682868,657557,643217,502054,543257,54.31,,,,,,,,70,4,Slider,8,2,8,2,2,8,8,2,Standard,Standard,188.0,0.0,0.02,,
SL,2024-05-06,85.5,1.48,5.57,"Lowe, Josh",666139,694363,,swinging_strike,4.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,S,,,1,0,-0.36,0.08,-0.58,2.48,,,668227.0,0,4,Bot,,,686676,,-4.15459409445781,-124.487590352109,-1.13113023525169,-2.83552489593377,26.3295298679132,-31.3266520589529,3.75,1.8,,,,85.7,2372.0,6.5,745098,683734,670032,682868,657557,643217,502054,543257,54.01,,,,,,,,38,2,Slider,4,2,4,2,2,4,4,2,Standard,Standard,218.0,0.0,-0.072,74.7604892260594,7.66347
FF,2024-05-06,93.8,2.51,6.45,"Lowe, Josh",666139,621383,,foul,2.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,S,,,0,2,0.1,1.37,0.09,3.87,,,,0,8,Bot,,,686676,,-6.41691611188569,-136.37192536094,-3.8987296854847,2.69159674662275,31.8424930306882,-14.435072638077,3.75,1.8,249.0,85.2,51.0,92.7,2253.0,5.8,745098,683734,670032,682868,657557,643217,502054,543257,54.69,,,,,,,,70,3,4-Seam Fastball,8,2,8,2,2,8,8,2,Strategic,Standard,160.0,0.0,0.0,65.304609551712,5.85797
FF,2024-05-06,92.0,1.54,5.66,"Lowe, Josh",666139,694363,,ball,12.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,B,,,0,0,0.88,1.37,1.61,3.91,,,668227.0,0,4,Bot,,,686676,,-1.74932427504353,-133.998989881855,-1.53400919888491,10.9517100169124,31.0516456288054,-15.6840627721028,3.76,1.77,,,,92.0,2255.0,6.4,745098,683734,670032,682868,657557,643217,502054,543257,54.08,,,,,,,,38,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,142.0,0.0,0.069,,
CU,2024-05-06,83.5,3.17,5.98,"Lowe, Josh",666139,621383,,called_strike,13.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,S,,,0,1,-0.67,0.39,-0.09,1.56,,,,0,8,Bot,,,686676,,-6.14691032199061,-121.325773378166,-4.41934577614153,-5.20480876365472,26.1320870912065,-27.6501064303097,3.68,1.9,,,,82.8,2389.0,6.1,745098,683734,670032,682868,657557,643217,502054,543257,54.38,,,,,,,,70,2,Curveball,8,2,8,2,2,8,8,2,Standard,Standard,288.0,0.0,-0.047,,
CU,2024-05-06,81.7,3.05,6.06,"Lowe, Josh",666139,621383,,called_strike,3.0,Josh Lowe flies out to left fielder Andrew Benintendi.,L,L,TB,CWS,S,,,0,0,-0.74,0.33,0.4,3.34,,,,0,8,Bot,,,686676,,-4.51500149596678,-118.934142022923,-0.158368347583305,-6.06250695719814,24.5919485009739,-29.2492221888127,3.84,1.78,,,,81.1,2374.0,6.1,745098,683734,670032,682868,657557,643217,502054,543257,54.45,,,,,,,,70,1,Curveball,8,2,8,2,2,8,8,2,Standard,Standard,291.0,0.0,-0.033,,
FF,2024-05-06,96.5,-1.88,5.68,"Lowe, Josh",666139,605182,single,hit_into_play,3.0,Josh Lowe singles on a line drive to right fielder Robbie Grossman.,L,R,TB,CWS,X,9.0,line_drive,2,2,-0.7,1.66,0.53,3.45,,,,2,1,Bot,183.19,108.57,686676,,8.04667863535752,-140.111091155215,-4.06553168417549,-11.225020541755,36.195717962835,-9.7209339174208,3.75,1.8,268.0,96.4,17.0,96.4,2444.0,6.7,745098,683734,670032,682868,657557,643217,502054,543257,53.82,0.497,0.513,0.9,1.0,1.0,0.0,4.0,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,210.0,0.012,0.145,69.3010576638581,6.27535
