pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-13,96.5,-1.62,6.11,"Goodrum, Niko",592348,687014,strikeout,swinging_strike,5.0,Niko Goodrum strikes out swinging.,L,R,TB,SF,S,2.0,,2,2,-0.39,1.72,0.08,2.51,,668853.0,,0,8,Bot,,,672275,,5.38656431747734,-140.173193096584,-7.77219704405317,-6.5293608644506,36.5034688045728,-8.01342306573397,3.63,1.72,,,,95.4,2361.0,6.1,745110,664774,642731,656305,666149,596103,808982,573262,54.39,,0.0,0.0,1.0,0.0,0.0,,69,5,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,205.0,-0.001,-0.426,74.3298495473081,7.65354
FF,2024-04-13,95.6,-1.72,6.21,"Goodrum, Niko",592348,687014,,ball,11.0,Niko Goodrum strikes out swinging.,L,R,TB,SF,B,,,1,2,-0.47,1.68,-0.66,4.08,,668853.0,,0,8,Bot,,,672275,,3.81534179749355,-139.006601358943,-3.69685179561585,-7.03521530984218,36.0707724759814,-9.89270171923445,3.81,1.69,,,,94.5,2293.0,6.1,745110,664774,642731,656305,666149,596103,808982,573262,54.43,,,,,,,,69,4,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,207.0,0.0,0.091,,
FF,2024-04-13,94.8,-1.7,6.04,"Goodrum, Niko",592348,687014,,swinging_strike,6.0,Niko Goodrum strikes out swinging.,L,R,TB,SF,S,,,1,1,-0.32,1.67,0.74,2.59,,668853.0,,0,8,Bot,,,672275,,7.06646934112482,-137.719507924489,-6.98271915202705,-5.80460547717688,34.363053077763,-9.58839572074043,3.63,1.72,,,,94.0,2351.0,6.2,745110,664774,642731,656305,666149,596103,808982,573262,54.32,,,,,,,,69,3,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,207.0,0.0,-0.094,74.0961775246414,7.28032
KC,2024-04-13,79.4,-1.56,6.27,"Goodrum, Niko",592348,687014,,called_strike,4.0,Niko Goodrum strikes out swinging.,L,R,TB,SF,S,,,1,0,0.07,-1.34,-0.46,2.57,,668853.0,,0,8,Bot,,,672275,,2.27007836375208,-115.568862887203,1.27441779682718,0.168622451085376,25.0582265675393,-44.5797122841478,3.8,1.71,,,,78.7,2454.0,6.1,745110,664774,642731,656305,666149,596103,808982,573262,54.37,,,,,,,,69,2,Knuckle Curve,1,10,1,10,10,1,1,10,Standard,Standard,24.0,0.0,-0.055,,
FC,2024-04-13,87.8,-1.85,6.1,"Goodrum, Niko",592348,687014,,ball,11.0,Niko Goodrum strikes out swinging.,L,R,TB,SF,B,,,0,0,0.35,0.18,-0.36,3.88,,668853.0,,0,8,Bot,,,672275,,2.86700416718736,-127.868693727229,0.354740758205642,3.18721098316524,27.4898431731933,-30.4622853010919,3.71,1.69,,,,87.2,2541.0,5.9,745110,664774,642731,656305,666149,596103,808982,573262,54.57,,,,,,,,69,1,Cutter,1,10,1,10,10,1,1,10,Standard,Standard,161.0,0.0,0.057,,
CH,2024-04-14,84.6,2.42,6.26,"Goodrum, Niko",592348,605483,walk,ball,13.0,Niko Goodrum walks.   Curtis Mead to 2nd.,R,L,TB,SF,B,,,3,2,1.17,0.81,-0.46,1.17,,,678554.0,0,4,Bot,,,608596,,-9.08878596475754,-122.615255076798,-7.0537829900121,13.7389549180067,27.2195812536426,-22.6544167042141,3.6,1.72,,,,84.3,1754.0,6.6,745113,527038,642731,656305,666149,624424,808982,664774,53.89,,0.691353,0.7,1.0,0.0,0.0,,30,6,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,134.0,0.021,0.43,,
FF,2024-04-14,95.4,2.15,6.46,"Goodrum, Niko",592348,605483,,ball,13.0,Niko Goodrum walks.   Curtis Mead to 2nd.,R,L,TB,SF,B,,,2,2,0.36,1.58,-1.31,2.05,,,678554.0,0,4,Bot,,,608596,,-9.9718374200513,-138.190328677188,-9.48341672503509,7.09684410684265,35.0337504661229,-9.84534640316877,3.57,1.7,,,,95.3,2536.0,6.8,745113,527038,642731,656305,666149,624424,808982,664774,53.71,,,,,,,,30,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,163.0,0.0,0.187,,
SL,2024-04-14,87.9,2.19,6.47,"Goodrum, Niko",592348,605483,,swinging_strike,7.0,Niko Goodrum walks.   Curtis Mead to 2nd.,R,L,TB,SF,S,,,2,1,-0.54,0.58,-0.78,2.18,,,678554.0,0,4,Bot,,,608596,,-6.06948020854595,-127.854294079315,-5.46507393372501,-4.59267201081189,28.2244340102673,-24.8332403919844,3.63,1.72,,,,87.9,2400.0,6.5,745113,527038,642731,656305,666149,624424,808982,664774,54.03,,,,,,,,30,4,Slider,4,1,4,1,1,4,4,1,Standard,Standard,194.0,0.0,-0.067,69.5898172490101,7.69517
CH,2024-04-14,85.7,2.46,6.31,"Goodrum, Niko",592348,605483,,foul,6.0,Niko Goodrum walks.   Curtis Mead to 2nd.,R,L,TB,SF,S,,,2,0,1.14,1.07,0.31,2.44,,,678554.0,0,4,Bot,,,608596,,-7.38292194801275,-124.537357624062,-4.99692067121826,13.3609263833018,26.2869105281348,-20.2481864884452,3.63,1.72,165.0,73.6,67.0,85.5,1880.0,6.4,745113,527038,642731,656305,666149,624424,808982,664774,54.15,,,,,,,,30,3,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,139.0,0.0,-0.113,78.2738905958012,7.83051
CH,2024-04-14,84.7,2.45,6.36,"Goodrum, Niko",592348,605483,,ball,14.0,Niko Goodrum walks.   Curtis Mead to 2nd.,R,L,TB,SF,B,,,1,0,1.12,0.86,1.29,2.46,,,678554.0,0,4,Bot,,,608596,,-4.95914563645594,-123.101890043869,-4.43591629932377,12.4015461536722,26.581538422139,-22.7088267747713,3.61,1.72,,,,84.8,1643.0,6.6,745113,527038,642731,656305,666149,624424,808982,664774,53.87,,,,,,,,30,2,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,133.0,0.0,0.11,,
