pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,93.0,-1.42,6.23,"Crawford, Brandon",543063,605397,walk,ball,12.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,3,2,-0.48,1.19,1.25,2.43,,,671056.0,1,5,Top,,,543309,,7.86283279095791,-135.15758901097,-6.5410016359679,-7.60339430463942,28.9432684931674,-16.343661564709,3.27,1.54,,,,92.7,2497.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.36,,0.691353,0.7,1.0,0.0,0.0,,38,6,3,1,1,3,1,3,1,3,Standard,Standard,223.0,-0.048,0.296,,
CH,2024-04-03,84.0,-1.76,6.23,"Crawford, Brandon",543063,605397,,swinging_strike,5.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,S,,,3,1,-1.27,0.25,-0.1,2.24,,,671056.0,1,5,Top,,,543309,,6.32190293099526,-122.199635785592,-3.32927057493173,-13.9304636468584,23.993768686922,-29.2088055166031,3.36,1.58,,,,83.7,2129.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,38,5,3,1,1,3,1,3,1,3,Standard,Standard,228.0,0.0,-0.09,73.9620506359809,8.10274
FF,2024-04-03,91.9,-1.5,6.34,"Crawford, Brandon",543063,605397,,ball,11.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,2,1,-0.66,1.11,-1.12,3.58,,,671056.0,1,5,Top,,,543309,,2.39338275983781,-133.829204887906,-3.57884524431372,-8.50505525714864,27.1330806129924,-18.2540980793033,3.31,1.58,,,,91.6,2635.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.6,,,,,,,,38,4,3,1,1,3,1,3,1,3,Standard,Standard,214.0,0.0,0.135,,
FF,2024-04-03,92.4,-1.52,6.36,"Crawford, Brandon",543063,605397,,swinging_strike,2.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,S,,,2,0,-0.68,1.35,0.11,3.28,,,671056.0,1,5,Top,,,543309,,5.62692741653515,-134.429822896709,-4.98041118005652,-9.46802959604462,27.8329742039613,-14.8723688078284,3.36,1.58,,,,92.1,2545.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.46,,,,,,,,38,3,3,1,1,3,1,3,1,3,Standard,Standard,217.0,0.0,-0.06,70.7805377669772,6.91997
ST,2024-04-03,81.9,-1.62,6.2,"Crawford, Brandon",543063,605397,,ball,14.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,1,0,1.36,-0.09,1.01,1.33,,,671056.0,1,5,Top,,,543309,,3.28780653660533,-119.052838487847,-4.12325147073819,12.0333926025826,26.8875766401518,-32.3096425925272,3.27,1.61,,,,80.9,2857.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.43,,,,,,,,38,2,3,1,1,3,1,3,1,3,Standard,Standard,55.0,0.0,0.066,,
CH,2024-04-03,84.7,-1.74,6.17,"Crawford, Brandon",543063,605397,,ball,13.0,Brandon Crawford walks.   Iván Herrera to 2nd.,L,R,SD,STL,B,,,0,0,-1.27,0.17,-1.61,2.38,,,671056.0,1,5,Top,,,543309,,2.84146151666764,-123.171755928274,-2.72418179482793,-13.4450123814119,28.5616791765394,-30.0575844085533,3.37,1.61,,,,83.6,1957.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.49,,,,,,,,38,1,3,1,1,3,1,3,1,3,Standard,Standard,222.0,0.0,0.04,,
CH,2024-04-03,87.0,-1.7,6.32,"Crawford, Brandon",543063,605397,strikeout,swinging_strike,6.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,S,2.0,,2,2,-1.0,0.16,0.35,2.26,,,,0,3,Top,,,543309,,6.92911091240526,-126.527160006068,-3.82475855454672,-12.2253128136901,27.1203367858167,-29.8981158569404,3.36,1.58,,,,86.4,2023.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.47,,0.0,0.0,1.0,0.0,0.0,,19,6,2,0,0,2,0,2,0,2,Standard,Standard,231.0,0.024,-0.201,70.1276092793844,8.57847
ST,2024-04-03,81.4,-1.61,6.27,"Crawford, Brandon",543063,605397,,foul,9.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,S,,,2,2,1.58,-0.11,0.55,2.06,,,,0,3,Top,,,543309,,1.77878048930078,-118.45508550312,-2.46418969585183,14.3606959997893,25.886549296879,-32.8943749547455,3.36,1.58,2.0,72.8,-39.0,80.6,2811.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.42,,,,,,,,19,5,2,0,0,2,0,2,0,2,Standard,Standard,60.0,0.0,0.0,64.1549245022493,7.26408
FF,2024-04-03,92.7,-1.38,6.43,"Crawford, Brandon",543063,605397,,ball,12.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,B,,,1,2,-0.24,1.38,0.33,4.33,,,,0,3,Top,,,543309,,5.00072003932556,-134.913345373364,-2.42649546803741,-4.11866530045269,33.0248403890869,-15.1346828283848,3.22,1.63,,,,91.6,2560.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.58,,,,,,,,19,4,2,0,0,2,0,2,0,2,Standard,Standard,214.0,0.0,0.034,,
CU,2024-04-03,80.6,-1.1,6.64,"Crawford, Brandon",543063,605397,,ball,14.0,Brandon Crawford strikes out swinging.,L,R,SD,STL,B,,,0,2,0.69,-1.33,0.91,0.55,,,,0,3,Top,,,543309,,3.31182076963194,-117.258924335754,-4.05227678173332,5.52565729152879,27.2192022175036,-43.5888259911659,3.22,1.54,,,,79.6,2709.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.33,,,,,,,,19,3,2,0,0,2,0,2,0,2,Standard,Standard,44.0,0.0,0.02,,
