pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.8,-2.26,5.65,"Jeffers, Ryan",680777,605452,field_out,hit_into_play,9.0,"Ryan Jeffers grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.   Carlos Santana to 3rd.    Willi Castro to 2nd.",R,R,MIL,MIN,X,5.0,ground_ball,0,0,0.01,0.21,0.7,1.65,,467793.0,650489.0,1,4,Top,104.53,179.92,661388,,6.93135188004005,-123.262352908525,-3.42258649049261,-1.24567442016328,24.8293752336267,-29.5511676431171,3.35,1.62,2.0,61.8,-42.0,85.4,1910.0,6.8,746008,656555,668930,687401,642715,592885,686217,694192,53.75,0.169,0.135,0.0,1.0,0.0,0.0,2.0,30,1,1,0,0,1,0,1,0,1,Standard,Standard,130.0,0.037,-0.615,72.1931525641782,8.27701
SI,2024-04-03,93.4,-2.1,5.78,"Jeffers, Ryan",680777,605452,walk,ball,12.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,B,,,3,2,-0.8,0.67,0.52,3.58,,,467793.0,2,2,Top,,,661388,,8.56373716964734,-135.755951834131,-1.40342519330733,-11.6968161601663,28.7860225824975,-23.7216710704951,3.29,1.6,,,,94.1,2088.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.79,,0.691353,0.7,1.0,0.0,0.0,,13,6,0,0,0,0,0,0,0,0,Standard,Standard,201.0,-0.021,0.183,,
SL,2024-04-03,84.9,-2.36,5.67,"Jeffers, Ryan",680777,605452,,called_strike,4.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,S,,,3,1,0.24,0.21,-0.68,2.46,,,467793.0,2,2,Top,,,661388,,3.49790892295446,-123.533111388905,-1.49687928858613,1.56002913176519,29.0002394475723,-29.9567649081461,3.36,1.64,,,,84.8,1940.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.87,,,,,,,,13,5,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.06,,
SI,2024-04-03,93.0,-2.17,5.8,"Jeffers, Ryan",680777,605452,,ball,11.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,B,,,2,1,-1.04,0.52,-0.86,3.79,,,467793.0,2,2,Top,,,661388,,5.6755568453463,-135.382119087734,-0.544221410991524,-14.0167475622591,28.4254737711492,-25.8087636297989,3.43,1.65,,,,93.8,2074.0,6.6,746008,656555,668930,687401,642715,592885,686217,694192,53.87,,,,,,,,13,4,0,0,0,0,0,0,0,0,Standard,Standard,199.0,0.0,0.065,,
SL,2024-04-03,86.2,-2.37,5.56,"Jeffers, Ryan",680777,605452,,blocked_ball,14.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,B,,,1,1,-0.1,0.19,1.44,-0.07,,,467793.0,2,2,Top,,,661388,,9.32280033474086,-124.933550970116,-7.46953664775204,-3.14770741020896,28.3854637221872,-28.6801837079985,3.33,1.67,,,,86.3,1992.0,6.9,746008,656555,668930,687401,642715,592885,686217,694192,53.62,,,,,,,,13,3,0,0,0,0,0,0,0,0,Standard,Standard,194.0,0.0,0.052,,
SI,2024-04-03,93.8,-2.29,5.73,"Jeffers, Ryan",680777,605452,,ball,3.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,B,,,0,1,-0.5,1.08,0.59,3.33,,,467793.0,2,2,Top,,,661388,,8.60965948310418,-136.301019438278,-2.84470470058357,-8.15021680449423,30.7466354701747,-18.315998785864,3.27,1.57,,,,94.3,2199.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.81,,,,,,,,13,2,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,0.028,,
SI,2024-04-03,93.2,-2.19,5.85,"Jeffers, Ryan",680777,605452,,foul,2.0,Ryan Jeffers walks.   Carlos Santana to 2nd.,R,R,MIL,MIN,S,,,0,0,-0.8,0.88,-0.04,3.3,,,467793.0,2,2,Top,,,661388,,7.33890508214474,-135.598502085192,-2.72695134020105,-11.4304334739415,29.6385410551504,-20.9293067686293,3.35,1.62,245.0,90.6,53.0,93.9,2058.0,6.7,746008,656555,668930,687401,642715,592885,686217,694192,53.82,,,,,,,,13,1,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.042,69.9918248647482,6.38925
SI,2024-04-03,92.7,-2.22,4.99,"Jeffers, Ryan",680777,656266,field_out,hit_into_play,5.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,X,8.0,line_drive,3,1,-1.33,0.06,0.2,2.2,,,,0,6,Top,129.37,60.95,661388,,9.00272119642174,-134.684272356641,-1.45873886330603,-18.171551619151,29.5813689197899,-31.2875763669707,3.35,1.62,342.0,111.2,16.0,91.8,2199.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.65,0.709,0.855,0.0,1.0,0.0,0.0,6.0,48,5,3,1,1,3,1,3,1,3,Standard,Standard,238.0,0.03,-0.375,79.5222661856466,7.77827
SL,2024-04-03,85.3,-2.44,5.1,"Jeffers, Ryan",680777,656266,,ball,13.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,2,1,-0.15,0.09,-0.23,1.48,,,,0,6,Top,,,661388,,5.49074684502629,-124.250141638783,-2.43124753904334,-2.57296250297169,23.8769484425785,-30.9883378462818,3.29,1.62,,,,85.3,2409.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.37,,,,,,,,48,4,3,1,1,3,1,3,1,3,Standard,Standard,208.0,0.0,0.111,,
SL,2024-04-03,85.5,-2.21,5.16,"Jeffers, Ryan",680777,656266,,ball,14.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,1,1,0.06,0.11,1.04,1.47,,,,0,6,Top,,,661388,,7.467645939397,-124.415831531259,-2.652960571002,-0.783963205257942,24.0691578079268,-30.7456890958919,3.41,1.61,,,,85.0,2391.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.63,,,,,,,,48,3,3,1,1,3,1,3,1,3,Standard,Standard,104.0,0.0,0.048,,
