pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.5,-1.79,5.24,"Brown, Seth",664913,678394,field_out,hit_into_play,5.0,Seth Brown flies out to left fielder Jarren Duran.,L,R,OAK,BOS,X,7.0,fly_ball,2,2,-1.49,0.11,0.2,2.86,,,,0,4,Bot,46.91,110.86,657136,,8.57722881038074,-138.914438156611,-0.870120097553083,-21.2709079777425,30.6611119324311,-30.7902140519346,3.48,1.67,293.0,84.5,30.0,95.4,1939.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.29,0.06,0.082,0.0,1.0,0.0,0.0,3.0,34,5,4,3,4,3,3,4,4,3,Infield shade,Standard,242.0,-0.02,-0.201,,
SL,2024-04-02,88.3,-1.64,5.39,"Brown, Seth",664913,678394,,ball,14.0,Seth Brown flies out to left fielder Jarren Duran.,L,R,OAK,BOS,B,,,1,2,0.33,-0.12,0.95,1.04,,,,0,4,Bot,,,657136,,5.59733818815119,-128.614204435003,-4.35626226929664,2.78991957372871,21.9009562149999,-32.9469185105055,3.27,1.54,,,,88.9,2092.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.28,,,,,,,,34,4,4,3,4,3,3,4,4,3,Infield shade,Standard,16.0,0.0,0.034,,
CH,2024-04-02,86.6,-1.87,5.14,"Brown, Seth",664913,678394,,ball,14.0,Seth Brown flies out to left fielder Jarren Duran.,L,R,OAK,BOS,B,,,0,2,-1.5,0.52,0.28,0.39,,,,0,4,Bot,,,657136,,8.23204468893391,-125.708712051615,-6.11752492648045,-17.6725135890972,28.34908139999,-25.5119507032977,3.36,1.62,,,,86.3,1931.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,53.99,,,,,,,,34,3,4,3,4,3,3,4,4,3,Infield shade,Standard,255.0,0.0,0.02,,
SL,2024-04-02,87.4,-1.7,5.4,"Brown, Seth",664913,678394,,swinging_strike,14.0,Seth Brown flies out to left fielder Jarren Duran.,L,R,OAK,BOS,S,,,0,1,0.52,0.03,1.29,1.81,,,,0,4,Bot,,,657136,,6.12057142780162,-127.329767357564,-2.66831922195108,4.62273815479841,22.0280664849777,-31.532423084628,3.48,1.67,,,,87.8,2345.0,6.1,745680,666915,622569,646240,596115,680776,678882,641933,54.36,,,,,,,,34,2,4,3,4,3,3,4,4,3,Infield shade,Standard,17.0,0.0,-0.047,,
SI,2024-04-02,94.9,-1.94,5.14,"Brown, Seth",664913,678394,,called_strike,9.0,Seth Brown flies out to left fielder Jarren Duran.,L,R,OAK,BOS,S,,,0,0,-1.34,0.4,0.47,2.09,,,,0,4,Bot,,,657136,,9.2798688575076,-137.97941522434,-3.22380070484473,-19.1320206221476,29.7743849576701,-26.579994745368,3.41,1.61,,,,94.9,1933.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,34,1,4,3,4,3,3,4,4,3,Infield shade,Standard,245.0,0.0,-0.033,,
CH,2024-04-02,86.0,-1.89,5.25,"Brown, Seth",664913,678394,field_out,hit_into_play,4.0,"Seth Brown grounds out, first baseman Bobby Dalbec to pitcher Brayan Bello.   J.D. Davis to 3rd.",L,R,OAK,BOS,X,3.0,ground_ball,1,1,-1.13,0.35,-0.76,2.84,,605204.0,,0,2,Bot,164.06,164.14,657136,,4.97682767690175,-125.180688800451,-0.219732039708612,-12.8735711492557,24.2210642663979,-28.601007588794,3.48,1.67,15.0,77.5,-10.0,86.2,1577.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.18,0.103,0.108,0.0,1.0,0.0,0.0,2.0,15,3,0,2,0,2,2,0,0,2,Infield shade,Standard,251.0,-0.016,-0.264,,
CH,2024-04-02,84.6,-1.99,5.2,"Brown, Seth",664913,678394,,swinging_strike,4.0,"Seth Brown grounds out, first baseman Bobby Dalbec to pitcher Brayan Bello.   J.D. Davis to 3rd.",L,R,OAK,BOS,S,,,1,0,-1.12,0.13,-0.53,2.46,,605204.0,,0,2,Bot,,,657136,,5.6160659961134,-123.159900384261,-0.371442306417686,-12.4589293598743,21.7316150228491,-30.9193986149714,3.48,1.67,,,,85.0,1374.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,15,2,0,2,0,2,2,0,0,2,Infield shade,Standard,257.0,0.0,-0.055,,
CH,2024-04-02,85.7,-2.07,5.3,"Brown, Seth",664913,678394,,ball,11.0,"Seth Brown grounds out, first baseman Bobby Dalbec to pitcher Brayan Bello.   J.D. Davis to 3rd.",L,R,OAK,BOS,B,,,0,0,-1.27,0.36,-2.35,4.03,,605204.0,,0,2,Bot,,,657136,,1.88981215630097,-124.866238571337,2.50854128998548,-13.6573239558637,24.6206945156208,-29.0708513385048,3.31,1.55,,,,85.6,1440.0,6.1,745680,666915,622569,646240,596115,680776,678882,641933,54.38,,,,,,,,15,1,0,2,0,2,2,0,0,2,Infield shade,Standard,256.0,0.0,0.057,,
FS,2024-04-02,88.0,-3.1,6.07,"Brown, Seth",664913,455119,strikeout,swinging_strike,13.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,S,2.0,,1,2,-0.92,0.01,-1.14,1.55,,,,2,8,Bot,,,657136,,6.68971991406248,-128.104663450649,-4.95795710307881,-11.4115741724778,23.6369444228882,-31.3381079049191,3.48,1.67,,,,88.8,1372.0,6.5,745680,671213,665839,646240,596115,641933,678882,677800,53.99,,0.0,0.0,1.0,0.0,0.0,,69,4,4,4,4,4,4,4,4,4,Infield shade,Standard,230.0,-0.025,-0.067,,
FC,2024-04-02,94.3,-2.97,6.17,"Brown, Seth",664913,455119,,ball,11.0,Seth Brown strikes out swinging.,L,R,OAK,BOS,B,,,0,2,-0.24,1.02,-0.96,4.0,,,,2,8,Bot,,,657136,,5.77086775841363,-137.376915336995,-2.2700834752182,-4.2280914473037,27.7761172058316,-18.9316354807197,3.34,1.5,,,,94.8,2019.0,6.3,745680,671213,665839,646240,596115,641933,678882,677800,54.18,,,,,,,,69,3,4,4,4,4,4,4,4,4,Infield shade,Standard,211.0,0.0,0.008,,
