pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,85.8,-2.36,5.35,"Greene, Riley",682985,676130,field_out,hit_into_play,13.0,"Riley Greene grounds out, second baseman Joey Wendle to first baseman Pete Alonso.",L,R,NYM,DET,X,4.0,ground_ball,0,1,-0.57,0.56,-0.13,1.36,,,,1,6,Top,132.56,177.13,553882,,6.40988723073932,-124.651403568868,-4.18900601301571,-7.364181413715,28.596899010515,-25.6398148145862,3.59,1.75,18.0,73.7,-3.0,85.1,1754.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.26,0.089,0.084,0.0,1.0,0.0,0.0,2.0,40,2,0,1,1,0,1,0,1,0,Infield shade,Standard,221.0,0.018,-0.137,69.871416162441,7.93184
CH,2024-04-04,85.4,-2.44,5.34,"Greene, Riley",682985,676130,,swinging_strike,14.0,"Riley Greene grounds out, second baseman Joey Wendle to first baseman Pete Alonso.",L,R,NYM,DET,S,,,0,0,-0.74,0.66,0.07,1.39,,,,1,6,Top,,,553882,,7.36874018627585,-124.052281948611,-4.26111654571872,-9.15594839330689,26.9200737556599,-24.6408833734244,3.59,1.75,,,,85.0,1745.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.2,,,,,,,,40,1,0,1,1,0,1,0,1,0,Infield shade,Standard,228.0,0.0,-0.024,79.4867221180037,8.35349
CH,2024-04-04,85.2,-2.44,5.31,"Greene, Riley",682985,676130,field_out,hit_into_play,11.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,line_drive,3,2,-0.86,0.48,-0.92,3.36,,,,1,3,Top,67.08,101.5,553882,,5.29232701566782,-123.931028575501,0.796776787275856,-9.91178837607742,25.0992826104017,-27.6358460750721,3.59,1.75,283.0,100.4,16.0,85.1,1917.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.2,0.526,0.539,0.0,1.0,0.0,0.0,4.0,21,6,0,1,1,0,1,0,1,0,Infield shade,Standard,235.0,0.016,-0.213,74.5811894275906,6.49148
FF,2024-04-04,93.1,-2.42,5.36,"Greene, Riley",682985,676130,,ball,13.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,2,2,-0.37,1.39,-1.1,2.36,,,,1,3,Top,,,553882,,4.21396507718203,-135.465616075059,-4.95244426454021,-5.55333296799084,31.890069179654,-14.1746065094564,3.61,1.76,,,,92.9,2291.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.14,,,,,,,,21,5,0,1,1,0,1,0,1,0,Infield shade,Standard,211.0,0.0,0.07,,
CH,2024-04-04,85.7,-2.49,5.26,"Greene, Riley",682985,676130,,ball,13.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,1,2,-0.88,0.42,-1.27,1.61,,,,1,3,Top,,,553882,,4.69527082277163,-124.624675697979,-3.08329265136499,-10.1976870332012,29.43327957522,-27.4205240418664,3.6,1.76,,,,85.3,1901.0,6.5,745843,624413,621563,683146,596019,621438,664056,516782,54.03,,,,,,,,21,4,0,1,1,0,1,0,1,0,Infield shade,Standard,249.0,0.0,0.024,,
FF,2024-04-04,91.9,-2.4,5.33,"Greene, Riley",682985,676130,,foul,3.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,S,,,1,1,-0.31,1.58,0.37,3.36,,,,1,3,Top,,,553882,,7.67109278073216,-133.501968703306,-2.39257768963967,-5.65305255300006,36.0821118205006,-13.2426096718982,3.59,1.75,219.0,68.6,37.0,90.7,2395.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.29,,,,,,,,21,3,0,1,1,0,1,0,1,0,Infield shade,Standard,209.0,0.0,-0.038,74.7263469448755,6.44939
CH,2024-04-04,85.4,-2.45,5.34,"Greene, Riley",682985,676130,,ball,11.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,1,-0.39,0.43,-1.09,3.19,,,,1,3,Top,,,553882,,3.96824490335504,-124.091309625558,0.505253224322683,-4.91565667872676,30.9562861343594,-28.1980457777628,3.58,1.74,,,,84.2,1940.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.36,,,,,,,,21,2,0,1,1,0,1,0,1,0,Infield shade,Standard,233.0,0.0,0.019,,
CH,2024-04-04,85.4,-2.46,5.31,"Greene, Riley",682985,676130,,called_strike,7.0,Riley Greene lines out sharply to left fielder Tyrone Taylor.,L,R,NYM,DET,S,,,0,0,-0.57,0.36,-0.71,1.82,,,,1,3,Top,,,553882,,5.24613507247613,-124.064766660324,-2.51008510440257,-7.0390266324991,30.2077350189809,-28.1574896069496,3.64,1.74,,,,84.2,1842.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.4,,,,,,,,21,1,0,1,1,0,1,0,1,0,Infield shade,Standard,236.0,0.0,-0.024,,
SI,2024-04-04,90.8,-1.41,5.89,"Greene, Riley",682985,605288,walk,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,3,0,-1.67,0.69,-1.39,3.01,,,681481.0,0,4,Top,,,682626,,3.67152327346466,-132.110993797722,-2.68384886990391,-20.2692818143462,32.7777981277473,-23.8035084254815,3.57,1.76,,,,90.7,2038.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,,0.691353,0.7,1.0,0.0,0.0,,28,4,2,0,0,2,0,2,0,2,Infield shade,Standard,224.0,-0.068,0.266,,
SI,2024-04-04,90.5,-1.51,5.87,"Greene, Riley",682985,605288,,ball,11.0,Riley Greene walks.   Kerry Carpenter to 2nd.,L,R,NYM,DET,B,,,2,0,-1.55,0.66,-1.18,2.84,,,681481.0,0,4,Top,,,682626,,4.14574164455671,-131.642587956292,-2.9954923808844,-18.8497795829155,30.8879501620714,-24.0946069238909,3.57,1.73,,,,90.5,2081.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.94,,,,,,,,28,3,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,0.0,0.17,,
