pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-05,94.3,2.38,6.07,"Carlson, Dylan",666185,676979,field_out,hit_into_play,9.0,"Dylan Carlson grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,STL,CWS,X,1.0,ground_ball,0,2,-0.28,0.66,0.4,2.09,,,,2,4,Bot,120.77,188.94,455117,,-4.56026920257239,-137.269507497645,-6.16285130658872,-2.55822708949233,30.6612302009102,-22.6495405163296,3.38,1.65,1.0,53.9,-55.0,95.2,2570.0,6.8,745185,683734,669699,682868,657557,543257,502054,657757,53.67,0.22,0.212,0.0,1.0,0.0,0.0,1.0,29,3,1,1,1,1,1,1,1,1,Standard,Standard,161.0,-0.013,-0.059,63.0516403988318,6.80875
FC,2024-05-05,90.5,2.41,6.01,"Carlson, Dylan",666185,676979,,swinging_strike,13.0,"Dylan Carlson grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,STL,CWS,S,,,0,1,-0.71,0.27,-0.62,1.3,,,,2,4,Bot,,,455117,,-6.10603321270814,-131.609807846487,-6.43946028415444,-6.86901820963315,28.518024914816,-27.8241335633711,3.38,1.65,,,,91.4,2663.0,6.9,745185,683734,669699,682868,657557,543257,502054,657757,53.56,,,,,,,,29,2,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,-0.023,72.1782592299913,8.37386
FC,2024-05-05,93.6,2.17,5.91,"Carlson, Dylan",666185,676979,,foul,11.0,"Dylan Carlson grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,L,STL,CWS,S,,,0,0,0.26,1.25,0.0,3.64,,,,2,4,Bot,,,455117,,-6.23256240416202,-136.165873634825,-2.87462287528041,4.63430933177202,30.4947233103343,-16.1919755749962,3.38,1.65,133.0,81.7,10.0,94.3,2494.0,6.7,745185,683734,669699,682868,657557,543257,502054,657757,53.76,,,,,,,,29,1,1,1,1,1,1,1,1,1,Standard,Standard,143.0,0.0,-0.015,69.2590260336559,7.04209
FC,2024-05-05,93.5,2.28,6.15,"Carlson, Dylan",666185,676979,field_out,hit_into_play,1.0,"Dylan Carlson grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,STL,CWS,X,6.0,ground_ball,1,1,-0.4,0.59,-0.34,3.1,,,,1,2,Bot,110.99,148.86,455117,,-5.96685030452857,-136.148244894863,-3.50745837567346,-3.68196421986332,28.5321702123204,-24.2350909868991,3.38,1.65,126.0,86.4,11.0,94.8,2641.0,6.9,745185,683734,669699,682868,657557,543257,502054,657757,53.59,0.574,0.55,0.0,1.0,0.0,0.0,4.0,13,3,0,1,0,1,1,0,0,1,Standard,Standard,189.0,-0.018,-0.157,70.491081843772,6.79975
FF,2024-05-05,98.1,2.32,6.0,"Carlson, Dylan",666185,676979,,ball,12.0,"Dylan Carlson grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,STL,CWS,B,,,0,1,0.83,1.14,0.53,3.78,,,,1,2,Bot,,,455117,,-6.86805358898183,-142.821980594076,-3.24314025679709,12.8613461199525,31.5336334377401,-15.9331544602428,3.49,1.66,,,,99.6,2489.0,7.0,745185,683734,669699,682868,657557,543257,502054,657757,53.51,,,,,,,,13,2,0,1,0,1,1,0,0,1,Standard,Standard,142.0,0.0,0.019,,
SL,2024-05-05,84.3,2.17,6.19,"Carlson, Dylan",666185,676979,,called_strike,2.0,"Dylan Carlson grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,STL,CWS,S,,,0,0,-1.22,0.33,0.09,2.98,,,,1,2,Bot,,,455117,,-2.45513718801882,-122.766874218818,-1.7339912549759,-11.7553225322066,25.1338371239913,-28.745538486769,3.47,1.69,,,,84.8,2323.0,6.7,745185,683734,669699,682868,657557,543257,502054,657757,53.83,,,,,,,,13,1,0,1,0,1,1,0,0,1,Standard,Standard,302.0,0.0,-0.024,,
FF,2024-05-05,94.0,-2.46,5.46,"Carlson, Dylan",666185,621051,field_out,hit_into_play,13.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,X,5.0,ground_ball,2,2,-0.89,1.47,-1.14,2.22,,,,1,7,Bot,111.5,158.02,455117,,5.45789788337087,-136.691680403198,-5.99694003297276,-12.3350271728175,29.8048254029319,-12.6601198706959,3.38,1.65,70.0,86.2,2.0,95.2,2193.0,7.0,745185,683734,669699,682868,657557,543257,502054,657757,53.48,0.3,0.296,0.0,1.0,0.0,0.0,2.0,52,6,1,5,1,5,5,1,1,5,Infield shade,Standard,219.0,-0.01,-0.143,58.6639908285719,6.7693
ST,2024-05-05,81.6,-2.83,5.36,"Carlson, Dylan",666185,621051,,foul,11.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,S,,,2,2,0.71,0.91,-1.36,2.97,,,,1,7,Bot,,,455117,,1.97937420414092,-118.798210981126,-0.494221933211926,6.25075046119674,24.2839271030726,-23.6841070230049,3.38,1.65,175.0,68.9,42.0,82.4,2437.0,7.0,745185,683734,669699,682868,657557,543257,502054,657757,53.54,,,,,,,,52,5,1,5,1,5,5,1,1,5,Infield shade,Standard,101.0,0.0,0.0,58.2040899754301,7.05221
CH,2024-05-05,83.0,-2.61,5.14,"Carlson, Dylan",666185,621051,,ball,14.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,B,,,1,2,-1.56,0.82,0.8,0.24,,,,1,7,Bot,,,455117,,11.0391979068569,-120.333801524552,-6.42153585346866,-17.2667799963453,22.896324254884,-23.1032478162947,3.58,1.62,,,,84.4,2098.0,7.4,745185,683734,669699,682868,657557,543257,502054,657757,53.14,,,,,,,,52,4,1,5,1,5,5,1,1,5,Infield shade,Standard,235.0,0.0,0.024,,
FF,2024-05-05,93.4,-2.53,5.47,"Carlson, Dylan",666185,621051,,foul,2.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,S,,,1,1,-0.65,1.63,0.21,2.94,,,,1,7,Bot,,,455117,,8.55447457807157,-135.712981803927,-4.34412580228831,-9.97457097101115,32.3320266067694,-11.3431799582295,3.38,1.65,184.0,73.8,57.0,94.0,2381.0,6.9,745185,683734,669699,682868,657557,543257,502054,657757,53.56,,,,,,,,52,3,1,5,1,5,5,1,1,5,Infield shade,Standard,212.0,0.0,-0.038,70.6644283751235,7.18597
ST,2024-05-05,83.8,-3.06,5.38,"Carlson, Dylan",666185,621051,,ball,11.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,B,,,0,1,0.65,0.86,-0.98,2.67,,,,1,7,Bot,,,455117,,3.54553665291372,-121.906776984299,-1.49719618014145,5.6637385491838,27.1717886416266,-23.5435582212215,3.58,1.68,,,,84.2,2495.0,6.9,745185,683734,669699,682868,657557,543257,502054,657757,53.65,,,,,,,,52,2,1,5,1,5,5,1,1,5,Infield shade,Standard,102.0,0.0,0.019,,
FF,2024-05-05,93.9,-2.48,5.62,"Carlson, Dylan",666185,621051,,swinging_strike,3.0,"Dylan Carlson grounds out, third baseman Bryan Ramos to first baseman Andrew Vaughn.",L,R,STL,CWS,S,,,0,0,-0.69,1.7,0.4,2.86,,,,1,7,Bot,,,455117,,9.08020228515045,-136.325821409773,-5.17531937634895,-10.6649485730308,32.7060703000845,-10.0689069234312,3.38,1.65,,,,94.5,2407.0,7.0,745185,683734,669699,682868,657557,543257,502054,657757,53.51,,,,,,,,52,1,1,5,1,5,5,1,1,5,Strategic,Standard,215.0,0.0,-0.024,73.7201206328105,7.10713
