pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-07,94.9,-0.85,5.79,"Vilade, Ryan",668723,658648,walk,ball,14.0,Ryan Vilade walks.,R,R,CLE,DET,B,,,3,0,-0.09,1.23,0.95,1.69,,,,2,5,Top,,,666310,,4.96351309432003,-138.128190621639,-7.96840226950815,-2.08091130318217,26.955890039407,-14.8438962329066,3.55,1.71,,,,96.3,2257.0,6.8,746638,647304,665926,608070,677587,664314,671289,686823,53.69,,0.691353,0.7,1.0,0.0,0.0,,45,4,4-Seam Fastball,7,8,8,7,8,7,8,7,Strategic,Standard,202.0,-0.014,0.052,,
CU,2024-05-07,78.1,-0.48,5.98,"Vilade, Ryan",668723,658648,,ball,12.0,Ryan Vilade walks.,R,R,CLE,DET,B,,,2,0,0.67,-1.3,0.93,2.75,,,,2,5,Top,,,666310,,1.82029972976481,-113.706405877476,2.37090279469432,5.44757267836804,21.5012674995228,-44.0893864976368,3.55,1.76,,,,78.8,2810.0,6.8,746638,647304,665926,608070,677587,664314,671289,686823,53.7,,,,,,,,45,3,Curveball,7,8,8,7,8,7,8,7,Strategic,Standard,21.0,0.0,0.042,,
SI,2024-05-07,94.8,-0.91,5.79,"Vilade, Ryan",668723,658648,,ball,13.0,Ryan Vilade walks.,R,R,CLE,DET,B,,,1,0,-1.04,0.68,-0.59,0.95,,,,2,5,Top,,,666310,,3.17014322621924,-137.88632436797,-8.6037439396797,-13.9950912714616,28.0651125782371,-21.9161105942023,3.52,1.7,,,,95.8,2327.0,6.7,746638,647304,665926,608070,677587,664314,671289,686823,53.81,,,,,,,,45,2,Sinker,7,8,8,7,8,7,8,7,Standard,Standard,208.0,0.0,0.025,,
CU,2024-05-07,78.9,-0.83,5.83,"Vilade, Ryan",668723,658648,,ball,14.0,Ryan Vilade walks.,R,R,CLE,DET,B,,,0,0,0.64,-1.41,0.5,0.07,,,,2,5,Top,,,666310,,1.7100258042339,-114.839817157964,-3.0662030909273,5.27631086130346,23.1524606553627,-44.17980510383,3.5,1.76,,,,79.1,2855.0,6.6,746638,647304,665926,608070,677587,664314,671289,686823,53.87,,,,,,,,45,1,Curveball,7,8,8,7,8,7,8,7,Standard,Standard,22.0,0.0,0.014,,
FC,2024-05-07,85.1,2.04,5.34,"Vilade, Ryan",668723,671106,grounded_into_double_play,hit_into_play,8.0,"Ryan Vilade grounds into a double play, shortstop Brayan Rocchio to second baseman Andrés Giménez to first baseman Josh Naylor.   Jake Rogers to 3rd.    Spencer Torkelson out at 2nd.    Ryan Vilade out at 1st.",R,L,CLE,DET,X,6.0,ground_ball,0,0,-0.58,0.43,-0.06,2.17,,668670.0,679529.0,0,2,Top,110.24,150.86,666310,,-3.77591937155395,-123.924840141016,-1.99106875207586,-5.22323493148393,24.4724977423815,-27.575837324569,3.47,1.59,21.0,107.0,-5.0,85.4,2232.0,6.4,746638,647304,665926,608070,677587,664314,671289,686823,54.09,0.386,0.374,0.0,1.0,0.0,0.0,2.0,13,1,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,213.0,0.113,-0.668,81.716663317017,7.32863
CU,2024-05-07,75.3,-1.27,5.64,"Vilade, Ryan",668723,605130,field_out,hit_into_play,13.0,"Ryan Vilade grounds out softly, pitcher Scott Barlow to first baseman Josh Naylor.",R,R,CLE,DET,X,1.0,ground_ball,0,2,1.4,-1.2,-0.33,1.26,,,,1,9,Top,131.19,195.87,666310,,-0.548351181788006,-109.613495638728,0.234957752659522,11.3324961683368,21.0215989354863,-42.0430684770506,3.47,1.59,1.0,37.8,-63.0,75.6,2489.0,6.7,746638,647304,665926,608070,677587,681807,671289,664314,53.8,0.231,0.225,0.0,1.0,0.0,0.0,1.0,76,4,Curveball,7,11,11,7,11,7,11,7,Standard,Standard,43.0,0.001,-0.102,82.9181150829418,8.01566
CU,2024-05-07,77.5,-1.32,5.58,"Vilade, Ryan",668723,605130,,foul,9.0,"Ryan Vilade grounds out softly, pitcher Scott Barlow to first baseman Josh Naylor.",R,R,CLE,DET,S,,,0,2,1.38,-0.98,0.52,1.86,,,,1,9,Top,,,666310,,1.39879213653746,-112.779813899209,0.833271722904511,11.462807628281,21.8880238427471,-40.8695181285794,3.47,1.59,2.0,58.6,-42.0,77.9,2615.0,6.7,746638,647304,665926,608070,677587,681807,671289,664314,53.81,,,,,,,,76,3,Curveball,7,11,11,7,11,7,11,7,Strategic,Standard,46.0,0.0,0.0,73.5913064852941,7.56427
SL,2024-05-07,81.0,-1.71,5.42,"Vilade, Ryan",668723,605130,,swinging_strike,8.0,"Ryan Vilade grounds out softly, pitcher Scott Barlow to first baseman Josh Naylor.",R,R,CLE,DET,S,,,0,1,1.31,-0.19,0.24,1.48,,,,1,9,Top,,,666310,,1.86827043293712,-118.007533196507,-1.82589563481533,11.8485869239917,22.7927535009034,-33.7898567539305,3.47,1.59,,,,81.5,2514.0,6.6,746638,647304,665926,608070,677587,681807,671289,664314,53.88,,,,,,,,76,2,Slider,7,11,11,7,11,7,11,7,Strategic,Standard,76.0,0.0,-0.036,75.6890021023819,8.33084
CH,2024-05-07,84.1,-1.09,5.81,"Vilade, Ryan",668723,658648,single,hit_into_play,14.0,Ryan Vilade singles on a line drive to left fielder Estevan Florial.   Riley Greene scores.    Spencer Torkelson scores.,R,R,CLE,DET,X,7.0,line_drive,1,2,-0.17,0.29,0.16,1.25,682985.0,679529.0,,1,3,Top,103.4,99.25,666310,,3.24951158893475,-122.557408766549,-4.92682409007084,-2.29773713620556,19.9414273094543,-28.531292935452,3.47,1.59,256.0,86.4,18.0,85.0,1730.0,6.4,746638,647304,665926,608070,677587,664314,671289,686823,54.07,0.863,0.798,0.9,1.0,1.0,0.0,4.0,30,4,Changeup,7,5,5,7,7,7,7,7,Standard,Standard,191.0,-0.127,1.219,73.8950537596724,8.0038
SL,2024-05-07,81.9,-1.73,5.38,"Vilade, Ryan",668723,605130,,called_strike,7.0,"Ryan Vilade grounds out softly, pitcher Scott Barlow to first baseman Josh Naylor.",R,R,CLE,DET,S,,,0,0,1.36,-0.2,-0.39,1.97,,,,1,9,Top,,,666310,,0.380974430955032,-119.24144839851,-0.730970054340371,12.9078870162564,23.861795719714,-34.1153906629766,3.56,1.76,,,,82.6,2518.0,6.8,746638,647304,665926,608070,677587,681807,671289,664314,53.66,,,,,,,,76,1,Slider,7,11,11,7,11,7,11,7,Standard,Standard,79.0,0.0,-0.024,,
