pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-10,87.2,-1.83,5.22,"Colás, Oscar",693049,595881,field_out,hit_into_play,13.0,Oscar Colás grounds out to first baseman Josh Naylor.   Kevin Pillar to 3rd.,L,R,CLE,CWS,X,3.0,ground_ball,0,1,-0.87,0.3,-0.53,0.99,,607680.0,,1,8,Top,157.36,169.21,666310,,4.93815219783253,-126.89518895122,-4.67770998617995,-10.4104996863995,25.3814590570437,-28.1382419252671,3.32,1.59,4.0,79.3,-14.0,87.6,1132.0,6.5,746655,647304,665926,608070,677587,680757,657656,686823,54.01,0.046,0.042,0.0,1.0,0.0,0.0,2.0,67,2,Split-Finger,5,5,5,5,5,5,5,5,Standard,Standard,253.0,0.061,-0.289,73.9725355112864,8.52813
FF,2024-04-10,96.0,-1.73,5.42,"Colás, Oscar",693049,595881,,called_strike,13.0,Oscar Colás grounds out to first baseman Josh Naylor.   Kevin Pillar to 3rd.,L,R,CLE,CWS,S,,,0,0,-1.18,0.69,-0.63,1.23,,607680.0,,1,8,Top,,,666310,,5.5809090878369,-139.54836087967,-7.06940141204365,-16.6870903498963,30.6644788580036,-21.7155495139104,3.41,1.63,,,,96.1,1871.0,6.3,746655,647304,665926,608070,677587,680757,657656,686823,54.15,,,,,,,,67,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,239.0,0.0,-0.041,,
CH,2024-06-02,86.6,-3.09,5.04,"Colás, Oscar",693049,642547,field_out,hit_into_play,13.0,"Oscar Colás grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,CWS,X,4.0,ground_ball,1,1,-1.16,-0.04,-0.08,0.86,,,,1,4,Top,153.68,156.71,661388,,9.53673131820611,-125.834762401478,-3.71249569755278,-14.2103129135252,24.4268724173715,-32.0713578511269,3.32,1.59,19.0,82.4,-2.0,86.8,1457.0,6.4,745984,641343,668930,687401,642715,592885,686217,694192,54.1,0.166,0.146,0.0,1.0,0.0,0.0,2.0,30,3,Changeup,4,3,3,4,3,4,3,4,Standard,Standard,250.0,0.02,-0.157,81.969048457569,8.01984
CH,2024-06-02,87.7,-2.85,5.2,"Colás, Oscar",693049,642547,,foul,4.0,"Oscar Colás grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,CWS,S,,,1,0,-1.35,0.46,-0.31,2.42,,,,1,4,Top,,,661388,,8.9304940852643,-127.379034898248,-1.52948087220694,-16.4959553174697,25.6045198265104,-27.0853173960562,3.32,1.59,187.0,70.2,57.0,87.9,1945.0,6.5,745984,641343,668930,687401,642715,592885,686217,694192,54.05,,,,,,,,30,2,Changeup,4,3,3,4,3,4,3,4,Standard,Standard,240.0,0.0,-0.03,79.9429717686209,6.91272
CU,2024-06-02,76.6,-2.74,5.43,"Colás, Oscar",693049,642547,,ball,13.0,"Oscar Colás grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,CWS,B,,,0,0,0.44,-0.61,-0.21,0.58,,,,1,4,Top,,,661388,,4.57556097935921,-111.621520436266,-2.19612646888423,2.882046330604,19.0362128250925,-37.0898578471742,3.39,1.58,,,,77.0,2157.0,6.4,745984,641343,668930,687401,642715,592885,686217,694192,54.11,,,,,,,,30,1,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,55.0,0.0,0.025,,
CH,2024-06-02,89.7,-3.15,4.97,"Colás, Oscar",693049,642547,strikeout,called_strike,9.0,Oscar Colás called out on strikes.,L,R,MIL,CWS,S,2.0,,1,2,-1.26,-0.03,0.3,1.75,,657757.0,686676.0,2,1,Top,,,661388,,11.2651905529165,-130.223390397329,-1.93459819427477,-16.6511047441689,25.5249332667301,-32.3126775034364,3.44,1.57,,,,90.4,1617.0,6.7,745984,641343,668930,687401,642715,592885,686217,694192,53.82,,0.0,0.0,1.0,0.0,0.0,,7,6,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,238.0,0.032,-0.32,,
FF,2024-06-02,96.3,-3.12,4.98,"Colás, Oscar",693049,642547,,foul,2.0,Oscar Colás called out on strikes.,L,R,MIL,CWS,S,,,1,2,-0.48,1.26,-0.01,2.98,,657757.0,686676.0,2,1,Top,,,661388,,9.44725443028453,-139.960337739101,-2.61567875766111,-8.36196634032354,30.3692893711135,-15.1575767282904,3.32,1.59,234.0,77.3,26.0,97.4,2482.0,6.9,745984,641343,668930,687401,642715,592885,686217,694192,53.61,,,,,,,,7,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,201.0,0.0,0.0,67.8417570596067,5.34814
SL,2024-06-02,80.2,-3.18,4.98,"Colás, Oscar",693049,642547,,foul,13.0,Oscar Colás called out on strikes.,L,R,MIL,CWS,S,,,1,2,1.04,-0.01,-0.99,1.52,,657757.0,686676.0,2,1,Top,,,661388,,2.88522167591452,-116.833974387904,-0.892116540846468,8.94328934080474,23.3366483546742,-32.3512361937955,3.32,1.59,2.0,44.6,-40.0,80.6,2361.0,6.6,745984,641343,668930,687401,642715,592885,686217,694192,53.87,,,,,,,,7,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,63.0,0.0,0.0,74.1767808378728,8.04906
FF,2024-06-02,95.3,-3.16,5.05,"Colás, Oscar",693049,642547,,ball,11.0,Oscar Colás called out on strikes.,L,R,MIL,CWS,B,,,0,2,-0.51,1.28,-1.4,3.93,,657757.0,686676.0,2,1,Top,,,661388,,5.82278671968469,-138.767562331372,-0.201046442380075,-7.91673411785698,30.9717433256729,-15.7993643080467,3.46,1.59,,,,96.3,2425.0,6.8,745984,641343,668930,687401,642715,592885,686217,694192,53.7,,,,,,,,7,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,212.0,0.0,0.003,,
FF,2024-06-02,95.0,-2.95,5.34,"Colás, Oscar",693049,642547,,swinging_strike,11.0,Oscar Colás called out on strikes.,L,R,MIL,CWS,S,,,0,1,-0.49,1.4,-1.16,3.5,,657757.0,686676.0,2,1,Top,,,661388,,5.82915053857909,-138.354765618679,-2.30706193754461,-7.59831018231442,30.4244690733935,-13.923664763693,3.32,1.59,,,,95.7,2433.0,6.6,745984,641343,668930,687401,642715,592885,686217,694192,53.86,,,,,,,,7,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,201.0,0.0,-0.064,49.379313423533,4.87995
