pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,96.2,0.66,6.1,"Bichette, Bo",666182,664285,field_out,hit_into_play,9.0,"Bo Bichette grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,X,4.0,ground_ball,0,1,1.5,0.53,0.59,1.68,,,,2,6,Top,141.88,149.55,605170,,-3.58230823639094,-139.873903829878,-7.26112568654626,20.4968489452251,34.7832174580485,-23.6199567274999,3.66,1.72,2.0,77.3,-34.0,95.4,2183.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.41,0.04,0.043,0.0,1.0,0.0,0.0,2.0,38,2,1,0,0,1,0,1,0,1,Standard,Standard,138.0,0.017,-0.082,,
SI,2024-04-02,92.7,0.93,5.87,"Bichette, Bo",666182,664285,,called_strike,6.0,"Bo Bichette grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,S,,,0,0,1.33,0.36,0.58,3.04,,,,2,6,Top,,,605170,,-3.81485708859115,-134.986831635788,-2.20241563089397,17.0639421512922,31.0842780617851,-27.5094703656708,3.78,1.79,,,,92.6,2053.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.18,,,,,,,,38,1,1,0,0,1,0,1,0,1,Standard,Standard,129.0,0.0,-0.015,,
CH,2024-04-02,90.6,0.76,6.04,"Bichette, Bo",666182,664285,field_out,hit_into_play,14.0,"Bo Bichette grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,X,6.0,ground_ball,0,0,1.39,0.25,0.23,1.5,,,,1,4,Top,123.85,148.93,605170,,-4.27856825850565,-131.795389059275,-5.86746566705515,17.1155221002496,31.107085271237,-28.079441626559,3.66,1.72,2.0,59.0,-42.0,89.9,1757.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.36,0.137,0.132,0.0,1.0,0.0,0.0,1.0,21,1,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.019,-0.162,,
SI,2024-04-02,95.8,2.81,5.81,"Bichette, Bo",666182,623352,grounded_into_double_play,hit_into_play,4.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,X,6.0,ground_ball,0,2,0.4,1.68,-0.58,2.44,,,665489.0,0,9,Top,112.56,140.43,605170,,-9.94769251613262,-139.017891871884,-7.08560151368095,7.46570562285337,31.8648509227972,-8.98074479743935,3.66,1.72,9.0,85.3,-15.0,96.4,2229.0,6.8,746411,547989,514888,608324,665161,670541,676801,663656,53.65,0.069,0.066,0.0,1.0,0.0,0.0,2.0,62,6,1,0,0,1,0,1,0,1,Standard,Strategic,152.0,0.238,-0.391,,
SL,2024-04-02,86.5,3.03,5.67,"Bichette, Bo",666182,623352,,foul,14.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,S,,,0,2,-0.19,0.45,0.22,1.49,,,665489.0,0,9,Top,,,605170,,-6.3886588492893,-125.858658025795,-4.7525754349628,-0.812166742503725,23.674436631299,-26.6270726914962,3.66,1.72,3.0,63.2,-28.0,87.8,2323.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,,,,,,,,62,5,1,0,0,1,0,1,0,1,Standard,Strategic,138.0,0.0,0.0,,
SI,2024-04-02,95.5,2.86,5.84,"Bichette, Bo",666182,623352,,foul,3.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,S,,,0,2,0.52,1.8,0.63,3.69,,,665489.0,0,9,Top,,,605170,,-7.10101567138641,-138.832881201973,-4.09767735725233,8.39967857795578,32.7694839951128,-8.24163882411464,3.66,1.72,307.0,89.6,35.0,96.0,2238.0,6.7,746411,547989,514888,608324,665161,670541,676801,663656,53.77,,,,,,,,62,4,1,0,0,1,0,1,0,1,Standard,Strategic,155.0,0.0,0.0,,
SL,2024-04-02,87.0,2.97,5.67,"Bichette, Bo",666182,623352,,foul,9.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,S,,,0,2,-0.23,0.4,0.29,1.7,,,665489.0,0,9,Top,,,605170,,-6.00078444336781,-126.599999054747,-4.14599436816907,-1.19404483466322,26.9189374573542,-27.2275208433874,3.66,1.72,5.0,72.7,-19.0,87.4,2368.0,6.6,746411,547989,514888,608324,665161,670541,676801,663656,53.85,,,,,,,,62,3,1,0,0,1,0,1,0,1,Standard,Strategic,189.0,0.0,0.0,,
SL,2024-04-02,87.3,2.99,5.63,"Bichette, Bo",666182,623352,,swinging_strike,13.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,S,,,0,1,-0.31,0.42,-0.77,1.15,,,665489.0,0,9,Top,,,605170,,-8.50831836827548,-126.763766014479,-5.47783739176444,-1.40857862159672,28.3963171239248,-26.615348656183,3.66,1.72,,,,88.0,2373.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.46,,,,,,,,62,2,1,0,0,1,0,1,0,1,Standard,Strategic,108.0,0.0,-0.078,,
SI,2024-04-02,95.6,0.64,6.26,"Bichette, Bo",666182,664285,single,hit_into_play,5.0,Bo Bichette singles on a ground ball to right fielder Kyle Tucker.,R,L,HOU,TOR,X,9.0,ground_ball,1,0,1.43,0.41,-0.23,2.95,,,,2,1,Top,170.27,117.61,605170,,-5.49730898896723,-139.112594135198,-4.00600433502415,19.8020639041958,32.7011469767297,-26.1017919014708,3.67,1.73,123.0,103.3,5.0,95.1,2166.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.42,0.563,0.541,0.9,1.0,1.0,0.0,4.0,3,2,0,0,0,0,0,0,0,0,Standard,Standard,145.0,-0.012,0.118,,
SI,2024-04-02,94.1,0.65,6.31,"Bichette, Bo",666182,664285,,ball,12.0,Bo Bichette singles on a ground ball to right fielder Kyle Tucker.,R,L,HOU,TOR,B,,,0,0,1.68,0.17,0.91,3.74,,,,2,1,Top,,,605170,,-3.02567167842773,-136.893242734659,-1.25232113467254,21.6596196493498,35.2252208657088,-29.9773750962246,3.77,1.75,,,,92.6,2079.0,5.8,746411,547989,514888,608324,665161,670541,676801,663656,54.7,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,0.014,,
SL,2024-04-02,87.9,3.0,5.62,"Bichette, Bo",666182,623352,,swinging_strike,7.0,"Bo Bichette grounds into a double play, shortstop Jeremy Peña to second baseman Jose Altuve to first baseman José Abreu.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,L,HOU,TOR,S,,,0,0,-0.15,0.58,-0.77,1.85,,,665489.0,0,9,Top,,,605170,,-8.9308735713411,-127.630345973176,-4.22762565243223,0.270866227511046,27.0084185209715,-25.0936265030525,3.66,1.72,,,,88.7,2306.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.53,,,,,,,,62,1,1,0,0,1,0,1,0,1,Standard,Strategic,128.0,0.0,-0.064,,
SL,2024-04-03,78.9,-1.47,5.72,"Bichette, Bo",666182,664299,field_out,hit_into_play,14.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,X,3.0,popup,1,2,1.29,0.1,0.97,1.68,,624415.0,665489.0,2,3,Top,147.73,172.23,673237,,2.89912072411809,-114.744694647479,-2.04018818744805,10.5537931808453,25.280664175706,-31.0749533739193,3.66,1.73,91.0,64.9,69.0,77.9,2511.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.42,0.001,0.0,0.0,1.0,0.0,0.0,3.0,21,6,0,0,0,0,0,0,0,0,Standard,Standard,68.0,0.048,-0.318,57.6116856477319,8.10347
FF,2024-04-03,93.2,-1.36,5.63,"Bichette, Bo",666182,664299,,foul,1.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,S,,,1,2,-0.64,1.7,-0.48,3.39,,624415.0,665489.0,2,3,Top,,,673237,,3.66705824587353,-135.566579569035,-3.64566524327177,-8.76145160114906,34.3278380986556,-10.7911661299452,3.66,1.73,181.0,71.8,59.0,92.4,2256.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.3,,,,,,,,21,5,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,0.0,59.2389924058524,6.30413
CH,2024-04-03,82.6,-1.38,5.7,"Bichette, Bo",666182,664299,,foul,14.0,Bo Bichette pops out to first baseman Jon Singleton.,R,R,HOU,TOR,S,,,1,2,-1.04,0.51,0.63,1.35,,624415.0,665489.0,2,3,Top,,,673237,,6.58732794806691,-120.024406013761,-4.34639098708725,-11.4120102796516,24.9815571451852,-26.553901439687,3.66,1.73,2.0,41.3,-40.0,82.2,2334.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.26,,,,,,,,21,4,0,0,0,0,0,0,0,0,Standard,Standard,255.0,0.0,0.0,64.3119668410935,8.77763
