pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.8,-0.7,6.22,"Turner, Trea",607208,668933,single,hit_into_play,1.0,Trea Turner singles on a line drive to left fielder Spencer Steer.,R,R,PHI,CIN,X,7.0,line_drive,0,1,-0.58,0.84,-0.41,3.27,,,,0,6,Bot,78.27,98.95,663886,,1.97639670036384,-135.282219328993,-3.61680028760483,-7.54903301280078,26.8765432660834,-21.3063116195852,3.45,1.71,194.0,99.8,12.0,92.1,2208.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.95,0.934,0.885,0.9,1.0,1.0,0.0,4.0,42,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,219.0,0.031,0.443,,
SL,2024-04-02,87.9,-0.94,6.18,"Turner, Trea",607208,668933,,foul,6.0,Trea Turner singles on a line drive to left fielder Spencer Steer.,R,R,PHI,CIN,S,,,0,0,0.77,0.19,0.75,2.81,,,,0,6,Bot,,,663886,,2.4747810423951,-128.070300682692,-2.48209930426486,8.05451509222391,24.2343247288973,-29.7906114022539,3.45,1.71,291.0,87.8,43.0,87.3,2703.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.83,,,,,,,,42,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,68.0,0.0,-0.033,,
SL,2024-04-02,89.3,-1.0,6.05,"Turner, Trea",607208,668933,field_out,hit_into_play,9.0,"Trea Turner grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,X,6.0,ground_ball,1,0,0.7,0.26,0.48,2.03,,,,2,3,Bot,104.57,147.62,663886,,2.14691720814492,-130.024650385235,-4.3564262434515,7.44168760865032,28.2509481482826,-28.5610693234429,3.45,1.71,40.0,100.2,-1.0,88.1,2821.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.93,0.349,0.393,0.0,1.0,0.0,0.0,2.0,23,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,68.0,-0.012,-0.111,,
SI,2024-04-02,94.4,-0.82,6.05,"Turner, Trea",607208,668933,,ball,14.0,"Trea Turner grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,0,-0.62,0.76,1.84,1.09,,,,2,3,Bot,,,663886,,8.17855341168033,-137.179022001993,-8.86178037143867,-9.52544518143844,27.2503700561185,-20.8334141296853,3.59,1.85,,,,93.5,2221.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.92,,,,,,,,23,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,223.0,0.0,0.014,,
SL,2024-04-02,79.7,-1.34,5.73,"Turner, Trea",607208,571656,strikeout,called_strike,8.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,2.0,,1,2,1.23,0.49,-0.1,2.26,,,596117.0,2,8,Bot,,,663886,,0.415256191910999,-116.100602788624,-1.81381280280551,10.9991049120036,22.0189569488177,-27.6356234743998,3.45,1.74,,,,79.1,2766.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.66,,0.0,0.0,1.0,0.0,0.0,,69,4,Slider,9,2,9,2,2,9,9,2,Standard,Standard,74.0,0.0,-0.167,,
SI,2024-04-02,90.1,-1.24,5.82,"Turner, Trea",607208,571656,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,1,1,-1.39,0.52,0.69,1.66,,,596117.0,2,8,Bot,,,663886,,7.68901101852645,-130.841547101208,-5.33833845567244,-17.6200684769684,31.0449697168782,-25.2043917916906,3.45,1.71,1.0,69.5,-57.0,89.1,2345.0,6.1,745598,687952,663697,600869,682829,668715,666181,641584,54.42,,,,,,,,69,3,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,230.0,0.0,-0.048,,
SL,2024-04-02,80.9,-1.26,5.71,"Turner, Trea",607208,571656,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,0,1,0.87,-0.37,1.03,1.04,,,596117.0,2,8,Bot,,,663886,,3.42228845899488,-117.728868428877,-3.05380296704384,7.44683959669078,22.7208489999018,-35.2431582346549,3.45,1.74,,,,80.2,2836.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.67,,,,,,,,69,2,Slider,9,2,9,2,2,9,9,2,Standard,Standard,52.0,0.0,0.028,,
SI,2024-04-02,89.7,-1.22,5.79,"Turner, Trea",607208,571656,,called_strike,4.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,0,-1.57,0.53,-0.54,2.4,,,596117.0,2,8,Bot,,,663886,,4.97692220949345,-130.453377242435,-3.40783676799088,-18.8883629582408,31.5659903734213,-25.5769217377018,3.45,1.71,,,,88.7,2010.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.45,,,,,,,,69,1,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,229.0,0.0,-0.042,,
SI,2024-04-02,86.1,3.06,6.41,"Turner, Trea",607208,608718,walk,ball,11.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,3,0,0.86,1.14,-1.09,2.65,679032.0,,656941.0,1,7,Bot,,,663886,,-11.7693804122027,-124.846963842408,-5.09942661748761,11.0796704411484,21.6601986288728,-19.3760279292782,3.51,1.72,,,,87.8,2012.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.24,,0.691353,0.7,1.0,0.0,0.0,,55,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,169.0,0.004,0.086,,
SI,2024-04-02,85.9,3.12,6.51,"Turner, Trea",607208,608718,,ball,12.0,Trea Turner walks.   Kyle Schwarber to 2nd.,R,L,PHI,CIN,B,,,2,0,0.68,1.12,0.92,3.37,679032.0,,656941.0,1,7,Bot,,,663886,,-6.70660980398161,-124.976530427419,-3.53347525834318,8.43268303077925,23.6548256076016,-19.8984887831737,3.45,1.76,,,,87.5,2152.0,7.2,745598,687952,663697,600869,682829,668715,666181,641584,53.3,,,,,,,,55,3,Sinker,4,1,4,1,1,4,4,1,Strategic,Standard,176.0,0.0,0.154,,
