pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-10,83.0,-4.41,4.0,"Sullivan, Brett",664954,621016,strikeout,swinging_strike,14.0,Brett Sullivan strikes out swinging.,L,R,SD,CHC,S,2.0,,1,2,1.38,0.23,1.5,1.97,666703.0,,665487.0,1,8,Bot,,,665804,,10.8430660085091,-120.361695701948,1.48942440650196,10.950307201976,25.8809217954912,-30.5415556082142,3.29,1.65,,,,82.7,2625.0,6.5,745429,683737,663611,666624,621020,643265,641355,673548,53.99,,0.0,0.0,1.0,0.0,0.0,,68,5,Sweeper,10,2,10,2,2,10,10,2,Standard,Standard,49.0,0.0,-0.509,70.051512428795,8.62458
FF,2024-04-10,92.6,-4.28,4.18,"Sullivan, Brett",664954,621016,,foul,12.0,Brett Sullivan strikes out swinging.,L,R,SD,CHC,S,,,1,2,-1.19,0.7,0.28,3.66,666703.0,,665487.0,1,8,Bot,,,665804,,14.1961569012043,-134.104469293195,2.94095535467448,-17.2419459878428,26.3227597959556,-24.4964860285469,3.29,1.65,230.0,76.4,26.0,92.7,2452.0,6.4,745429,683737,663611,666624,621020,643265,641355,673548,54.1,,,,,,,,68,4,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,247.0,0.0,0.0,68.569409876909,6.83329
SI,2024-04-10,92.6,-4.48,4.05,"Sullivan, Brett",664954,621016,,foul,13.0,Brett Sullivan strikes out swinging.,L,R,SD,CHC,S,,,1,1,-1.37,-0.2,-1.16,1.34,666703.0,,665487.0,1,8,Bot,,,665804,,11.4645027739143,-134.345964872184,-0.623431340942919,-19.1407057454112,29.4470972396294,-34.6662722757782,3.29,1.65,1.0,63.2,-58.0,92.4,2453.0,6.4,745429,683737,663611,666624,621020,643265,641355,673548,54.12,,,,,,,,68,3,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,253.0,0.0,-0.124,69.4199970384131,7.24268
SI,2024-04-10,93.9,-4.41,4.03,"Sullivan, Brett",664954,621016,,foul,7.0,Brett Sullivan strikes out swinging.,L,R,SD,CHC,S,,,1,0,-1.53,-0.29,-0.73,2.0,666703.0,,665487.0,1,8,Bot,,,665804,,12.9139710672697,-136.15151273057,1.20508574056358,-21.9523709953308,31.3392465082878,-36.3805153672636,3.29,1.65,13.0,96.5,-8.0,93.7,2594.0,6.5,745429,683737,663611,666624,621020,643265,641355,673548,54.03,,,,,,,,68,2,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,254.0,0.0,-0.09,65.5456858835442,6.51507
SI,2024-04-10,94.5,-4.43,4.12,"Sullivan, Brett",664954,621016,,ball,13.0,Brett Sullivan strikes out swinging.,L,R,SD,CHC,B,,,0,0,-1.61,-0.48,-1.2,2.41,666703.0,,665487.0,1,8,Bot,,,665804,,12.0106655880841,-136.945654748982,2.39583836898693,-23.1031469800269,33.789018112829,-39.0086085320192,3.46,1.81,,,,93.9,2590.0,6.4,745429,683737,663611,666624,621020,643265,641355,673548,54.07,,,,,,,,68,1,Sinker,10,2,10,2,2,10,10,2,Standard,Standard,253.0,0.0,0.029,,
FF,2024-04-13,95.5,-2.75,5.46,"Sullivan, Brett",664954,543339,strikeout,swinging_strike,11.0,Brett Sullivan strikes out swinging.,L,R,LAD,SD,S,2.0,,1,2,-0.46,1.39,-0.01,3.69,,,,0,8,Top,,,669257,,8.2849929251383,-138.962631246984,-2.21663293367733,-7.73027985134326,28.9254807126106,-13.7536007068592,3.29,1.65,,,,96.1,2383.0,6.5,746161,518692,666158,571970,605141,571771,681546,606192,54.03,,0.0,0.0,1.0,0.0,0.0,,61,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Infield shade,Standard,225.0,0.021,-0.168,69.3193091781182,6.50025
FF,2024-04-13,95.1,-2.89,5.54,"Sullivan, Brett",664954,543339,,foul,4.0,Brett Sullivan strikes out swinging.,L,R,LAD,SD,S,,,1,1,-0.76,1.36,-0.64,2.27,,,,0,8,Top,,,669257,,7.5988395592461,-138.257044014973,-5.98791394512297,-11.4315387455073,29.5287392113936,-13.5291862133798,3.29,1.65,234.0,72.2,34.0,95.3,2323.0,6.3,746161,518692,666158,571970,605141,571771,681546,606192,54.17,,,,,,,,61,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,219.0,0.0,-0.047,68.3743846042819,7.01244
FF,2024-04-13,94.0,-2.84,5.5,"Sullivan, Brett",664954,543339,,swinging_strike,4.0,Brett Sullivan strikes out swinging.,L,R,LAD,SD,S,,,1,0,-0.73,1.28,-0.39,2.56,,,,0,8,Top,,,669257,,7.96565780691478,-136.64419009624,-4.77376211194526,-10.8424520010574,28.1566195931103,-15.2295414742514,3.29,1.65,,,,94.2,2328.0,6.3,746161,518692,666158,571970,605141,571771,681546,606192,54.19,,,,,,,,61,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,217.0,0.0,-0.044,73.0190289740221,6.86367
FF,2024-04-13,94.9,-2.95,5.51,"Sullivan, Brett",664954,543339,,ball,11.0,Brett Sullivan strikes out swinging.,L,R,LAD,SD,B,,,0,0,-0.8,1.39,-1.29,2.95,,,,0,8,Top,,,669257,,6.13736288092896,-138.062049447218,-4.17916682041435,-11.5991498545528,30.1989450464473,-13.6241770332359,3.46,1.71,,,,95.1,2277.0,6.4,746161,518692,666158,571970,605141,571771,681546,606192,54.11,,,,,,,,61,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,222.0,0.0,0.032,,
FF,2024-06-23,89.5,-0.99,5.94,"Sullivan, Brett",664954,668964,single,hit_into_play,5.0,Brett Sullivan singles on a bunt ground ball to pitcher Tobias Myers.   Ha-Seong Kim to 2nd.,L,R,SD,MIL,X,1.0,ground_ball,0,0,-0.33,1.57,-0.04,2.56,,,673490.0,2,5,Bot,115.99,187.46,596142,,3.05813237950404,-130.291015355486,-5.66198612444889,-4.40632624738219,28.2753881044106,-13.3717103726115,3.3,1.66,3.0,37.5,-37.0,89.9,2091.0,6.6,745396,672012,668930,687401,642715,686217,663368,641343,53.92,0.309,0.303,0.9,1.0,1.0,0.0,1.0,40,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,196.0,0.011,-0.003,15.0139353158413,1.66468
