pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-30,95.0,-2.57,5.97,"Fermín, José",665877,656412,walk,ball,11.0,José Fermín walks.,R,R,DET,STL,B,,,3,2,-0.7,1.39,-1.04,3.64,,,,0,8,Top,,,668670,,5.53667609433956,-138.162561590778,-3.51554302220113,-10.2704813135094,32.1782618928891,-13.8529566142309,3.36,1.6,,,,94.3,2507.0,6.0,746481,592192,628451,656716,595879,682985,678009,672761,54.46,,0.691353,0.7,1.0,0.0,0.0,,75,7,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,220.0,-0.012,0.343,,
FF,2024-04-30,94.2,-2.62,5.89,"Fermín, José",665877,656412,,ball,14.0,José Fermín walks.,R,R,DET,STL,B,,,2,2,-0.78,1.57,0.74,0.72,,,,0,8,Top,,,668670,,10.3744121828013,-136.374285398107,-11.0814043975341,-12.0337641645955,31.0200309307651,-10.1401951741296,3.35,1.51,,,,93.4,2488.0,6.2,746481,592192,628451,656716,595879,682985,678009,672761,54.32,,,,,,,,75,6,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,221.0,0.0,0.096,,
SL,2024-04-30,83.6,-2.71,5.89,"Fermín, José",665877,656412,,ball,14.0,José Fermín walks.,R,R,DET,STL,B,,,1,2,0.3,-0.3,0.65,0.72,,,,0,8,Top,,,668670,,7.12485785526774,-121.547961586763,-4.87075368306813,1.54428556855345,23.6142432304174,-34.3747254544611,3.31,1.51,,,,83.2,2561.0,6.0,746481,592192,628451,656716,595879,682985,678009,672761,54.46,,,,,,,,75,5,Slider,11,6,6,11,6,11,6,11,Standard,Standard,51.0,0.0,0.034,,
FF,2024-04-30,93.3,-2.59,5.95,"Fermín, José",665877,656412,,foul,8.0,José Fermín walks.,R,R,DET,STL,S,,,1,2,-0.88,1.39,0.21,1.86,,,,0,8,Top,,,668670,,9.0776241497915,-135.348436630644,-7.72928584901779,-12.8520035818458,29.8253495390391,-13.5620851369442,3.16,1.51,227.0,78.7,47.0,92.6,2452.0,6.1,746481,592192,628451,656716,595879,682985,678009,672761,54.43,,,,,,,,75,4,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,222.0,0.0,0.0,66.1612776099736,7.11263
FF,2024-04-30,92.4,-2.55,6.07,"Fermín, José",665877,656412,,ball,12.0,José Fermín walks.,R,R,DET,STL,B,,,0,2,-0.53,1.47,0.61,3.98,,,,0,8,Top,,,668670,,9.13030582919119,-134.269461777205,-2.66886629840597,-8.41497136876777,29.3586704423295,-14.0228833180179,3.38,1.54,,,,91.8,2398.0,6.0,746481,592192,628451,656716,595879,682985,678009,672761,54.49,,,,,,,,75,3,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,214.0,0.0,0.02,,
SL,2024-04-30,82.2,-2.73,5.93,"Fermín, José",665877,656412,,called_strike,4.0,José Fermín walks.,R,R,DET,STL,S,,,0,1,0.18,-0.18,-0.68,2.61,,,,0,8,Top,,,668670,,4.26441083462187,-119.665073541082,-0.663694864748295,0.968861896520864,22.0554235253597,-34.0377003353348,3.31,1.51,,,,81.8,2715.0,5.9,746481,592192,628451,656716,595879,682985,678009,672761,54.6,,,,,,,,75,2,Slider,11,6,6,11,6,11,6,11,Standard,Standard,71.0,0.0,-0.047,,
SL,2024-04-30,81.3,-2.8,5.84,"Fermín, José",665877,656412,,called_strike,1.0,José Fermín walks.,R,R,DET,STL,S,,,0,0,0.22,0.14,-0.49,2.77,,,,0,8,Top,,,668670,,4.69567225031563,-118.304372244565,-0.544771936285986,1.19441219247861,22.3704838014461,-31.0021019518997,3.29,1.54,,,,80.6,2516.0,5.8,746481,592192,628451,656716,595879,682985,678009,672761,54.69,,,,,,,,75,1,Slider,11,6,6,11,6,11,6,11,Standard,Standard,103.0,0.0,-0.033,,
CH,2024-04-30,82.2,1.48,5.65,"Fermín, José",665877,663947,field_out,hit_into_play,5.0,José Fermín lines out to third baseman Matt Vierling.,R,L,DET,STL,X,5.0,line_drive,2,1,1.1,0.44,0.01,2.41,,,691026.0,0,6,Top,101.1,162.11,668670,,-5.46436101889026,-119.678219759037,-1.72250400500234,11.5702925472118,21.0691722173896,-27.8245549812299,3.16,1.51,140.0,105.0,7.0,82.8,1605.0,6.5,746481,592192,628451,663837,595879,682985,678009,672761,54.04,0.64,0.615,0.0,1.0,0.0,0.0,4.0,53,4,Changeup,7,5,5,7,5,7,5,7,Standard,Standard,101.0,0.048,-0.437,,
FF,2024-04-30,91.0,1.16,5.88,"Fermín, José",665877,663947,,foul,11.0,José Fermín lines out to third baseman Matt Vierling.,R,L,DET,STL,S,,,2,0,0.25,1.33,-0.89,2.34,,,691026.0,0,6,Top,,,668670,,-5.68633966348362,-132.412752849731,-5.88241184287952,4.10349474942858,26.8687399496285,-15.4692390222147,3.16,1.51,148.0,90.1,68.0,91.4,2220.0,6.4,746481,592192,628451,663837,595879,682985,678009,672761,54.07,,,,,,,,53,3,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,147.0,0.0,-0.113,65.4815142039092,7.80388
FC,2024-04-30,86.7,1.36,5.87,"Fermín, José",665877,663947,,ball,13.0,José Fermín lines out to third baseman Matt Vierling.,R,L,DET,STL,B,,,1,0,-0.53,0.66,-0.78,1.01,,,691026.0,0,6,Top,,,668670,,-4.07473204970218,-126.214391630788,-6.90529164956657,-5.01855264938762,21.9416626960107,-23.9737519986491,3.3,1.51,,,,88.0,2206.0,6.7,746481,592192,628451,663837,595879,682985,678009,672761,53.77,,,,,,,,53,2,Cutter,7,5,5,7,5,7,5,7,Standard,Standard,171.0,0.0,0.11,,
